id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
129322,Female,Loyal Customer,26,Business travel,Business,2475,3,3,3,3,4,4,4,4,3,3,5,3,5,4,0,0.0
103090,Female,Loyal Customer,68,Personal Travel,Eco,460,2,3,5,3,4,5,1,1,1,5,1,4,1,2,0,0.0
44895,Female,Loyal Customer,10,Business travel,Eco,536,3,1,1,1,3,4,3,3,1,3,4,4,3,3,0,0.0
117664,Female,Loyal Customer,55,Business travel,Business,1449,4,4,4,4,4,5,4,4,4,5,4,3,4,5,3,0.0
85055,Male,Loyal Customer,55,Business travel,Business,731,2,4,2,2,5,5,5,5,5,5,5,4,5,5,15,2.0
14220,Male,Loyal Customer,16,Personal Travel,Eco,620,4,4,4,4,4,4,4,4,1,5,4,3,3,4,1,0.0
109495,Male,Loyal Customer,49,Business travel,Business,2754,3,3,5,3,3,4,4,5,5,5,5,5,5,3,11,0.0
120112,Female,Loyal Customer,42,Business travel,Business,1576,2,2,2,2,5,5,4,3,3,3,3,4,3,4,0,1.0
88279,Male,Loyal Customer,53,Business travel,Eco,404,2,2,2,2,2,2,2,2,3,1,3,3,4,2,7,2.0
48395,Female,Loyal Customer,27,Personal Travel,Eco,749,4,4,4,1,2,4,2,2,3,5,4,3,4,2,0,0.0
47945,Male,Loyal Customer,26,Personal Travel,Eco,834,4,3,4,3,5,4,5,5,2,3,3,3,1,5,0,0.0
34143,Male,Loyal Customer,45,Business travel,Eco,1237,2,4,4,4,2,2,2,2,4,5,2,1,3,2,27,24.0
28407,Female,Loyal Customer,22,Personal Travel,Eco,1709,3,5,3,4,5,3,5,5,4,3,2,5,4,5,3,0.0
31072,Female,Loyal Customer,14,Personal Travel,Eco,862,3,4,3,3,2,3,2,2,3,3,5,4,4,2,58,39.0
117058,Female,disloyal Customer,34,Business travel,Eco,338,1,3,2,4,3,2,3,3,2,2,3,4,3,3,0,0.0
101342,Male,Loyal Customer,39,Business travel,Business,2026,3,5,5,5,1,4,4,3,3,2,3,1,3,4,62,61.0
61219,Male,Loyal Customer,30,Business travel,Business,3071,2,1,4,1,2,2,2,2,2,2,4,1,4,2,0,0.0
18154,Female,Loyal Customer,58,Business travel,Business,2893,2,2,2,2,2,5,4,5,5,5,5,5,5,3,0,0.0
95703,Female,Loyal Customer,51,Business travel,Business,419,2,2,2,2,3,5,5,5,5,5,5,3,5,4,50,41.0
77410,Female,Loyal Customer,12,Personal Travel,Eco,590,5,4,5,4,2,5,3,2,5,5,5,4,4,2,29,14.0
42967,Female,disloyal Customer,20,Business travel,Eco,259,1,0,1,4,2,1,2,2,2,5,2,4,5,2,0,7.0
80088,Male,Loyal Customer,11,Personal Travel,Eco Plus,1010,3,2,3,3,4,3,4,4,1,4,2,2,3,4,45,43.0
126358,Male,Loyal Customer,58,Personal Travel,Eco,468,3,3,3,2,2,3,2,2,1,1,2,3,4,2,6,11.0
21307,Female,Loyal Customer,69,Personal Travel,Eco,620,1,5,1,2,4,5,5,1,1,1,1,5,1,4,7,15.0
25967,Female,Loyal Customer,33,Personal Travel,Eco,946,1,1,1,3,4,1,4,4,3,3,3,1,3,4,6,0.0
105782,Male,Loyal Customer,52,Personal Travel,Eco,925,1,5,1,5,5,1,2,5,2,5,3,3,3,5,65,66.0
56367,Male,Loyal Customer,26,Personal Travel,Eco,200,2,1,2,2,2,2,2,2,4,3,2,2,2,2,37,37.0
108009,Female,Loyal Customer,41,Business travel,Business,271,3,3,3,3,2,4,5,4,4,4,4,5,4,3,0,0.0
28784,Female,Loyal Customer,30,Business travel,Business,2612,1,5,5,5,1,1,1,1,2,5,4,2,4,1,0,6.0
22544,Female,Loyal Customer,48,Business travel,Eco Plus,145,5,3,5,5,1,5,4,5,5,5,5,1,5,1,0,0.0
118750,Male,Loyal Customer,56,Personal Travel,Eco,325,4,5,4,3,4,4,4,4,1,2,2,4,3,4,0,4.0
60557,Male,Loyal Customer,40,Business travel,Eco Plus,934,1,2,2,2,1,1,1,1,3,5,4,2,3,1,0,0.0
34456,Female,Loyal Customer,25,Personal Travel,Eco,228,4,5,4,1,1,4,3,1,3,2,4,5,5,1,0,0.0
53989,Male,Loyal Customer,54,Business travel,Eco,1825,4,1,5,5,4,4,4,4,2,1,4,2,2,4,0,0.0
59299,Female,Loyal Customer,31,Business travel,Business,2338,1,1,1,1,4,4,4,4,3,5,5,5,5,4,9,0.0
5921,Male,Loyal Customer,41,Personal Travel,Eco,67,2,2,2,2,2,3,3,3,5,1,2,3,2,3,314,352.0
76544,Female,disloyal Customer,33,Business travel,Business,357,4,4,4,3,3,4,3,3,4,4,5,5,4,3,0,0.0
76566,Female,disloyal Customer,26,Business travel,Eco,534,1,1,0,2,3,0,3,3,2,4,2,3,1,3,3,49.0
50158,Female,Loyal Customer,33,Business travel,Business,78,5,5,4,5,1,3,4,5,5,5,5,2,5,5,0,0.0
106113,Male,Loyal Customer,56,Business travel,Business,302,2,2,2,2,3,5,4,5,5,5,5,4,5,5,0,0.0
41446,Female,disloyal Customer,28,Business travel,Business,715,2,3,3,4,2,3,2,2,3,5,4,3,4,2,4,6.0
67364,Female,Loyal Customer,42,Personal Travel,Business,769,3,5,3,1,2,4,5,1,1,3,1,3,1,3,0,0.0
2586,Male,Loyal Customer,33,Personal Travel,Eco,227,1,5,1,2,2,1,2,2,1,1,1,4,3,2,0,0.0
62675,Male,Loyal Customer,31,Personal Travel,Eco Plus,1744,3,4,3,3,5,3,5,5,5,5,4,3,4,5,0,0.0
48049,Male,Loyal Customer,30,Personal Travel,Eco,710,5,2,5,3,1,5,1,1,3,1,4,2,3,1,0,4.0
90115,Male,Loyal Customer,45,Business travel,Business,957,2,2,2,2,4,5,5,5,5,5,5,3,5,5,0,0.0
118328,Male,disloyal Customer,23,Business travel,Eco,602,3,2,3,1,4,3,4,4,4,2,1,2,2,4,3,0.0
15650,Female,disloyal Customer,23,Business travel,Eco,292,3,2,3,3,4,3,4,4,4,2,4,4,3,4,111,113.0
11258,Male,Loyal Customer,28,Personal Travel,Eco,201,2,0,0,1,4,0,4,4,2,3,3,5,4,4,0,0.0
55194,Female,Loyal Customer,65,Personal Travel,Eco Plus,1504,5,5,5,4,5,4,5,5,5,5,3,4,5,3,0,0.0
2188,Male,disloyal Customer,34,Business travel,Eco,624,3,0,3,1,2,3,2,2,4,4,1,2,2,2,0,0.0
97222,Female,Loyal Customer,34,Personal Travel,Eco Plus,1164,3,4,3,2,4,3,1,4,5,2,4,3,5,4,0,0.0
73971,Female,Loyal Customer,29,Personal Travel,Eco,2218,5,2,5,3,1,5,1,1,1,4,3,4,3,1,21,0.0
37860,Female,Loyal Customer,43,Business travel,Business,3656,5,5,5,5,4,2,4,2,2,2,2,2,2,3,1,0.0
61620,Male,Loyal Customer,43,Business travel,Business,1504,3,3,5,3,4,4,4,5,5,5,5,5,5,3,0,0.0
120023,Male,Loyal Customer,45,Personal Travel,Eco,328,3,0,3,1,5,3,5,5,3,3,5,5,4,5,0,0.0
119038,Male,Loyal Customer,30,Business travel,Business,2378,4,4,4,4,5,5,5,5,4,5,5,5,4,5,0,0.0
22851,Female,Loyal Customer,7,Personal Travel,Eco,302,5,2,1,3,5,1,5,5,2,4,3,3,4,5,0,0.0
83200,Male,Loyal Customer,17,Business travel,Business,1939,1,1,1,1,4,4,4,4,3,4,5,4,5,4,43,52.0
29033,Female,Loyal Customer,57,Business travel,Business,556,2,2,2,2,3,5,2,4,4,5,4,5,4,3,0,0.0
117495,Male,disloyal Customer,22,Business travel,Eco,507,3,0,3,3,5,3,5,5,3,1,3,2,3,5,13,7.0
102035,Female,Loyal Customer,43,Business travel,Business,3247,3,3,3,3,5,3,2,3,3,3,3,2,3,1,0,26.0
55192,Male,Loyal Customer,42,Business travel,Eco Plus,1064,1,3,3,3,1,1,1,1,1,4,4,2,4,1,76,68.0
34878,Male,Loyal Customer,64,Personal Travel,Eco,2248,1,4,1,3,1,2,2,5,4,3,4,2,4,2,16,40.0
121957,Female,Loyal Customer,25,Business travel,Business,430,1,1,1,1,3,3,3,3,3,5,4,5,5,3,9,5.0
88521,Male,Loyal Customer,59,Personal Travel,Eco,646,3,4,3,3,3,3,3,3,5,5,5,2,2,3,0,3.0
39373,Male,disloyal Customer,26,Business travel,Business,521,4,4,4,1,5,4,5,5,5,3,5,5,5,5,0,0.0
97501,Male,Loyal Customer,39,Personal Travel,Eco,670,2,4,2,2,3,2,3,3,5,5,5,5,5,3,0,0.0
102837,Male,Loyal Customer,40,Business travel,Business,2995,1,1,1,1,3,4,4,5,5,5,5,4,5,3,0,2.0
99174,Female,Loyal Customer,42,Personal Travel,Eco Plus,986,1,4,2,2,1,5,3,3,3,2,3,3,3,2,23,14.0
9884,Female,disloyal Customer,27,Business travel,Business,515,3,3,3,2,5,3,5,5,4,5,4,3,4,5,0,7.0
42985,Male,Loyal Customer,57,Business travel,Business,2009,3,3,3,3,2,2,2,5,5,5,4,4,5,4,29,26.0
20271,Female,Loyal Customer,55,Personal Travel,Eco,235,4,5,4,3,4,5,5,2,2,4,2,3,2,4,15,5.0
60999,Female,disloyal Customer,25,Business travel,Business,649,3,4,3,3,2,3,2,2,3,2,5,3,5,2,0,0.0
110319,Female,disloyal Customer,24,Business travel,Eco,787,2,2,2,1,4,2,4,4,5,5,5,3,5,4,6,0.0
105448,Female,disloyal Customer,25,Business travel,Eco,998,3,3,3,4,3,3,2,3,3,1,4,1,3,3,31,17.0
497,Female,Loyal Customer,41,Business travel,Business,164,1,1,1,1,2,5,5,4,4,4,5,5,4,3,9,0.0
77756,Male,Loyal Customer,70,Business travel,Business,413,4,4,4,4,4,3,5,5,5,5,5,1,5,5,0,0.0
