Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
55706,126470,Male,disloyal Customer,11,Business travel,Eco,1265,4,4,4,2,3,4,3,3,1,3,1,3,2,3,0,1.0
7905,78424,Male,Loyal Customer,44,Business travel,Business,666,2,2,5,2,5,5,4,4,4,4,4,5,4,5,0,0.0
43440,35714,Male,Loyal Customer,61,Personal Travel,Eco,2475,3,5,3,5,3,2,5,3,4,4,4,5,5,5,12,0.0
48624,66838,Female,Loyal Customer,36,Business travel,Eco,731,3,4,1,1,3,3,3,3,2,2,4,4,4,3,61,57.0
55905,37558,Male,Loyal Customer,48,Business travel,Eco,669,1,5,5,5,2,1,2,2,2,2,3,1,4,2,110,125.0
91537,26032,Male,Loyal Customer,33,Personal Travel,Eco,321,3,4,3,4,4,3,4,4,4,4,3,4,3,4,0,0.0
14012,17689,Female,Loyal Customer,22,Business travel,Business,2269,3,1,3,3,5,5,5,5,4,1,1,5,4,5,0,0.0
54925,56542,Male,Loyal Customer,53,Business travel,Business,1023,2,2,2,2,4,5,4,4,4,4,4,5,4,4,0,0.0
25991,44894,Female,Loyal Customer,41,Business travel,Eco,536,2,3,3,3,2,2,2,2,2,2,3,4,4,2,0,0.0
41940,7677,Female,disloyal Customer,22,Business travel,Eco,641,3,2,3,4,5,3,5,5,3,1,3,3,4,5,0,0.0
53532,113307,Male,Loyal Customer,31,Business travel,Business,386,1,4,4,4,1,2,1,1,4,5,1,1,1,1,44,46.0
96533,17418,Female,Loyal Customer,54,Business travel,Business,1626,3,3,3,3,5,5,3,5,5,5,5,2,5,1,34,38.0
10166,89742,Female,Loyal Customer,10,Personal Travel,Eco,944,3,4,3,1,3,1,1,5,5,2,1,1,4,1,198,197.0
47898,33903,Female,Loyal Customer,30,Personal Travel,Eco,1226,2,1,2,3,2,2,2,2,2,2,3,4,3,2,34,31.0
32536,99370,Female,Loyal Customer,47,Business travel,Business,409,1,1,1,1,4,4,5,5,5,5,5,5,5,3,40,50.0
34668,24350,Female,Loyal Customer,17,Personal Travel,Eco,634,2,4,2,1,2,2,2,2,4,5,4,3,5,2,0,0.0
51755,55585,Male,Loyal Customer,21,Personal Travel,Eco,1091,2,3,2,3,5,2,5,5,2,2,5,4,4,5,0,0.0
59429,95346,Male,Loyal Customer,56,Personal Travel,Eco,148,4,1,4,3,4,4,4,4,1,4,3,3,3,4,0,0.0
60611,96468,Female,Loyal Customer,58,Business travel,Business,436,1,1,1,1,2,5,4,4,4,4,4,4,4,3,5,0.0
83976,94567,Male,Loyal Customer,29,Business travel,Business,2036,1,1,1,1,5,5,5,5,4,5,5,4,4,5,22,21.0
78808,39181,Male,Loyal Customer,9,Personal Travel,Eco,237,1,4,0,3,4,0,4,4,3,2,4,1,3,4,0,0.0
82704,101625,Male,Loyal Customer,20,Personal Travel,Eco,1139,4,1,4,3,5,4,5,5,3,5,2,1,4,5,0,0.0
60013,120153,Male,Loyal Customer,24,Business travel,Business,2378,5,5,5,5,5,5,5,5,4,4,5,5,5,5,2,0.0
86068,25406,Female,disloyal Customer,64,Business travel,Eco,990,3,3,3,4,5,3,5,5,2,5,4,2,4,5,6,0.0
40163,117747,Male,Loyal Customer,55,Personal Travel,Eco,833,4,5,4,3,2,4,2,2,5,3,5,5,4,2,75,58.0
58432,8178,Male,Loyal Customer,42,Business travel,Business,125,1,1,1,1,1,1,1,4,4,2,3,1,2,1,192,185.0
94961,33463,Female,Loyal Customer,7,Personal Travel,Eco Plus,2614,2,5,2,2,2,4,4,4,5,3,4,4,4,4,0,0.0
60368,62466,Female,Loyal Customer,57,Business travel,Business,1846,4,4,4,4,5,3,5,4,4,4,4,5,4,4,16,4.0
41073,71171,Female,Loyal Customer,41,Business travel,Business,3926,3,3,2,3,4,5,5,4,4,4,4,4,4,3,0,0.0
95220,35114,Male,Loyal Customer,54,Business travel,Business,1056,4,4,4,4,5,4,2,5,5,5,5,3,5,1,0,39.0
25484,24122,Female,Loyal Customer,48,Personal Travel,Eco,510,1,4,1,4,4,3,4,5,5,1,5,1,5,1,0,0.0
88233,75182,Male,disloyal Customer,20,Business travel,Eco,1149,2,2,2,2,3,2,3,3,4,4,4,3,5,3,80,67.0
47025,102879,Male,Loyal Customer,12,Personal Travel,Eco,472,1,4,1,2,3,1,3,3,5,3,4,3,4,3,0,0.0
97783,42450,Male,Loyal Customer,41,Business travel,Eco,866,2,1,1,1,1,2,1,1,2,5,3,1,4,1,0,9.0
386,42242,Female,Loyal Customer,63,Business travel,Business,329,2,2,2,2,5,1,5,4,4,4,4,4,4,3,0,0.0
69056,85933,Male,disloyal Customer,43,Business travel,Business,554,2,1,1,2,4,2,5,4,5,4,5,4,5,4,0,0.0
84826,41498,Female,Loyal Customer,29,Business travel,Business,1235,4,4,4,4,5,5,5,5,4,4,2,4,1,5,10,16.0
