ID,Reached.on.Time_Y.N
6677,0.0
2854,0.0
10672,0.0
10911,0.0
9911,0.0
3660,0.0
10158,0.0
10329,0.0
3039,0.0
7734,0.0
10511,0.0
3457,0.0
10583,0.0
7628,0.0
9096,0.0
6742,0.0
3743,0.0
5672,0.0
1617,0.0
2580,0.0
1562,0.0
1874,0.0
8367,0.0
2741,0.0
8828,0.0
731,0.0
7754,0.0
549,0.0
9195,0.0
593,0.0
6344,0.0
7050,0.0
5979,0.0
8840,0.0
6069,0.0
1537,0.0
2400,0.0
10935,0.0
6613,0.0
8482,0.0
4565,0.0
10223,0.0
7724,0.0
5839,0.0
1053,0.0
4449,0.0
2509,0.0
9579,0.0
10960,0.0
4483,0.0
644,0.0
5397,0.0
5625,0.0
3570,0.0
7348,0.0
3830,0.0
5301,0.0
7740,0.0
10237,0.0
1358,0.0
7926,0.0
3751,0.0
5062,0.0
7102,0.0
5266,0.0
7588,0.0
10501,0.0
8633,0.0
2270,0.0
3856,0.0
778,0.0
4836,0.0
3617,0.0
4102,0.0
9493,0.0
4989,0.0
10781,0.0
4,0.0
394,0.0
6235,0.0
6310,0.0
4383,0.0
5510,0.0
6177,0.0
3026,0.0
7285,0.0
6297,0.0
9098,0.0
8308,0.0
7745,0.0
2260,0.0
7908,0.0
8125,0.0
9947,0.0
10966,0.0
5771,0.0
9379,0.0
2890,0.0
5157,0.0
9333,0.0
3084,0.0
6258,0.0
786,0.0
180,0.0
7393,0.0
4051,0.0
6604,0.0
9920,0.0
5482,0.0
3558,0.0
10832,0.0
905,0.0
10392,0.0
565,0.0
9464,0.0
3271,0.0
3108,0.0
5297,0.0
185,0.0
3263,0.0
5580,0.0
2976,0.0
548,0.0
1893,0.0
8650,0.0
452,0.0
1851,0.0
2638,0.0
6371,0.0
228,0.0
5329,0.0
1915,0.0
10464,0.0
10779,0.0
5827,0.0
3951,0.0
9922,0.0
2530,0.0
5452,0.0
8011,0.0
7947,0.0
3045,0.0
4378,0.0
6473,0.0
7015,0.0
