ID,Reached.on.Time_Y.N
10254,0.0
1664,0.0
2800,0.0
2069,0.0
1669,0.0
8925,0.0
3946,0.0
5790,0.0
1460,0.0
6637,0.0
6592,0.0
3088,0.0
6925,0.0
6619,0.0
6750,0.0
3291,0.0
9278,0.0
8244,0.0
10075,0.0
10925,0.0
6704,0.0
4409,0.0
446,0.0
8425,0.0
31,0.0
921,0.0
1106,0.0
6806,0.0
4680,0.0
1425,0.0
4488,0.0
7990,0.0
6709,0.0
6636,0.0
3006,0.0
1373,0.0
3251,0.0
4538,0.0
9821,0.0
8943,0.0
6106,0.0
8404,0.0
6949,0.0
5110,0.0
1830,0.0
7127,0.0
8759,0.0
10965,0.0
8731,0.0
5774,0.0
10107,0.0
2129,0.0
7641,0.0
831,0.0
4684,0.0
6401,0.0
9829,0.0
5243,0.0
6192,0.0
2784,0.0
6787,0.0
9285,0.0
9919,0.0
6113,0.0
768,0.0
9300,0.0
7633,0.0
233,0.0
6120,0.0
606,0.0
8799,0.0
3296,0.0
6318,0.0
1539,0.0
3365,0.0
10928,0.0
1294,0.0
2906,0.0
1899,0.0
88,0.0
9616,0.0
8084,0.0
9760,0.0
1864,0.0
6739,0.0
5364,0.0
10253,0.0
2242,0.0
5396,0.0
1047,0.0
6792,0.0
1150,0.0
211,0.0
9087,0.0
724,0.0
7830,0.0
4104,0.0
10148,0.0
89,0.0
5282,0.0
3803,0.0
4880,0.0
2977,0.0
10975,0.0
8663,0.0
2231,0.0
3449,0.0
7486,0.0
4170,0.0
2222,0.0
4010,0.0
2741,0.0
2837,0.0
6801,0.0
8295,0.0
2760,0.0
2110,0.0
3662,0.0
5111,0.0
6452,0.0
8092,0.0
5803,0.0
4045,0.0
10687,0.0
10773,0.0
8110,0.0
9738,0.0
7085,0.0
7797,0.0
9706,0.0
2788,0.0
9754,0.0
8867,0.0
4908,0.0
999,0.0
9815,0.0
7286,0.0
2349,0.0
9142,0.0
8381,0.0
1592,0.0
4961,0.0
978,0.0
4057,0.0
10503,0.0
8237,0.0
4279,0.0
5588,0.0
5758,0.0
1999,0.0
7711,0.0
10141,0.0
7367,0.0
3132,0.0
3962,0.0
7994,0.0
1919,0.0
9302,0.0
7905,0.0
8338,0.0
4167,0.0
2955,0.0
5013,0.0
3975,0.0
4327,0.0
10924,0.0
4233,0.0
6204,0.0
1751,0.0
7833,0.0
5369,0.0
2917,0.0
6289,0.0
4185,0.0
118,0.0
4347,0.0
321,0.0
9797,0.0
5249,0.0
6784,0.0
628,0.0
10057,0.0
8423,0.0
5780,0.0
3072,0.0
10538,0.0
8087,0.0
11,0.0
10680,0.0
1796,0.0
8341,0.0
9708,0.0
1777,0.0
1044,0.0
7776,0.0
9125,0.0
10985,0.0
8504,0.0
1589,0.0
9645,0.0
4889,0.0
1562,0.0
2964,0.0
1255,0.0
8866,0.0
4588,0.0
1227,0.0
1752,0.0
713,0.0
9653,0.0
6295,0.0
1168,0.0
10388,0.0
2919,0.0
10038,0.0
4063,0.0
7657,0.0
6316,0.0
4668,0.0
1492,0.0
1371,0.0
10450,0.0
1297,0.0
6836,0.0
1379,0.0
1058,0.0
9239,0.0
9580,0.0
4586,0.0
3162,0.0
2452,0.0
10566,0.0
8523,0.0
5408,0.0
7506,0.0
5686,0.0
9207,0.0
6108,0.0
4356,0.0
958,0.0
2911,0.0
10286,0.0
6845,0.0
391,0.0
10275,0.0
10512,0.0
10140,0.0
4303,0.0
3401,0.0
4811,0.0
8318,0.0
6612,0.0
4321,0.0
3848,0.0
1209,0.0
5009,0.0
1921,0.0
4773,0.0
1350,0.0
3687,0.0
5106,0.0
4970,0.0
6489,0.0
3824,0.0
3704,0.0
54,0.0
7132,0.0
10604,0.0
8242,0.0
10174,0.0
399,0.0
9861,0.0
10891,0.0
998,0.0
6744,0.0
10898,0.0
4313,0.0
2346,0.0
4043,0.0
5449,0.0
3764,0.0
6273,0.0
7471,0.0
2002,0.0
723,0.0
4481,0.0
2670,0.0
5404,0.0
8073,0.0
7665,0.0
1679,0.0
9127,0.0
9720,0.0
8107,0.0
7588,0.0
3645,0.0
10733,0.0
8248,0.0
1577,0.0
4202,0.0
4689,0.0
3229,0.0
1980,0.0
4802,0.0
9258,0.0
2620,0.0
8882,0.0
