ID,Reached.on.Time_Y.N
8735,0.0
7502,0.0
3827,0.0
9340,0.0
5452,0.0
4814,0.0
4020,0.0
272,0.0
3682,0.0
7029,0.0
6161,0.0
4364,0.0
3222,0.0
8488,0.0
9839,0.0
2118,0.0
5305,0.0
10354,0.0
8513,0.0
3226,0.0
135,0.0
3579,0.0
8713,0.0
1894,0.0
8395,0.0
4687,0.0
4569,0.0
6637,0.0
3970,0.0
9312,0.0
5941,0.0
5981,0.0
5211,0.0
3062,0.0
6858,0.0
9805,0.0
208,0.0
2109,0.0
3561,0.0
981,0.0
5290,0.0
8738,0.0
9192,0.0
476,0.0
1869,0.0
8614,0.0
4963,0.0
9377,0.0
3981,0.0
6442,0.0
6114,0.0
5584,0.0
5995,0.0
1510,0.0
8777,0.0
9110,0.0
1644,0.0
8693,0.0
964,0.0
7388,0.0
4239,0.0
1815,0.0
7178,0.0
7406,0.0
1507,0.0
8094,0.0
7393,0.0
9590,0.0
3924,0.0
1583,0.0
6046,0.0
7378,0.0
10329,0.0
6860,0.0
10581,0.0
9800,0.0
1227,0.0
7567,0.0
1561,0.0
5817,0.0
6956,0.0
1000,0.0
5412,0.0
1427,0.0
884,0.0
6292,0.0
3876,0.0
6065,0.0
5852,0.0
847,0.0
10324,0.0
4603,0.0
970,0.0
7959,0.0
6499,0.0
5942,0.0
1378,0.0
7246,0.0
8651,0.0
3936,0.0
4504,0.0
4172,0.0
6879,0.0
5096,0.0
6958,0.0
6498,0.0
7019,0.0
26,0.0
9576,0.0
967,0.0
1745,0.0
9583,0.0
54,0.0
3361,0.0
324,0.0
1928,0.0
684,0.0
7908,0.0
4608,0.0
7899,0.0
1854,0.0
5976,0.0
2995,0.0
66,0.0
9895,0.0
291,0.0
3481,0.0
1173,0.0
9039,0.0
3095,0.0
1013,0.0
9762,0.0
10762,0.0
8403,0.0
4229,0.0
4678,0.0
7140,0.0
1598,0.0
9019,0.0
9440,0.0
6602,0.0
7344,0.0
1259,0.0
2363,0.0
2268,0.0
609,0.0
5382,0.0
3244,0.0
5649,0.0
4108,0.0
6226,0.0
9368,0.0
7264,0.0
6457,0.0
8690,0.0
7007,0.0
3216,0.0
5616,0.0
