ID,Reached.on.Time_Y.N
5406,0.0
1545,0.0
9850,0.0
3336,0.0
10655,0.0
694,0.0
4522,0.0
2376,0.0
6307,0.0
8317,0.0
1468,0.0
3276,0.0
4674,0.0
6044,0.0
7067,0.0
2899,0.0
4563,0.0
9532,0.0
6746,0.0
1296,0.0
1716,0.0
7807,0.0
7916,0.0
8272,0.0
8201,0.0
10997,0.0
9922,0.0
8986,0.0
1770,0.0
8867,0.0
5237,0.0
8019,0.0
10339,0.0
5788,0.0
9527,0.0
896,0.0
10441,0.0
8669,0.0
9028,0.0
8162,0.0
7246,0.0
3942,0.0
9812,0.0
1078,0.0
7028,0.0
822,0.0
1331,0.0
1736,0.0
393,0.0
7385,0.0
5887,0.0
8392,0.0
2525,0.0
8426,0.0
7765,0.0
6366,0.0
8832,0.0
2847,0.0
1707,0.0
2228,0.0
9095,0.0
1266,0.0
9758,0.0
7930,0.0
9842,0.0
3745,0.0
9859,0.0
2756,0.0
3584,0.0
1504,0.0
5169,0.0
9175,0.0
9127,0.0
4380,0.0
7381,0.0
9261,0.0
10332,0.0
338,0.0
9764,0.0
3991,0.0
1539,0.0
8111,0.0
8439,0.0
2025,0.0
6349,0.0
3631,0.0
6563,0.0
7666,0.0
8103,0.0
3186,0.0
7523,0.0
4836,0.0
9419,0.0
15,0.0
9269,0.0
9209,0.0
8383,0.0
10966,0.0
10134,0.0
6267,0.0
5327,0.0
4718,0.0
862,0.0
1532,0.0
7233,0.0
5184,0.0
368,0.0
1802,0.0
7689,0.0
8769,0.0
6653,0.0
6390,0.0
345,0.0
8396,0.0
1098,0.0
8716,0.0
3886,0.0
7060,0.0
620,0.0
6701,0.0
6153,0.0
827,0.0
9445,0.0
8966,0.0
10680,0.0
905,0.0
10155,0.0
5654,0.0
1797,0.0
8037,0.0
8996,0.0
10193,0.0
257,0.0
6130,0.0
1194,0.0
7714,0.0
2622,0.0
3154,0.0
8758,0.0
5007,0.0
4475,0.0
3129,0.0
9616,0.0
9567,0.0
1635,0.0
9687,0.0
9802,0.0
2181,0.0
4855,0.0
10973,0.0
10245,0.0
3696,0.0
5098,0.0
7831,0.0
9785,0.0
296,0.0
3940,0.0
2978,0.0
10616,0.0
3729,0.0
4419,0.0
2768,0.0
1273,0.0
8578,0.0
975,0.0
7478,0.0
426,0.0
892,0.0
3812,0.0
9304,0.0
3779,0.0
10599,0.0
6990,0.0
4302,0.0
9185,0.0
5342,0.0
6608,0.0
8121,0.0
3002,0.0
9805,0.0
9149,0.0
8878,0.0
1640,0.0
531,0.0
9020,0.0
10678,0.0
4448,0.0
10992,0.0
7484,0.0
9554,0.0
3522,0.0
3429,0.0
7088,0.0
3739,0.0
1391,0.0
10648,0.0
2794,0.0
1165,0.0
10030,0.0
9001,0.0
3416,0.0
6058,0.0
4351,0.0
163,0.0
2271,0.0
1781,0.0
10614,0.0
1505,0.0
10787,0.0
2262,0.0
6582,0.0
1095,0.0
9231,0.0
1150,0.0
6181,0.0
10428,0.0
3866,0.0
5,0.0
259,0.0
5110,0.0
6828,0.0
9615,0.0
7858,0.0
5228,0.0
973,0.0
8232,0.0
8841,0.0
568,0.0
357,0.0
6695,0.0
2173,0.0
7262,0.0
2859,0.0
3997,0.0
866,0.0
5117,0.0
7529,0.0
5333,0.0
5951,0.0
2567,0.0
1609,0.0
7912,0.0
4287,0.0
8654,0.0
3604,0.0
6056,0.0
6755,0.0
6980,0.0
1207,0.0
10911,0.0
4628,0.0
10887,0.0
2266,0.0
6830,0.0
6481,0.0
5222,0.0
3985,0.0
3782,0.0
3181,0.0
1648,0.0
4748,0.0
10285,0.0
4233,0.0
5339,0.0
7853,0.0
5351,0.0
723,0.0
9202,0.0
4713,0.0
6592,0.0
7817,0.0
3699,0.0
3763,0.0
10876,0.0
4377,0.0
6097,0.0
2244,0.0
8197,0.0
3287,0.0
6944,0.0
10689,0.0
4394,0.0
7085,0.0
9531,0.0
10436,0.0
1283,0.0
10430,0.0
3794,0.0
4201,0.0
4173,0.0
1738,0.0
7897,0.0
4071,0.0
8713,0.0
3176,0.0
4382,0.0
1847,0.0
10350,0.0
7392,0.0
8420,0.0
6730,0.0
10895,0.0
7518,0.0
4732,0.0
6023,0.0
4675,0.0
9509,0.0
612,0.0
6386,0.0
9688,0.0
9229,0.0
7341,0.0
8696,0.0
3499,0.0
6217,0.0
10009,0.0
2512,0.0
5054,0.0
8864,0.0
10551,0.0
4048,0.0
8988,0.0
4414,0.0
2424,0.0
9367,0.0
10112,0.0
3931,0.0
1350,0.0
2023,0.0
9606,0.0
3261,0.0
4918,0.0
9041,0.0
8953,0.0
1968,0.0
813,0.0
7768,0.0
7023,0.0
4792,0.0
1843,0.0
7724,0.0
7315,0.0
9608,0.0
279,0.0
10390,0.0
7851,0.0
7446,0.0
9046,0.0
5365,0.0
180,0.0
9119,0.0
5870,0.0
2587,0.0
6723,0.0
7412,0.0
3073,0.0
667,0.0
606,0.0
3508,0.0
9898,0.0
5816,0.0
912,0.0
3680,0.0
8045,0.0
6541,0.0
1436,0.0
9309,0.0
5074,0.0
6926,0.0
13,0.0
859,0.0
4070,0.0
6003,0.0
2907,0.0
3146,0.0
4811,0.0
1050,0.0
4030,0.0
4610,0.0
1311,0.0
9590,0.0
1243,0.0
9426,0.0
1612,0.0
6005,0.0
2085,0.0
6974,0.0
10227,0.0
10263,0.0
2305,0.0
6483,0.0
10215,0.0
2719,0.0
10046,0.0
8840,0.0
358,0.0
10805,0.0
9778,0.0
8413,0.0
7994,0.0
1559,0.0
9803,0.0
1871,0.0
4079,0.0
9636,0.0
7771,0.0
7978,0.0
9085,0.0
4455,0.0
7871,0.0
4220,0.0
2003,0.0
2839,0.0
6728,0.0
18,0.0
10657,0.0
9391,0.0
4876,0.0
6198,0.0
6704,0.0
1076,0.0
5367,0.0
4378,0.0
6290,0.0
1816,0.0
7008,0.0
9314,0.0
4575,0.0
10526,0.0
1001,0.0
3190,0.0
5319,0.0
10754,0.0
1728,0.0
3957,0.0
9800,0.0
7004,0.0
7183,0.0
1886,0.0
5509,0.0
1552,0.0
7809,0.0
3218,0.0
9024,0.0
773,0.0
1887,0.0
2243,0.0
8278,0.0
2743,0.0
6671,0.0
7418,0.0
355,0.0
4046,0.0
4328,0.0
3540,0.0
7905,0.0
2405,0.0
5641,0.0
8122,0.0
4124,0.0
9702,0.0
4910,0.0
8457,0.0
10668,0.0
4253,0.0
8283,0.0
10162,0.0
7687,0.0
917,0.0
1908,0.0
7022,0.0
6418,0.0
8655,0.0
1232,0.0
3810,0.0
8914,0.0
825,0.0
8266,0.0
3651,0.0
3360,0.0
10272,0.0
178,0.0
3644,0.0
5015,0.0
6817,0.0
3576,0.0
8339,0.0
356,0.0
9833,0.0
4407,0.0
10043,0.0
1399,0.0
269,0.0
8561,0.0
241,0.0
3133,0.0
4931,0.0
2814,0.0
7878,0.0
690,0.0
4642,0.0
571,0.0
6540,0.0
6146,0.0
4332,0.0
10476,0.0
4567,0.0
8845,0.0
1758,0.0
7691,0.0
2921,0.0
3840,0.0
4410,0.0
8926,0.0
4979,0.0
58,0.0
8178,0.0
4168,0.0
10124,0.0
10951,0.0
688,0.0
6432,0.0
5261,0.0
5699,0.0
4166,0.0
8479,0.0
8839,0.0
5028,0.0
10420,0.0
5656,0.0
4531,0.0
3018,0.0
4066,0.0
10402,0.0
9106,0.0
10619,0.0
8416,0.0
3226,0.0
1613,0.0
4534,0.0
2212,0.0
887,0.0
7644,0.0
1878,0.0
5911,0.0
1727,0.0
10453,0.0
6334,0.0
885,0.0
6706,0.0
9381,0.0
277,0.0
10977,0.0
490,0.0
3535,0.0
7659,0.0
4717,0.0
381,0.0
6049,0.0
2201,0.0
9487,0.0
6523,0.0
7371,0.0
5994,0.0
5662,0.0
2218,0.0
4866,0.0
9706,0.0
6977,0.0
7799,0.0
2082,0.0
2896,0.0
5904,0.0
9911,0.0
6673,0.0
9072,0.0
5633,0.0
7918,0.0
1543,0.0
1584,0.0
10247,0.0
2011,0.0
2127,0.0
6993,0.0
10812,0.0
1818,0.0
5275,0.0
7069,0.0
8035,0.0
6639,0.0
5874,0.0
8233,0.0
6560,0.0
2895,0.0
5614,0.0
8375,0.0
7340,0.0
9410,0.0
501,0.0
2137,0.0
4705,0.0
1459,0.0
10182,0.0
3851,0.0
8929,0.0
10300,0.0
7321,0.0
923,0.0
6256,0.0
517,0.0
7486,0.0
3909,0.0
1953,0.0
4541,0.0
463,0.0
4081,0.0
5127,0.0
9118,0.0
1030,0.0
7539,0.0
2531,0.0
9741,0.0
4646,0.0
10807,0.0
7232,0.0
7675,0.0
8304,0.0
1717,0.0
3684,0.0
10068,0.0
645,0.0
3345,0.0
5872,0.0
10305,0.0
4939,0.0
9920,0.0
10663,0.0
2590,0.0
284,0.0
10675,0.0
2103,0.0
9194,0.0
8407,0.0
2200,0.0
9884,0.0
7414,0.0
3783,0.0
5498,0.0
5903,0.0
3374,0.0
2628,0.0
6569,0.0
1964,0.0
7298,0.0
6219,0.0
8956,0.0
5274,0.0
3811,0.0
6692,0.0
6141,0.0
8498,0.0
9968,0.0
3938,0.0
10774,0.0
5094,0.0
7275,0.0
635,0.0
6833,0.0
5321,0.0
2623,0.0
2570,0.0
2900,0.0
5617,0.0
10234,0.0
6236,0.0
7769,0.0
9834,0.0
6216,0.0
2224,0.0
10145,0.0
2026,0.0
4695,0.0
8453,0.0
2401,0.0
7874,0.0
6888,0.0
8332,0.0
9155,0.0
19,0.0
4573,0.0
8515,0.0
184,0.0
2099,0.0
9602,0.0
2046,0.0
4509,0.0
9413,0.0
3863,0.0
3914,0.0
6775,0.0
9111,0.0
5963,0.0
1877,0.0
3752,0.0
4251,0.0
2751,0.0
4559,0.0
116,0.0
10550,0.0
5172,0.0
8796,0.0
10650,0.0
1846,0.0
5135,0.0
2803,0.0
2287,0.0
1995,0.0
3731,0.0
4064,0.0
8152,0.0
1798,0.0
6929,0.0
9761,0.0
10552,0.0
1729,0.0
8806,0.0
3471,0.0
2106,0.0
2841,0.0
4763,0.0
3288,0.0
1490,0.0
5720,0.0
6222,0.0
8179,0.0
4846,0.0
831,0.0
2204,0.0
6252,0.0
54,0.0
6506,0.0
9412,0.0
8174,0.0
7173,0.0
5895,0.0
9429,0.0
9388,0.0
10697,0.0
418,0.0
369,0.0
1754,0.0
6435,0.0
1434,0.0
6143,0.0
379,0.0
1327,0.0
10378,0.0
8965,0.0
1897,0.0
5912,0.0
6834,0.0
6450,0.0
1258,0.0
275,0.0
4485,0.0
8433,0.0
38,0.0
9781,0.0
6852,0.0
9864,0.0
8598,0.0
8911,0.0
3570,0.0
477,0.0
9417,0.0
3671,0.0
9986,0.0
2468,0.0
609,0.0
1598,0.0
823,0.0
9051,0.0
771,0.0
4775,0.0
5837,0.0
650,0.0
26,0.0
1749,0.0
8961,0.0
8039,0.0
7349,0.0
4028,0.0
9876,0.0
1667,0.0
9178,0.0
9265,0.0
2458,0.0
4105,0.0
4914,0.0
10074,0.0
6285,0.0
4017,0.0
5925,0.0
3655,0.0
376,0.0
9224,0.0
2559,0.0
9714,0.0
1303,0.0
1365,0.0
10921,0.0
2073,0.0
693,0.0
3062,0.0
5742,0.0
3996,0.0
4988,0.0
6320,0.0
9296,0.0
8588,0.0
10317,0.0
7606,0.0
6379,0.0
2231,0.0
5126,0.0
10108,0.0
5205,0.0
9806,0.0
9679,0.0
7237,0.0
10462,0.0
3260,0.0
5356,0.0
7729,0.0
158,0.0
6452,0.0
2463,0.0
9257,0.0
3544,0.0
10640,0.0
5937,0.0
2730,0.0
9465,0.0
7225,0.0
9464,0.0
1821,0.0
7923,0.0
1341,0.0
2178,0.0
1008,0.0
6593,0.0
8408,0.0
2098,0.0
2593,0.0
1932,0.0
8135,0.0
3393,0.0
811,0.0
8633,0.0
6225,0.0
7869,0.0
7163,0.0
9744,0.0
2366,0.0
8482,0.0
4556,0.0
8730,0.0
197,0.0
6973,0.0
9845,0.0
6327,0.0
1882,0.0
3459,0.0
6683,0.0
950,0.0
3640,0.0
8821,0.0
3637,0.0
9913,0.0
1004,0.0
3291,0.0
2485,0.0
9524,0.0
216,0.0
671,0.0
799,0.0
47,0.0
4672,0.0
7961,0.0
2840,0.0
6991,0.0
9701,0.0
9007,0.0
1830,0.0
305,0.0
6590,0.0
9446,0.0
7276,0.0
6336,0.0
1894,0.0
8484,0.0
641,0.0
10605,0.0
10372,0.0
10216,0.0
10343,0.0
6221,0.0
4033,0.0
4953,0.0
4370,0.0
10312,0.0
3043,0.0
2749,0.0
8223,0.0
1978,0.0
5368,0.0
4859,0.0
9182,0.0
5977,0.0
8312,0.0
6631,0.0
4026,0.0
288,0.0
4757,0.0
2710,0.0
4002,0.0
6235,0.0
10437,0.0
6975,0.0
8901,0.0
8349,0.0
2409,0.0
4101,0.0
2335,0.0
980,0.0
2445,0.0
6091,0.0
6520,0.0
911,0.0
9675,0.0
686,0.0
5170,0.0
9029,0.0
9366,0.0
8566,0.0
3046,0.0
6890,0.0
1698,0.0
8962,0.0
4504,0.0
7316,0.0
3003,0.0
8465,0.0
8205,0.0
7267,0.0
5045,0.0
1210,0.0
5018,0.0
2282,0.0
3210,0.0
1353,0.0
9953,0.0
5360,0.0
6957,0.0
6108,0.0
3819,0.0
4532,0.0
9080,0.0
10635,0.0
5003,0.0
6434,0.0
5446,0.0
227,0.0
3831,0.0
2355,0.0
7953,0.0
516,0.0
1730,0.0
8777,0.0
8476,0.0
10304,0.0
1782,0.0
3705,0.0
10291,0.0
10031,0.0
6353,0.0
5953,0.0
8702,0.0
3884,0.0
229,0.0
1697,0.0
4438,0.0
2114,0.0
2078,0.0
1281,0.0
5713,0.0
5646,0.0
4454,0.0
295,0.0
9537,0.0
942,0.0
8899,0.0
3054,0.0
8264,0.0
3643,0.0
10858,0.0
4512,0.0
8857,0.0
5480,0.0
3479,0.0
1064,0.0
7562,0.0
4854,0.0
10192,0.0
3089,0.0
7007,0.0
4185,0.0
8659,0.0
2399,0.0
3311,0.0
8301,0.0
185,0.0
10203,0.0
4796,0.0
4298,0.0
6648,0.0
2132,0.0
5564,0.0
850,0.0
10583,0.0
5285,0.0
4073,0.0
9453,0.0
5238,0.0
4327,0.0
5350,0.0
4823,0.0
7077,0.0
9847,0.0
691,0.0
2392,0.0
9387,0.0
3829,0.0
1240,0.0
2381,0.0
3750,0.0
2981,0.0
4429,0.0
4923,0.0
10293,0.0
432,0.0
9341,0.0
6804,0.0
8898,0.0
1917,0.0
4172,0.0
9359,0.0
4137,0.0
6104,0.0
2027,0.0
5619,0.0
10994,0.0
4613,0.0
6368,0.0
10975,0.0
2342,0.0
9669,0.0
188,0.0
5940,0.0
929,0.0
697,0.0
6790,0.0
1157,0.0
2982,0.0
5181,0.0
3590,0.0
1522,0.0
7201,0.0
321,0.0
796,0.0
6679,0.0
3,0.0
1686,0.0
2831,0.0
8259,0.0
5924,0.0
739,0.0
3420,0.0
8490,0.0
2274,0.0
8362,0.0
5024,0.0
5797,0.0
8468,0.0
5173,0.0
6680,0.0
9868,0.0
4872,0.0
4952,0.0
10072,0.0
3395,0.0
3612,0.0
6022,0.0
7304,0.0
9854,0.0
7519,0.0
7745,0.0
1687,0.0
1913,0.0
2569,0.0
5055,0.0
4295,0.0
6734,0.0
2923,0.0
1241,0.0
4597,0.0
7472,0.0
8804,0.0
9308,0.0
987,0.0
10932,0.0
9134,0.0
1495,0.0
1724,0.0
7668,0.0
3721,0.0
5204,0.0
3008,0.0
7490,0.0
5540,0.0
5236,0.0
5774,0.0
7369,0.0
5996,0.0
9161,0.0
8310,0.0
1699,0.0
4868,0.0
9752,0.0
6779,0.0
7629,0.0
8222,0.0
3178,0.0
4893,0.0
1203,0.0
7147,0.0
9399,0.0
4750,0.0
50,0.0
4437,0.0
4781,0.0
5685,0.0
7503,0.0
10419,0.0
1242,0.0
8006,0.0
10342,0.0
3052,0.0
6566,0.0
3781,0.0
2206,0.0
10181,0.0
6220,0.0
6498,0.0
2744,0.0
2700,0.0
8123,0.0
9192,0.0
4647,0.0
1895,0.0
670,0.0
4323,0.0
1907,0.0
6667,0.0
10225,0.0
7525,0.0
4664,0.0
9773,0.0
1881,0.0
1400,0.0
2581,0.0
6011,0.0
1337,0.0
10563,0.0
10472,0.0
9989,0.0
6339,0.0
3247,0.0
3305,0.0
3867,0.0
9283,0.0
9718,0.0
10523,0.0
8768,0.0
7847,0.0
6448,0.0
10877,0.0
8117,0.0
3687,0.0
5473,0.0
4819,0.0
10003,0.0
4035,0.0
10365,0.0
4216,0.0
8477,0.0
8972,0.0
784,0.0
10170,0.0
3746,0.0
1385,0.0
9376,0.0
8170,0.0
10147,0.0
134,0.0
6609,0.0
7467,0.0
10033,0.0
9217,0.0
10847,0.0
10746,0.0
10617,0.0
2090,0.0
3874,0.0
7079,0.0
2491,0.0
9196,0.0
2994,0.0
1435,0.0
2846,0.0
920,0.0
7018,0.0
3238,0.0
3497,0.0
633,0.0
801,0.0
5435,0.0
2682,0.0
8188,0.0
6122,0.0
7127,0.0
427,0.0
7612,0.0
4289,0.0
1948,0.0
4142,0.0
10987,0.0
6253,0.0
8131,0.0
9362,0.0
3267,0.0
10687,0.0
9295,0.0
9077,0.0
2943,0.0
6672,0.0
10218,0.0
1376,0.0
9843,0.0
8731,0.0
10896,0.0
9409,0.0
2179,0.0
9424,0.0
7677,0.0
8429,0.0
7992,0.0
10738,0.0
10866,0.0
4740,0.0
6173,0.0
2186,0.0
3917,0.0
10396,0.0
674,0.0
5422,0.0
3340,0.0
2651,0.0
10875,0.0
7193,0.0
7073,0.0
7508,0.0
7322,0.0
6647,0.0
9378,0.0
1473,0.0
6190,0.0
4746,0.0
4878,0.0
5591,0.0
6925,0.0
9300,0.0
5777,0.0
10882,0.0
4057,0.0
4972,0.0
6277,0.0
5493,0.0
7281,0.0
2915,0.0
3912,0.0
9349,0.0
1146,0.0
913,0.0
7700,0.0
4886,0.0
5160,0.0
133,0.0
6837,0.0
2203,0.0
8983,0.0
1013,0.0
10592,0.0
3388,0.0
1324,0.0
4601,0.0
9516,0.0
8268,0.0
10115,0.0
5436,0.0
3804,0.0
8951,0.0
9312,0.0
1114,0.0
7541,0.0
4602,0.0
4980,0.0
7778,0.0
10554,0.0
4759,0.0
1981,0.0
10409,0.0
9946,0.0
9799,0.0
3231,0.0
1326,0.0
8752,0.0
709,0.0
7971,0.0
2193,0.0
5906,0.0
1923,0.0
1713,0.0
7690,0.0
3039,0.0
5588,0.0
7671,0.0
9253,0.0
2484,0.0
2885,0.0
1993,0.0
1419,0.0
1885,0.0
10451,0.0
4174,0.0
10392,0.0
10729,0.0
10996,0.0
4061,0.0
