ID,Reached.on.Time_Y.N
5607,0.0
4010,0.0
9517,0.0
6253,0.0
1306,0.0
2122,0.0
6019,0.0
2765,0.0
6756,0.0
6102,0.0
6487,0.0
7108,0.0
7226,0.0
1301,0.0
6368,0.0
3760,0.0
10427,0.0
3643,0.0
10845,0.0
708,0.0
1428,0.0
6458,0.0
8254,0.0
8291,0.0
6894,0.0
2029,0.0
8978,0.0
2207,0.0
6822,0.0
8724,0.0
2211,0.0
73,0.0
6999,0.0
1791,0.0
847,0.0
999,0.0
656,0.0
2051,0.0
99,0.0
4802,0.0
8973,0.0
9592,0.0
8911,0.0
4751,0.0
2535,0.0
7813,0.0
325,0.0
3298,0.0
10417,0.0
6495,0.0
6571,0.0
3479,0.0
3502,0.0
84,0.0
2408,0.0
10088,0.0
1130,0.0
4999,0.0
4701,0.0
10724,0.0
5262,0.0
9405,0.0
3083,0.0
5754,0.0
658,0.0
647,0.0
10766,0.0
6037,0.0
1330,0.0
4748,0.0
7790,0.0
5105,0.0
8926,0.0
4553,0.0
7851,0.0
3409,0.0
2854,0.0
4426,0.0
5851,0.0
8759,0.0
10747,0.0
2750,0.0
10780,0.0
8235,0.0
8415,0.0
9633,0.0
5099,0.0
7401,0.0
3999,0.0
6110,0.0
10577,0.0
8548,0.0
6854,0.0
8780,0.0
3996,0.0
8143,0.0
7877,0.0
2644,0.0
945,0.0
5642,0.0
3156,0.0
1621,0.0
8223,0.0
2055,0.0
10508,0.0
255,0.0
6470,0.0
639,0.0
1684,0.0
5694,0.0
2388,0.0
8564,0.0
1833,0.0
2565,0.0
6400,0.0
9225,0.0
9541,0.0
2461,0.0
7353,0.0
6550,0.0
8552,0.0
1476,0.0
8285,0.0
4404,0.0
2095,0.0
4327,0.0
275,0.0
4039,0.0
3178,0.0
2813,0.0
1405,0.0
1889,0.0
3577,0.0
4412,0.0
1262,0.0
2075,0.0
2188,0.0
256,0.0
7529,0.0
9769,0.0
10882,0.0
61,0.0
1947,0.0
2653,0.0
2734,0.0
8653,0.0
7561,0.0
9402,0.0
3187,0.0
2178,0.0
235,0.0
3336,0.0
9187,0.0
3114,0.0
95,0.0
5662,0.0
10067,0.0
5485,0.0
3866,0.0
8374,0.0
9330,0.0
3720,0.0
4003,0.0
6327,0.0
10532,0.0
9480,0.0
3950,0.0
8853,0.0
8175,0.0
7476,0.0
10059,0.0
3960,0.0
1859,0.0
4349,0.0
10047,0.0
6786,0.0
6883,0.0
1000,0.0
10373,0.0
8121,0.0
6512,0.0
5729,0.0
1161,0.0
3357,0.0
5238,0.0
9817,0.0
2757,0.0
9194,0.0
10333,0.0
3751,0.0
10686,0.0
1036,0.0
9168,0.0
2711,0.0
9014,0.0
3663,0.0
9134,0.0
1004,0.0
3612,0.0
8623,0.0
1860,0.0
4123,0.0
4029,0.0
8879,0.0
1688,0.0
5071,0.0
2566,0.0
1973,0.0
1210,0.0
3077,0.0
7141,0.0
6917,0.0
5041,0.0
1723,0.0
3715,0.0
9182,0.0
7121,0.0
9376,0.0
2485,0.0
7713,0.0
5519,0.0
10425,0.0
790,0.0
9511,0.0
10977,0.0
1351,0.0
1775,0.0
4102,0.0
10344,0.0
4519,0.0
2614,0.0
3052,0.0
5878,0.0
2325,0.0
1453,0.0
3545,0.0
8283,0.0
2016,0.0
5561,0.0
8621,0.0
4125,0.0
394,0.0
1572,0.0
2273,0.0
1588,0.0
5215,0.0
6500,0.0
421,0.0
9547,0.0
3549,0.0
6339,0.0
10718,0.0
5253,0.0
2515,0.0
6798,0.0
10331,0.0
7714,0.0
5223,0.0
5005,0.0
1752,0.0
3731,0.0
2437,0.0
6199,0.0
7286,0.0
9543,0.0
5738,0.0
1788,0.0
2004,0.0
9029,0.0
8209,0.0
8841,0.0
1127,0.0
4017,0.0
4551,0.0
3628,0.0
10369,0.0
8588,0.0
2167,0.0
1965,0.0
1623,0.0
1249,0.0
7699,0.0
10198,0.0
8471,0.0
2133,0.0
5158,0.0
8435,0.0
4059,0.0
7525,0.0
9438,0.0
8551,0.0
9682,0.0
5659,0.0
4060,0.0
3347,0.0
9358,0.0
2699,0.0
361,0.0
359,0.0
5297,0.0
2137,0.0
4922,0.0
5110,0.0
9381,0.0
6131,0.0
642,0.0
6567,0.0
9128,0.0
8688,0.0
3837,0.0
8505,0.0
5206,0.0
953,0.0
1912,0.0
10008,0.0
3955,0.0
2113,0.0
7656,0.0
2360,0.0
3016,0.0
5598,0.0
5707,0.0
2006,0.0
6985,0.0
5708,0.0
10990,0.0
5054,0.0
8231,0.0
6605,0.0
9816,0.0
7604,0.0
6038,0.0
2717,0.0
5347,0.0
2204,0.0
220,0.0
10528,0.0
2214,0.0
5998,0.0
5049,0.0
6548,0.0
5304,0.0
5276,0.0
2069,0.0
5525,0.0
8376,0.0
8737,0.0
8108,0.0
7607,0.0
10409,0.0
3954,0.0
4043,0.0
2934,0.0
7548,0.0
5068,0.0
6886,0.0
9234,0.0
3122,0.0
9017,0.0
1817,0.0
1903,0.0
4692,0.0
10439,0.0
900,0.0
9828,0.0
8394,0.0
5749,0.0
1099,0.0
8522,0.0
9733,0.0
5275,0.0
4289,0.0
8806,0.0
5721,0.0
228,0.0
1279,0.0
1642,0.0
10850,0.0
7426,0.0
5518,0.0
1605,0.0
8409,0.0
7823,0.0
6423,0.0
5306,0.0
9892,0.0
9996,0.0
7234,0.0
9305,0.0
509,0.0
1349,0.0
4479,0.0
9174,0.0
69,0.0
4245,0.0
1382,0.0
4021,0.0
5902,0.0
5815,0.0
27,0.0
9447,0.0
9746,0.0
6639,0.0
10827,0.0
7421,0.0
400,0.0
5407,0.0
4875,0.0
10575,0.0
1526,0.0
8845,0.0
2350,0.0
9807,0.0
8303,0.0
6101,0.0
6707,0.0
6855,0.0
107,0.0
3956,0.0
4001,0.0
1321,0.0
10405,0.0
2671,0.0
10299,0.0
7817,0.0
467,0.0
5417,0.0
2397,0.0
3662,0.0
4070,0.0
3452,0.0
1417,0.0
4626,0.0
8517,0.0
8993,0.0
2728,0.0
8039,0.0
280,0.0
133,0.0
286,0.0
772,0.0
8323,0.0
3353,0.0
3641,0.0
5045,0.0
984,0.0
9800,0.0
732,0.0
6582,0.0
1603,0.0
6067,0.0
4318,0.0
438,0.0
770,0.0
6346,0.0
2079,0.0
1954,0.0
584,0.0
289,0.0
558,0.0
7982,0.0
8521,0.0
4542,0.0
2942,0.0
8153,0.0
6988,0.0
7033,0.0
7,0.0
9797,0.0
1257,0.0
2111,0.0
9880,0.0
8768,0.0
8961,0.0
5157,0.0
4436,0.0
6765,0.0
9631,0.0
586,0.0
2274,0.0
1597,0.0
2175,0.0
2369,0.0
7807,0.0
9901,0.0
4183,0.0
10979,0.0
10920,0.0
9545,0.0
2984,0.0
54,0.0
2007,0.0
8713,0.0
1997,0.0
3895,0.0
5938,0.0
2199,0.0
1835,0.0
8956,0.0
3958,0.0
9326,0.0
8444,0.0
2640,0.0
5103,0.0
3157,0.0
4576,0.0
6963,0.0
10387,0.0
3265,0.0
6824,0.0
6915,0.0
7904,0.0
1735,0.0
6094,0.0
10561,0.0
3732,0.0
4554,0.0
5461,0.0
6524,0.0
2946,0.0
1901,0.0
6667,0.0
2954,0.0
10419,0.0
8647,0.0
10473,0.0
6557,0.0
4828,0.0
7448,0.0
3425,0.0
738,0.0
6338,0.0
7850,0.0
4099,0.0
4690,0.0
2821,0.0
4504,0.0
9150,0.0
7368,0.0
52,0.0
4459,0.0
8054,0.0
10061,0.0
4946,0.0
7429,0.0
8873,0.0
3953,0.0
9391,0.0
3818,0.0
10906,0.0
4477,0.0
613,0.0
1756,0.0
4071,0.0
7068,0.0
8846,0.0
7702,0.0
8987,0.0
7641,0.0
5176,0.0
7918,0.0
6288,0.0
8334,0.0
5261,0.0
1381,0.0
5312,0.0
8884,0.0
9694,0.0
