ID,Reached.on.Time_Y.N
8727,0.0
7714,0.0
1468,0.0
2445,0.0
4141,0.0
3141,0.0
4218,0.0
2746,0.0
2050,0.0
3701,0.0
3089,0.0
2799,0.0
10554,0.0
4723,0.0
5683,0.0
3802,0.0
7318,0.0
684,0.0
6740,0.0
2728,0.0
8802,0.0
136,0.0
4388,0.0
10863,0.0
8917,0.0
6543,0.0
2411,0.0
7846,0.0
10385,0.0
8163,0.0
5247,0.0
1540,0.0
8852,0.0
4637,0.0
10443,0.0
9106,0.0
514,0.0
7750,0.0
5990,0.0
7676,0.0
7366,0.0
2027,0.0
2326,0.0
2329,0.0
7880,0.0
2003,0.0
6617,0.0
4152,0.0
5129,0.0
2362,0.0
7759,0.0
8829,0.0
8420,0.0
6274,0.0
3745,0.0
3108,0.0
8583,0.0
6074,0.0
9035,0.0
8825,0.0
365,0.0
2315,0.0
3408,0.0
120,0.0
9379,0.0
2338,0.0
4209,0.0
9361,0.0
724,0.0
2197,0.0
10027,0.0
6589,0.0
6121,0.0
9056,0.0
9773,0.0
2236,0.0
4918,0.0
10961,0.0
7081,0.0
7144,0.0
8587,0.0
10744,0.0
5172,0.0
10956,0.0
7207,0.0
6104,0.0
2014,0.0
2897,0.0
447,0.0
4150,0.0
9393,0.0
7392,0.0
7941,0.0
7201,0.0
10161,0.0
2562,0.0
1059,0.0
5139,0.0
4926,0.0
543,0.0
8609,0.0
3633,0.0
3074,0.0
8737,0.0
5668,0.0
4563,0.0
6999,0.0
6625,0.0
8456,0.0
4861,0.0
5797,0.0
9482,0.0
2679,0.0
1321,0.0
2353,0.0
7596,0.0
3174,0.0
10701,0.0
386,0.0
9313,0.0
6442,0.0
3302,0.0
7287,0.0
10286,0.0
3675,0.0
10232,0.0
10766,0.0
9991,0.0
4014,0.0
4042,0.0
9512,0.0
3099,0.0
4747,0.0
8822,0.0
9465,0.0
5063,0.0
2234,0.0
3592,0.0
10478,0.0
10483,0.0
10417,0.0
2390,0.0
4427,0.0
2294,0.0
4237,0.0
10331,0.0
7378,0.0
2659,0.0
4254,0.0
6331,0.0
2169,0.0
335,0.0
5847,0.0
6985,0.0
3339,0.0
3241,0.0
5792,0.0
8674,0.0
1634,0.0
4169,0.0
2091,0.0
7924,0.0
3474,0.0
6761,0.0
4431,0.0
1058,0.0
10704,0.0
2192,0.0
4644,0.0
5721,0.0
5136,0.0
8607,0.0
8765,0.0
10210,0.0
6248,0.0
8386,0.0
4425,0.0
3821,0.0
1428,0.0
10023,0.0
400,0.0
444,0.0
3373,0.0
1632,0.0
7394,0.0
4532,0.0
2930,0.0
6054,0.0
3390,0.0
147,0.0
6479,0.0
1881,0.0
10908,0.0
6838,0.0
1699,0.0
2672,0.0
2898,0.0
8750,0.0
592,0.0
1679,0.0
6924,0.0
6207,0.0
9341,0.0
7553,0.0
7084,0.0
9182,0.0
3170,0.0
9883,0.0
7181,0.0
8126,0.0
2356,0.0
3000,0.0
9554,0.0
6998,0.0
3853,0.0
1981,0.0
9630,0.0
4634,0.0
5061,0.0
127,0.0
3930,0.0
2951,0.0
5260,0.0
7670,0.0
5833,0.0
7355,0.0
6614,0.0
9514,0.0
8946,0.0
9456,0.0
510,0.0
5434,0.0
10328,0.0
1510,0.0
5794,0.0
10456,0.0
5157,0.0
3946,0.0
9757,0.0
6627,0.0
10537,0.0
5474,0.0
10088,0.0
9447,0.0
9059,0.0
9312,0.0
9301,0.0
10583,0.0
6511,0.0
1989,0.0
8016,0.0
7870,0.0
472,0.0
8314,0.0
10833,0.0
8628,0.0
6386,0.0
283,0.0
8590,0.0
7315,0.0
7115,0.0
1814,0.0
4756,0.0
8638,0.0
2079,0.0
8755,0.0
4987,0.0
1203,0.0
1739,0.0
8667,0.0
7375,0.0
6366,0.0
7157,0.0
3321,0.0
663,0.0
4579,0.0
5902,0.0
829,0.0
4878,0.0
4144,0.0
4663,0.0
9179,0.0
9730,0.0
559,0.0
2715,0.0
7010,0.0
3522,0.0
3692,0.0
9342,0.0
3749,0.0
10202,0.0
7002,0.0
10111,0.0
9546,0.0
3581,0.0
8409,0.0
8454,0.0
348,0.0
8045,0.0
407,0.0
594,0.0
7569,0.0
2933,0.0
10915,0.0
819,0.0
6972,0.0
6841,0.0
8922,0.0
4424,0.0
10849,0.0
9157,0.0
4661,0.0
10344,0.0
4186,0.0
3481,0.0
1791,0.0
7772,0.0
7770,0.0
8845,0.0
699,0.0
7506,0.0
2629,0.0
2288,0.0
9475,0.0
4876,0.0
8705,0.0
10150,0.0
6368,0.0
7006,0.0
3881,0.0
8317,0.0
8328,0.0
5904,0.0
6581,0.0
9149,0.0
2849,0.0
10444,0.0
6915,0.0
10939,0.0
8564,0.0
2590,0.0
2073,0.0
8153,0.0
7272,0.0
6800,0.0
6706,0.0
9176,0.0
10243,0.0
2424,0.0
7735,0.0
8075,0.0
8848,0.0
8851,0.0
3947,0.0
7927,0.0
2890,0.0
75,0.0
424,0.0
5531,0.0
9110,0.0
10460,0.0
4576,0.0
8988,0.0
7780,0.0
10143,0.0
579,0.0
8780,0.0
5935,0.0
3482,0.0
4220,0.0
10442,0.0
8712,0.0
6927,0.0
9197,0.0
6001,0.0
4986,0.0
7943,0.0
9522,0.0
4200,0.0
5271,0.0
749,0.0
2816,0.0
2589,0.0
5106,0.0
4884,0.0
331,0.0
6868,0.0
786,0.0
10838,0.0
7732,0.0
5121,0.0
1189,0.0
10455,0.0
8588,0.0
5979,0.0
10630,0.0
1243,0.0
5980,0.0
6313,0.0
1298,0.0
1525,0.0
10216,0.0
2314,0.0
9946,0.0
2282,0.0
89,0.0
9340,0.0
3318,0.0
1169,0.0
8565,0.0
9742,0.0
7206,0.0
10692,0.0
8928,0.0
2480,0.0
4107,0.0
7059,0.0
4283,0.0
5771,0.0
4303,0.0
10935,0.0
1898,0.0
5688,0.0
2439,0.0
8931,0.0
3997,0.0
451,0.0
7109,0.0
1200,0.0
5324,0.0
4480,0.0
547,0.0
4941,0.0
6799,0.0
4307,0.0
740,0.0
8910,0.0
4065,0.0
6881,0.0
129,0.0
9288,0.0
9495,0.0
1443,0.0
5395,0.0
5132,0.0
2500,0.0
6021,0.0
5227,0.0
5252,0.0
6784,0.0
6097,0.0
6827,0.0
2140,0.0
8525,0.0
8308,0.0
8818,0.0
10049,0.0
10575,0.0
8552,0.0
1135,0.0
5114,0.0
8955,0.0
4872,0.0
10116,0.0
10642,0.0
10176,0.0
10960,0.0
6184,0.0
2758,0.0
90,0.0
5168,0.0
5368,0.0
3070,0.0
6206,0.0
4000,0.0
9802,0.0
3143,0.0
7224,0.0
8529,0.0
2269,0.0
6000,0.0
2744,0.0
6641,0.0
10419,0.0
3253,0.0
7901,0.0
1842,0.0
10819,0.0
3713,0.0
6440,0.0
5760,0.0
4202,0.0
7694,0.0
6853,0.0
7170,0.0
712,0.0
9297,0.0
883,0.0
6239,0.0
10693,0.0
6746,0.0
2751,0.0
2239,0.0
6091,0.0
2133,0.0
1805,0.0
9898,0.0
5592,0.0
1979,0.0
7591,0.0
2365,0.0
1925,0.0
3451,0.0
5900,0.0
9177,0.0
4344,0.0
4957,0.0
10550,0.0
8629,0.0
8915,0.0
506,0.0
3831,0.0
2046,0.0
9481,0.0
5605,0.0
8305,0.0
249,0.0
9543,0.0
9929,0.0
187,0.0
1974,0.0
2371,0.0
1604,0.0
5754,0.0
5380,0.0
10359,0.0
5385,0.0
3010,0.0
5492,0.0
6816,0.0
7327,0.0
6354,0.0
5655,0.0
8895,0.0
2194,0.0
9942,0.0
10529,0.0
9805,0.0
6418,0.0
2098,0.0
831,0.0
2387,0.0
1106,0.0
8426,0.0
859,0.0
1048,0.0
1695,0.0
2201,0.0
7711,0.0
8005,0.0
7101,0.0
9636,0.0
4776,0.0
4924,0.0
7918,0.0
680,0.0
5186,0.0
9528,0.0
10897,0.0
8049,0.0
104,0.0
8574,0.0
5308,0.0
5519,0.0
3977,0.0
5043,0.0
2049,0.0
2041,0.0
7827,0.0
4331,0.0
1714,0.0
10479,0.0
1438,0.0
7423,0.0
1349,0.0
4443,0.0
9500,0.0
1246,0.0
1824,0.0
9505,0.0
10267,0.0
10910,0.0
420,0.0
9990,0.0
1780,0.0
10748,0.0
5612,0.0
8415,0.0
3805,0.0
2280,0.0
4942,0.0
9347,0.0
4430,0.0
9133,0.0
7484,0.0
6333,0.0
5323,0.0
1757,0.0
2884,0.0
8704,0.0
2826,0.0
1681,0.0
77,0.0
235,0.0
10880,0.0
1539,0.0
539,0.0
7748,0.0
4087,0.0
3815,0.0
8092,0.0
6811,0.0
2764,0.0
1311,0.0
5475,0.0
1017,0.0
6891,0.0
142,0.0
9863,0.0
4109,0.0
1789,0.0
7264,0.0
8965,0.0
1427,0.0
4100,0.0
6917,0.0
2162,0.0
8442,0.0
2960,0.0
2750,0.0
3058,0.0
2389,0.0
459,0.0
1627,0.0
10688,0.0
8307,0.0
2155,0.0
7297,0.0
6090,0.0
10077,0.0
10730,0.0
2955,0.0
2693,0.0
3124,0.0
10278,0.0
9969,0.0
745,0.0
1079,0.0
2307,0.0
2946,0.0
8127,0.0
9914,0.0
9957,0.0
9865,0.0
1935,0.0
3132,0.0
2511,0.0
4655,0.0
2087,0.0
5679,0.0
5635,0.0
4468,0.0
628,0.0
5203,0.0
2419,0.0
6603,0.0
1882,0.0
607,0.0
925,0.0
7105,0.0
10303,0.0
6324,0.0
6757,0.0
5836,0.0
7685,0.0
5525,0.0
2766,0.0
5326,0.0
10715,0.0
5276,0.0
748,0.0
4079,0.0
4196,0.0
3007,0.0
10012,0.0
7698,0.0
5054,0.0
5455,0.0
6908,0.0
5674,0.0
7036,0.0
4514,0.0
622,0.0
3306,0.0
6879,0.0
292,0.0
7688,0.0
3303,0.0
3173,0.0
5572,0.0
2432,0.0
7671,0.0
4089,0.0
2685,0.0
10349,0.0
9273,0.0
7868,0.0
7140,0.0
2945,0.0
10218,0.0
7497,0.0
9484,0.0
9187,0.0
10706,0.0
5188,0.0
9577,0.0
4625,0.0
5801,0.0
2240,0.0
6067,0.0
9625,0.0
5569,0.0
2302,0.0
5261,0.0
9006,0.0
10817,0.0
5573,0.0
934,0.0
10629,0.0
4879,0.0
5201,0.0
5483,0.0
6619,0.0
8703,0.0
5936,0.0
246,0.0
8592,0.0
8041,0.0
6745,0.0
10131,0.0
6218,0.0
7123,0.0
9717,0.0
9646,0.0
10489,0.0
301,0.0
6494,0.0
8876,0.0
10740,0.0
8585,0.0
6635,0.0
697,0.0
311,0.0
1432,0.0
667,0.0
8944,0.0
8729,0.0
8052,0.0
3980,0.0
3458,0.0
1123,0.0
5315,0.0
8463,0.0
2298,0.0
9985,0.0
5485,0.0
4113,0.0
6009,0.0
1969,0.0
2203,0.0
1236,0.0
8048,0.0
5960,0.0
7869,0.0
10909,0.0
3336,0.0
5602,0.0
8069,0.0
8840,0.0
421,0.0
10782,0.0
5870,0.0
6234,0.0
10357,0.0
4386,0.0
642,0.0
3579,0.0
8430,0.0
6601,0.0
9405,0.0
1426,0.0
2813,0.0
6018,0.0
5036,0.0
858,0.0
5405,0.0
62,0.0
1282,0.0
5723,0.0
7608,0.0
7323,0.0
9845,0.0
360,0.0
9009,0.0
1083,0.0
6306,0.0
9828,0.0
8652,0.0
3922,0.0
9455,0.0
4179,0.0
9830,0.0
5219,0.0
5382,0.0
7398,0.0
4971,0.0
229,0.0
8379,0.0
4286,0.0
7672,0.0
9490,0.0
3270,0.0
9670,0.0
9838,0.0
803,0.0
7955,0.0
6049,0.0
10082,0.0
10948,0.0
3105,0.0
197,0.0
1152,0.0
10461,0.0
3906,0.0
10788,0.0
4773,0.0
9483,0.0
2896,0.0
3086,0.0
10264,0.0
630,0.0
9406,0.0
7483,0.0
9169,0.0
86,0.0
7597,0.0
612,0.0
9207,0.0
7037,0.0
8189,0.0
8056,0.0
6747,0.0
2778,0.0
10248,0.0
1560,0.0
2277,0.0
6995,0.0
349,0.0
5672,0.0
907,0.0
6597,0.0
4278,0.0
3341,0.0
8290,0.0
6642,0.0
5513,0.0
10291,0.0
2399,0.0
2916,0.0
385,0.0
2272,0.0
7978,0.0
10690,0.0
8653,0.0
10826,0.0
2853,0.0
4994,0.0
6077,0.0
6570,0.0
5248,0.0
8522,0.0
5865,0.0
6183,0.0
9861,0.0
3388,0.0
41,0.0
5606,0.0
7682,0.0
9860,0.0
6063,0.0
621,0.0
4665,0.0
7544,0.0
3550,0.0
2510,0.0
6992,0.0
2954,0.0
8881,0.0
5229,0.0
1269,0.0
9021,0.0
9300,0.0
5331,0.0
7192,0.0
6646,0.0
8684,0.0
1677,0.0
7522,0.0
8214,0.0
7603,0.0
3676,0.0
4314,0.0
3119,0.0
5551,0.0
3076,0.0
4605,0.0
6293,0.0
5038,0.0
2057,0.0
9982,0.0
1686,0.0
6263,0.0
1521,0.0
2839,0.0
7004,0.0
3748,0.0
4449,0.0
7815,0.0
7408,0.0
8354,0.0
4766,0.0
9565,0.0
9801,0.0
7891,0.0
218,0.0
5240,0.0
1398,0.0
7250,0.0
2966,0.0
8403,0.0
9814,0.0
6958,0.0
6930,0.0
3496,0.0
1655,0.0
8504,0.0
10981,0.0
10720,0.0
2520,0.0
3769,0.0
5876,0.0
2776,0.0
2132,0.0
4990,0.0
7774,0.0
9210,0.0
5313,0.0
4818,0.0
8558,0.0
6922,0.0
4051,0.0
6412,0.0
9296,0.0
10710,0.0
7104,0.0
6520,0.0
10312,0.0
9320,0.0
5641,0.0
5712,0.0
6568,0.0
2161,0.0
1065,0.0
3700,0.0
3080,0.0
6153,0.0
5711,0.0
3872,0.0
2994,0.0
7210,0.0
7799,0.0
3817,0.0
1062,0.0
685,0.0
7241,0.0
9839,0.0
8620,0.0
8385,0.0
6523,0.0
6209,0.0
10188,0.0
5373,0.0
1589,0.0
2698,0.0
9967,0.0
9173,0.0
3567,0.0
820,0.0
5053,0.0
7031,0.0
7357,0.0
272,0.0
1725,0.0
7166,0.0
4932,0.0
6228,0.0
8645,0.0
4491,0.0
10522,0.0
8213,0.0
5621,0.0
2820,0.0
443,0.0
8015,0.0
9011,0.0
381,0.0
5866,0.0
82,0.0
7853,0.0
3051,0.0
7188,0.0
5963,0.0
4629,0.0
7883,0.0
4921,0.0
4859,0.0
7491,0.0
4559,0.0
704,0.0
2505,0.0
10329,0.0
2455,0.0
376,0.0
2856,0.0
2564,0.0
3223,0.0
1097,0.0
7873,0.0
1987,0.0
1772,0.0
3416,0.0
4653,0.0
1952,0.0
4929,0.0
10339,0.0
5976,0.0
1978,0.0
7535,0.0
8216,0.0
7335,0.0
2717,0.0
2037,0.0
156,0.0
2211,0.0
9568,0.0
5143,0.0
1295,0.0
123,0.0
1435,0.0
204,0.0
4145,0.0
1817,0.0
6565,0.0
3778,0.0
3686,0.0
1053,0.0
8524,0.0
3663,0.0
8057,0.0
3979,0.0
5507,0.0
8033,0.0
50,0.0
2487,0.0
8904,0.0
6413,0.0
2383,0.0
1761,0.0
841,0.0
6661,0.0
3469,0.0
7138,0.0
4005,0.0
7948,0.0
7041,0.0
787,0.0
155,0.0
10260,0.0
10533,0.0
7640,0.0
5554,0.0
2959,0.0
6217,0.0
2790,0.0
6896,0.0
5177,0.0
1255,0.0
6409,0.0
7575,0.0
9070,0.0
5748,0.0
5832,0.0
4474,0.0
7718,0.0
5381,0.0
6276,0.0
4832,0.0
9231,0.0
8291,0.0
4564,0.0
9664,0.0
4755,0.0
7684,0.0
10592,0.0
5951,0.0
700,0.0
2524,0.0
9950,0.0
2982,0.0
5328,0.0
5290,0.0
3103,0.0
8109,0.0
10065,0.0
6920,0.0
4950,0.0
1450,0.0
3893,0.0
4284,0.0
1605,0.0
7337,0.0
5630,0.0
1976,0.0
8322,0.0
6247,0.0
6593,0.0
2971,0.0
2347,0.0
4472,0.0
10750,0.0
8622,0.0
2969,0.0
8728,0.0
1015,0.0
5784,0.0
3849,0.0
6770,0.0
9138,0.0
2929,0.0
2996,0.0
2261,0.0
6574,0.0
9083,0.0
10174,0.0
8767,0.0
3325,0.0
8929,0.0
3632,0.0
7761,0.0
10548,0.0
10007,0.0
4460,0.0
9018,0.0
4845,0.0
9325,0.0
1636,0.0
9162,0.0
5182,0.0
4400,0.0
8778,0.0
10459,0.0
6516,0.0
6435,0.0
3258,0.0
9352,0.0
8428,0.0
5232,0.0
8341,0.0
8961,0.0
6738,0.0
455,0.0
7133,0.0
5428,0.0
971,0.0
6109,0.0
4763,0.0
1162,0.0
5733,0.0
5082,0.0
2877,0.0
1212,0.0
481,0.0
3609,0.0
4197,0.0
7286,0.0
1329,0.0
6254,0.0
4730,0.0
525,0.0
8981,0.0
5345,0.0
3934,0.0
2655,0.0
963,0.0
5516,0.0
3476,0.0
7308,0.0
8770,0.0
3371,0.0
5799,0.0
665,0.0
3116,0.0
6912,0.0
8843,0.0
7145,0.0
2772,0.0
3990,0.0
1186,0.0
4381,0.0
7641,0.0
7704,0.0
7952,0.0
4549,0.0
5444,0.0
6431,0.0
1557,0.0
6457,0.0
1688,0.0
119,0.0
2113,0.0
10901,0.0
3470,0.0
7067,0.0
10570,0.0
3710,0.0
9791,0.0
3,0.0
3685,0.0
4577,0.0
6128,0.0
5174,0.0
1223,0.0
2991,0.0
10163,0.0
1798,0.0
2172,0.0
3615,0.0
4802,0.0
2843,0.0
6949,0.0
5699,0.0
892,0.0
5419,0.0
7940,0.0
702,0.0
6490,0.0
1075,0.0
8896,0.0
1287,0.0
744,0.0
6644,0.0
5826,0.0
923,0.0
6628,0.0
4325,0.0
7377,0.0
8673,0.0
10470,0.0
8669,0.0
10588,0.0
2318,0.0
10942,0.0
5237,0.0
6039,0.0
4232,0.0
3107,0.0
990,0.0
10998,0.0
10405,0.0
7389,0.0
7428,0.0
165,0.0
5985,0.0
10045,0.0
6115,0.0
1924,0.0
10532,0.0
7269,0.0
76,0.0
518,0.0
8996,0.0
6212,0.0
6734,0.0
1897,0.0
3555,0.0
1733,0.0
2598,0.0
6043,0.0
6637,0.0
5553,0.0
9596,0.0
462,0.0
8173,0.0
8154,0.0
5857,0.0
10076,0.0
8579,0.0
9766,0.0
3234,0.0
3431,0.0
6947,0.0
7832,0.0
8586,0.0
9108,0.0
8980,0.0
266,0.0
7954,0.0
10070,0.0
10680,0.0
8044,0.0
7172,0.0
8365,0.0
7620,0.0
10279,0.0
5362,0.0
6437,0.0
4909,0.0
7085,0.0
475,0.0
3940,0.0
7404,0.0
9824,0.0
6269,0.0
1809,0.0
10677,0.0
9832,0.0
3200,0.0
5911,0.0
7199,0.0
4593,0.0
855,0.0
5333,0.0
1193,0.0
6070,0.0
5111,0.0
538,0.0
6036,0.0
6942,0.0
6665,0.0
159,0.0
5726,0.0
5235,0.0
9792,0.0
3293,0.0
4111,0.0
8817,0.0
6980,0.0
8713,0.0
4530,0.0
7040,0.0
9521,0.0
4952,0.0
1617,0.0
1920,0.0
7196,0.0
7071,0.0
2719,0.0
8542,0.0
8536,0.0
7470,0.0
5824,0.0
7074,0.0
5080,0.0
6974,0.0
7160,0.0
140,0.0
9772,0.0
7477,0.0
6465,0.0
3233,0.0
4836,0.0
5845,0.0
9892,0.0
4733,0.0
8501,0.0
1546,0.0
4171,0.0
9440,0.0
479,0.0
2094,0.0
1750,0.0
4985,0.0
2226,0.0
7258,0.0
10553,0.0
759,0.0
4156,0.0
3871,0.0
434,0.0
4309,0.0
5259,0.0
5321,0.0
766,0.0
418,0.0
5571,0.0
10741,0.0
4505,0.0
910,0.0
9000,0.0
8470,0.0
587,0.0
926,0.0
8113,0.0
1256,0.0
6759,0.0
3033,0.0
2531,0.0
7864,0.0
8321,0.0
9116,0.0
1849,0.0
2565,0.0
8227,0.0
4442,0.0
3452,0.0
5560,0.0
9603,0.0
3724,0.0
9252,0.0
2361,0.0
5376,0.0
3268,0.0
7701,0.0
6549,0.0
10431,0.0
9703,0.0
528,0.0
10534,0.0
1535,0.0
551,0.0
645,0.0
2373,0.0
8776,0.0
10194,0.0
10903,0.0
6540,0.0
7141,0.0
5841,0.0
5543,0.0
599,0.0
1654,0.0
4373,0.0
2124,0.0
8093,0.0
3530,0.0
3901,0.0
4509,0.0
337,0.0
4435,0.0
6648,0.0
7183,0.0
9925,0.0
2597,0.0
5505,0.0
396,0.0
10509,0.0
8135,0.0
7338,0.0
653,0.0
853,0.0
6548,0.0
7193,0.0
8277,0.0
3994,0.0
5176,0.0
2642,0.0
9978,0.0
809,0.0
