ID,Reached.on.Time_Y.N
10989,0.0
5148,0.0
4016,0.0
746,0.0
4264,0.0
168,0.0
3696,0.0
7534,0.0
5723,0.0
10179,0.0
1828,0.0
3509,0.0
6215,0.0
1463,0.0
2674,0.0
393,0.0
1749,0.0
798,0.0
5949,0.0
7748,0.0
5330,0.0
3906,0.0
4239,0.0
7728,0.0
8352,0.0
10158,0.0
1100,0.0
10922,0.0
6035,0.0
4501,0.0
9253,0.0
3339,0.0
4424,0.0
1643,0.0
9702,0.0
8503,0.0
10336,0.0
3394,0.0
2802,0.0
4788,0.0
6373,0.0
5770,0.0
7741,0.0
2081,0.0
2946,0.0
6103,0.0
7348,0.0
3961,0.0
10367,0.0
7718,0.0
3652,0.0
6747,0.0
9848,0.0
4244,0.0
3459,0.0
6645,0.0
10667,0.0
5410,0.0
7309,0.0
5977,0.0
3013,0.0
6148,0.0
3438,0.0
9290,0.0
8191,0.0
10044,0.0
6113,0.0
10146,0.0
1820,0.0
5120,0.0
4004,0.0
768,0.0
1526,0.0
9321,0.0
300,0.0
4442,0.0
2422,0.0
4161,0.0
8419,0.0
977,0.0
2950,0.0
4796,0.0
10976,0.0
9816,0.0
3580,0.0
4224,0.0
1060,0.0
2270,0.0
4486,0.0
9399,0.0
5734,0.0
6736,0.0
8749,0.0
9829,0.0
1714,0.0
7073,0.0
8258,0.0
4419,0.0
6720,0.0
8035,0.0
3608,0.0
9482,0.0
4953,0.0
7522,0.0
2695,0.0
7532,0.0
9961,0.0
470,0.0
6474,0.0
898,0.0
1915,0.0
1809,0.0
8967,0.0
9604,0.0
427,0.0
6212,0.0
8818,0.0
2570,0.0
9119,0.0
9730,0.0
8858,0.0
9711,0.0
9324,0.0
1380,0.0
1016,0.0
10438,0.0
9741,0.0
3496,0.0
8293,0.0
4880,0.0
8869,0.0
10510,0.0
9782,0.0
220,0.0
7539,0.0
5965,0.0
4026,0.0
8388,0.0
5802,0.0
5169,0.0
5226,0.0
3557,0.0
5237,0.0
612,0.0
7831,0.0
4827,0.0
4105,0.0
1992,0.0
2614,0.0
2403,0.0
4818,0.0
7988,0.0
4283,0.0
7694,0.0
7727,0.0
3392,0.0
5525,0.0
4023,0.0
3613,0.0
9205,0.0
113,0.0
4532,0.0
1938,0.0
7504,0.0
6005,0.0
9459,0.0
6388,0.0
3483,0.0
2748,0.0
9712,0.0
2688,0.0
6046,0.0
4687,0.0
4054,0.0
5993,0.0
9127,0.0
1356,0.0
825,0.0
4327,0.0
10980,0.0
7340,0.0
10433,0.0
2578,0.0
484,0.0
5823,0.0
9804,0.0
6412,0.0
4169,0.0
1560,0.0
4868,0.0
5860,0.0
4560,0.0
2745,0.0
153,0.0
1111,0.0
2154,0.0
1354,0.0
729,0.0
5564,0.0
2271,0.0
4779,0.0
351,0.0
7285,0.0
10513,0.0
8813,0.0
8318,0.0
1333,0.0
3191,0.0
6338,0.0
5299,0.0
1247,0.0
7573,0.0
757,0.0
3085,0.0
2896,0.0
6921,0.0
1796,0.0
10827,0.0
4664,0.0
5522,0.0
3852,0.0
640,0.0
3686,0.0
7632,0.0
344,0.0
3399,0.0
7536,0.0
5596,0.0
1882,0.0
258,0.0
6257,0.0
8682,0.0
3533,0.0
6721,0.0
7568,0.0
9237,0.0
1653,0.0
9500,0.0
9157,0.0
7458,0.0
3084,0.0
453,0.0
10814,0.0
6997,0.0
8386,0.0
10395,0.0
3824,0.0
665,0.0
2754,0.0
8036,0.0
1515,0.0
3714,0.0
5861,0.0
2482,0.0
5805,0.0
2877,0.0
9927,0.0
7370,0.0
6924,0.0
7709,0.0
10984,0.0
4084,0.0
10655,0.0
8665,0.0
5539,0.0
4073,0.0
5506,0.0
4507,0.0
3079,0.0
2909,0.0
2328,0.0
781,0.0
558,0.0
2573,0.0
3193,0.0
5762,0.0
10056,0.0
8424,0.0
8075,0.0
1449,0.0
6052,0.0
10734,0.0
10909,0.0
2464,0.0
7699,0.0
1287,0.0
1053,0.0
3550,0.0
10835,0.0
4889,0.0
10722,0.0
2998,0.0
1023,0.0
7211,0.0
273,0.0
635,0.0
4314,0.0
7769,0.0
6754,0.0
9515,0.0
5578,0.0
5667,0.0
8008,0.0
3601,0.0
7865,0.0
4535,0.0
3309,0.0
2930,0.0
5398,0.0
10031,0.0
5322,0.0
8779,0.0
2140,0.0
8546,0.0
6024,0.0
7997,0.0
9477,0.0
2332,0.0
9271,0.0
7331,0.0
4282,0.0
9039,0.0
6914,0.0
7456,0.0
517,0.0
7668,0.0
5439,0.0
7354,0.0
2743,0.0
1350,0.0
10674,0.0
581,0.0
10917,0.0
8257,0.0
287,0.0
5453,0.0
1873,0.0
6905,0.0
5444,0.0
9318,0.0
6573,0.0
1083,0.0
162,0.0
1586,0.0
2778,0.0
691,0.0
4775,0.0
7081,0.0
4602,0.0
2962,0.0
9472,0.0
9959,0.0
6475,0.0
3677,0.0
7409,0.0
688,0.0
7928,0.0
235,0.0
1605,0.0
5902,0.0
6564,0.0
9232,0.0
4032,0.0
6038,0.0
6932,0.0
4203,0.0
4965,0.0
2053,0.0
10979,0.0
23,0.0
2196,0.0
9895,0.0
255,0.0
4913,0.0
8369,0.0
8431,0.0
8597,0.0
7230,0.0
8341,0.0
2008,0.0
6980,0.0
3257,0.0
10372,0.0
3134,0.0
6526,0.0
8900,0.0
6208,0.0
1414,0.0
3454,0.0
2935,0.0
2961,0.0
4983,0.0
10969,0.0
6863,0.0
10401,0.0
9430,0.0
6221,0.0
5138,0.0
4162,0.0
7946,0.0
5677,0.0
3797,0.0
8642,0.0
5679,0.0
879,0.0
4852,0.0
152,0.0
3437,0.0
9889,0.0
1791,0.0
2073,0.0
10664,0.0
9617,0.0
1238,0.0
1207,0.0
1756,0.0
3124,0.0
9359,0.0
2323,0.0
10860,0.0
4068,0.0
4059,0.0
3491,0.0
1474,0.0
184,0.0
7036,0.0
6133,0.0
66,0.0
5012,0.0
2523,0.0
10549,0.0
10277,0.0
5414,0.0
1841,0.0
4578,0.0
3789,0.0
5635,0.0
2018,0.0
4989,0.0
3487,0.0
7204,0.0
27,0.0
8146,0.0
10229,0.0
8279,0.0
9546,0.0
6686,0.0
512,0.0
10640,0.0
779,0.0
8784,0.0
6603,0.0
1297,0.0
881,0.0
10147,0.0
9762,0.0
2876,0.0
2406,0.0
6786,0.0
7882,0.0
9341,0.0
5874,0.0
2106,0.0
7764,0.0
5527,0.0
7039,0.0
8151,0.0
3568,0.0
2677,0.0
9102,0.0
8126,0.0
10121,0.0
251,0.0
7957,0.0
5806,0.0
3412,0.0
8921,0.0
5387,0.0
9626,0.0
9661,0.0
10193,0.0
2644,0.0
8220,0.0
5475,0.0
4153,0.0
8856,0.0
6685,0.0
4906,0.0
824,0.0
8785,0.0
3822,0.0
3007,0.0
4627,0.0
9075,0.0
1347,0.0
1055,0.0
406,0.0
5571,0.0
1590,0.0
508,0.0
7715,0.0
143,0.0
7819,0.0
1962,0.0
9407,0.0
10409,0.0
1517,0.0
8618,0.0
6333,0.0
8110,0.0
4597,0.0
7948,0.0
3919,0.0
3374,0.0
176,0.0
7476,0.0
2707,0.0
2255,0.0
6160,0.0
7034,0.0
6503,0.0
203,0.0
2480,0.0
2538,0.0
1233,0.0
7129,0.0
10398,0.0
9738,0.0
9269,0.0
7356,0.0
124,0.0
6484,0.0
4536,0.0
4705,0.0
8120,0.0
9520,0.0
5230,0.0
4186,0.0
4607,0.0
5384,0.0
22,0.0
1311,0.0
8547,0.0
2125,0.0
7183,0.0
4272,0.0
3310,0.0
2891,0.0
7072,0.0
1061,0.0
2629,0.0
8070,0.0
8088,0.0
2442,0.0
10816,0.0
3069,0.0
5855,0.0
651,0.0
10503,0.0
5206,0.0
8444,0.0
5440,0.0
3967,0.0
1218,0.0
7170,0.0
2999,0.0
5784,0.0
8941,0.0
4822,0.0
6766,0.0
10822,0.0
1768,0.0
4401,0.0
4899,0.0
1676,0.0
655,0.0
7548,0.0
5719,0.0
10308,0.0
8124,0.0
2060,0.0
1544,0.0
2303,0.0
9461,0.0
9259,0.0
723,0.0
9595,0.0
10371,0.0
5162,0.0
3285,0.0
