ID,Reached.on.Time_Y.N
9865,0.0
5980,0.0
2728,0.0
1515,0.0
4967,0.0
3714,0.0
3348,0.0
6439,0.0
7912,0.0
7675,0.0
622,0.0
1575,0.0
76,0.0
2163,0.0
1267,0.0
6455,0.0
3441,0.0
8530,0.0
2765,0.0
9106,0.0
8628,0.0
5154,0.0
5694,0.0
1753,0.0
1712,0.0
7758,0.0
5097,0.0
5,0.0
7285,0.0
6408,0.0
8188,0.0
10390,0.0
4869,0.0
8811,0.0
562,0.0
5099,0.0
4854,0.0
2745,0.0
2722,0.0
7,0.0
749,0.0
6532,0.0
2856,0.0
8419,0.0
7003,0.0
7392,0.0
7240,0.0
1242,0.0
8815,0.0
3286,0.0
1897,0.0
37,0.0
9553,0.0
10109,0.0
9241,0.0
6547,0.0
10790,0.0
3932,0.0
7676,0.0
7224,0.0
8020,0.0
9473,0.0
8305,0.0
9016,0.0
3996,0.0
10166,0.0
629,0.0
1143,0.0
9709,0.0
6435,0.0
59,0.0
2149,0.0
3417,0.0
487,0.0
8290,0.0
2978,0.0
2280,0.0
5659,0.0
5580,0.0
10500,0.0
2736,0.0
2377,0.0
10182,0.0
8527,0.0
1971,0.0
7138,0.0
4733,0.0
6553,0.0
10949,0.0
352,0.0
10791,0.0
10609,0.0
2015,0.0
6263,0.0
9259,0.0
10740,0.0
5845,0.0
10467,0.0
6974,0.0
7023,0.0
10594,0.0
6432,0.0
9234,0.0
2045,0.0
4108,0.0
1152,0.0
9717,0.0
776,0.0
4362,0.0
9279,0.0
4115,0.0
10063,0.0
9795,0.0
5743,0.0
10619,0.0
2858,0.0
8462,0.0
10327,0.0
5740,0.0
1708,0.0
6602,0.0
2019,0.0
3079,0.0
10267,0.0
9003,0.0
8867,0.0
8211,0.0
3478,0.0
3403,0.0
9647,0.0
9144,0.0
4493,0.0
6374,0.0
3686,0.0
2071,0.0
788,0.0
6681,0.0
177,0.0
8571,0.0
2482,0.0
8524,0.0
7121,0.0
3965,0.0
5840,0.0
5758,0.0
6390,0.0
999,0.0
5120,0.0
10483,0.0
1849,0.0
1530,0.0
6490,0.0
4426,0.0
372,0.0
3143,0.0
4825,0.0
4479,0.0
5325,0.0
6589,0.0
1249,0.0
346,0.0
2757,0.0
1383,0.0
816,0.0
1238,0.0
3266,0.0
3095,0.0
5423,0.0
3363,0.0
589,0.0
2679,0.0
1851,0.0
5927,0.0
3999,0.0
6371,0.0
10796,0.0
2318,0.0
10047,0.0
756,0.0
10438,0.0
2494,0.0
3252,0.0
1401,0.0
5986,0.0
2352,0.0
690,0.0
10105,0.0
8064,0.0
2452,0.0
1670,0.0
1165,0.0
5968,0.0
2755,0.0
2290,0.0
7579,0.0
2665,0.0
9859,0.0
2635,0.0
7538,0.0
7202,0.0
5493,0.0
5092,0.0
417,0.0
3966,0.0
7727,0.0
4412,0.0
8603,0.0
4848,0.0
3544,0.0
9689,0.0
6704,0.0
10253,0.0
1205,0.0
3413,0.0
6665,0.0
10353,0.0
6622,0.0
5400,0.0
6364,0.0
9052,0.0
7730,0.0
2430,0.0
6657,0.0
2435,0.0
9460,0.0
1960,0.0
316,0.0
6625,0.0
1682,0.0
1763,0.0
10356,0.0
2948,0.0
7013,0.0
2456,0.0
9817,0.0
2386,0.0
770,0.0
1771,0.0
5932,0.0
1228,0.0
3263,0.0
6649,0.0
815,0.0
4431,0.0
1628,0.0
9153,0.0
8673,0.0
2076,0.0
1319,0.0
1292,0.0
7688,0.0
7848,0.0
4777,0.0
9005,0.0
3895,0.0
10799,0.0
2168,0.0
3444,0.0
7470,0.0
8989,0.0
2181,0.0
8006,0.0
4670,0.0
3262,0.0
1450,0.0
5554,0.0
5424,0.0
10317,0.0
7410,0.0
516,0.0
9471,0.0
7891,0.0
8820,0.0
5720,0.0
390,0.0
5560,0.0
9194,0.0
3710,0.0
3033,0.0
5409,0.0
6077,0.0
5396,0.0
8736,0.0
3832,0.0
3153,0.0
7104,0.0
653,0.0
3117,0.0
9478,0.0
4014,0.0
6086,0.0
6474,0.0
3035,0.0
1653,0.0
7712,0.0
7338,0.0
5500,0.0
7144,0.0
3683,0.0
7668,0.0
2658,0.0
7103,0.0
5806,0.0
3665,0.0
8146,0.0
10550,0.0
5218,0.0
10132,0.0
6606,0.0
4430,0.0
8214,0.0
7467,0.0
1519,0.0
7107,0.0
10407,0.0
9368,0.0
1739,0.0
8372,0.0
730,0.0
942,0.0
9191,0.0
7524,0.0
5721,0.0
4856,0.0
5089,0.0
403,0.0
5733,0.0
8119,0.0
10400,0.0
1455,0.0
8965,0.0
2195,0.0
6628,0.0
631,0.0
2102,0.0
10944,0.0
146,0.0
9369,0.0
3277,0.0
8436,0.0
5465,0.0
4883,0.0
6083,0.0
3547,0.0
4521,0.0
9207,0.0
400,0.0
6488,0.0
6990,0.0
7332,0.0
8606,0.0
3534,0.0
10027,0.0
9122,0.0
10070,0.0
1170,0.0
7553,0.0
2007,0.0
10247,0.0
7757,0.0
7982,0.0
5186,0.0
951,0.0
6468,0.0
5143,0.0
8162,0.0
9845,0.0
9510,0.0
1491,0.0
3310,0.0
5922,0.0
10371,0.0
2018,0.0
9814,0.0
8948,0.0
9917,0.0
2490,0.0
1940,0.0
8007,0.0
6165,0.0
2894,0.0
4170,0.0
10174,0.0
2424,0.0
9266,0.0
8434,0.0
2980,0.0
7828,0.0
8509,0.0
3311,0.0
10601,0.0
5430,0.0
514,0.0
5909,0.0
7282,0.0
6057,0.0
4481,0.0
5470,0.0
9687,0.0
5246,0.0
5946,0.0
6311,0.0
10184,0.0
3462,0.0
8013,0.0
3914,0.0
5315,0.0
3949,0.0
7329,0.0
723,0.0
341,0.0
2714,0.0
6487,0.0
2979,0.0
6492,0.0
8513,0.0
7527,0.0
10255,0.0
8087,0.0
8865,0.0
10484,0.0
5297,0.0
9029,0.0
1806,0.0
371,0.0
9850,0.0
10798,0.0
5233,0.0
513,0.0
6114,0.0
10403,0.0
5266,0.0
5617,0.0
9703,0.0
6244,0.0
10160,0.0
4890,0.0
7636,0.0
7074,0.0
736,0.0
4752,0.0
2982,0.0
2624,0.0
1454,0.0
1788,0.0
1368,0.0
6914,0.0
10389,0.0
6823,0.0
1534,0.0
557,0.0
1054,0.0
10138,0.0
4423,0.0
4490,0.0
9061,0.0
2818,0.0
6662,0.0
9759,0.0
5068,0.0
2707,0.0
9357,0.0
8927,0.0
10913,0.0
389,0.0
1435,0.0
2092,0.0
3629,0.0
6145,0.0
3270,0.0
10904,0.0
10670,0.0
5543,0.0
1946,0.0
4514,0.0
8745,0.0
4329,0.0
9954,0.0
8724,0.0
6194,0.0
5821,0.0
10276,0.0
1938,0.0
10724,0.0
1921,0.0
6147,0.0
7667,0.0
3058,0.0
5360,0.0
10144,0.0
6339,0.0
7714,0.0
1879,0.0
10485,0.0
8555,0.0
5053,0.0
6639,0.0
5503,0.0
3934,0.0
8138,0.0
6738,0.0
6392,0.0
617,0.0
5328,0.0
3374,0.0
5171,0.0
8,0.0
10020,0.0
1559,0.0
6343,0.0
6741,0.0
434,0.0
7627,0.0
6552,0.0
9747,0.0
2536,0.0
10470,0.0
5257,0.0
3488,0.0
10362,0.0
3558,0.0
4226,0.0
2079,0.0
9220,0.0
1151,0.0
5661,0.0
7964,0.0
6241,0.0
10181,0.0
3408,0.0
8062,0.0
9390,0.0
10928,0.0
3056,0.0
2569,0.0
7819,0.0
5211,0.0
4975,0.0
1484,0.0
2221,0.0
10073,0.0
4081,0.0
1912,0.0
2543,0.0
4385,0.0
8633,0.0
6797,0.0
10614,0.0
10163,0.0
6856,0.0
3181,0.0
2962,0.0
3749,0.0
5829,0.0
3080,0.0
8389,0.0
678,0.0
90,0.0
3400,0.0
3814,0.0
10762,0.0
2794,0.0
6938,0.0
3082,0.0
8539,0.0
503,0.0
3891,0.0
5665,0.0
8654,0.0
4649,0.0
9580,0.0
7954,0.0
5553,0.0
4897,0.0
7899,0.0
10226,0.0
3811,0.0
6242,0.0
9810,0.0
10465,0.0
8581,0.0
8750,0.0
972,0.0
9209,0.0
5573,0.0
3410,0.0
8422,0.0
5259,0.0
7435,0.0
2708,0.0
7701,0.0
7920,0.0
79,0.0
2462,0.0
10322,0.0
4831,0.0
7320,0.0
8514,0.0
3141,0.0
780,0.0
357,0.0
719,0.0
8238,0.0
493,0.0
3797,0.0
7207,0.0
7945,0.0
3807,0.0
3894,0.0
10227,0.0
1680,0.0
1175,0.0
8977,0.0
575,0.0
2752,0.0
3739,0.0
8884,0.0
6330,0.0
1866,0.0
10818,0.0
1813,0.0
2171,0.0
6647,0.0
3762,0.0
4801,0.0
1167,0.0
3519,0.0
8484,0.0
5696,0.0
8136,0.0
7896,0.0
3425,0.0
9249,0.0
978,0.0
10456,0.0
1863,0.0
5426,0.0
3172,0.0
4307,0.0
7708,0.0
7841,0.0
8082,0.0
9751,0.0
8310,0.0
2426,0.0
6964,0.0
5850,0.0
7366,0.0
9058,0.0
9992,0.0
8437,0.0
2724,0.0
5134,0.0
7243,0.0
3546,0.0
488,0.0
5815,0.0
10310,0.0
6638,0.0
6671,0.0
10933,0.0
5841,0.0
7310,0.0
7760,0.0
3567,0.0
5031,0.0
9453,0.0
2851,0.0
3606,0.0
2526,0.0
5275,0.0
8426,0.0
3880,0.0
7149,0.0
10358,0.0
2413,0.0
10128,0.0
1411,0.0
1594,0.0
7344,0.0
5772,0.0
6123,0.0
7670,0.0
8268,0.0
4840,0.0
8506,0.0
1177,0.0
320,0.0
4497,0.0
3183,0.0
10935,0.0
7248,0.0
10238,0.0
7992,0.0
9713,0.0
7072,0.0
456,0.0
4047,0.0
1457,0.0
4033,0.0
2337,0.0
7200,0.0
4028,0.0
10669,0.0
6538,0.0
5729,0.0
5559,0.0
2226,0.0
6677,0.0
247,0.0
10231,0.0
7873,0.0
3675,0.0
7781,0.0
5505,0.0
2581,0.0
8353,0.0
10309,0.0
616,0.0
10289,0.0
93,0.0
4937,0.0
5355,0.0
6088,0.0
9182,0.0
5041,0.0
5962,0.0
9744,0.0
9043,0.0
6607,0.0
6889,0.0
554,0.0
8833,0.0
10061,0.0
10589,0.0
9358,0.0
9225,0.0
4163,0.0
7237,0.0
1132,0.0
6683,0.0
9086,0.0
2362,0.0
1995,0.0
9419,0.0
10883,0.0
735,0.0
5687,0.0
6404,0.0
239,0.0
10690,0.0
9245,0.0
10815,0.0
9898,0.0
2412,0.0
9261,0.0
9133,0.0
2046,0.0
4349,0.0
4312,0.0
7677,0.0
14,0.0
268,0.0
1211,0.0
2160,0.0
4941,0.0
3554,0.0
10959,0.0
2150,0.0
6982,0.0
6116,0.0
7350,0.0
8959,0.0
4012,0.0
1030,0.0
10417,0.0
10304,0.0
2591,0.0
4867,0.0
2868,0.0
10162,0.0
4962,0.0
4864,0.0
1328,0.0
9195,0.0
7782,0.0
1322,0.0
5534,0.0
10282,0.0
8439,0.0
5332,0.0
8215,0.0
5199,0.0
3684,0.0
6243,0.0
10492,0.0
6549,0.0
9130,0.0
4889,0.0
4096,0.0
584,0.0
5016,0.0
9156,0.0
9731,0.0
3442,0.0
1442,0.0
3936,0.0
10707,0.0
8692,0.0
6346,0.0
9556,0.0
2795,0.0
6465,0.0
5307,0.0
5865,0.0
2028,0.0
8224,0.0
9943,0.0
3423,0.0
2306,0.0
10849,0.0
9427,0.0
626,0.0
3155,0.0
3909,0.0
2035,0.0
9199,0.0
531,0.0
3259,0.0
5419,0.0
10383,0.0
19,0.0
2788,0.0
10537,0.0
6610,0.0
8260,0.0
423,0.0
2764,0.0
5166,0.0
3075,0.0
9021,0.0
8125,0.0
1000,0.0
2884,0.0
10385,0.0
4407,0.0
10547,0.0
433,0.0
6999,0.0
5837,0.0
8749,0.0
8289,0.0
3523,0.0
4072,0.0
171,0.0
5645,0.0
3067,0.0
2719,0.0
6276,0.0
10209,0.0
4841,0.0
5504,0.0
4919,0.0
10996,0.0
1472,0.0
4603,0.0
3622,0.0
805,0.0
1996,0.0
3619,0.0
7328,0.0
1529,0.0
508,0.0
8776,0.0
2555,0.0
10119,0.0
5156,0.0
7283,0.0
10982,0.0
1405,0.0
555,0.0
1275,0.0
1418,0.0
7620,0.0
9608,0.0
9175,0.0
984,0.0
5429,0.0
4680,0.0
4510,0.0
342,0.0
4473,0.0
2847,0.0
6794,0.0
5823,0.0
3721,0.0
7663,0.0
7957,0.0
654,0.0
938,0.0
8516,0.0
8979,0.0
9666,0.0
9001,0.0
1355,0.0
10516,0.0
7724,0.0
952,0.0
2082,0.0
10423,0.0
6196,0.0
228,0.0
9270,0.0
31,0.0
8415,0.0
7327,0.0
8318,0.0
6785,0.0
2965,0.0
10976,0.0
8201,0.0
9606,0.0
5818,0.0
7523,0.0
8848,0.0
5999,0.0
8032,0.0
1586,0.0
7218,0.0
4355,0.0
2049,0.0
2615,0.0
4445,0.0
4806,0.0
237,0.0
8723,0.0
3230,0.0
1957,0.0
7993,0.0
3070,0.0
5187,0.0
4143,0.0
10650,0.0
9235,0.0
797,0.0
9616,0.0
8088,0.0
8645,0.0
10272,0.0
4279,0.0
1075,0.0
7465,0.0
7671,0.0
2353,0.0
6505,0.0
4303,0.0
6865,0.0
1419,0.0
8964,0.0
1751,0.0
8055,0.0
121,0.0
2317,0.0
1437,0.0
7372,0.0
