ID,Reached.on.Time_Y.N
928,0.0
2183,0.0
6107,0.0
2421,0.0
8654,0.0
10518,0.0
10452,0.0
8020,0.0
2250,0.0
8268,0.0
8680,0.0
9341,0.0
6571,0.0
6371,0.0
5174,0.0
6189,0.0
1814,0.0
3243,0.0
10739,0.0
7436,0.0
8573,0.0
10594,0.0
5257,0.0
9792,0.0
9435,0.0
5507,0.0
9583,0.0
6163,0.0
3475,0.0
7173,0.0
3827,0.0
5558,0.0
4686,0.0
3674,0.0
8239,0.0
1255,0.0
883,0.0
741,0.0
4266,0.0
6013,0.0
134,0.0
8287,0.0
880,0.0
6111,0.0
8281,0.0
95,0.0
5863,0.0
132,0.0
7323,0.0
1549,0.0
9650,0.0
854,0.0
9136,0.0
6885,0.0
8859,0.0
10919,0.0
572,0.0
3617,0.0
2382,0.0
10273,0.0
2480,0.0
1027,0.0
10671,0.0
6370,0.0
8678,0.0
9734,0.0
5803,0.0
2168,0.0
1691,0.0
234,0.0
1928,0.0
2103,0.0
6734,0.0
585,0.0
7849,0.0
10478,0.0
2868,0.0
4533,0.0
5487,0.0
8710,0.0
7172,0.0
5347,0.0
6728,0.0
7732,0.0
6813,0.0
4996,0.0
9091,0.0
2546,0.0
1545,0.0
10034,0.0
6081,0.0
8945,0.0
105,0.0
2130,0.0
9747,0.0
49,0.0
3576,0.0
3257,0.0
5274,0.0
4447,0.0
7533,0.0
5000,0.0
4848,0.0
6586,0.0
8891,0.0
7896,0.0
10592,0.0
5675,0.0
10257,0.0
3892,0.0
372,0.0
10265,0.0
8900,0.0
9758,0.0
2264,0.0
1219,0.0
5591,0.0
10312,0.0
251,0.0
2586,0.0
2283,0.0
92,0.0
10653,0.0
2961,0.0
10270,0.0
6781,0.0
7382,0.0
4867,0.0
9444,0.0
8496,0.0
5136,0.0
1838,0.0
4379,0.0
7132,0.0
6971,0.0
1039,0.0
2108,0.0
9753,0.0
3695,0.0
162,0.0
7318,0.0
10112,0.0
9269,0.0
9206,0.0
6797,0.0
9094,0.0
1603,0.0
10463,0.0
5916,0.0
9215,0.0
5488,0.0
903,0.0
7959,0.0
6868,0.0
6499,0.0
9391,0.0
3761,0.0
3634,0.0
3656,0.0
4635,0.0
9162,0.0
1860,0.0
7218,0.0
1137,0.0
2720,0.0
2927,0.0
8018,0.0
10170,0.0
3399,0.0
3770,0.0
10751,0.0
6651,0.0
10749,0.0
552,0.0
4427,0.0
4129,0.0
1821,0.0
1881,0.0
7343,0.0
1378,0.0
8850,0.0
3498,0.0
890,0.0
5375,0.0
3046,0.0
9911,0.0
2736,0.0
2495,0.0
2788,0.0
5881,0.0
9448,0.0
757,0.0
2959,0.0
8073,0.0
3847,0.0
2649,0.0
8370,0.0
6229,0.0
10796,0.0
9382,0.0
9634,0.0
2874,0.0
239,0.0
3922,0.0
3693,0.0
5485,0.0
6195,0.0
4189,0.0
4028,0.0
2104,0.0
505,0.0
7813,0.0
4278,0.0
156,0.0
2425,0.0
10264,0.0
1268,0.0
9118,0.0
6711,0.0
107,0.0
7062,0.0
1059,0.0
2903,0.0
3680,0.0
7306,0.0
1651,0.0
665,0.0
8791,0.0
1423,0.0
2441,0.0
5616,0.0
8307,0.0
3222,0.0
4446,0.0
8651,0.0
3542,0.0
8761,0.0
1830,0.0
5936,0.0
1107,0.0
5772,0.0
4701,0.0
3142,0.0
3600,0.0
2566,0.0
6126,0.0
6857,0.0
3514,0.0
6156,0.0
9791,0.0
3710,0.0
3402,0.0
7485,0.0
8998,0.0
3509,0.0
4257,0.0
5700,0.0
6830,0.0
2191,0.0
8964,0.0
7335,0.0
4302,0.0
2449,0.0
5031,0.0
7069,0.0
10753,0.0
976,0.0
728,0.0
7108,0.0
3285,0.0
8732,0.0
9624,0.0
9506,0.0
5891,0.0
4709,0.0
8630,0.0
3496,0.0
3679,0.0
9055,0.0
4651,0.0
2535,0.0
832,0.0
4510,0.0
5373,0.0
1635,0.0
4004,0.0
5004,0.0
6769,0.0
5054,0.0
8352,0.0
2715,0.0
3173,0.0
5812,0.0
1295,0.0
10024,0.0
8048,0.0
817,0.0
10547,0.0
2769,0.0
3150,0.0
2356,0.0
5669,0.0
9293,0.0
7452,0.0
2782,0.0
10409,0.0
10050,0.0
4276,0.0
2859,0.0
5334,0.0
6927,0.0
2956,0.0
4843,0.0
4012,0.0
10166,0.0
2526,0.0
640,0.0
3175,0.0
10985,0.0
472,0.0
904,0.0
10171,0.0
4146,0.0
5379,0.0
1342,0.0
5714,0.0
7788,0.0
9804,0.0
186,0.0
1597,0.0
1292,0.0
9609,0.0
9957,0.0
7123,0.0
3018,0.0
4354,0.0
6002,0.0
342,0.0
5005,0.0
9571,0.0
5963,0.0
379,0.0
3900,0.0
1531,0.0
1679,0.0
9619,0.0
5363,0.0
5127,0.0
5647,0.0
1787,0.0
7226,0.0
2408,0.0
2849,0.0
501,0.0
4772,0.0
4271,0.0
4840,0.0
1113,0.0
1719,0.0
10464,0.0
3980,0.0
10768,0.0
846,0.0
7307,0.0
2818,0.0
6224,0.0
9572,0.0
7089,0.0
6410,0.0
7747,0.0
2698,0.0
2628,0.0
6019,0.0
746,0.0
4970,0.0
3734,0.0
7990,0.0
9381,0.0
4610,0.0
9135,0.0
6057,0.0
3439,0.0
10458,0.0
9482,0.0
2279,0.0
2945,0.0
8512,0.0
480,0.0
7006,0.0
9134,0.0
1428,0.0
7776,0.0
3261,0.0
9324,0.0
312,0.0
8933,0.0
7305,0.0
2665,0.0
1630,0.0
5397,0.0
921,0.0
55,0.0
3047,0.0
7940,0.0
4559,0.0
8959,0.0
6345,0.0
1759,0.0
8620,0.0
8844,0.0
412,0.0
8973,0.0
2662,0.0
2704,0.0
488,0.0
8472,0.0
1760,0.0
2291,0.0
8002,0.0
5254,0.0
10315,0.0
4560,0.0
6237,0.0
9686,0.0
7159,0.0
5337,0.0
526,0.0
1653,0.0
5530,0.0
6510,0.0
1375,0.0
9943,0.0
7681,0.0
4462,0.0
8592,0.0
5121,0.0
1037,0.0
6543,0.0
7079,0.0
3476,0.0
1743,0.0
1406,0.0
6430,0.0
1802,0.0
3800,0.0
869,0.0
3200,0.0
825,0.0
4986,0.0
1451,0.0
2155,0.0
3113,0.0
9700,0.0
6262,0.0
8361,0.0
2544,0.0
6138,0.0
930,0.0
3604,0.0
3573,0.0
5436,0.0
5745,0.0
10897,0.0
8053,0.0
9625,0.0
7971,0.0
6481,0.0
6814,0.0
6911,0.0
5709,0.0
4846,0.0
10732,0.0
5550,0.0
3901,0.0
86,0.0
2334,0.0
2829,0.0
10358,0.0
768,0.0
4821,0.0
316,0.0
10313,0.0
6953,0.0
2252,0.0
823,0.0
1479,0.0
1453,0.0
5989,0.0
3037,0.0
5102,0.0
9149,0.0
9200,0.0
10242,0.0
8885,0.0
9236,0.0
7877,0.0
8292,0.0
2305,0.0
5302,0.0
10654,0.0
2942,0.0
1229,0.0
3188,0.0
10997,0.0
423,0.0
4160,0.0
10218,0.0
2160,0.0
7126,0.0
8686,0.0
7407,0.0
9673,0.0
4621,0.0
2443,0.0
9239,0.0
7696,0.0
9818,0.0
2910,0.0
8871,0.0
1558,0.0
10121,0.0
9280,0.0
73,0.0
10839,0.0
5826,0.0
8110,0.0
2020,0.0
7354,0.0
5658,0.0
7220,0.0
161,0.0
1343,0.0
9041,0.0
2289,0.0
3879,0.0
2650,0.0
7604,0.0
7999,0.0
7490,0.0
9487,0.0
9184,0.0
5609,0.0
1300,0.0
6851,0.0
273,0.0
7233,0.0
5929,0.0
3089,0.0
2394,0.0
902,0.0
3528,0.0
10825,0.0
9771,0.0
2822,0.0
2397,0.0
6617,0.0
8264,0.0
7704,0.0
8028,0.0
5545,0.0
8876,0.0
6152,0.0
8709,0.0
7765,0.0
8408,0.0
6326,0.0
3253,0.0
836,0.0
8549,0.0
540,0.0
10460,0.0
339,0.0
2629,0.0
8824,0.0
3077,0.0
2228,0.0
336,0.0
2384,0.0
2522,0.0
648,0.0
749,0.0
63,0.0
3990,0.0
6690,0.0
5431,0.0
4810,0.0
3677,0.0
3291,0.0
9049,0.0
3431,0.0
6493,0.0
8395,0.0
6875,0.0
7690,0.0
10717,0.0
3637,0.0
7914,0.0
8441,0.0
4245,0.0
3643,0.0
3992,0.0
541,0.0
6409,0.0
2310,0.0
8204,0.0
9092,0.0
3308,0.0
7919,0.0
9338,0.0
10262,0.0
3921,0.0
3337,0.0
6702,0.0
2981,0.0
7283,0.0
9646,0.0
6710,0.0
9905,0.0
10648,0.0
4659,0.0
8581,0.0
10552,0.0
7267,0.0
2693,0.0
10752,0.0
5630,0.0
2390,0.0
10040,0.0
6757,0.0
8377,0.0
6281,0.0
10821,0.0
8855,0.0
1650,0.0
6141,0.0
8339,0.0
9939,0.0
5414,0.0
3902,0.0
3246,0.0
7204,0.0
4327,0.0
3920,0.0
4835,0.0
6507,0.0
5030,0.0
6882,0.0
7320,0.0
8614,0.0
2588,0.0
6999,0.0
1192,0.0
4664,0.0
1458,0.0
7133,0.0
1324,0.0
7363,0.0
10019,0.0
2846,0.0
3650,0.0
7640,0.0
3736,0.0
4363,0.0
9648,0.0
3669,0.0
6282,0.0
6955,0.0
9449,0.0
599,0.0
8993,0.0
360,0.0
4076,0.0
151,0.0
9198,0.0
9251,0.0
1391,0.0
9311,0.0
10661,0.0
7276,0.0
9174,0.0
