ID,Reached.on.Time_Y.N
134,0.0
933,0.0
2306,0.0
2250,0.0
10929,0.0
9339,0.0
5744,0.0
3394,0.0
3643,0.0
10075,0.0
9983,0.0
2083,0.0
10595,0.0
7273,0.0
7926,0.0
9996,0.0
972,0.0
10116,0.0
7155,0.0
1030,0.0
638,0.0
3453,0.0
1062,0.0
1223,0.0
10392,0.0
2763,0.0
10474,0.0
10742,0.0
8667,0.0
6242,0.0
5535,0.0
3575,0.0
5873,0.0
5401,0.0
4401,0.0
5475,0.0
7933,0.0
69,0.0
4065,0.0
5887,0.0
10803,0.0
9207,0.0
8546,0.0
6239,0.0
6131,0.0
9866,0.0
4732,0.0
7482,0.0
1942,0.0
10210,0.0
8015,0.0
4860,0.0
6960,0.0
8362,0.0
7930,0.0
9932,0.0
8140,0.0
3633,0.0
9463,0.0
154,0.0
8930,0.0
5705,0.0
1289,0.0
196,0.0
3106,0.0
9569,0.0
778,0.0
6117,0.0
7923,0.0
3508,0.0
5960,0.0
10095,0.0
2651,0.0
9372,0.0
2190,0.0
5434,0.0
9271,0.0
3481,0.0
7760,0.0
5955,0.0
3351,0.0
7867,0.0
10818,0.0
1258,0.0
8363,0.0
2991,0.0
1917,0.0
2445,0.0
9883,0.0
1860,0.0
4378,0.0
9214,0.0
3797,0.0
1082,0.0
4335,0.0
617,0.0
10577,0.0
10737,0.0
56,0.0
2985,0.0
7294,0.0
6209,0.0
10753,0.0
3320,0.0
3793,0.0
10578,0.0
63,0.0
5282,0.0
554,0.0
10489,0.0
7843,0.0
3056,0.0
2814,0.0
8743,0.0
2215,0.0
7836,0.0
8590,0.0
9861,0.0
123,0.0
868,0.0
4656,0.0
9076,0.0
1986,0.0
9256,0.0
10164,0.0
9533,0.0
4304,0.0
7998,0.0
5716,0.0
10676,0.0
9187,0.0
10960,0.0
1111,0.0
10457,0.0
3349,0.0
1003,0.0
6027,0.0
1116,0.0
145,0.0
9929,0.0
735,0.0
8190,0.0
1354,0.0
5819,0.0
10374,0.0
7713,0.0
2906,0.0
10056,0.0
658,0.0
10825,0.0
9535,0.0
10414,0.0
10205,0.0
5671,0.0
999,0.0
6354,0.0
6206,0.0
1622,0.0
6006,0.0
6722,0.0
7821,0.0
1077,0.0
6762,0.0
3303,0.0
6982,0.0
6497,0.0
7588,0.0
5965,0.0
2088,0.0
4312,0.0
5763,0.0
10962,0.0
6370,0.0
6222,0.0
7671,0.0
4628,0.0
8172,0.0
7440,0.0
5957,0.0
9741,0.0
5840,0.0
3123,0.0
10212,0.0
647,0.0
3044,0.0
3005,0.0
2320,0.0
3657,0.0
2227,0.0
9582,0.0
1580,0.0
257,0.0
6391,0.0
902,0.0
8224,0.0
5536,0.0
9461,0.0
7925,0.0
5184,0.0
5619,0.0
4538,0.0
7189,0.0
1373,0.0
10645,0.0
4044,0.0
1252,0.0
10868,0.0
7727,0.0
9593,0.0
9752,0.0
1909,0.0
10093,0.0
89,0.0
7997,0.0
10196,0.0
2822,0.0
6396,0.0
3164,0.0
10411,0.0
3385,0.0
1907,0.0
5277,0.0
8712,0.0
3275,0.0
8198,0.0
6843,0.0
6950,0.0
6216,0.0
10032,0.0
4160,0.0
1011,0.0
10305,0.0
3010,0.0
7566,0.0
10717,0.0
7367,0.0
3368,0.0
867,0.0
6140,0.0
7147,0.0
1459,0.0
2853,0.0
7758,0.0
4005,0.0
4032,0.0
5541,0.0
5309,0.0
2597,0.0
2649,0.0
5070,0.0
8625,0.0
7738,0.0
3456,0.0
1847,0.0
3781,0.0
9316,0.0
3808,0.0
10789,0.0
2736,0.0
3422,0.0
10913,0.0
8223,0.0
7584,0.0
6748,0.0
3332,0.0
9177,0.0
10888,0.0
10450,0.0
1971,0.0
3372,0.0
10030,0.0
4060,0.0
3965,0.0
9220,0.0
8490,0.0
3693,0.0
4072,0.0
3350,0.0
3478,0.0
8671,0.0
6679,0.0
2188,0.0
1208,0.0
752,0.0
6914,0.0
2847,0.0
10154,0.0
6656,0.0
9300,0.0
1468,0.0
3721,0.0
8438,0.0
10258,0.0
10987,0.0
799,0.0
3191,0.0
6210,0.0
6610,0.0
9947,0.0
7417,0.0
9,0.0
2182,0.0
3291,0.0
5049,0.0
3407,0.0
6778,0.0
6779,0.0
6463,0.0
8271,0.0
9025,0.0
8296,0.0
6909,0.0
6420,0.0
10250,0.0
7822,0.0
8960,0.0
8493,0.0
7103,0.0
6274,0.0
1731,0.0
1964,0.0
306,0.0
1408,0.0
7345,0.0
10718,0.0
10809,0.0
7955,0.0
5979,0.0
290,0.0
2406,0.0
9679,0.0
6488,0.0
4273,0.0
10153,0.0
10954,0.0
6073,0.0
10200,0.0
10657,0.0
3890,0.0
2841,0.0
5504,0.0
9061,0.0
2125,0.0
7016,0.0
3649,0.0
10098,0.0
8764,0.0
6273,0.0
4878,0.0
9583,0.0
390,0.0
6552,0.0
5086,0.0
