ID,Reached.on.Time_Y.N
8615,0.0
10736,0.0
6980,0.0
4885,0.0
10224,0.0
6796,0.0
92,0.0
9179,0.0
3717,0.0
204,0.0
10754,0.0
6564,0.0
3463,0.0
9206,0.0
9013,0.0
9390,0.0
8016,0.0
9045,0.0
7870,0.0
9990,0.0
3037,0.0
2745,0.0
5725,0.0
5430,0.0
6984,0.0
5510,0.0
1183,0.0
5622,0.0
4996,0.0
2082,0.0
7169,0.0
10983,0.0
7811,0.0
2094,0.0
4374,0.0
5615,0.0
2932,0.0
9973,0.0
4751,0.0
8453,0.0
8864,0.0
7696,0.0
7136,0.0
9552,0.0
6778,0.0
2065,0.0
6030,0.0
808,0.0
6523,0.0
6428,0.0
199,0.0
1702,0.0
3737,0.0
1489,0.0
1033,0.0
659,0.0
6959,0.0
3743,0.0
7383,0.0
438,0.0
9114,0.0
8515,0.0
7964,0.0
4785,0.0
3360,0.0
4296,0.0
8575,0.0
266,0.0
10136,0.0
4301,0.0
4965,0.0
3697,0.0
10714,0.0
5294,0.0
2449,0.0
1900,0.0
7815,0.0
2445,0.0
7274,0.0
8718,0.0
3158,0.0
6513,0.0
9562,0.0
2638,0.0
5742,0.0
1176,0.0
9051,0.0
5231,0.0
2877,0.0
7163,0.0
7856,0.0
9753,0.0
5634,0.0
7646,0.0
10059,0.0
10861,0.0
4561,0.0
10693,0.0
5589,0.0
140,0.0
10300,0.0
2509,0.0
2554,0.0
9559,0.0
8656,0.0
665,0.0
4827,0.0
726,0.0
2304,0.0
77,0.0
2779,0.0
8638,0.0
6071,0.0
1628,0.0
19,0.0
10013,0.0
416,0.0
2367,0.0
1091,0.0
7339,0.0
8202,0.0
3817,0.0
4434,0.0
3774,0.0
8738,0.0
3143,0.0
9768,0.0
10591,0.0
7707,0.0
4105,0.0
7065,0.0
10816,0.0
9265,0.0
10551,0.0
78,0.0
9520,0.0
9739,0.0
3322,0.0
6354,0.0
1580,0.0
9703,0.0
1840,0.0
10097,0.0
1356,0.0
3479,0.0
3768,0.0
1761,0.0
9826,0.0
2156,0.0
3945,0.0
4560,0.0
356,0.0
6043,0.0
543,0.0
4540,0.0
6550,0.0
2557,0.0
9949,0.0
3113,0.0
3258,0.0
4137,0.0
889,0.0
9106,0.0
2036,0.0
462,0.0
965,0.0
5954,0.0
9437,0.0
7415,0.0
5778,0.0
6328,0.0
10130,0.0
2014,0.0
8488,0.0
7036,0.0
10302,0.0
7569,0.0
10566,0.0
10454,0.0
3558,0.0
241,0.0
1598,0.0
5682,0.0
4985,0.0
830,0.0
1559,0.0
4238,0.0
4939,0.0
1001,0.0
6121,0.0
10005,0.0
1714,0.0
3637,0.0
1203,0.0
559,0.0
7957,0.0
3740,0.0
4184,0.0
6750,0.0
1976,0.0
3124,0.0
6491,0.0
2193,0.0
1066,0.0
7480,0.0
10564,0.0
7477,0.0
9019,0.0
7406,0.0
7293,0.0
5014,0.0
1729,0.0
9711,0.0
8092,0.0
3756,0.0
5147,0.0
7110,0.0
1744,0.0
1165,0.0
1021,0.0
9636,0.0
8998,0.0
2713,0.0
6001,0.0
8178,0.0
5788,0.0
4791,0.0
2465,0.0
38,0.0
915,0.0
3855,0.0
4211,0.0
3407,0.0
3281,0.0
7825,0.0
10319,0.0
9732,0.0
4150,0.0
8559,0.0
3925,0.0
9482,0.0
3478,0.0
5551,0.0
9268,0.0
5218,0.0
3418,0.0
6302,0.0
8625,0.0
1940,0.0
9224,0.0
616,0.0
9105,0.0
9683,0.0
7223,0.0
6609,0.0
8618,0.0
7981,0.0
7038,0.0
5072,0.0
5643,0.0
581,0.0
7786,0.0
5001,0.0
4870,0.0
4763,0.0
5432,0.0
2839,0.0
1450,0.0
7606,0.0
3960,0.0
1632,0.0
9010,0.0
8535,0.0
3225,0.0
4668,0.0
2719,0.0
445,0.0
5335,0.0
8629,0.0
6731,0.0
1434,0.0
8192,0.0
7217,0.0
9254,0.0
2153,0.0
5851,0.0
10694,0.0
6230,0.0
9285,0.0
4351,0.0
2084,0.0
493,0.0
9394,0.0
7681,0.0
9831,0.0
8446,0.0
3022,0.0
10971,0.0
5106,0.0
10621,0.0
3988,0.0
2494,0.0
8648,0.0
9769,0.0
8898,0.0
9273,0.0
10810,0.0
300,0.0
