ID,Reached.on.Time_Y.N
9953,0.0
2715,0.0
4076,0.0
2639,0.0
1056,0.0
3008,0.0
8220,0.0
3231,0.0
8991,0.0
6443,0.0
7701,0.0
10662,0.0
9852,0.0
1448,0.0
5714,0.0
5002,0.0
10894,0.0
8228,0.0
6171,0.0
6881,0.0
850,0.0
870,0.0
9707,0.0
6806,0.0
10500,0.0
7556,0.0
7154,0.0
8229,0.0
4934,0.0
6405,0.0
10579,0.0
1925,0.0
9621,0.0
1524,0.0
9926,0.0
4055,0.0
2265,0.0
6785,0.0
5043,0.0
1543,0.0
10157,0.0
8230,0.0
10542,0.0
2026,0.0
2729,0.0
5961,0.0
4321,0.0
2698,0.0
7775,0.0
10635,0.0
5951,0.0
9844,0.0
10906,0.0
6270,0.0
10830,0.0
6283,0.0
2257,0.0
6868,0.0
1422,0.0
3506,0.0
6206,0.0
7142,0.0
8235,0.0
487,0.0
9767,0.0
4486,0.0
4492,0.0
8350,0.0
7239,0.0
1230,0.0
5794,0.0
2918,0.0
6375,0.0
537,0.0
5535,0.0
8904,0.0
6306,0.0
9314,0.0
3290,0.0
10327,0.0
5131,0.0
4666,0.0
8598,0.0
5265,0.0
4650,0.0
1360,0.0
1602,0.0
9483,0.0
3130,0.0
4825,0.0
7375,0.0
9658,0.0
6923,0.0
7624,0.0
10024,0.0
7216,0.0
4276,0.0
7733,0.0
8548,0.0
7750,0.0
9310,0.0
1612,0.0
8901,0.0
3366,0.0
1140,0.0
2241,0.0
1592,0.0
9154,0.0
1064,0.0
8207,0.0
9911,0.0
7134,0.0
10423,0.0
1208,0.0
6119,0.0
1338,0.0
1784,0.0
3689,0.0
1428,0.0
3866,0.0
9810,0.0
4313,0.0
10204,0.0
1365,0.0
6754,0.0
6304,0.0
5680,0.0
1116,0.0
1982,0.0
6640,0.0
9896,0.0
8093,0.0
5656,0.0
7554,0.0
2218,0.0
6244,0.0
562,0.0
9998,0.0
4362,0.0
5994,0.0
1201,0.0
4245,0.0
9762,0.0
6416,0.0
6550,0.0
7157,0.0
380,0.0
10882,0.0
9652,0.0
3521,0.0
4306,0.0
10948,0.0
2516,0.0
230,0.0
3293,0.0
6999,0.0
8449,0.0
10446,0.0
4390,0.0
2906,0.0
5217,0.0
2631,0.0
3085,0.0
3133,0.0
9205,0.0
776,0.0
7505,0.0
3533,0.0
1932,0.0
6202,0.0
9013,0.0
901,0.0
9579,0.0
4109,0.0
1710,0.0
10909,0.0
6671,0.0
360,0.0
6406,0.0
3715,0.0
7996,0.0
252,0.0
5058,0.0
6432,0.0
10573,0.0
9464,0.0
8218,0.0
10177,0.0
2417,0.0
8733,0.0
