ID,Reached.on.Time_Y.N
8329,0.0
5684,0.0
361,0.0
5616,0.0
799,0.0
7198,0.0
3807,0.0
10421,0.0
6774,0.0
3609,0.0
8294,0.0
8785,0.0
5053,0.0
55,0.0
10175,0.0
4280,0.0
1253,0.0
9533,0.0
1402,0.0
64,0.0
9106,0.0
3011,0.0
5411,0.0
3815,0.0
8132,0.0
8999,0.0
5629,0.0
3126,0.0
9437,0.0
5546,0.0
10924,0.0
3454,0.0
3429,0.0
9019,0.0
7948,0.0
3384,0.0
5160,0.0
10379,0.0
3980,0.0
1186,0.0
9808,0.0
7257,0.0
7126,0.0
596,0.0
7341,0.0
6424,0.0
4359,0.0
5681,0.0
5751,0.0
2796,0.0
5718,0.0
10095,0.0
7600,0.0
8911,0.0
7207,0.0
5412,0.0
7817,0.0
8229,0.0
2201,0.0
9817,0.0
6406,0.0
7751,0.0
3763,0.0
1800,0.0
8049,0.0
5692,0.0
5097,0.0
2323,0.0
2609,0.0
1662,0.0
677,0.0
3170,0.0
1409,0.0
8770,0.0
8728,0.0
9052,0.0
2948,0.0
2547,0.0
9786,0.0
4513,0.0
1175,0.0
10875,0.0
4333,0.0
4476,0.0
2836,0.0
1978,0.0
1566,0.0
2595,0.0
4887,0.0
8846,0.0
9861,0.0
4933,0.0
7205,0.0
1313,0.0
4258,0.0
9278,0.0
3166,0.0
4318,0.0
8606,0.0
2426,0.0
8806,0.0
9040,0.0
1838,0.0
9000,0.0
4941,0.0
8673,0.0
2943,0.0
2405,0.0
6317,0.0
6410,0.0
10919,0.0
5275,0.0
9640,0.0
10244,0.0
9724,0.0
2807,0.0
6333,0.0
6100,0.0
5947,0.0
7812,0.0
3975,0.0
5596,0.0
8744,0.0
5492,0.0
9211,0.0
4964,0.0
5252,0.0
6943,0.0
9116,0.0
2849,0.0
3606,0.0
36,0.0
3889,0.0
10637,0.0
1858,0.0
1210,0.0
10464,0.0
193,0.0
1063,0.0
1179,0.0
10164,0.0
8679,0.0
9200,0.0
5397,0.0
9062,0.0
5072,0.0
2829,0.0
10044,0.0
9838,0.0
6789,0.0
3950,0.0
7067,0.0
6030,0.0
10363,0.0
10900,0.0
306,0.0
963,0.0
4174,0.0
10500,0.0
2408,0.0
9387,0.0
6294,0.0
1993,0.0
1003,0.0
9258,0.0
2413,0.0
1164,0.0
7027,0.0
423,0.0
6791,0.0
6223,0.0
906,0.0
5841,0.0
3131,0.0
8123,0.0
2365,0.0
2370,0.0
8360,0.0
7159,0.0
3958,0.0
5093,0.0
508,0.0
10150,0.0
3210,0.0
8693,0.0
9918,0.0
9653,0.0
5953,0.0
568,0.0
1752,0.0
1805,0.0
1801,0.0
8365,0.0
2878,0.0
6750,0.0
2190,0.0
176,0.0
3594,0.0
9291,0.0
1255,0.0
2602,0.0
8404,0.0
10288,0.0
8163,0.0
2478,0.0
2974,0.0
8624,0.0
713,0.0
5181,0.0
8612,0.0
4402,0.0
10888,0.0
6881,0.0
1674,0.0
4858,0.0
7009,0.0
5590,0.0
5086,0.0
9579,0.0
2904,0.0
2191,0.0
5148,0.0
375,0.0
9264,0.0
5320,0.0
8089,0.0
6787,0.0
10657,0.0
8440,0.0
5580,0.0
8914,0.0
1747,0.0
3239,0.0
10943,0.0
3001,0.0
2336,0.0
10504,0.0
8248,0.0
10033,0.0
1245,0.0
4681,0.0
10142,0.0
9063,0.0
10659,0.0
9277,0.0
2415,0.0
5540,0.0
277,0.0
4101,0.0
2837,0.0
6463,0.0
6940,0.0
2683,0.0
10612,0.0
133,0.0
10465,0.0
1350,0.0
7538,0.0
9809,0.0
8275,0.0
556,0.0
8306,0.0
145,0.0
10911,0.0
395,0.0
6166,0.0
5620,0.0
8807,0.0
3215,0.0
8317,0.0
7645,0.0
3099,0.0
4012,0.0
4290,0.0
357,0.0
3755,0.0
4893,0.0
9688,0.0
6280,0.0
6054,0.0
4827,0.0
1598,0.0
9185,0.0
4892,0.0
1211,0.0
2022,0.0
5092,0.0
7987,0.0
8222,0.0
10189,0.0
8691,0.0
1743,0.0
6696,0.0
6330,0.0
3305,0.0
7555,0.0
9345,0.0
8065,0.0
4781,0.0
5605,0.0
3845,0.0
3636,0.0
8662,0.0
10936,0.0
1884,0.0
3154,0.0
3726,0.0
1754,0.0
1625,0.0
10275,0.0
992,0.0
10481,0.0
8188,0.0
3483,0.0
2833,0.0
5693,0.0
3365,0.0
4446,0.0
9797,0.0
7191,0.0
2768,0.0
1474,0.0
5604,0.0
6637,0.0
7329,0.0
8519,0.0
1234,0.0
2139,0.0
6012,0.0
1386,0.0
3633,0.0
807,0.0
1667,0.0
5834,0.0
10658,0.0
5986,0.0
700,0.0
2309,0.0
3243,0.0
4356,0.0
1387,0.0
4698,0.0
5579,0.0
10306,0.0
8881,0.0
2580,0.0
8151,0.0
8982,0.0
8738,0.0
2063,0.0
10181,0.0
7891,0.0
5549,0.0
3659,0.0
9497,0.0
5633,0.0
7338,0.0
3312,0.0
1044,0.0
1201,0.0
2038,0.0
6035,0.0
9008,0.0
6610,0.0
844,0.0
5714,0.0
6233,0.0
9871,0.0
250,0.0
1910,0.0
8643,0.0
780,0.0
2075,0.0
2267,0.0
264,0.0
5729,0.0
5187,0.0
6944,0.0
135,0.0
5619,0.0
10115,0.0
2729,0.0
1190,0.0
5512,0.0
10309,0.0
5387,0.0
7720,0.0
1893,0.0
1729,0.0
2406,0.0
165,0.0
2511,0.0
3281,0.0
863,0.0
5085,0.0
2637,0.0
3417,0.0
5621,0.0
5288,0.0
1238,0.0
8684,0.0
68,0.0
2156,0.0
3788,0.0
7772,0.0
532,0.0
4640,0.0
559,0.0
130,0.0
182,0.0
10406,0.0
9985,0.0
6486,0.0
6501,0.0
9265,0.0
4229,0.0
9677,0.0
3986,0.0
3232,0.0
5306,0.0
374,0.0
7901,0.0
6047,0.0
4667,0.0
7475,0.0
4301,0.0
5783,0.0
3908,0.0
6192,0.0
9247,0.0
10410,0.0
7836,0.0
5384,0.0
3036,0.0
9657,0.0
10574,0.0
8119,0.0
9583,0.0
1170,0.0
8384,0.0
8869,0.0
1301,0.0
9332,0.0
7351,0.0
8417,0.0
81,0.0
1701,0.0
6769,0.0
1682,0.0
10622,0.0
7362,0.0
6367,0.0
10506,0.0
6531,0.0
8589,0.0
8269,0.0
2392,0.0
2474,0.0
3324,0.0
4250,0.0
9234,0.0
8731,0.0
3954,0.0
9418,0.0
5071,0.0
5528,0.0
9671,0.0
9171,0.0
9807,0.0
8993,0.0
7683,0.0
4623,0.0
2959,0.0
3307,0.0
1066,0.0
4213,0.0
6989,0.0
8075,0.0
7419,0.0
2020,0.0
746,0.0
10441,0.0
4994,0.0
3777,0.0
9559,0.0
8562,0.0
8107,0.0
10165,0.0
10752,0.0
8353,0.0
7754,0.0
9145,0.0
214,0.0
69,0.0
1241,0.0
8308,0.0
8961,0.0
10317,0.0
6984,0.0
3991,0.0
5489,0.0
6024,0.0
