ID,Reached.on.Time_Y.N
10276,0.0
6450,0.0
757,0.0
4537,0.0
1689,0.0
414,0.0
8638,0.0
1036,0.0
7796,0.0
575,0.0
8913,0.0
6055,0.0
2064,0.0
741,0.0
6275,0.0
2194,0.0
10305,0.0
2795,0.0
6508,0.0
7868,0.0
6198,0.0
7326,0.0
10413,0.0
5461,0.0
745,0.0
8139,0.0
5805,0.0
6602,0.0
9243,0.0
10785,0.0
9707,0.0
8870,0.0
1381,0.0
5717,0.0
9336,0.0
10865,0.0
9607,0.0
6798,0.0
6122,0.0
9281,0.0
2280,0.0
8759,0.0
3151,0.0
5387,0.0
5764,0.0
5109,0.0
8917,0.0
9300,0.0
6754,0.0
6355,0.0
6705,0.0
415,0.0
3449,0.0
2313,0.0
4443,0.0
10175,0.0
7979,0.0
3433,0.0
4947,0.0
10981,0.0
6563,0.0
8822,0.0
7112,0.0
9421,0.0
2211,0.0
124,0.0
5617,0.0
57,0.0
229,0.0
283,0.0
10878,0.0
889,0.0
8252,0.0
2922,0.0
10463,0.0
6288,0.0
4035,0.0
8797,0.0
4937,0.0
6085,0.0
2404,0.0
3759,0.0
724,0.0
6723,0.0
9798,0.0
9521,0.0
2716,0.0
3746,0.0
3544,0.0
3451,0.0
10734,0.0
4214,0.0
192,0.0
2381,0.0
1970,0.0
7492,0.0
2944,0.0
4188,0.0
10593,0.0
585,0.0
5929,0.0
8929,0.0
671,0.0
8097,0.0
8711,0.0
1260,0.0
1771,0.0
5266,0.0
10228,0.0
1900,0.0
2729,0.0
6631,0.0
7247,0.0
5066,0.0
9750,0.0
6295,0.0
7306,0.0
1133,0.0
9259,0.0
3095,0.0
6137,0.0
75,0.0
1464,0.0
578,0.0
3260,0.0
10188,0.0
1593,0.0
8480,0.0
7926,0.0
3332,0.0
3075,0.0
2917,0.0
1179,0.0
5790,0.0
3596,0.0
5270,0.0
5768,0.0
3022,0.0
2297,0.0
6105,0.0
7235,0.0
4037,0.0
7727,0.0
5218,0.0
5148,0.0
7921,0.0
2611,0.0
10748,0.0
5288,0.0
5761,0.0
10543,0.0
3255,0.0
10634,0.0
6463,0.0
1739,0.0
2394,0.0
6896,0.0
2847,0.0
10176,0.0
3402,0.0
3,0.0
1475,0.0
4458,0.0
2779,0.0
7489,0.0
10167,0.0
980,0.0
5915,0.0
2551,0.0
4844,0.0
2305,0.0
5864,0.0
8653,0.0
1437,0.0
7798,0.0
9490,0.0
9177,0.0
10103,0.0
9875,0.0
8235,0.0
667,0.0
4379,0.0
10404,0.0
3033,0.0
1050,0.0
3942,0.0
5006,0.0
6716,0.0
489,0.0
3503,0.0
3294,0.0
494,0.0
7763,0.0
4181,0.0
9483,0.0
6160,0.0
6944,0.0
1126,0.0
7574,0.0
4584,0.0
1038,0.0
8575,0.0
