ID,Reached.on.Time_Y.N
9197,0.0
2275,0.0
4593,0.0
1548,0.0
7135,0.0
10789,0.0
2629,0.0
6629,0.0
8017,0.0
6676,0.0
5118,0.0
4807,0.0
9617,0.0
5332,0.0
331,0.0
6403,0.0
3911,0.0
1838,0.0
147,0.0
2134,0.0
9493,0.0
5350,0.0
9132,0.0
6095,0.0
10018,0.0
8015,0.0
4672,0.0
8997,0.0
10590,0.0
5095,0.0
5576,0.0
821,0.0
10386,0.0
8821,0.0
5891,0.0
1615,0.0
3224,0.0
2741,0.0
3968,0.0
1821,0.0
761,0.0
8529,0.0
10166,0.0
2579,0.0
4314,0.0
3829,0.0
1755,0.0
1716,0.0
5360,0.0
7949,0.0
3000,0.0
7848,0.0
8405,0.0
887,0.0
3060,0.0
3480,0.0
7283,0.0
6685,0.0
8028,0.0
7486,0.0
8070,0.0
4408,0.0
8805,0.0
1036,0.0
10616,0.0
3327,0.0
109,0.0
1015,0.0
10584,0.0
10995,0.0
9110,0.0
4042,0.0
4040,0.0
4931,0.0
7726,0.0
8321,0.0
2105,0.0
4855,0.0
6308,0.0
4460,0.0
9113,0.0
3623,0.0
9940,0.0
1889,0.0
306,0.0
303,0.0
8421,0.0
3736,0.0
1917,0.0
9599,0.0
7755,0.0
7092,0.0
10626,0.0
1244,0.0
1583,0.0
6892,0.0
8864,0.0
9630,0.0
7879,0.0
4712,0.0
6879,0.0
4793,0.0
5878,0.0
1991,0.0
5971,0.0
4928,0.0
8332,0.0
5198,0.0
1110,0.0
2862,0.0
8818,0.0
1988,0.0
9400,0.0
5240,0.0
5798,0.0
1943,0.0
263,0.0
5142,0.0
4452,0.0
1319,0.0
2706,0.0
6370,0.0
7814,0.0
8265,0.0
6487,0.0
9095,0.0
794,0.0
8536,0.0
8409,0.0
10423,0.0
8071,0.0
9749,0.0
98,0.0
1263,0.0
7587,0.0
4274,0.0
9004,0.0
748,0.0
3484,0.0
1272,0.0
4568,0.0
3045,0.0
4893,0.0
7063,0.0
1154,0.0
9973,0.0
1503,0.0
1028,0.0
3180,0.0
2576,0.0
3227,0.0
8186,0.0
5726,0.0
2683,0.0
4117,0.0
4737,0.0
5574,0.0
4610,0.0
569,0.0
3979,0.0
9244,0.0
5734,0.0
10506,0.0
687,0.0
7313,0.0
7860,0.0
10072,0.0
10692,0.0
9120,0.0
1921,0.0
9233,0.0
7395,0.0
8737,0.0
3699,0.0
9329,0.0
7070,0.0
6042,0.0
8320,0.0
3739,0.0
8035,0.0
6311,0.0
10679,0.0
557,0.0
4941,0.0
4293,0.0
2138,0.0
1626,0.0
9502,0.0
4069,0.0
3965,0.0
5994,0.0
9174,0.0
9152,0.0
9738,0.0
913,0.0
8925,0.0
1708,0.0
286,0.0
5005,0.0
5767,0.0
10116,0.0
7309,0.0
7265,0.0
1894,0.0
8400,0.0
8956,0.0
3671,0.0
2383,0.0
7828,0.0
2918,0.0
6547,0.0
4625,0.0
6677,0.0
10878,0.0
9341,0.0
9967,0.0
4995,0.0
4650,0.0
7478,0.0
6243,0.0
6485,0.0
5554,0.0
4342,0.0
8016,0.0
4256,0.0
10673,0.0
2605,0.0
1595,0.0
7137,0.0
4561,0.0
1827,0.0
8002,0.0
4305,0.0
8452,0.0
2628,0.0
8531,0.0
8779,0.0
1588,0.0
7544,0.0
3236,0.0
10678,0.0
1619,0.0
2580,0.0
1587,0.0
3011,0.0
2489,0.0
1953,0.0
9648,0.0
4198,0.0
5501,0.0
9542,0.0
4774,0.0
2395,0.0
9796,0.0
4597,0.0
9880,0.0
5462,0.0
6505,0.0
9650,0.0
5138,0.0
5652,0.0
5302,0.0
3176,0.0
864,0.0
4618,0.0
3300,0.0
5983,0.0
2647,0.0
10561,0.0
5904,0.0
8642,0.0
4850,0.0
2137,0.0
8027,0.0
9359,0.0
779,0.0
6969,0.0
9437,0.0
4898,0.0
2224,0.0
705,0.0
2052,0.0
7855,0.0
7939,0.0
9982,0.0
9536,0.0
4860,0.0
5860,0.0
5099,0.0
2790,0.0
6715,0.0
4808,0.0
6361,0.0
2685,0.0
3936,0.0
2113,0.0
8138,0.0
3136,0.0
10449,0.0
6019,0.0
6026,0.0
3934,0.0
7463,0.0
6297,0.0
4025,0.0
4203,0.0
4191,0.0
8957,0.0
3564,0.0
4661,0.0
4007,0.0
3244,0.0
7608,0.0
7891,0.0
5294,0.0
1236,0.0
6429,0.0
6913,0.0
1973,0.0
8591,0.0
8718,0.0
5488,0.0
