ID,Reached.on.Time_Y.N
3813,0.0
2981,0.0
10139,0.0
5777,0.0
893,0.0
1055,0.0
2027,0.0
1224,0.0
4810,0.0
10266,0.0
749,0.0
6391,0.0
884,0.0
1034,0.0
7106,0.0
1012,0.0
4203,0.0
33,0.0
1561,0.0
828,0.0
2748,0.0
6525,0.0
802,0.0
2485,0.0
9711,0.0
115,0.0
618,0.0
5769,0.0
10891,0.0
10927,0.0
3313,0.0
1861,0.0
718,0.0
3812,0.0
8354,0.0
9470,0.0
3347,0.0
1160,0.0
6363,0.0
8125,0.0
4574,0.0
6303,0.0
7910,0.0
9217,0.0
5343,0.0
2160,0.0
9095,0.0
7868,0.0
4578,0.0
7750,0.0
2232,0.0
6776,0.0
4058,0.0
3490,0.0
6891,0.0
1658,0.0
1093,0.0
5426,0.0
4242,0.0
10500,0.0
5469,0.0
7624,0.0
2108,0.0
5681,0.0
3968,0.0
3099,0.0
8353,0.0
5654,0.0
8866,0.0
4620,0.0
1327,0.0
5398,0.0
3989,0.0
6545,0.0
2207,0.0
1984,0.0
2427,0.0
1044,0.0
9502,0.0
2740,0.0
2078,0.0
3191,0.0
467,0.0
1024,0.0
640,0.0
3553,0.0
1494,0.0
8806,0.0
3672,0.0
8970,0.0
9583,0.0
769,0.0
4237,0.0
9804,0.0
6127,0.0
5657,0.0
8212,0.0
9674,0.0
10028,0.0
3101,0.0
6973,0.0
8020,0.0
4780,0.0
2388,0.0
3740,0.0
6723,0.0
3519,0.0
4844,0.0
3951,0.0
10575,0.0
8613,0.0
9369,0.0
7208,0.0
9651,0.0
1318,0.0
219,0.0
1030,0.0
10936,0.0
8087,0.0
1028,0.0
932,0.0
40,0.0
4346,0.0
7591,0.0
5418,0.0
8616,0.0
605,0.0
5021,0.0
8421,0.0
10109,0.0
3590,0.0
431,0.0
9877,0.0
10625,0.0
3262,0.0
5379,0.0
8627,0.0
4316,0.0
8881,0.0
5210,0.0
9078,0.0
400,0.0
6254,0.0
10426,0.0
7033,0.0
2072,0.0
5008,0.0
10111,0.0
3506,0.0
5873,0.0
1418,0.0
633,0.0
2025,0.0
3700,0.0
2154,0.0
8239,0.0
8238,0.0
193,0.0
369,0.0
2097,0.0
10502,0.0
4231,0.0
6662,0.0
2624,0.0
6962,0.0
1571,0.0
3746,0.0
3481,0.0
1350,0.0
5052,0.0
7299,0.0
7573,0.0
10966,0.0
9472,0.0
3482,0.0
6336,0.0
7037,0.0
427,0.0
5578,0.0
4985,0.0
6858,0.0
10659,0.0
6557,0.0
9297,0.0
3534,0.0
7509,0.0
343,0.0
2486,0.0
10430,0.0
8270,0.0
10511,0.0
5187,0.0
5650,0.0
7955,0.0
5333,0.0
8288,0.0
7060,0.0
4864,0.0
4264,0.0
9345,0.0
2344,0.0
10285,0.0
2113,0.0
5911,0.0
333,0.0
10858,0.0
4538,0.0
842,0.0
1774,0.0
6411,0.0
6482,0.0
409,0.0
3677,0.0
1349,0.0
2527,0.0
4944,0.0
969,0.0
4088,0.0
10002,0.0
2385,0.0
7091,0.0
7405,0.0
4577,0.0
9535,0.0
6665,0.0
10745,0.0
8259,0.0
6774,0.0
8012,0.0
6133,0.0
1316,0.0
4388,0.0
725,0.0
8057,0.0
1997,0.0
2675,0.0
3579,0.0
9989,0.0
9055,0.0
10435,0.0
10822,0.0
1467,0.0
2772,0.0
2840,0.0
8959,0.0
3212,0.0
9694,0.0
844,0.0
542,0.0
1966,0.0
7108,0.0
6850,0.0
1212,0.0
3682,0.0
2497,0.0
3878,0.0
3959,0.0
2667,0.0
10085,0.0
4443,0.0
1336,0.0
3460,0.0
2338,0.0
1136,0.0
8514,0.0
4949,0.0
7592,0.0
10778,0.0
5239,0.0
9648,0.0
5245,0.0
5424,0.0
9862,0.0
2328,0.0
9184,0.0
6783,0.0
1162,0.0
478,0.0
7890,0.0
10252,0.0
3216,0.0
6925,0.0
119,0.0
9781,0.0
8285,0.0
8139,0.0
7058,0.0
7112,0.0
1264,0.0
8122,0.0
9116,0.0
8836,0.0
6739,0.0
1799,0.0
5983,0.0
3470,0.0
2940,0.0
2691,0.0
8734,0.0
4923,0.0
7420,0.0
3251,0.0
6325,0.0
6094,0.0
10175,0.0
8289,0.0
7469,0.0
3291,0.0
10443,0.0
8494,0.0
9576,0.0
6273,0.0
2383,0.0
7340,0.0
3859,0.0
9786,0.0
1761,0.0
1985,0.0
10014,0.0
10072,0.0
9611,0.0
6558,0.0
863,0.0
3751,0.0
3663,0.0
7381,0.0
9801,0.0
904,0.0
6315,0.0
1589,0.0
1653,0.0
6009,0.0
7543,0.0
170,0.0
8831,0.0
10806,0.0
7289,0.0
8360,0.0
5509,0.0
5809,0.0
3837,0.0
8828,0.0
4393,0.0
9763,0.0
4794,0.0
8235,0.0
7612,0.0
6652,0.0
8893,0.0
74,0.0
10826,0.0
7742,0.0
10123,0.0
4048,0.0
10097,0.0
6503,0.0
4306,0.0
2148,0.0
9181,0.0
6643,0.0
3754,0.0
1007,0.0
381,0.0
5888,0.0
7164,0.0
1700,0.0
8751,0.0
3694,0.0
8870,0.0
6894,0.0
6223,0.0
975,0.0
5070,0.0
6918,0.0
7614,0.0
866,0.0
1803,0.0
5225,0.0
6437,0.0
7874,0.0
6072,0.0
201,0.0
4043,0.0
4931,0.0
4573,0.0
5365,0.0
3924,0.0
6353,0.0
7952,0.0
6564,0.0
2638,0.0
5621,0.0
2461,0.0
3379,0.0
3205,0.0
3228,0.0
1958,0.0
1107,0.0
6235,0.0
5684,0.0
4056,0.0
9740,0.0
8074,0.0
2056,0.0
8783,0.0
9112,0.0
4461,0.0
4133,0.0
2158,0.0
7800,0.0
6765,0.0
5718,0.0
8073,0.0
7623,0.0
7389,0.0
5516,0.0
2354,0.0
9518,0.0
9449,0.0
9263,0.0
9042,0.0
1596,0.0
4102,0.0
986,0.0
2630,0.0
659,0.0
4401,0.0
6424,0.0
164,0.0
9403,0.0
2702,0.0
6192,0.0
4892,0.0
43,0.0
1050,0.0
10743,0.0
8911,0.0
6793,0.0
5847,0.0
6335,0.0
9158,0.0
2814,0.0
657,0.0
5137,0.0
6168,0.0
2289,0.0
677,0.0
10724,0.0
365,0.0
831,0.0
7027,0.0
4508,0.0
8203,0.0
7684,0.0
3495,0.0
7680,0.0
1866,0.0
2619,0.0
10169,0.0
5880,0.0
2899,0.0
3866,0.0
1954,0.0
7003,0.0
4385,0.0
6798,0.0
10247,0.0
3142,0.0
7056,0.0
7570,0.0
7881,0.0
2670,0.0
2293,0.0
8197,0.0
10239,0.0
2294,0.0
2679,0.0
9334,0.0
1080,0.0
3648,0.0
7676,0.0
10716,0.0
10706,0.0
9337,0.0
2609,0.0
6632,0.0
7373,0.0
5340,0.0
1415,0.0
2582,0.0
1739,0.0
8412,0.0
2175,0.0
5806,0.0
6929,0.0
2451,0.0
8436,0.0
2622,0.0
5422,0.0
4699,0.0
9775,0.0
6602,0.0
6989,0.0
1726,0.0
7515,0.0
3390,0.0
3162,0.0
7275,0.0
3784,0.0
2321,0.0
8900,0.0
3575,0.0
7816,0.0
9029,0.0
5845,0.0
3530,0.0
3278,0.0
7301,0.0
453,0.0
2480,0.0
2972,0.0
3449,0.0
5985,0.0
6689,0.0
9150,0.0
5062,0.0
8336,0.0
1945,0.0
9573,0.0
4758,0.0
7293,0.0
6667,0.0
6470,0.0
8547,0.0
8067,0.0
10024,0.0
8502,0.0
4023,0.0
6608,0.0
8330,0.0
5027,0.0
421,0.0
10601,0.0
6959,0.0
10985,0.0
7098,0.0
7863,0.0
1472,0.0
208,0.0
10899,0.0
8344,0.0
4214,0.0
9915,0.0
265,0.0
342,0.0
3786,0.0
1290,0.0
10976,0.0
4856,0.0
7854,0.0
6143,0.0
7350,0.0
2209,0.0
6842,0.0
3755,0.0
3406,0.0
2627,0.0
1510,0.0
5178,0.0
8014,0.0
3670,0.0
4965,0.0
9664,0.0
1956,0.0
10250,0.0
6710,0.0
58,0.0
10245,0.0
8983,0.0
4330,0.0
6388,0.0
8918,0.0
6379,0.0
1226,0.0
4151,0.0
1759,0.0
7615,0.0
6477,0.0
9404,0.0
7339,0.0
7206,0.0
10196,0.0
3468,0.0
10463,0.0
4251,0.0
10280,0.0
2037,0.0
4359,0.0
7285,0.0
6147,0.0
6070,0.0
4166,0.0
7714,0.0
7930,0.0
3500,0.0
10429,0.0
3687,0.0
5819,0.0
2750,0.0
8937,0.0
6008,0.0
9794,0.0
5963,0.0
2014,0.0
9162,0.0
7600,0.0
9180,0.0
7636,0.0
1538,0.0
6356,0.0
4582,0.0
7970,0.0
5318,0.0
5315,0.0
1672,0.0
1851,0.0
6869,0.0
9208,0.0
2802,0.0
9165,0.0
2049,0.0
3596,0.0
9444,0.0
6107,0.0
8702,0.0
7471,0.0
8452,0.0
6440,0.0
7050,0.0
6389,0.0
9984,0.0
4528,0.0
4268,0.0
8145,0.0
8051,0.0
10517,0.0
26,0.0
3402,0.0
8449,0.0
2850,0.0
9793,0.0
5507,0.0
9881,0.0
2851,0.0
6,0.0
10264,0.0
627,0.0
8703,0.0
10849,0.0
1348,0.0
5767,0.0
8287,0.0
5022,0.0
6177,0.0
7645,0.0
5902,0.0
10650,0.0
2318,0.0
9960,0.0
10267,0.0
10339,0.0
4090,0.0
8787,0.0
8779,0.0
349,0.0
9352,0.0
2692,0.0
5253,0.0
7956,0.0
8079,0.0
3063,0.0
6029,0.0
7691,0.0
4352,0.0
4006,0.0
8749,0.0
6244,0.0
300,0.0
2541,0.0
6432,0.0
810,0.0
4364,0.0
9436,0.0
1890,0.0
6178,0.0
5904,0.0
1488,0.0
4969,0.0
9840,0.0
8698,0.0
813,0.0
1081,0.0
8004,0.0
6524,0.0
3086,0.0
3736,0.0
3636,0.0
5325,0.0
10584,0.0
5328,0.0
2564,0.0
1296,0.0
9036,0.0
2484,0.0
1902,0.0
2245,0.0
9849,0.0
3090,0.0
8444,0.0
9075,0.0
9290,0.0
2198,0.0
9627,0.0
3515,0.0
9225,0.0
9650,0.0
4244,0.0
2803,0.0
6693,0.0
9142,0.0
9226,0.0
812,0.0
5676,0.0
10671,0.0
6522,0.0
1306,0.0
8876,0.0
8263,0.0
236,0.0
2234,0.0
87,0.0
3363,0.0
6398,0.0
8638,0.0
10473,0.0
10476,0.0
3873,0.0
9497,0.0
2179,0.0
5651,0.0
5425,0.0
9587,0.0
3446,0.0
10398,0.0
10853,0.0
6259,0.0
6298,0.0
2539,0.0
10221,0.0
3459,0.0
9685,0.0
4896,0.0
793,0.0
4484,0.0
9530,0.0
9013,0.0
10948,0.0
1518,0.0
10156,0.0
7693,0.0
1652,0.0
4849,0.0
2655,0.0
2472,0.0
7507,0.0
2897,0.0
3088,0.0
4592,0.0
5802,0.0
4269,0.0
7170,0.0
7085,0.0
9032,0.0
6878,0.0
5115,0.0
1192,0.0
3439,0.0
10011,0.0
8677,0.0
8740,0.0
4394,0.0
8534,0.0
7273,0.0
6964,0.0
7425,0.0
