ID,Reached.on.Time_Y.N
6120,0.0
2381,0.0
10395,0.0
3782,0.0
1302,0.0
4513,0.0
1416,0.0
7355,0.0
6740,0.0
186,0.0
10597,0.0
4620,0.0
162,0.0
3631,0.0
3635,0.0
7087,0.0
5532,0.0
2194,0.0
4061,0.0
7683,0.0
6581,0.0
4963,0.0
3175,0.0
8560,0.0
5237,0.0
8428,0.0
4954,0.0
2648,0.0
10331,0.0
10899,0.0
10475,0.0
4322,0.0
4754,0.0
7121,0.0
2743,0.0
7409,0.0
6091,0.0
2784,0.0
10958,0.0
4112,0.0
10221,0.0
699,0.0
7215,0.0
4083,0.0
7886,0.0
8707,0.0
2128,0.0
2557,0.0
4086,0.0
664,0.0
4015,0.0
5955,0.0
5748,0.0
1499,0.0
10529,0.0
1409,0.0
3510,0.0
4227,0.0
1115,0.0
6510,0.0
8322,0.0
847,0.0
7286,0.0
10912,0.0
5810,0.0
982,0.0
9438,0.0
2297,0.0
4393,0.0
9123,0.0
8992,0.0
198,0.0
3285,0.0
8758,0.0
2869,0.0
308,0.0
1386,0.0
590,0.0
5285,0.0
9055,0.0
7930,0.0
2702,0.0
4864,0.0
2755,0.0
2481,0.0
2592,0.0
8645,0.0
10391,0.0
6711,0.0
2154,0.0
5951,0.0
5737,0.0
2582,0.0
6685,0.0
9043,0.0
9920,0.0
2135,0.0
4019,0.0
346,0.0
10022,0.0
574,0.0
7143,0.0
8639,0.0
8518,0.0
4370,0.0
10090,0.0
10608,0.0
8331,0.0
9076,0.0
7903,0.0
1369,0.0
630,0.0
6491,0.0
1150,0.0
2426,0.0
5542,0.0
10928,0.0
6037,0.0
8941,0.0
5298,0.0
5015,0.0
6223,0.0
49,0.0
3600,0.0
8836,0.0
10325,0.0
10835,0.0
7031,0.0
5164,0.0
5872,0.0
226,0.0
3311,0.0
6928,0.0
2579,0.0
5571,0.0
4952,0.0
3241,0.0
452,0.0
3781,0.0
4830,0.0
5874,0.0
6960,0.0
3226,0.0
10111,0.0
10481,0.0
7877,0.0
3333,0.0
1588,0.0
1700,0.0
265,0.0
4459,0.0
6688,0.0
9071,0.0
7271,0.0
8734,0.0
10466,0.0
3088,0.0
3488,0.0
8162,0.0
4610,0.0
712,0.0
2650,0.0
4291,0.0
501,0.0
4532,0.0
8932,0.0
4990,0.0
10198,0.0
2765,0.0
166,0.0
1024,0.0
9037,0.0
5785,0.0
9446,0.0
5598,0.0
15,0.0
3153,0.0
7279,0.0
5966,0.0
885,0.0
9482,0.0
7422,0.0
5776,0.0
4048,0.0
2378,0.0
9638,0.0
3445,0.0
1611,0.0
10523,0.0
575,0.0
4311,0.0
10773,0.0
767,0.0
6610,0.0
2414,0.0
8574,0.0
740,0.0
5657,0.0
193,0.0
1093,0.0
6049,0.0
5330,0.0
10680,0.0
10017,0.0
8202,0.0
939,0.0
6605,0.0
9893,0.0
9129,0.0
9620,0.0
6331,0.0
1330,0.0
6726,0.0
5696,0.0
7030,0.0
9214,0.0
4505,0.0
4777,0.0
10858,0.0
2308,0.0
2773,0.0
4743,0.0
4693,0.0
10182,0.0
2538,0.0
4305,0.0
698,0.0
6552,0.0
2819,0.0
4843,0.0
3012,0.0
7843,0.0
