ID,Reached.on.Time_Y.N
5898,0.0
2105,0.0
6504,0.0
3270,0.0
9649,0.0
6480,0.0
8784,0.0
8410,0.0
1160,0.0
2899,0.0
2929,0.0
10851,0.0
2601,0.0
7405,0.0
6642,0.0
6612,0.0
6895,0.0
10674,0.0
8118,0.0
5160,0.0
9080,0.0
42,0.0
7878,0.0
7865,0.0
62,0.0
6993,0.0
4265,0.0
5571,0.0
4779,0.0
9912,0.0
4586,0.0
5513,0.0
3695,0.0
1482,0.0
3594,0.0
661,0.0
5193,0.0
8804,0.0
4336,0.0
465,0.0
2830,0.0
1893,0.0
6570,0.0
6175,0.0
1622,0.0
7693,0.0
10501,0.0
6225,0.0
3549,0.0
4903,0.0
9068,0.0
8357,0.0
1476,0.0
4130,0.0
2631,0.0
10660,0.0
6027,0.0
6994,0.0
9526,0.0
7616,0.0
6707,0.0
7501,0.0
2477,0.0
7332,0.0
3898,0.0
451,0.0
8028,0.0
49,0.0
5064,0.0
469,0.0
10337,0.0
4462,0.0
8667,0.0
7571,0.0
8255,0.0
5057,0.0
1857,0.0
2249,0.0
6878,0.0
6266,0.0
8004,0.0
502,0.0
8280,0.0
4253,0.0
5772,0.0
420,0.0
5185,0.0
6643,0.0
6724,0.0
9919,0.0
2973,0.0
9935,0.0
205,0.0
10460,0.0
5122,0.0
6764,0.0
1777,0.0
1754,0.0
590,0.0
2902,0.0
6440,0.0
2829,0.0
9401,0.0
6174,0.0
7682,0.0
9796,0.0
4699,0.0
7588,0.0
4484,0.0
2036,0.0
3194,0.0
5372,0.0
108,0.0
6594,0.0
1889,0.0
4363,0.0
1993,0.0
3766,0.0
7883,0.0
3831,0.0
8274,0.0
1985,0.0
10316,0.0
7720,0.0
10226,0.0
10682,0.0
8884,0.0
8239,0.0
8734,0.0
4889,0.0
3638,0.0
4427,0.0
4134,0.0
7943,0.0
3316,0.0
3993,0.0
8002,0.0
7553,0.0
7214,0.0
10585,0.0
8443,0.0
1761,0.0
1169,0.0
1517,0.0
7779,0.0
6291,0.0
4122,0.0
7085,0.0
2522,0.0
5165,0.0
4978,0.0
822,0.0
6732,0.0
9208,0.0
622,0.0
10991,0.0
83,0.0
8714,0.0
7493,0.0
5017,0.0
10237,0.0
2501,0.0
10550,0.0
4918,0.0
1028,0.0
8724,0.0
9835,0.0
8529,0.0
7371,0.0
2524,0.0
6588,0.0
6403,0.0
2569,0.0
7908,0.0
8848,0.0
726,0.0
9187,0.0
6070,0.0
9518,0.0
1770,0.0
4458,0.0
6798,0.0
6472,0.0
6853,0.0
6018,0.0
1809,0.0
8117,0.0
8973,0.0
8704,0.0
3012,0.0
4268,0.0
2982,0.0
1803,0.0
5186,0.0
10791,0.0
5478,0.0
2682,0.0
10635,0.0
10104,0.0
2050,0.0
1463,0.0
7874,0.0
3805,0.0
5201,0.0
7728,0.0
7630,0.0
984,0.0
4976,0.0
1046,0.0
4707,0.0
515,0.0
5634,0.0
5044,0.0
5623,0.0
8819,0.0
3673,0.0
4708,0.0
1623,0.0
10546,0.0
3858,0.0
9399,0.0
9273,0.0
6372,0.0
6715,0.0
3843,0.0
7811,0.0
707,0.0
4187,0.0
4848,0.0
1473,0.0
8344,0.0
9895,0.0
9321,0.0
6554,0.0
6332,0.0
3284,0.0
8928,0.0
7815,0.0
8915,0.0
9958,0.0
8084,0.0
8779,0.0
10363,0.0
10577,0.0
5521,0.0
2299,0.0
5884,0.0
6821,0.0
4169,0.0
3446,0.0
3553,0.0
6016,0.0
6346,0.0
6230,0.0
5919,0.0
5908,0.0
3229,0.0
3770,0.0
456,0.0
7802,0.0
7736,0.0
5608,0.0
6671,0.0
948,0.0
5581,0.0
3997,0.0
9395,0.0
4562,0.0
4993,0.0
3816,0.0
2358,0.0
2247,0.0
5984,0.0
4305,0.0
2254,0.0
3520,0.0
2096,0.0
8378,0.0
6665,0.0
155,0.0
2592,0.0
499,0.0
2314,0.0
536,0.0
2971,0.0
9182,0.0
