ID,Reached.on.Time_Y.N
711,0.0
5762,0.0
5447,0.0
659,0.0
4491,0.0
1995,0.0
9256,0.0
5452,0.0
10250,0.0
9998,0.0
8945,0.0
3796,0.0
8224,0.0
9238,0.0
9029,0.0
2078,0.0
2003,0.0
2636,0.0
848,0.0
6607,0.0
300,0.0
7693,0.0
10676,0.0
10913,0.0
8527,0.0
7464,0.0
5499,0.0
9265,0.0
8838,0.0
644,0.0
1620,0.0
10307,0.0
6403,0.0
6151,0.0
2903,0.0
10313,0.0
3717,0.0
8095,0.0
2264,0.0
8890,0.0
7699,0.0
2846,0.0
9637,0.0
6938,0.0
1195,0.0
5610,0.0
2842,0.0
2994,0.0
5457,0.0
7325,0.0
8316,0.0
542,0.0
7099,0.0
1378,0.0
2048,0.0
2630,0.0
9417,0.0
5789,0.0
1659,0.0
8490,0.0
3334,0.0
10197,0.0
1535,0.0
6443,0.0
6505,0.0
4553,0.0
3393,0.0
8825,0.0
5156,0.0
4841,0.0
8475,0.0
9824,0.0
4103,0.0
737,0.0
9225,0.0
4373,0.0
3940,0.0
10696,0.0
3242,0.0
7335,0.0
1512,0.0
1307,0.0
310,0.0
6184,0.0
2184,0.0
6222,0.0
649,0.0
6650,0.0
4873,0.0
3960,0.0
3553,0.0
7970,0.0
3301,0.0
5003,0.0
10979,0.0
5382,0.0
10308,0.0
8892,0.0
922,0.0
2417,0.0
1404,0.0
3076,0.0
5884,0.0
6448,0.0
2409,0.0
9979,0.0
2089,0.0
10886,0.0
4069,0.0
822,0.0
5230,0.0
7637,0.0
3859,0.0
394,0.0
9996,0.0
2435,0.0
10281,0.0
7465,0.0
1666,0.0
9134,0.0
3857,0.0
10945,0.0
7508,0.0
9507,0.0
2677,0.0
5502,0.0
6134,0.0
10502,0.0
1756,0.0
886,0.0
10111,0.0
1891,0.0
2085,0.0
8631,0.0
9913,0.0
1482,0.0
3147,0.0
4665,0.0
9695,0.0
8857,0.0
6172,0.0
10262,0.0
9746,0.0
3113,0.0
2995,0.0
751,0.0
6,0.0
9902,0.0
2195,0.0
7206,0.0
10783,0.0
10120,0.0
4935,0.0
5285,0.0
10037,0.0
1142,0.0
8851,0.0
3032,0.0
2126,0.0
9659,0.0
4399,0.0
5794,0.0
1676,0.0
4591,0.0
2978,0.0
10555,0.0
10357,0.0
10077,0.0
2616,0.0
4650,0.0
891,0.0
4753,0.0
6345,0.0
8621,0.0
10364,0.0
5571,0.0
10430,0.0
3522,0.0
6509,0.0
4800,0.0
6242,0.0
7541,0.0
4351,0.0
5953,0.0
1139,0.0
9455,0.0
3605,0.0
3901,0.0
5454,0.0
7475,0.0
8101,0.0
10759,0.0
6160,0.0
521,0.0
9160,0.0
3310,0.0
5856,0.0
7636,0.0
10409,0.0
10040,0.0
2231,0.0
6325,0.0
9224,0.0
10435,0.0
6693,0.0
4804,0.0
2290,0.0
9971,0.0
10576,0.0
3758,0.0
9656,0.0
8704,0.0
5937,0.0
9866,0.0
7884,0.0
6927,0.0
3965,0.0
9371,0.0
8883,0.0
2198,0.0
5268,0.0
1578,0.0
783,0.0
1137,0.0
6162,0.0
4482,0.0
9821,0.0
8429,0.0
10287,0.0
1422,0.0
5427,0.0
6540,0.0
1777,0.0
8252,0.0
10084,0.0
6220,0.0
6003,0.0
915,0.0
853,0.0
9719,0.0
227,0.0
7142,0.0
9628,0.0
10773,0.0
5415,0.0
7574,0.0
7060,0.0
8327,0.0
8592,0.0
2,0.0
7501,0.0
640,0.0
9573,0.0
255,0.0
180,0.0
9623,0.0
1149,0.0
8070,0.0
5981,0.0
9747,0.0
6266,0.0
4713,0.0
10852,0.0
6931,0.0
1858,0.0
7954,0.0
5618,0.0
10631,0.0
1092,0.0
7658,0.0
2119,0.0
878,0.0
4994,0.0
1592,0.0
8691,0.0
9010,0.0
4229,0.0
812,0.0
10321,0.0
5377,0.0
6059,0.0
1721,0.0
3962,0.0
7851,0.0
6510,0.0
4098,0.0
6901,0.0
2832,0.0
9213,0.0
2378,0.0
7495,0.0
1854,0.0
10982,0.0
7773,0.0
6928,0.0
8031,0.0
7430,0.0
9903,0.0
3885,0.0
3036,0.0
9287,0.0
3179,0.0
1682,0.0
4503,0.0
4557,0.0
4892,0.0
2626,0.0
9484,0.0
430,0.0
6002,0.0
2339,0.0
2553,0.0
2448,0.0
8576,0.0
9204,0.0
4043,0.0
1501,0.0
5397,0.0
5063,0.0
4173,0.0
8899,0.0
8742,0.0
1061,0.0
2371,0.0
8311,0.0
2556,0.0
5044,0.0
10717,0.0
67,0.0
9809,0.0
8377,0.0
8761,0.0
1912,0.0
106,0.0
6586,0.0
7575,0.0
8688,0.0
5578,0.0
1457,0.0
5098,0.0
9924,0.0
7199,0.0
1597,0.0
1672,0.0
829,0.0
4083,0.0
9072,0.0
2036,0.0
3472,0.0
1064,0.0
3398,0.0
8162,0.0
5795,0.0
2214,0.0
952,0.0
10039,0.0
2639,0.0
4178,0.0
7135,0.0
9277,0.0
6646,0.0
3743,0.0
6536,0.0
7899,0.0
7320,0.0
5261,0.0
2981,0.0
2811,0.0
3273,0.0
3009,0.0
6891,0.0
6779,0.0
10326,0.0
48,0.0
803,0.0
9912,0.0
6392,0.0
870,0.0
9291,0.0
519,0.0
3584,0.0
8427,0.0
3218,0.0
2817,0.0
4044,0.0
7946,0.0
5749,0.0
137,0.0
9327,0.0
9456,0.0
5099,0.0
10323,0.0
9670,0.0
7404,0.0
5425,0.0
3448,0.0
5541,0.0
1155,0.0
7254,0.0
4168,0.0
260,0.0
3732,0.0
1051,0.0
5404,0.0
2860,0.0
880,0.0
9470,0.0
6631,0.0
819,0.0
4266,0.0
7455,0.0
3241,0.0
9885,0.0
5967,0.0
2919,0.0
2682,0.0
6913,0.0
9764,0.0
5841,0.0
10726,0.0
2044,0.0
9932,0.0
3206,0.0
2091,0.0
7706,0.0
2039,0.0
9250,0.0
7752,0.0
6840,0.0
5026,0.0
3083,0.0
8623,0.0
10921,0.0
7177,0.0
7791,0.0
8315,0.0
8652,0.0
3592,0.0
218,0.0
10078,0.0
5824,0.0
9914,0.0
9775,0.0
1443,0.0
9909,0.0
6421,0.0
9059,0.0
7767,0.0
1293,0.0
2118,0.0
3983,0.0
2868,0.0
3534,0.0
10453,0.0
675,0.0
8332,0.0
2643,0.0
6302,0.0
490,0.0
4181,0.0
7690,0.0
691,0.0
8048,0.0
3272,0.0
5513,0.0
10617,0.0
10867,0.0
2270,0.0
3410,0.0
10359,0.0
6474,0.0
6965,0.0
5875,0.0
4984,0.0
3772,0.0
4055,0.0
7952,0.0
8413,0.0
5245,0.0
385,0.0
7470,0.0
4400,0.0
333,0.0
5838,0.0
7677,0.0
7858,0.0
3921,0.0
1269,0.0
7232,0.0
4874,0.0
9141,0.0
4893,0.0
8444,0.0
9592,0.0
2875,0.0
6808,0.0
3001,0.0
6977,0.0
9286,0.0
5505,0.0
4228,0.0
1328,0.0
1641,0.0
1323,0.0
4090,0.0
496,0.0
5773,0.0
860,0.0
5892,0.0
3016,0.0
5141,0.0
4416,0.0
4952,0.0
4539,0.0
1595,0.0
8901,0.0
1631,0.0
7999,0.0
10204,0.0
3562,0.0
5716,0.0
1913,0.0
6071,0.0
4144,0.0
9645,0.0
4770,0.0
7926,0.0
5802,0.0
9895,0.0
8508,0.0
837,0.0
5872,0.0
7268,0.0
7595,0.0
4752,0.0
161,0.0
6622,0.0
953,0.0
9338,0.0
1987,0.0
10996,0.0
7074,0.0
7276,0.0
10499,0.0
8566,0.0
3216,0.0
10939,0.0
10753,0.0
533,0.0
26,0.0
9923,0.0
10893,0.0
5174,0.0
