ID,Reached.on.Time_Y.N
5861,0.0
1821,0.0
8117,0.0
6085,0.0
5390,0.0
10303,0.0
7491,0.0
2607,0.0
1984,0.0
726,0.0
10934,0.0
2438,0.0
9734,0.0
705,0.0
4333,0.0
10548,0.0
5285,0.0
10173,0.0
8525,0.0
1205,0.0
8993,0.0
7105,0.0
3148,0.0
7089,0.0
2956,0.0
3441,0.0
4477,0.0
1252,0.0
9073,0.0
6630,0.0
1364,0.0
4689,0.0
9611,0.0
3081,0.0
4625,0.0
3777,0.0
2588,0.0
8908,0.0
6738,0.0
122,0.0
1302,0.0
5951,0.0
2782,0.0
9841,0.0
854,0.0
10351,0.0
2263,0.0
3169,0.0
6455,0.0
7073,0.0
6307,0.0
3897,0.0
8836,0.0
10096,0.0
6142,0.0
347,0.0
2385,0.0
7079,0.0
6515,0.0
5029,0.0
8890,0.0
4337,0.0
5655,0.0
4284,0.0
4394,0.0
10074,0.0
2712,0.0
4495,0.0
7955,0.0
6521,0.0
775,0.0
8144,0.0
1213,0.0
10450,0.0
9541,0.0
7443,0.0
6463,0.0
2369,0.0
1113,0.0
8982,0.0
8946,0.0
4321,0.0
6483,0.0
2873,0.0
6348,0.0
9396,0.0
9010,0.0
7910,0.0
9567,0.0
4503,0.0
10078,0.0
8644,0.0
8517,0.0
7974,0.0
5892,0.0
6914,0.0
7700,0.0
1471,0.0
436,0.0
8918,0.0
7947,0.0
2903,0.0
3825,0.0
1181,0.0
3835,0.0
5898,0.0
804,0.0
1683,0.0
8320,0.0
918,0.0
8341,0.0
10219,0.0
3176,0.0
3593,0.0
6132,0.0
4888,0.0
7441,0.0
9031,0.0
7751,0.0
3994,0.0
6188,0.0
4380,0.0
8829,0.0
6695,0.0
5695,0.0
1021,0.0
7078,0.0
5885,0.0
4751,0.0
901,0.0
10036,0.0
7423,0.0
10329,0.0
3255,0.0
4330,0.0
7321,0.0
8097,0.0
7243,0.0
7045,0.0
939,0.0
9752,0.0
5888,0.0
471,0.0
1481,0.0
6796,0.0
1038,0.0
1074,0.0
6930,0.0
1063,0.0
4154,0.0
5456,0.0
6056,0.0
6642,0.0
173,0.0
474,0.0
913,0.0
8831,0.0
5204,0.0
6943,0.0
5868,0.0
5179,0.0
10495,0.0
2015,0.0
4966,0.0
3157,0.0
3226,0.0
8201,0.0
3115,0.0
10353,0.0
4162,0.0
5343,0.0
5364,0.0
2945,0.0
1662,0.0
3111,0.0
872,0.0
4733,0.0
5078,0.0
5596,0.0
914,0.0
596,0.0
9767,0.0
6037,0.0
3146,0.0
2351,0.0
5693,0.0
5469,0.0
10042,0.0
8556,0.0
2225,0.0
6474,0.0
244,0.0
3656,0.0
2981,0.0
6555,0.0
6411,0.0
6395,0.0
6173,0.0
8900,0.0
5799,0.0
9436,0.0
6969,0.0
4673,0.0
8931,0.0
7943,0.0
6454,0.0
1423,0.0
43,0.0
5210,0.0
4967,0.0
3483,0.0
7867,0.0
6713,0.0
2835,0.0
3823,0.0
72,0.0
3771,0.0
7196,0.0
10052,0.0
3052,0.0
9674,0.0
3209,0.0
5688,0.0
8733,0.0
8724,0.0
6507,0.0
1470,0.0
3033,0.0
2109,0.0
7474,0.0
8149,0.0
8810,0.0
4430,0.0
8542,0.0
7970,0.0
3240,0.0
9676,0.0
4454,0.0
5998,0.0
7890,0.0
7346,0.0
2920,0.0
7237,0.0
5558,0.0
6480,0.0
1584,0.0
8218,0.0
4798,0.0
764,0.0
9162,0.0
6324,0.0
10190,0.0
5641,0.0
3738,0.0
490,0.0
9860,0.0
10429,0.0
6157,0.0
8199,0.0
9648,0.0
1623,0.0
39,0.0
3693,0.0
8152,0.0
1849,0.0
338,0.0
8106,0.0
9680,0.0
7595,0.0
3525,0.0
584,0.0
6597,0.0
5035,0.0
1339,0.0
80,0.0
8486,0.0
7854,0.0
507,0.0
2211,0.0
197,0.0
580,0.0
2844,0.0
7816,0.0
5835,0.0
7791,0.0
327,0.0
8940,0.0
2457,0.0
6594,0.0
5949,0.0
6389,0.0
5490,0.0
3205,0.0
6390,0.0
2038,0.0
10588,0.0
10294,0.0
1677,0.0
1642,0.0
2617,0.0
10536,0.0
6709,0.0
9654,0.0
9166,0.0
7659,0.0
8756,0.0
3970,0.0
9456,0.0
3012,0.0
2577,0.0
10665,0.0
7799,0.0
8001,0.0
1619,0.0
5518,0.0
10300,0.0
4235,0.0
9418,0.0
9270,0.0
6208,0.0
4428,0.0
6287,0.0
10927,0.0
2020,0.0
8737,0.0
5218,0.0
2812,0.0
3413,0.0
8962,0.0
10425,0.0
9594,0.0
4773,0.0
9935,0.0
6840,0.0
8601,0.0
7793,0.0
10181,0.0
9967,0.0
2545,0.0
5087,0.0
3589,0.0
4993,0.0
4603,0.0
4144,0.0
5180,0.0
6698,0.0
7589,0.0
8631,0.0
828,0.0
8223,0.0
6218,0.0
8436,0.0
2281,0.0
2395,0.0
1982,0.0
9570,0.0
9262,0.0
8797,0.0
10330,0.0
9830,0.0
8142,0.0
5337,0.0
8875,0.0
10230,0.0
3026,0.0
174,0.0
422,0.0
9213,0.0
1572,0.0
1869,0.0
10663,0.0
2686,0.0
1743,0.0
5750,0.0
5920,0.0
947,0.0
10490,0.0
146,0.0
2959,0.0
3829,0.0
9303,0.0
9017,0.0
8260,0.0
3241,0.0
350,0.0
9871,0.0
4463,0.0
8749,0.0
5375,0.0
10406,0.0
669,0.0
8959,0.0
5491,0.0
10054,0.0
8464,0.0
10652,0.0
7305,0.0
3706,0.0
5526,0.0
8068,0.0
5870,0.0
8828,0.0
5900,0.0
8954,0.0
73,0.0
3779,0.0
1595,0.0
663,0.0
8912,0.0
2493,0.0
7787,0.0
829,0.0
1244,0.0
4863,0.0
10844,0.0
6097,0.0
4469,0.0
3573,0.0
3775,0.0
3807,0.0
10716,0.0
7427,0.0
7360,0.0
7144,0.0
4537,0.0
9896,0.0
2478,0.0
2772,0.0
2666,0.0
619,0.0
6351,0.0
6875,0.0
1884,0.0
8481,0.0
4505,0.0
7179,0.0
5561,0.0
9449,0.0
5516,0.0
4471,0.0
1393,0.0
1458,0.0
5540,0.0
4377,0.0
8930,0.0
1128,0.0
8261,0.0
4852,0.0
6625,0.0
10328,0.0
10031,0.0
10867,0.0
5654,0.0
4440,0.0
5388,0.0
2556,0.0
6683,0.0
2846,0.0
1473,0.0
9655,0.0
3966,0.0
5808,0.0
75,0.0
10167,0.0
8396,0.0
1547,0.0
5589,0.0
2468,0.0
6967,0.0
10242,0.0
10805,0.0
4516,0.0
4910,0.0
1952,0.0
2876,0.0
3832,0.0
7996,0.0
1167,0.0
3461,0.0
2722,0.0
759,0.0
3003,0.0
6655,0.0
3040,0.0
9945,0.0
1150,0.0
1442,0.0
9600,0.0
5278,0.0
10049,0.0
533,0.0
5264,0.0
5224,0.0
744,0.0
6638,0.0
4224,0.0
816,0.0
7833,0.0
6093,0.0
9521,0.0
7778,0.0
6770,0.0
4409,0.0
8235,0.0
9452,0.0
4613,0.0
4419,0.0
421,0.0
7581,0.0
1433,0.0
2944,0.0
5268,0.0
8686,0.0
7894,0.0
581,0.0
5505,0.0
9330,0.0
7395,0.0
3336,0.0
5742,0.0
4195,0.0
9064,0.0
1794,0.0
10989,0.0
5353,0.0
74,0.0
1032,0.0
1636,0.0
377,0.0
6124,0.0
541,0.0
10257,0.0
4061,0.0
7545,0.0
7754,0.0
2255,0.0
6375,0.0
9001,0.0
6575,0.0
2194,0.0
880,0.0
9274,0.0
7313,0.0
5880,0.0
6169,0.0
7263,0.0
9078,0.0
8937,0.0
3798,0.0
9985,0.0
7037,0.0
2517,0.0
3592,0.0
1227,0.0
5889,0.0
1144,0.0
10063,0.0
8083,0.0
5555,0.0
9937,0.0
719,0.0
10088,0.0
6757,0.0
8007,0.0
770,0.0
7673,0.0
8636,0.0
7033,0.0
5328,0.0
6834,0.0
4933,0.0
6092,0.0
2554,0.0
9847,0.0
10118,0.0
9009,0.0
159,0.0
7870,0.0
8154,0.0
10862,0.0
8698,0.0
5857,0.0
6550,0.0
63,0.0
10773,0.0
4800,0.0
8834,0.0
1921,0.0
8534,0.0
10734,0.0
10343,0.0
3879,0.0
7738,0.0
144,0.0
2574,0.0
9108,0.0
2191,0.0
6841,0.0
3418,0.0
2192,0.0
9608,0.0
2348,0.0
8699,0.0
2909,0.0
4576,0.0
10608,0.0
615,0.0
7160,0.0
5581,0.0
993,0.0
356,0.0
5175,0.0
5588,0.0
8904,0.0
2113,0.0
4590,0.0
1162,0.0
5235,0.0
4349,0.0
4200,0.0
5442,0.0
496,0.0
10067,0.0
8174,0.0
134,0.0
4107,0.0
3013,0.0
8024,0.0
6303,0.0
7207,0.0
8532,0.0
9254,0.0
2435,0.0
218,0.0
7296,0.0
2803,0.0
5661,0.0
10948,0.0
8093,0.0
6306,0.0
4701,0.0
7493,0.0
8741,0.0
3042,0.0
5729,0.0
8247,0.0
7810,0.0
4078,0.0
3919,0.0
260,0.0
9237,0.0
3901,0.0
10719,0.0
4841,0.0
1180,0.0
3819,0.0
4075,0.0
603,0.0
4090,0.0
7359,0.0
9908,0.0
2718,0.0
9711,0.0
9037,0.0
2622,0.0
10085,0.0
8092,0.0
3486,0.0
8853,0.0
481,0.0
2396,0.0
6067,0.0
7731,0.0
163,0.0
8181,0.0
3224,0.0
9949,0.0
4675,0.0
6151,0.0
5227,0.0
1304,0.0
3902,0.0
5334,0.0
10125,0.0
2203,0.0
1970,0.0
10739,0.0
10873,0.0
1030,0.0
2146,0.0
2269,0.0
9796,0.0
9744,0.0
8103,0.0
319,0.0
1086,0.0
6164,0.0
4093,0.0
3076,0.0
83,0.0
1837,0.0
8842,0.0
1856,0.0
2613,0.0
2946,0.0
1705,0.0
7065,0.0
2241,0.0
6739,0.0
3229,0.0
414,0.0
3105,0.0
10117,0.0
3472,0.0
567,0.0
3323,0.0
333,0.0
3008,0.0
4740,0.0
5765,0.0
289,0.0
5772,0.0
4073,0.0
7031,0.0
1195,0.0
7513,0.0
7472,0.0
3634,0.0
1024,0.0
2012,0.0
4694,0.0
3721,0.0
6130,0.0
7528,0.0
4827,0.0
9471,0.0
6035,0.0
2600,0.0
2977,0.0
878,0.0
5429,0.0
8077,0.0
3707,0.0
1812,0.0
193,0.0
3544,0.0
1583,0.0
9568,0.0
9723,0.0
4374,0.0
1209,0.0
8219,0.0
9878,0.0
5713,0.0
6420,0.0
5257,0.0
2737,0.0
7086,0.0
5465,0.0
10694,0.0
6673,0.0
2852,0.0
10101,0.0
4763,0.0
6562,0.0
9006,0.0
5539,0.0
2783,0.0
1387,0.0
95,0.0
10404,0.0
9754,0.0
3120,0.0
233,0.0
806,0.0
3139,0.0
5679,0.0
4656,0.0
302,0.0
8180,0.0
2964,0.0
6810,0.0
8274,0.0
4014,0.0
4410,0.0
1964,0.0
6254,0.0
4932,0.0
9647,0.0
1983,0.0
1722,0.0
4332,0.0
8403,0.0
2546,0.0
309,0.0
10570,0.0
8652,0.0
3361,0.0
9722,0.0
9347,0.0
4458,0.0
7485,0.0
5200,0.0
6991,0.0
3997,0.0
5378,0.0
8165,0.0
10027,0.0
1885,0.0
8434,0.0
6385,0.0
6,0.0
6861,0.0
9621,0.0
7480,0.0
8653,0.0
9145,0.0
6103,0.0
3333,0.0
4719,0.0
4931,0.0
47,0.0
5996,0.0
4010,0.0
6985,0.0
6816,0.0
9067,0.0
565,0.0
3582,0.0
6498,0.0
3973,0.0
6829,0.0
4848,0.0
8811,0.0
5755,0.0
6165,0.0
8617,0.0
2559,0.0
9203,0.0
10693,0.0
2655,0.0
1399,0.0
151,0.0
5475,0.0
7234,0.0
3213,0.0
10954,0.0
6868,0.0
1237,0.0
8394,0.0
3094,0.0
10611,0.0
849,0.0
2505,0.0
3112,0.0
10397,0.0
1220,0.0
8267,0.0
4899,0.0
1407,0.0
6822,0.0
6589,0.0
8359,0.0
4969,0.0
10916,0.0
3136,0.0
3549,0.0
7054,0.0
4856,0.0
7896,0.0
6406,0.0
4684,0.0
4612,0.0
6320,0.0
10185,0.0
8113,0.0
5785,0.0
1593,0.0
2254,0.0
4248,0.0
5356,0.0
3428,0.0
6702,0.0
10825,0.0
5545,0.0
4034,0.0
2357,0.0
3873,0.0
