ID,Reached.on.Time_Y.N
5539,0.0
10745,0.0
9155,0.0
1100,0.0
10161,0.0
2061,0.0
1787,0.0
3914,0.0
5102,0.0
1756,0.0
7907,0.0
711,0.0
10839,0.0
4019,0.0
9800,0.0
1726,0.0
4814,0.0
7606,0.0
1393,0.0
5461,0.0
4322,0.0
677,0.0
9329,0.0
6375,0.0
8046,0.0
4134,0.0
8384,0.0
7662,0.0
5602,0.0
8750,0.0
7966,0.0
1174,0.0
10012,0.0
724,0.0
3990,0.0
5791,0.0
358,0.0
1919,0.0
2040,0.0
10216,0.0
373,0.0
10681,0.0
9789,0.0
4698,0.0
2841,0.0
3799,0.0
7963,0.0
3675,0.0
2825,0.0
9187,0.0
8150,0.0
6220,0.0
6459,0.0
6696,0.0
1913,0.0
9253,0.0
4192,0.0
5229,0.0
7738,0.0
1371,0.0
10158,0.0
9508,0.0
8418,0.0
1838,0.0
10578,0.0
8353,0.0
2897,0.0
1320,0.0
8271,0.0
3262,0.0
5435,0.0
8168,0.0
21,0.0
4208,0.0
1146,0.0
7813,0.0
528,0.0
9943,0.0
9288,0.0
6542,0.0
3300,0.0
9191,0.0
1187,0.0
9928,0.0
7528,0.0
9256,0.0
3099,0.0
6206,0.0
3289,0.0
8609,0.0
3468,0.0
3926,0.0
4798,0.0
7251,0.0
8115,0.0
5431,0.0
697,0.0
2444,0.0
9098,0.0
4494,0.0
3004,0.0
756,0.0
2898,0.0
650,0.0
7081,0.0
10372,0.0
877,0.0
6278,0.0
10532,0.0
721,0.0
791,0.0
3034,0.0
7275,0.0
3556,0.0
2149,0.0
8907,0.0
5408,0.0
4531,0.0
6061,0.0
5635,0.0
6297,0.0
9910,0.0
9417,0.0
9581,0.0
2872,0.0
177,0.0
10028,0.0
8350,0.0
2549,0.0
6995,0.0
4131,0.0
4614,0.0
6180,0.0
427,0.0
3979,0.0
6003,0.0
3766,0.0
6794,0.0
5498,0.0
8139,0.0
9693,0.0
8871,0.0
2977,0.0
2447,0.0
1331,0.0
1858,0.0
783,0.0
10922,0.0
261,0.0
788,0.0
3836,0.0
10625,0.0
9514,0.0
174,0.0
8313,0.0
6985,0.0
1592,0.0
882,0.0
6717,0.0
831,0.0
6699,0.0
10965,0.0
3742,0.0
10428,0.0
2620,0.0
5901,0.0
9319,0.0
178,0.0
6999,0.0
9944,0.0
9466,0.0
3204,0.0
5789,0.0
10712,0.0
6977,0.0
4858,0.0
9270,0.0
1685,0.0
643,0.0
6405,0.0
5716,0.0
1046,0.0
9465,0.0
63,0.0
630,0.0
4566,0.0
6355,0.0
5159,0.0
4423,0.0
2631,0.0
5600,0.0
2900,0.0
10132,0.0
680,0.0
1998,0.0
3288,0.0
5964,0.0
1270,0.0
5464,0.0
4241,0.0
4083,0.0
2407,0.0
8135,0.0
1455,0.0
8108,0.0
8423,0.0
8730,0.0
1042,0.0
1050,0.0
5185,0.0
1903,0.0
10496,0.0
1615,0.0
4210,0.0
971,0.0
10867,0.0
6776,0.0
6087,0.0
10513,0.0
3151,0.0
2647,0.0
2253,0.0
3231,0.0
6487,0.0
8185,0.0
3711,0.0
8686,0.0
10044,0.0
4961,0.0
3699,0.0
8984,0.0
3206,0.0
1926,0.0
6272,0.0
2042,0.0
7792,0.0
720,0.0
304,0.0
4030,0.0
10434,0.0
5119,0.0
5282,0.0
8483,0.0
6971,0.0
2062,0.0
10911,0.0
957,0.0
8446,0.0
6573,0.0
4523,0.0
10755,0.0
10652,0.0
7457,0.0
4482,0.0
6208,0.0
6645,0.0
9327,0.0
1239,0.0
5546,0.0
5586,0.0
8845,0.0
5571,0.0
5722,0.0
8032,0.0
4565,0.0
8151,0.0
10195,0.0
9625,0.0
3188,0.0
7402,0.0
235,0.0
9891,0.0
9285,0.0
3522,0.0
6466,0.0
5801,0.0
10864,0.0
4307,0.0
5241,0.0
6450,0.0
2663,0.0
10131,0.0
10198,0.0
10208,0.0
4834,0.0
8867,0.0
1257,0.0
4370,0.0
299,0.0
8316,0.0
5047,0.0
1595,0.0
1278,0.0
6069,0.0
5814,0.0
492,0.0
1651,0.0
6565,0.0
3405,0.0
10912,0.0
3704,0.0
2249,0.0
6678,0.0
695,0.0
8868,0.0
3676,0.0
2635,0.0
7138,0.0
210,0.0
5026,0.0
3598,0.0
7041,0.0
827,0.0
8085,0.0
8315,0.0
1952,0.0
10375,0.0
10677,0.0
8136,0.0
6560,0.0
1021,0.0
6515,0.0
9182,0.0
2551,0.0
8379,0.0
9591,0.0
4378,0.0
5530,0.0
2121,0.0
9785,0.0
10289,0.0
7020,0.0
9143,0.0
6316,0.0
5031,0.0
6224,0.0
2123,0.0
7611,0.0
1710,0.0
8318,0.0
3977,0.0
587,0.0
4312,0.0
7304,0.0
404,0.0
4943,0.0
9537,0.0
4890,0.0
509,0.0
10088,0.0
9228,0.0
8878,0.0
8004,0.0
10683,0.0
9492,0.0
9213,0.0
4838,0.0
8386,0.0
3487,0.0
5656,0.0
4835,0.0
4456,0.0
7996,0.0
6811,0.0
5478,0.0
818,0.0
4513,0.0
1540,0.0
2250,0.0
10874,0.0
8265,0.0
7875,0.0
1961,0.0
1328,0.0
2958,0.0
1419,0.0
7864,0.0
1681,0.0
3992,0.0
145,0.0
1633,0.0
4338,0.0
6125,0.0
8487,0.0
1948,0.0
5664,0.0
6293,0.0
5541,0.0
5064,0.0
9343,0.0
3244,0.0
1577,0.0
8460,0.0
1970,0.0
9393,0.0
8753,0.0
3106,0.0
9094,0.0
9975,0.0
7536,0.0
3012,0.0
6629,0.0
7131,0.0
8589,0.0
2940,0.0
4906,0.0
2869,0.0
533,0.0
2632,0.0
3194,0.0
928,0.0
8595,0.0
6262,0.0
5417,0.0
7803,0.0
4186,0.0
10967,0.0
7627,0.0
4175,0.0
6836,0.0
9821,0.0
4727,0.0
4107,0.0
4635,0.0
4825,0.0
3042,0.0
1027,0.0
445,0.0
1929,0.0
5356,0.0
3247,0.0
4756,0.0
10667,0.0
9834,0.0
2335,0.0
5208,0.0
5469,0.0
555,0.0
1892,0.0
7678,0.0
7336,0.0
10,0.0
4592,0.0
6935,0.0
10085,0.0
391,0.0
7621,0.0
2765,0.0
627,0.0
10302,0.0
6447,0.0
6100,0.0
1786,0.0
10711,0.0
6481,0.0
7915,0.0
5268,0.0
4604,0.0
7435,0.0
8034,0.0
2833,0.0
2947,0.0
10853,0.0
7014,0.0
9443,0.0
10676,0.0
5399,0.0
9549,0.0
4069,0.0
9520,0.0
10892,0.0
4195,0.0
10710,0.0
9403,0.0
4048,0.0
7475,0.0
1860,0.0
5968,0.0
9115,0.0
4251,0.0
1765,0.0
9612,0.0
6483,0.0
8373,0.0
1671,0.0
9902,0.0
4763,0.0
8303,0.0
6519,0.0
4602,0.0
2169,0.0
6642,0.0
2820,0.0
8061,0.0
2659,0.0
10990,0.0
10491,0.0
4261,0.0
3934,0.0
3816,0.0
61,0.0
7967,0.0
9012,0.0
8142,0.0
8086,0.0
3109,0.0
2075,0.0
4882,0.0
9124,0.0
5005,0.0
4924,0.0
5054,0.0
8861,0.0
1471,0.0
9773,0.0
2077,0.0
10409,0.0
5392,0.0
9314,0.0
4695,0.0
1807,0.0
2784,0.0
319,0.0
1849,0.0
9138,0.0
1377,0.0
3327,0.0
4,0.0
330,0.0
714,0.0
9657,0.0
726,0.0
3155,0.0
1001,0.0
1521,0.0
842,0.0
9548,0.0
6564,0.0
1153,0.0
198,0.0
3435,0.0
2701,0.0
1370,0.0
3199,0.0
4567,0.0
9159,0.0
7548,0.0
6203,0.0
8437,0.0
8636,0.0
10766,0.0
1690,0.0
6318,0.0
549,0.0
7395,0.0
204,0.0
4257,0.0
203,0.0
614,0.0
4485,0.0
9723,0.0
3354,0.0
6953,0.0
7845,0.0
10804,0.0
2744,0.0
2518,0.0
10628,0.0
9463,0.0
8286,0.0
9236,0.0
6902,0.0
5234,0.0
5636,0.0
1513,0.0
3320,0.0
3692,0.0
1809,0.0
8723,0.0
9179,0.0
2072,0.0
354,0.0
141,0.0
4653,0.0
121,0.0
7874,0.0
1096,0.0
8194,0.0
5474,0.0
8380,0.0
4260,0.0
7563,0.0
4033,0.0
968,0.0
8007,0.0
8077,0.0
1476,0.0
7750,0.0
1682,0.0
9316,0.0
1062,0.0
6286,0.0
3066,0.0
6803,0.0
2124,0.0
5962,0.0
8790,0.0
9125,0.0
551,0.0
4701,0.0
832,0.0
8420,0.0
2903,0.0
416,0.0
9946,0.0
4468,0.0
8785,0.0
5195,0.0
2588,0.0
4965,0.0
10787,0.0
3357,0.0
1611,0.0
3478,0.0
5280,0.0
3356,0.0
5771,0.0
9926,0.0
1894,0.0
5020,0.0
3681,0.0
9564,0.0
4113,0.0
589,0.0
5921,0.0
775,0.0
7299,0.0
8918,0.0
553,0.0
6107,0.0
9234,0.0
385,0.0
8063,0.0
5107,0.0
7409,0.0
7199,0.0
5337,0.0
2371,0.0
2386,0.0
233,0.0
7112,0.0
9976,0.0
10381,0.0
6239,0.0
9511,0.0
9517,0.0
4696,0.0
4393,0.0
9239,0.0
4440,0.0
1433,0.0
10845,0.0
10359,0.0
9846,0.0
8881,0.0
5923,0.0
9015,0.0
4870,0.0
9121,0.0
3888,0.0
8526,0.0
4474,0.0
2690,0.0
4526,0.0
5963,0.0
6587,0.0
8520,0.0
3186,0.0
6302,0.0
1066,0.0
8612,0.0
8366,0.0
10122,0.0
2907,0.0
8281,0.0
9212,0.0
7201,0.0
10512,0.0
8307,0.0
5556,0.0
2388,0.0
9007,0.0
4556,0.0
5795,0.0
188,0.0
3659,0.0
8847,0.0
1126,0.0
10003,0.0
9990,0.0
7719,0.0
168,0.0
8977,0.0
4741,0.0
1665,0.0
1117,0.0
6103,0.0
2400,0.0
1997,0.0
8149,0.0
10363,0.0
10754,0.0
998,0.0
2763,0.0
10111,0.0
6323,0.0
3618,0.0
8521,0.0
1231,0.0
5061,0.0
6700,0.0
1111,0.0
1652,0.0
6594,0.0
4640,0.0
5504,0.0
10056,0.0
4125,0.0
2558,0.0
1264,0.0
9230,0.0
2314,0.0
4555,0.0
1551,0.0
7897,0.0
7969,0.0
6810,0.0
4804,0.0
9460,0.0
7127,0.0
6867,0.0
10440,0.0
6823,0.0
9013,0.0
7828,0.0
9963,0.0
4692,0.0
7319,0.0
9175,0.0
710,0.0
2874,0.0
6733,0.0
3254,0.0
2148,0.0
485,0.0
4127,0.0
4572,0.0
9222,0.0
6518,0.0
8259,0.0
5634,0.0
8078,0.0
1627,0.0
3152,0.0
8251,0.0
6287,0.0
10551,0.0
1403,0.0
3342,0.0
3001,0.0
1715,0.0
219,0.0
2890,0.0
9636,0.0
2685,0.0
6557,0.0
4008,0.0
5279,0.0
7615,0.0
8345,0.0
3873,0.0
9109,0.0
10627,0.0
9865,0.0
9382,0.0
1219,0.0
651,0.0
5948,0.0
8561,0.0
5931,0.0
6917,0.0
3540,0.0
9328,0.0
840,0.0
2105,0.0
1458,0.0
1589,0.0
4068,0.0
10280,0.0
1859,0.0
2022,0.0
2309,0.0
6765,0.0
8009,0.0
3143,0.0
3635,0.0
265,0.0
731,0.0
6154,0.0
5013,0.0
2477,0.0
