ID,Reached.on.Time_Y.N
3613,0.0
9715,0.0
8253,0.0
9030,0.0
6712,0.0
665,0.0
4207,0.0
7725,0.0
2899,0.0
6050,0.0
9641,0.0
8199,0.0
10247,0.0
9473,0.0
7382,0.0
3397,0.0
8097,0.0
4464,0.0
5334,0.0
10890,0.0
618,0.0
6246,0.0
10613,0.0
405,0.0
6783,0.0
197,0.0
2117,0.0
10237,0.0
3078,0.0
10096,0.0
7935,0.0
5622,0.0
4416,0.0
7058,0.0
3128,0.0
8176,0.0
318,0.0
2505,0.0
4799,0.0
8059,0.0
2274,0.0
3890,0.0
5239,0.0
535,0.0
2218,0.0
972,0.0
615,0.0
597,0.0
10215,0.0
5493,0.0
2878,0.0
4566,0.0
6043,0.0
5583,0.0
9028,0.0
8854,0.0
839,0.0
9624,0.0
2432,0.0
4035,0.0
5504,0.0
734,0.0
8269,0.0
7947,0.0
5825,0.0
9546,0.0
6836,0.0
9268,0.0
2363,0.0
5791,0.0
3046,0.0
988,0.0
6666,0.0
34,0.0
7144,0.0
75,0.0
4289,0.0
5471,0.0
4000,0.0
4966,0.0
8012,0.0
5309,0.0
3177,0.0
5674,0.0
371,0.0
9960,0.0
929,0.0
9169,0.0
1490,0.0
8907,0.0
9309,0.0
4332,0.0
1771,0.0
8587,0.0
3859,0.0
2448,0.0
9954,0.0
3095,0.0
436,0.0
4951,0.0
54,0.0
8938,0.0
7620,0.0
6389,0.0
50,0.0
7549,0.0
8952,0.0
6295,0.0
5887,0.0
7429,0.0
3608,0.0
7308,0.0
9325,0.0
10117,0.0
5630,0.0
4219,0.0
10937,0.0
1857,0.0
10771,0.0
2651,0.0
3157,0.0
2241,0.0
6108,0.0
196,0.0
3550,0.0
7857,0.0
1396,0.0
5124,0.0
2329,0.0
7094,0.0
2352,0.0
9500,0.0
6856,0.0
1144,0.0
5844,0.0
471,0.0
5590,0.0
598,0.0
4631,0.0
952,0.0
1763,0.0
3701,0.0
7568,0.0
124,0.0
1185,0.0
8696,0.0
5283,0.0
6736,0.0
9027,0.0
1706,0.0
6287,0.0
8160,0.0
9502,0.0
2227,0.0
7557,0.0
9972,0.0
9809,0.0
8117,0.0
1482,0.0
10561,0.0
3977,0.0
5393,0.0
2409,0.0
5690,0.0
2975,0.0
2359,0.0
5422,0.0
9854,0.0
5697,0.0
3038,0.0
1653,0.0
7533,0.0
9829,0.0
1253,0.0
1982,0.0
10682,0.0
1736,0.0
6696,0.0
10410,0.0
1638,0.0
225,0.0
5919,0.0
7501,0.0
4740,0.0
6233,0.0
5315,0.0
5341,0.0
9933,0.0
4487,0.0
9236,0.0
5809,0.0
2568,0.0
10925,0.0
6888,0.0
4952,0.0
8921,0.0
3056,0.0
5411,0.0
2507,0.0
901,0.0
3367,0.0
5920,0.0
6009,0.0
6312,0.0
3558,0.0
8264,0.0
7252,0.0
10668,0.0
2130,0.0
5219,0.0
5878,0.0
2070,0.0
8438,0.0
5939,0.0
81,0.0
4692,0.0
3137,0.0
9862,0.0
4839,0.0
2652,0.0
5516,0.0
375,0.0
10261,0.0
8975,0.0
1984,0.0
10066,0.0
716,0.0
3974,0.0
10488,0.0
5185,0.0
9813,0.0
3452,0.0
2213,0.0
5849,0.0
5787,0.0
9063,0.0
5114,0.0
8477,0.0
1711,0.0
5117,0.0
10499,0.0
710,0.0
5426,0.0
7554,0.0
5399,0.0
4808,0.0
3456,0.0
10007,0.0
1971,0.0
10008,0.0
9238,0.0
2328,0.0
8241,0.0
8228,0.0
4894,0.0
1719,0.0
8233,0.0
9247,0.0
9131,0.0
6544,0.0
968,0.0
2739,0.0
3569,0.0
6215,0.0
8988,0.0
3361,0.0
7765,0.0
4431,0.0
5853,0.0
3806,0.0
5287,0.0
6499,0.0
9380,0.0
3998,0.0
10653,0.0
4695,0.0
4622,0.0
3287,0.0
438,0.0
4390,0.0
8708,0.0
600,0.0
4658,0.0
9662,0.0
2126,0.0
10968,0.0
3906,0.0
4857,0.0
2927,0.0
9738,0.0
10841,0.0
6379,0.0
3871,0.0
116,0.0
2044,0.0
9544,0.0
2119,0.0
8153,0.0
4643,0.0
8855,0.0
304,0.0
6219,0.0
8991,0.0
7312,0.0
9439,0.0
10711,0.0
10725,0.0
392,0.0
2951,0.0
341,0.0
1732,0.0
2459,0.0
1392,0.0
5993,0.0
6008,0.0
5859,0.0
9118,0.0
1323,0.0
7199,0.0
624,0.0
5148,0.0
3271,0.0
4687,0.0
3390,0.0
2370,0.0
2207,0.0
5532,0.0
10392,0.0
5425,0.0
10444,0.0
8492,0.0
6734,0.0
7949,0.0
4363,0.0
7852,0.0
4225,0.0
2332,0.0
2753,0.0
3573,0.0
9692,0.0
2319,0.0
4588,0.0
5831,0.0
1906,0.0
762,0.0
3070,0.0
7558,0.0
4802,0.0
2206,0.0
5142,0.0
5598,0.0
7193,0.0
6966,0.0
2637,0.0
5576,0.0
9436,0.0
9379,0.0
10044,0.0
4486,0.0
10124,0.0
4069,0.0
4438,0.0
1304,0.0
1165,0.0
5069,0.0
10986,0.0
8043,0.0
1461,0.0
2147,0.0
10528,0.0
5367,0.0
3457,0.0
9779,0.0
2629,0.0
10187,0.0
3299,0.0
7868,0.0
367,0.0
1664,0.0
3875,0.0
8832,0.0
4902,0.0
4686,0.0
8755,0.0
8002,0.0
9851,0.0
7000,0.0
8769,0.0
1869,0.0
5051,0.0
5438,0.0
5081,0.0
545,0.0
7762,0.0
7545,0.0
5156,0.0
5354,0.0
3061,0.0
2133,0.0
3524,0.0
10696,0.0
4089,0.0
609,0.0
361,0.0
6184,0.0
8201,0.0
1361,0.0
249,0.0
5238,0.0
820,0.0
5975,0.0
10390,0.0
7402,0.0
6976,0.0
3897,0.0
64,0.0
7173,0.0
3636,0.0
3207,0.0
10377,0.0
916,0.0
9904,0.0
2192,0.0
10463,0.0
9721,0.0
9407,0.0
6224,0.0
10755,0.0
2232,0.0
5027,0.0
4517,0.0
5300,0.0
6413,0.0
7804,0.0
9887,0.0
3638,0.0
955,0.0
2638,0.0
5278,0.0
179,0.0
234,0.0
1097,0.0
5202,0.0
3844,0.0
9657,0.0
9319,0.0
2640,0.0
6959,0.0
674,0.0
5918,0.0
10081,0.0
2528,0.0
1503,0.0
7412,0.0
6673,0.0
2928,0.0
10748,0.0
4471,0.0
4107,0.0
5301,0.0
2210,0.0
3769,0.0
5883,0.0
9914,0.0
1363,0.0
7625,0.0
3138,0.0
6462,0.0
6067,0.0
7157,0.0
8159,0.0
1354,0.0
1886,0.0
10895,0.0
10630,0.0
4896,0.0
8133,0.0
275,0.0
9655,0.0
7290,0.0
302,0.0
1083,0.0
10299,0.0
9831,0.0
1806,0.0
4162,0.0
650,0.0
9058,0.0
9769,0.0
5436,0.0
817,0.0
7745,0.0
8965,0.0
9490,0.0
730,0.0
7404,0.0
2855,0.0
2626,0.0
7246,0.0
6689,0.0
8040,0.0
2371,0.0
3818,0.0
5989,0.0
802,0.0
8494,0.0
4590,0.0
3991,0.0
943,0.0
10789,0.0
10379,0.0
1856,0.0
8677,0.0
10416,0.0
1963,0.0
3880,0.0
5850,0.0
10230,0.0
176,0.0
8779,0.0
9218,0.0
9031,0.0
10547,0.0
1953,0.0
6510,0.0
251,0.0
287,0.0
688,0.0
3815,0.0
1859,0.0
8758,0.0
2643,0.0
10750,0.0
7681,0.0
9124,0.0
8533,0.0
321,0.0
2941,0.0
4947,0.0
10163,0.0
2823,0.0
2503,0.0
8510,0.0
5534,0.0
5226,0.0
3428,0.0
6803,0.0
2745,0.0
97,0.0
2708,0.0
8785,0.0
1123,0.0
2632,0.0
1501,0.0
2235,0.0
1507,0.0
8425,0.0
3846,0.0
1980,0.0
10891,0.0
3265,0.0
7384,0.0
10530,0.0
8420,0.0
4006,0.0
1387,0.0
5013,0.0
6645,0.0
9421,0.0
4187,0.0
56,0.0
8752,0.0
3418,0.0
866,0.0
8830,0.0
8657,0.0
9591,0.0
2964,0.0
4377,0.0
35,0.0
7013,0.0
2498,0.0
6702,0.0
8674,0.0
7685,0.0
4367,0.0
7218,0.0
5398,0.0
2041,0.0
7464,0.0
6649,0.0
2358,0.0
10571,0.0
9694,0.0
5274,0.0
6532,0.0
