ID,Reached.on.Time_Y.N
2936,0.0
5312,0.0
6641,0.0
4195,0.0
8429,0.0
948,0.0
6480,0.0
481,0.0
8649,0.0
8689,0.0
1033,0.0
10005,0.0
1516,0.0
3646,0.0
9711,0.0
2029,0.0
2274,0.0
7257,0.0
3445,0.0
5484,0.0
9951,0.0
2497,0.0
4617,0.0
5517,0.0
9325,0.0
9339,0.0
3545,0.0
7697,0.0
8929,0.0
766,0.0
2944,0.0
4471,0.0
9138,0.0
6301,0.0
10201,0.0
1016,0.0
2342,0.0
8880,0.0
6317,0.0
7009,0.0
7952,0.0
3002,0.0
5812,0.0
10150,0.0
3887,0.0
10742,0.0
452,0.0
9459,0.0
1354,0.0
6706,0.0
1426,0.0
9391,0.0
5108,0.0
2514,0.0
2806,0.0
9343,0.0
1494,0.0
10062,0.0
7469,0.0
4948,0.0
609,0.0
3158,0.0
7815,0.0
7763,0.0
6229,0.0
3156,0.0
8638,0.0
2056,0.0
4223,0.0
6230,0.0
4680,0.0
10429,0.0
1019,0.0
4782,0.0
10901,0.0
3425,0.0
4085,0.0
927,0.0
4258,0.0
10635,0.0
155,0.0
7778,0.0
266,0.0
7396,0.0
4792,0.0
10045,0.0
3311,0.0
9450,0.0
4827,0.0
10983,0.0
3049,0.0
135,0.0
3336,0.0
7744,0.0
4822,0.0
4829,0.0
6860,0.0
5582,0.0
1430,0.0
9700,0.0
5293,0.0
4119,0.0
5629,0.0
3413,0.0
3554,0.0
4106,0.0
1266,0.0
10501,0.0
5995,0.0
4158,0.0
4180,0.0
7775,0.0
7218,0.0
6625,0.0
8626,0.0
8455,0.0
3263,0.0
7206,0.0
1893,0.0
8671,0.0
6093,0.0
9434,0.0
1514,0.0
6724,0.0
7025,0.0
5626,0.0
4590,0.0
7651,0.0
4190,0.0
4241,0.0
5075,0.0
8054,0.0
5785,0.0
8765,0.0
814,0.0
8257,0.0
4234,0.0
1260,0.0
9894,0.0
3586,0.0
7365,0.0
2352,0.0
3520,0.0
5656,0.0
5039,0.0
2831,0.0
5431,0.0
6037,0.0
32,0.0
1993,0.0
7107,0.0
10214,0.0
1151,0.0
8509,0.0
4068,0.0
1834,0.0
1007,0.0
6126,0.0
5533,0.0
3421,0.0
6822,0.0
3041,0.0
6519,0.0
2300,0.0
10522,0.0
456,0.0
5047,0.0
10779,0.0
8135,0.0
5168,0.0
4990,0.0
9683,0.0
4996,0.0
3767,0.0
2409,0.0
6852,0.0
9830,0.0
1739,0.0
8420,0.0
7978,0.0
603,0.0
4386,0.0
8378,0.0
4740,0.0
2860,0.0
3494,0.0
804,0.0
10720,0.0
4254,0.0
7189,0.0
3134,0.0
3210,0.0
2924,0.0
1269,0.0
1966,0.0
4259,0.0
10826,0.0
10823,0.0
10427,0.0
7925,0.0
8777,0.0
8897,0.0
6411,0.0
7037,0.0
8993,0.0
6384,0.0
10458,0.0
9208,0.0
8423,0.0
4748,0.0
6559,0.0
10063,0.0
739,0.0
5876,0.0
7429,0.0
3349,0.0
9220,0.0
7583,0.0
9134,0.0
9275,0.0
648,0.0
1384,0.0
2071,0.0
7847,0.0
8383,0.0
6026,0.0
1518,0.0
7710,0.0
2644,0.0
7846,0.0
8748,0.0
2922,0.0
1692,0.0
5551,0.0
2351,0.0
2151,0.0
3728,0.0
2938,0.0
3530,0.0
2001,0.0
10376,0.0
4524,0.0
2791,0.0
38,0.0
2513,0.0
7250,0.0
10165,0.0
4562,0.0
8490,0.0
4790,0.0
6591,0.0
1685,0.0
4527,0.0
4367,0.0
5893,0.0
2666,0.0
472,0.0
8388,0.0
691,0.0
4980,0.0
756,0.0
345,0.0
9091,0.0
10587,0.0
5803,0.0
8153,0.0
3279,0.0
10839,0.0
3738,0.0
4821,0.0
4288,0.0
10065,0.0
4455,0.0
1559,0.0
4591,0.0
7470,0.0
9026,0.0
2196,0.0
3666,0.0
1602,0.0
8304,0.0
7569,0.0
937,0.0
118,0.0
446,0.0
6971,0.0
8099,0.0
2362,0.0
1063,0.0
3798,0.0
6187,0.0
7393,0.0
6561,0.0
7401,0.0
4604,0.0
5949,0.0
6737,0.0
8700,0.0
7376,0.0
5483,0.0
2608,0.0
5741,0.0
10009,0.0
5819,0.0
7610,0.0
3862,0.0
1853,0.0
2515,0.0
10881,0.0
3841,0.0
4587,0.0
5351,0.0
4311,0.0
4012,0.0
7605,0.0
5215,0.0
4667,0.0
3517,0.0
5574,0.0
10824,0.0
6866,0.0
9715,0.0
7558,0.0
6721,0.0
4922,0.0
3327,0.0
1495,0.0
8515,0.0
251,0.0
6235,0.0
3179,0.0
4886,0.0
8179,0.0
4368,0.0
10848,0.0
6549,0.0
5054,0.0
4382,0.0
8473,0.0
10076,0.0
1375,0.0
5023,0.0
3813,0.0
4137,0.0
10276,0.0
845,0.0
5973,0.0
8113,0.0
2552,0.0
5004,0.0
7993,0.0
2120,0.0
10737,0.0
1124,0.0
9986,0.0
3300,0.0
5960,0.0
1359,0.0
5519,0.0
1120,0.0
3757,0.0
8678,0.0
8904,0.0
975,0.0
8346,0.0
1129,0.0
8196,0.0
10327,0.0
2131,0.0
1718,0.0
4770,0.0
5989,0.0
6062,0.0
6393,0.0
8931,0.0
3855,0.0
6218,0.0
7089,0.0
10490,0.0
211,0.0
8615,0.0
9419,0.0
3865,0.0
5783,0.0
2685,0.0
4104,0.0
10428,0.0
6437,0.0
10677,0.0
336,0.0
10482,0.0
1595,0.0
