ID,Reached.on.Time_Y.N
9108,0.0
6391,0.0
5990,0.0
10289,0.0
7529,0.0
4335,0.0
5326,0.0
991,0.0
4946,0.0
5923,0.0
4451,0.0
5052,0.0
6946,0.0
9219,0.0
6971,0.0
4350,0.0
4858,0.0
5084,0.0
7581,0.0
8847,0.0
9269,0.0
8735,0.0
3505,0.0
8528,0.0
4571,0.0
162,0.0
5600,0.0
1902,0.0
4233,0.0
3205,0.0
4493,0.0
9665,0.0
6818,0.0
2886,0.0
4522,0.0
1670,0.0
1408,0.0
3696,0.0
6349,0.0
4822,0.0
7062,0.0
7261,0.0
6109,0.0
5299,0.0
4540,0.0
2378,0.0
9600,0.0
1981,0.0
8303,0.0
1516,0.0
4988,0.0
8018,0.0
6439,0.0
5593,0.0
7459,0.0
1881,0.0
1710,0.0
5564,0.0
8358,0.0
155,0.0
508,0.0
850,0.0
1242,0.0
4727,0.0
2622,0.0
1679,0.0
1093,0.0
315,0.0
4020,0.0
2922,0.0
5740,0.0
1905,0.0
3386,0.0
8152,0.0
4559,0.0
9501,0.0
6146,0.0
7851,0.0
9498,0.0
8942,0.0
3660,0.0
8282,0.0
3836,0.0
10665,0.0
1147,0.0
6805,0.0
4017,0.0
3978,0.0
2055,0.0
4271,0.0
5035,0.0
8744,0.0
7830,0.0
6004,0.0
4050,0.0
2456,0.0
2828,0.0
8818,0.0
2353,0.0
840,0.0
8797,0.0
5118,0.0
2896,0.0
1596,0.0
8662,0.0
6484,0.0
8804,0.0
10968,0.0
5897,0.0
1372,0.0
2187,0.0
6563,0.0
1505,0.0
1889,0.0
9358,0.0
5157,0.0
6875,0.0
9605,0.0
2374,0.0
1980,0.0
6098,0.0
5329,0.0
5652,0.0
4394,0.0
8519,0.0
1652,0.0
9559,0.0
9788,0.0
2758,0.0
7294,0.0
4499,0.0
5934,0.0
4632,0.0
9260,0.0
3272,0.0
8087,0.0
6578,0.0
422,0.0
9104,0.0
4945,0.0
8421,0.0
9716,0.0
10357,0.0
6307,0.0
1580,0.0
187,0.0
9540,0.0
6866,0.0
1602,0.0
6845,0.0
10997,0.0
1912,0.0
9710,0.0
7185,0.0
8310,0.0
6610,0.0
5444,0.0
3303,0.0
8585,0.0
10961,0.0
9220,0.0
785,0.0
6535,0.0
3617,0.0
3115,0.0
7046,0.0
2926,0.0
8194,0.0
397,0.0
7300,0.0
5674,0.0
1796,0.0
1003,0.0
10280,0.0
4477,0.0
4402,0.0
9239,0.0
3964,0.0
9943,0.0
6145,0.0
1049,0.0
7366,0.0
4808,0.0
6601,0.0
7871,0.0
3060,0.0
2427,0.0
519,0.0
314,0.0
729,0.0
8434,0.0
4618,0.0
6021,0.0
3371,0.0
8033,0.0
5733,0.0
1081,0.0
8986,0.0
600,0.0
2702,0.0
8457,0.0
3670,0.0
10022,0.0
486,0.0
3351,0.0
5471,0.0
6710,0.0
4923,0.0
219,0.0
4703,0.0
2934,0.0
5439,0.0
7647,0.0
6425,0.0
9607,0.0
6107,0.0
4110,0.0
8669,0.0
10907,0.0
