ID,Reached.on.Time_Y.N
9945,0.0
455,0.0
10071,0.0
4199,0.0
10814,0.0
10629,0.0
7726,0.0
422,0.0
141,0.0
2401,0.0
8854,0.0
4442,0.0
10075,0.0
4689,0.0
6258,0.0
2799,0.0
388,0.0
1090,0.0
2133,0.0
6064,0.0
9430,0.0
2277,0.0
2439,0.0
6117,0.0
9377,0.0
5051,0.0
3911,0.0
7503,0.0
10905,0.0
6391,0.0
6652,0.0
9545,0.0
8736,0.0
7038,0.0
8935,0.0
8599,0.0
2628,0.0
1066,0.0
1628,0.0
3329,0.0
9312,0.0
10673,0.0
4900,0.0
7825,0.0
6240,0.0
1313,0.0
9479,0.0
6080,0.0
2881,0.0
9902,0.0
7551,0.0
1085,0.0
7803,0.0
738,0.0
7829,0.0
9808,0.0
735,0.0
8009,0.0
6715,0.0
6404,0.0
4587,0.0
10908,0.0
6480,0.0
10608,0.0
1593,0.0
5824,0.0
10264,0.0
10230,0.0
4393,0.0
4034,0.0
6303,0.0
8079,0.0
8891,0.0
5680,0.0
5664,0.0
1079,0.0
9785,0.0
3240,0.0
5393,0.0
2012,0.0
5272,0.0
8510,0.0
1608,0.0
446,0.0
5968,0.0
9522,0.0
6392,0.0
1558,0.0
2874,0.0
263,0.0
8045,0.0
6866,0.0
3097,0.0
453,0.0
5189,0.0
7341,0.0
10577,0.0
3270,0.0
2728,0.0
6939,0.0
9508,0.0
8653,0.0
1697,0.0
6155,0.0
8721,0.0
8417,0.0
1877,0.0
2426,0.0
10271,0.0
737,0.0
4425,0.0
7680,0.0
986,0.0
4074,0.0
4893,0.0
2206,0.0
8038,0.0
2495,0.0
9023,0.0
5665,0.0
7956,0.0
6955,0.0
3229,0.0
10980,0.0
9730,0.0
8487,0.0
822,0.0
2872,0.0
10679,0.0
9272,0.0
10590,0.0
7279,0.0
988,0.0
4193,0.0
5403,0.0
8251,0.0
7814,0.0
4072,0.0
565,0.0
5788,0.0
2612,0.0
1104,0.0
8920,0.0
178,0.0
2078,0.0
1611,0.0
8943,0.0
1397,0.0
7780,0.0
7862,0.0
6701,0.0
845,0.0
7917,0.0
1335,0.0
10642,0.0
7347,0.0
2831,0.0
10695,0.0
8037,0.0
