ID,Reached.on.Time_Y.N
8321,0.0
289,0.0
8634,0.0
6967,0.0
3536,0.0
3535,0.0
7272,0.0
3892,0.0
9009,0.0
8359,0.0
4803,0.0
7100,0.0
9041,0.0
10329,0.0
1264,0.0
6212,0.0
1856,0.0
9798,0.0
1237,0.0
9274,0.0
3008,0.0
7055,0.0
9446,0.0
9969,0.0
3228,0.0
8829,0.0
10040,0.0
2807,0.0
5174,0.0
3153,0.0
6439,0.0
6485,0.0
2712,0.0
8064,0.0
4347,0.0
7268,0.0
5310,0.0
3939,0.0
9444,0.0
3092,0.0
5627,0.0
2706,0.0
5006,0.0
4421,0.0
10233,0.0
5943,0.0
3690,0.0
10627,0.0
9820,0.0
7827,0.0
6165,0.0
10501,0.0
9732,0.0
7716,0.0
6766,0.0
7812,0.0
4581,0.0
7404,0.0
10630,0.0
4533,0.0
6739,0.0
6110,0.0
6308,0.0
4115,0.0
8508,0.0
7549,0.0
9521,0.0
5380,0.0
9790,0.0
6028,0.0
7392,0.0
5011,0.0
6816,0.0
6185,0.0
7334,0.0
8786,0.0
8620,0.0
1018,0.0
3012,0.0
10865,0.0
2898,0.0
2119,0.0
4061,0.0
4082,0.0
1475,0.0
2269,0.0
7018,0.0
1163,0.0
5454,0.0
2068,0.0
10913,0.0
9590,0.0
1227,0.0
9772,0.0
10163,0.0
7078,0.0
2248,0.0
5853,0.0
9630,0.0
2728,0.0
4091,0.0
7916,0.0
7679,0.0
4388,0.0
9649,0.0
2770,0.0
1538,0.0
10298,0.0
8333,0.0
5660,0.0
7099,0.0
3396,0.0
7105,0.0
1160,0.0
10954,0.0
2428,0.0
8580,0.0
6635,0.0
10657,0.0
381,0.0
9498,0.0
4561,0.0
9389,0.0
8463,0.0
10447,0.0
801,0.0
10408,0.0
9295,0.0
9937,0.0
1294,0.0
4136,0.0
1984,0.0
985,0.0
6146,0.0
10938,0.0
5829,0.0
1349,0.0
9225,0.0
6420,0.0
36,0.0
1087,0.0
7195,0.0
4701,0.0
7737,0.0
4900,0.0
8239,0.0
10595,0.0
832,0.0
2332,0.0
9756,0.0
2350,0.0
4909,0.0
3701,0.0
7905,0.0
4410,0.0
6604,0.0
4901,0.0
3912,0.0
6200,0.0
1266,0.0
2161,0.0
7871,0.0
1491,0.0
8812,0.0
10732,0.0
2945,0.0
2621,0.0
5312,0.0
2680,0.0
6077,0.0
10909,0.0
4877,0.0
7607,0.0
5765,0.0
6907,0.0
10810,0.0
1102,0.0
10474,0.0
1188,0.0
1460,0.0
2468,0.0
5013,0.0
6561,0.0
5669,0.0
9869,0.0
2093,0.0
9689,0.0
9460,0.0
2946,0.0
5168,0.0
4432,0.0
7614,0.0
530,0.0
2675,0.0
5941,0.0
6305,0.0
1106,0.0
8762,0.0
4725,0.0
9400,0.0
2335,0.0
844,0.0
3740,0.0
8690,0.0
8560,0.0
4361,0.0
5540,0.0
6094,0.0
6748,0.0
5601,0.0
8386,0.0
9941,0.0
3811,0.0
5539,0.0
10358,0.0
7254,0.0
6819,0.0
2309,0.0
7493,0.0
4278,0.0
673,0.0
986,0.0
10819,0.0
4275,0.0
8822,0.0
7624,0.0
8143,0.0
5352,0.0
3075,0.0
10167,0.0
5890,0.0
8684,0.0
5095,0.0
8753,0.0
8140,0.0
4237,0.0
5780,0.0
6422,0.0
2536,0.0
602,0.0
1150,0.0
5390,0.0
2691,0.0
2216,0.0
4998,0.0
2660,0.0
7207,0.0
65,0.0
8036,0.0
3001,0.0
10508,0.0
1640,0.0
3838,0.0
6261,0.0
4914,0.0
5852,0.0
307,0.0
2867,0.0
5441,0.0
6684,0.0
10670,0.0
2037,0.0
8675,0.0
5093,0.0
6329,0.0
1419,0.0
10594,0.0
7025,0.0
8839,0.0
1711,0.0
6567,0.0
4156,0.0
3256,0.0
5398,0.0
3495,0.0
2576,0.0
9322,0.0
8996,0.0
872,0.0
3205,0.0
6804,0.0
3405,0.0
3750,0.0
6597,0.0
5195,0.0
3034,0.0
6036,0.0
6089,0.0
152,0.0
34,0.0
10481,0.0
7325,0.0
9493,0.0
1708,0.0
5690,0.0
6454,0.0
4547,0.0
6600,0.0
8970,0.0
3493,0.0
1649,0.0
9659,0.0
9130,0.0
3058,0.0
7795,0.0
4767,0.0
5862,0.0
10678,0.0
10238,0.0
5613,0.0
1165,0.0
3694,0.0
8711,0.0
1136,0.0
2357,0.0
1157,0.0
5387,0.0
817,0.0
10963,0.0
10296,0.0
9879,0.0
535,0.0
9796,0.0
3243,0.0
5675,0.0
1695,0.0
3854,0.0
3794,0.0
3240,0.0
2109,0.0
6890,0.0
7807,0.0
6672,0.0
5238,0.0
6937,0.0
1962,0.0
9979,0.0
10849,0.0
1893,0.0
7224,0.0
3795,0.0
4536,0.0
3607,0.0
8278,0.0
5648,0.0
10026,0.0
7751,0.0
1173,0.0
9999,0.0
2261,0.0
7937,0.0
8120,0.0
3361,0.0
4129,0.0
536,0.0
5851,0.0
10363,0.0
7112,0.0
77,0.0
6543,0.0
9475,0.0
8548,0.0
10705,0.0
8035,0.0
5235,0.0
7129,0.0
21,0.0
9544,0.0
8062,0.0
8148,0.0
451,0.0
7780,0.0
5926,0.0
10445,0.0
1656,0.0
10989,0.0
5171,0.0
10591,0.0
2676,0.0
5526,0.0
6081,0.0
4541,0.0
10826,0.0
8427,0.0
