ID,Reached.on.Time_Y.N
261,0.0
5867,0.0
2034,0.0
7404,0.0
8021,0.0
9690,0.0
8913,0.0
3476,0.0
1766,0.0
3435,0.0
648,0.0
2170,0.0
1174,0.0
6876,0.0
1296,0.0
5690,0.0
7040,0.0
5845,0.0
3528,0.0
9157,0.0
9748,0.0
6392,0.0
2645,0.0
6414,0.0
10678,0.0
5969,0.0
8058,0.0
8031,0.0
10499,0.0
10582,0.0
7227,0.0
8714,0.0
10656,0.0
2931,0.0
3474,0.0
2243,0.0
3608,0.0
10304,0.0
4130,0.0
4532,0.0
85,0.0
8963,0.0
749,0.0
3696,0.0
1363,0.0
1759,0.0
5485,0.0
8831,0.0
10781,0.0
10270,0.0
4226,0.0
7046,0.0
4892,0.0
2731,0.0
6321,0.0
2496,0.0
5413,0.0
47,0.0
9923,0.0
3456,0.0
6097,0.0
5580,0.0
7425,0.0
7016,0.0
8596,0.0
7603,0.0
8442,0.0
5938,0.0
10910,0.0
10803,0.0
7449,0.0
10913,0.0
3676,0.0
729,0.0
2236,0.0
5160,0.0
8475,0.0
1749,0.0
2135,0.0
2703,0.0
1515,0.0
8988,0.0
6198,0.0
7920,0.0
7194,0.0
3489,0.0
8261,0.0
5077,0.0
9141,0.0
9885,0.0
9453,0.0
668,0.0
6567,0.0
64,0.0
6933,0.0
10070,0.0
2529,0.0
2190,0.0
10290,0.0
3582,0.0
881,0.0
9205,0.0
8637,0.0
6073,0.0
5122,0.0
2224,0.0
1620,0.0
5713,0.0
4969,0.0
7910,0.0
6766,0.0
5726,0.0
7654,0.0
2307,0.0
9762,0.0
918,0.0
10027,0.0
3099,0.0
5590,0.0
3847,0.0
8752,0.0
8702,0.0
10670,0.0
4734,0.0
9030,0.0
2174,0.0
9856,0.0
6542,0.0
6207,0.0
5460,0.0
3235,0.0
7968,0.0
10102,0.0
8335,0.0
10047,0.0
5871,0.0
1111,0.0
9934,0.0
8527,0.0
10992,0.0
9020,0.0
2748,0.0
6960,0.0
10061,0.0
9766,0.0
3367,0.0
6328,0.0
10122,0.0
4499,0.0
9342,0.0
4312,0.0
5443,0.0
10744,0.0
4940,0.0
861,0.0
6901,0.0
956,0.0
7631,0.0
6521,0.0
2495,0.0
252,0.0
163,0.0
4561,0.0
4233,0.0
8239,0.0
9155,0.0
4647,0.0
5766,0.0
10296,0.0
4038,0.0
1044,0.0
3577,0.0
3607,0.0
7249,0.0
3603,0.0
6808,0.0
3740,0.0
