ID,Reached.on.Time_Y.N
1664,0.0
9511,0.0
1067,0.0
10833,0.0
4170,0.0
7201,0.0
8970,0.0
1877,0.0
5196,0.0
218,0.0
1488,0.0
8776,0.0
10368,0.0
3808,0.0
6479,0.0
3249,0.0
8899,0.0
7527,0.0
4043,0.0
3799,0.0
6765,0.0
10691,0.0
5475,0.0
6367,0.0
3698,0.0
4438,0.0
532,0.0
8084,0.0
6003,0.0
2248,0.0
1085,0.0
3254,0.0
885,0.0
7632,0.0
6307,0.0
4895,0.0
6953,0.0
7950,0.0
10643,0.0
6557,0.0
5153,0.0
6762,0.0
3822,0.0
2763,0.0
1816,0.0
2468,0.0
2441,0.0
2390,0.0
2387,0.0
7190,0.0
4410,0.0
7086,0.0
8956,0.0
3957,0.0
873,0.0
10742,0.0
1348,0.0
3618,0.0
8792,0.0
9551,0.0
5072,0.0
4749,0.0
3502,0.0
6177,0.0
1447,0.0
8934,0.0
6487,0.0
2182,0.0
7682,0.0
141,0.0
4017,0.0
7961,0.0
1454,0.0
2145,0.0
9783,0.0
2968,0.0
6591,0.0
6565,0.0
6857,0.0
960,0.0
1055,0.0
698,0.0
1378,0.0
2648,0.0
7774,0.0
2828,0.0
8872,0.0
2650,0.0
1867,0.0
4141,0.0
167,0.0
9667,0.0
1335,0.0
7156,0.0
9696,0.0
10972,0.0
1030,0.0
8707,0.0
8926,0.0
6769,0.0
3140,0.0
5540,0.0
6748,0.0
9994,0.0
9230,0.0
1262,0.0
2981,0.0
6217,0.0
6289,0.0
600,0.0
4551,0.0
10113,0.0
3995,0.0
4429,0.0
10461,0.0
1980,0.0
9962,0.0
6125,0.0
2350,0.0
6917,0.0
3593,0.0
756,0.0
7264,0.0
10119,0.0
2044,0.0
7237,0.0
1810,0.0
4567,0.0
9030,0.0
4674,0.0
2183,0.0
7702,0.0
3932,0.0
10993,0.0
6898,0.0
10768,0.0
370,0.0
8725,0.0
2207,0.0
5939,0.0
6618,0.0
50,0.0
8325,0.0
6725,0.0
3143,0.0
10441,0.0
4854,0.0
758,0.0
2849,0.0
9282,0.0
3490,0.0
1848,0.0
7638,0.0
6482,0.0
1675,0.0
980,0.0
9310,0.0
5361,0.0
2324,0.0
1507,0.0
7378,0.0
5045,0.0
5825,0.0
7474,0.0
5208,0.0
8070,0.0
1646,0.0
231,0.0
10753,0.0
5264,0.0
6236,0.0
3971,0.0
6247,0.0
8606,0.0
10716,0.0
152,0.0
6964,0.0
2370,0.0
9682,0.0
2285,0.0
7996,0.0
7538,0.0
10642,0.0
4058,0.0
7684,0.0
6336,0.0
10741,0.0
3230,0.0
3337,0.0
1005,0.0
2006,0.0
1297,0.0
1153,0.0
3137,0.0
10112,0.0
3031,0.0
284,0.0
9771,0.0
5042,0.0
8390,0.0
10128,0.0
6467,0.0
1172,0.0
188,0.0
4375,0.0
3887,0.0
5897,0.0
3622,0.0
2494,0.0
6049,0.0
7757,0.0
7491,0.0
8562,0.0
9,0.0
2772,0.0
3455,0.0
8636,0.0
8310,0.0
4876,0.0
10273,0.0
226,0.0
2031,0.0
9128,0.0
3552,0.0
6365,0.0
3632,0.0
1805,0.0
10964,0.0
4554,0.0
3112,0.0
3272,0.0
4077,0.0
9767,0.0
7707,0.0
6881,0.0
5638,0.0
5529,0.0
10006,0.0
4383,0.0
6853,0.0
3758,0.0
2835,0.0
8810,0.0
6189,0.0
6512,0.0
4301,0.0
7191,0.0
2220,0.0
5822,0.0
9454,0.0
4322,0.0
96,0.0
7432,0.0
4076,0.0
10995,0.0
10448,0.0
8675,0.0
7484,0.0
4598,0.0
9996,0.0
5865,0.0
10447,0.0
7948,0.0
10922,0.0
2428,0.0
9397,0.0
7967,0.0
10371,0.0
6436,0.0
3421,0.0
9799,0.0
5147,0.0
6701,0.0
6275,0.0
7898,0.0
4339,0.0
2079,0.0
5014,0.0
6477,0.0
8582,0.0
4038,0.0
2679,0.0
1264,0.0
8836,0.0
8996,0.0
5694,0.0
4186,0.0
6375,0.0
923,0.0
4478,0.0
2871,0.0
10047,0.0
9732,0.0
1382,0.0
5713,0.0
31,0.0
5432,0.0
5861,0.0
8633,0.0
7641,0.0
1409,0.0
3920,0.0
7229,0.0
10350,0.0
2690,0.0
4313,0.0
9888,0.0
7155,0.0
1696,0.0
5055,0.0
10838,0.0
1650,0.0
2276,0.0
6055,0.0
6625,0.0
1525,0.0
1538,0.0
197,0.0
2996,0.0
7488,0.0
8833,0.0
334,0.0
1151,0.0
6847,0.0
7869,0.0
3720,0.0
7708,0.0
1561,0.0
7177,0.0
9374,0.0
10012,0.0
7149,0.0
2748,0.0
7372,0.0
6814,0.0
9127,0.0
522,0.0
7276,0.0
1484,0.0
3028,0.0
4789,0.0
430,0.0
49,0.0
6875,0.0
2176,0.0
6478,0.0
3599,0.0
399,0.0
10967,0.0
9689,0.0
5938,0.0
1908,0.0
9404,0.0
3475,0.0
3895,0.0
1818,0.0
2585,0.0
4946,0.0
10696,0.0
7018,0.0
5257,0.0
4198,0.0
3671,0.0
10577,0.0
7634,0.0
9017,0.0
4373,0.0
1445,0.0
6170,0.0
5653,0.0
9917,0.0
10173,0.0
1421,0.0
4470,0.0
6914,0.0
2774,0.0
8241,0.0
8918,0.0
1328,0.0
6144,0.0
3062,0.0
2384,0.0
7436,0.0
2760,0.0
358,0.0
5329,0.0
2942,0.0
10650,0.0
5430,0.0
3479,0.0
7012,0.0
2102,0.0
1250,0.0
7725,0.0
2489,0.0
3460,0.0
10057,0.0
2289,0.0
5370,0.0
602,0.0
8638,0.0
2523,0.0
1913,0.0
8189,0.0
2586,0.0
1426,0.0
9154,0.0
893,0.0
10176,0.0
8218,0.0
2859,0.0
374,0.0
13,0.0
1092,0.0
1473,0.0
10492,0.0
6757,0.0
9805,0.0
6405,0.0
10923,0.0
918,0.0
863,0.0
1123,0.0
5099,0.0
3964,0.0
2629,0.0
10744,0.0
2445,0.0
252,0.0
7619,0.0
7222,0.0
9470,0.0
1592,0.0
9160,0.0
4561,0.0
10034,0.0
10185,0.0
7690,0.0
9793,0.0
4188,0.0
3211,0.0
6836,0.0
10241,0.0
3011,0.0
45,0.0
6561,0.0
9752,0.0
6554,0.0
8288,0.0
4914,0.0
2203,0.0
5485,0.0
9406,0.0
7482,0.0
3960,0.0
9601,0.0
4103,0.0
6811,0.0
6716,0.0
1100,0.0
1084,0.0
10134,0.0
525,0.0
8151,0.0
1371,0.0
3802,0.0
8551,0.0
6277,0.0
3164,0.0
10133,0.0
7316,0.0
10344,0.0
7918,0.0
1116,0.0
3106,0.0
4282,0.0
88,0.0
8634,0.0
6024,0.0
6509,0.0
2659,0.0
877,0.0
10917,0.0
3209,0.0
5357,0.0
3553,0.0
6662,0.0
2884,0.0
7889,0.0
4677,0.0
6708,0.0
2790,0.0
4944,0.0
