ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
261,A,Road,2,5,159,3,low,F,49,1621
5867,C,Road,4,4,206,2,high,M,8,4093
2034,F,Road,3,2,264,4,high,F,32,2754
7404,F,Flight,4,3,226,6,medium,M,10,1174
8021,C,Ship,$7,4,281,4,low,M,9,1970
9690,F,Ship,$7,1,301,4,low,F,6,1052
8913,A,Flight,5,3,229,5,low,F,1,1196
3476,F,Ship,6,4,100,5,low,F,7,5668
1766,F,Road,2,2,148,6,medium,F,63,1279
3435,A,Flight,4,3,267,4,low,M,7,5140
648,F,Ship,5,2,105,4,high,M,1,1622
2170,B,Road,5,1,165,3,low,F,37,1228
1174,B,Ship,4,3,171,6,medium,F,9,1909
6876,F,Ship,5,2,248,5,low,M,4,1284
1296,F,Ship,5,3,185,3,low,M,25,2503
5690,F,Ship,4,4,135,2,low,M,4,4684
7040,F,Ship,3,3,182,3,low,F,5,5914
5845,D,Ship,3,4,98,3,low,M,5,4432
3528,F,Ship,4,5,274,3,medium,M,4,4521
9157,D,Road,6,2,257,4,low,F,5,1565
9748,B,Ship,5,4,164,3,low,M,9,5135
6392,F,Ship,3,2,239,3,low,F,10,4486
2645,C,Ship,4,3,264,2,low,F,38,3877
6414,F,Road,4,2,146,3,low,F,4,5659
10678,B,Road,5,2,253,2,medium,F,9,5530
5969,C,Ship,6,2,257,4,medium,M,1,1513
8058,F,Road,4,3,136,3,low,M,6,4911
8031,A,Ship,5,5,238,6,low,F,3,1965
10499,C,Ship,3,4,247,3,medium,M,8,5792
10582,B,Ship,4,2,152,4,medium,F,3,4006
7227,A,Ship,4,1,193,3,medium,F,9,5354
8714,F,Ship,4,3,164,4,medium,M,1,4257
10656,F,Ship,4,4,255,6,low,M,5,1708
2931,A,Ship,4,4,255,3,medium,F,60,2777
3474,F,Ship,3,2,204,4,low,M,4,4745
2243,C,Ship,3,4,113,4,low,F,56,1154
3608,F,Ship,5,5,258,4,medium,M,7,5478
10304,F,Ship,4,2,259,2,high,F,10,5265
4130,F,Ship,4,4,192,2,low,M,7,4151
4532,F,Flight,6,1,174,10,medium,M,7,4287
85,D,Ship,4,5,197,2,medium,F,40,2710
8963,C,Ship,4,3,185,5,low,F,9,5648
749,C,Ship,3,2,182,3,medium,F,39,3828
3696,F,Flight,3,1,129,3,medium,M,9,5296
1363,D,Road,4,5,233,3,medium,F,43,3856
1759,D,Road,3,2,267,5,low,F,48,2622
5485,D,Flight,4,5,236,3,low,M,8,4132
8831,C,Ship,5,5,239,5,low,M,6,1887
10781,C,Ship,4,4,234,5,low,M,7,1871
10270,B,Road,4,1,194,2,medium,F,3,5503
4226,F,Road,4,4,217,2,low,M,6,4029
7046,F,Ship,4,4,153,5,medium,M,9,5818
4892,F,Ship,3,4,197,2,low,F,3,4865
2731,D,Road,3,4,144,3,low,M,56,1496
6321,A,Ship,5,5,228,3,medium,F,8,4731
2496,F,Ship,3,5,229,3,medium,F,12,3049
5413,D,Ship,3,2,177,4,low,F,3,5527
47,C,Ship,3,4,169,4,medium,F,32,1245
9923,C,Ship,$7,1,254,4,low,F,5,1865
3456,F,Ship,5,3,206,4,high,F,1,4583
6097,D,Ship,4,2,156,2,medium,M,5,4467
5580,F,Ship,5,5,139,4,medium,F,3,4433
7425,A,Ship,6,2,257,4,medium,M,2,1012
7016,F,Ship,4,1,249,3,low,M,4,5253
8596,B,Ship,2,1,212,2,high,F,8,4128
7603,D,Ship,4,3,147,3,medium,M,1,5454
8442,F,Ship,3,1,132,2,medium,M,2,4129
5938,B,Ship,3,3,265,3,medium,F,8,5070
10910,F,Ship,4,2,229,4,low,M,8,5385
10803,A,Road,4,5,229,5,low,F,3,1954
7449,A,Ship,4,5,223,5,medium,M,4,4704
10913,C,Ship,4,2,258,3,medium,F,9,4977
3676,B,Road,4,5,148,3,low,M,5,4913
729,A,Ship,5,2,149,4,medium,M,48,1068
2236,B,Ship,3,1,178,3,high,F,36,1297
5160,F,Ship,5,2,196,5,low,M,10,5111
8475,A,Road,4,5,199,3,low,M,2,4462
1749,A,Ship,4,1,147,3,low,M,11,1434
2135,C,Ship,4,1,202,2,low,M,40,2327
2703,A,Ship,5,3,244,3,low,F,52,3118
1515,A,Flight,3,2,241,3,medium,F,60,3922
8988,F,Ship,5,2,235,2,low,F,10,4938
6198,F,Ship,4,2,268,4,low,F,3,5275
7920,F,Road,5,1,223,3,medium,F,4,4905
7194,F,Ship,5,3,258,5,low,F,4,1665
3489,A,Ship,5,4,152,3,low,M,1,5314
8261,C,Ship,6,5,264,4,medium,F,9,1922
5077,D,Flight,3,5,217,3,low,M,9,4306
9141,A,Ship,6,1,282,4,low,M,7,1758
9885,A,Ship,6,1,259,4,low,F,4,1198
9453,A,Flight,4,4,275,5,medium,M,7,1562
668,F,Road,3,1,237,4,low,M,33,2782
6567,A,Road,4,4,249,6,low,F,1,1398
64,B,Ship,3,1,177,3,medium,M,61,1880
6933,A,Ship,3,1,231,3,low,M,1,5392
10070,F,Ship,5,3,141,2,medium,F,10,4651
2529,A,Ship,2,3,139,8,medium,M,21,1033
2190,F,Flight,5,1,184,3,low,F,19,2625
10290,F,Flight,5,5,156,2,low,F,8,4817
3582,F,Ship,3,3,271,2,low,F,8,4444
881,C,Ship,2,4,194,6,medium,F,39,3770
9205,D,Ship,3,3,187,6,low,F,2,4549
8637,A,Flight,$7,2,253,4,low,M,1,1294
6073,D,Ship,4,4,259,3,low,M,3,4509
5122,B,Ship,3,1,206,3,medium,M,5,5676
2224,B,Ship,4,1,97,2,high,M,15,1836
1620,F,Road,4,1,167,3,low,F,10,1616
5713,D,Ship,6,5,263,7,high,M,7,5216
4969,D,Ship,3,3,269,3,high,M,8,5910
7910,F,Ship,5,1,181,3,low,F,6,5423
6766,B,Ship,5,4,211,4,low,F,4,4498
5726,F,Ship,6,2,268,4,low,F,7,1274
7654,B,Road,4,5,180,2,medium,M,1,5622
2307,A,Road,3,5,209,2,low,M,33,2603
9762,F,Ship,4,3,103,2,low,M,4,5146
918,F,Ship,5,3,188,7,medium,M,3,3637
10027,D,Ship,5,3,255,4,medium,F,4,4178
3099,A,Ship,5,4,157,4,low,M,58,1252
5590,B,Ship,4,5,257,2,low,M,3,5394
3847,D,Flight,3,4,156,3,medium,M,7,4636
8752,B,Road,5,1,251,4,medium,M,10,5931
8702,F,Ship,4,2,248,3,low,M,2,5028
10670,F,Road,5,2,221,5,low,F,2,1855
4734,F,Ship,3,5,265,3,medium,F,8,5980
9030,F,Road,6,3,171,3,low,F,1,4952
2174,F,Road,4,3,268,3,medium,F,23,2996
9856,B,Road,2,2,260,3,medium,F,6,4747
6542,F,Ship,6,4,283,4,low,F,10,1512
6207,A,Ship,3,2,177,4,low,F,3,4199
5460,F,Road,4,4,146,3,low,F,10,5805
3235,D,Ship,5,3,169,2,low,M,8,5352
7968,F,Ship,4,1,248,2,low,F,6,5621
10102,B,Ship,4,3,203,2,low,M,8,5597
8335,D,Road,6,4,275,4,low,M,10,1005
10047,A,Ship,3,2,187,3,medium,F,7,5334
5871,A,Road,3,1,133,3,medium,M,6,5464
1111,D,Flight,5,1,196,3,medium,M,24,2957
9934,B,Ship,5,5,235,5,low,M,4,1758
8527,D,Ship,3,5,269,8,medium,M,8,4462
10992,F,Ship,5,2,261,5,medium,M,9,1227
9020,F,Road,4,1,241,3,low,M,6,5836
2748,F,Flight,3,3,150,3,low,M,6,1775
6960,F,Ship,5,3,206,3,low,F,1,4645
10061,C,Ship,5,1,126,5,medium,F,2,5659
9766,B,Ship,4,4,155,2,medium,F,6,5942
3367,D,Ship,5,4,273,3,medium,F,2,5672
6328,B,Ship,5,2,135,3,medium,M,9,5173
10122,F,Road,3,3,274,4,medium,F,7,4828
4499,C,Road,3,4,269,2,medium,M,6,5951
9342,F,Ship,6,1,141,3,low,F,2,5144
4312,B,Ship,5,4,165,4,medium,M,7,5091
5443,D,Ship,3,4,222,3,medium,M,3,4068
10744,B,Ship,5,1,261,5,medium,M,3,1644
4940,F,Flight,3,4,235,3,low,M,4,5498
861,A,Ship,5,3,144,6,medium,F,35,1009
6901,D,Ship,5,5,260,5,low,F,6,1860
956,F,Flight,4,5,209,8,medium,F,59,2948
7631,C,Ship,4,2,260,2,low,M,7,5684
6521,C,Ship,3,3,216,8,medium,M,4,5329
2495,C,Ship,3,3,236,3,low,F,28,3652
252,F,Road,2,2,145,3,medium,F,5,6102
163,D,Ship,4,1,261,4,low,F,58,3427
4561,D,Ship,6,1,280,4,medium,M,5,1431
4233,A,Road,3,1,232,2,medium,M,10,4719
8239,D,Ship,5,3,145,3,low,M,3,4077
9155,C,Road,6,5,285,4,medium,F,5,1631
4647,A,Road,3,1,204,3,high,F,9,5093
5766,F,Flight,6,1,250,4,low,F,2,1783
