ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
3608,F,Ship,5,5,258,4,medium,M,7,5478
3249,A,Ship,4,3,148,3,high,F,7,5034
3877,D,Ship,4,4,266,2,low,F,2,4290
6307,D,Flight,5,3,221,5,low,F,2,1630
5242,B,Ship,3,4,247,3,low,M,6,4873
2278,B,Ship,4,3,264,3,low,F,39,2213
3853,D,Flight,6,4,148,4,low,F,10,5088
6637,D,Ship,4,1,155,5,low,F,1,5986
9706,B,Road,4,5,257,5,medium,M,6,1008
1154,F,Ship,6,5,154,10,medium,F,48,1990
8462,F,Ship,3,2,243,4,medium,M,5,4670
10746,F,Ship,5,1,257,6,low,M,2,1258
4007,C,Ship,4,4,202,4,medium,M,4,4053
2999,C,Road,5,1,271,4,low,F,4,2718
10328,F,Ship,5,2,172,5,medium,F,5,4805
4713,A,Ship,4,1,151,6,low,M,7,4387
4382,F,Flight,3,1,224,2,low,M,9,4007
6871,D,Ship,6,3,260,4,low,F,10,1140
7461,A,Ship,7,2,289,4,low,M,5,1918
10790,F,Ship,6,3,136,3,low,F,10,1826
4130,F,Ship,4,4,192,2,low,M,7,4151
2319,A,Road,5,2,187,2,medium,F,29,2863
8219,C,Flight,4,2,175,3,high,M,4,4426
9740,F,Flight,3,4,143,3,low,M,10,5261
3689,C,Road,3,3,168,2,low,F,9,4608
9404,F,Ship,6,1,287,4,medium,M,5,1791
6278,F,Road,7,5,296,4,low,M,8,1686
1100,F,Flight,4,3,163,2,low,F,12,1092
9298,B,Road,3,3,167,3,low,F,8,4420
7537,D,Flight,2,5,263,4,medium,F,4,4042
5748,F,Road,5,3,280,3,high,M,2,5273
9297,A,Road,4,4,128,6,medium,F,3,5459
7768,B,Ship,6,4,268,4,medium,M,9,1354
9546,F,Ship,3,3,190,3,low,F,9,5279
2114,F,Ship,6,4,164,5,low,M,20,1555
217,D,Ship,4,3,185,3,medium,M,3,3131
4763,C,Ship,4,1,149,3,medium,F,8,1136
6083,C,Ship,4,3,229,2,medium,M,7,5364
811,D,Road,5,3,216,3,medium,F,1,2434
1116,F,Ship,4,2,272,2,low,M,21,3271
905,C,Ship,5,5,236,3,medium,F,62,3365
1742,F,Ship,3,3,237,3,medium,M,47,3625
8927,C,Ship,6,2,255,4,medium,F,3,1355
3067,D,Ship,3,4,158,3,high,M,41,1137
1457,C,Ship,3,5,156,3,medium,M,44,1424
8473,D,Road,3,3,227,3,medium,M,3,5644
7244,F,Road,4,4,190,2,low,M,2,4460
10093,D,Ship,5,1,125,4,medium,M,3,5595
10424,F,Flight,3,3,252,2,high,M,1,5707
5871,A,Road,3,1,133,3,medium,M,6,5464
9938,F,Ship,7,1,310,4,medium,F,8,1601
6965,C,Road,2,4,108,5,high,M,5,4874
7960,B,Flight,6,4,247,4,low,M,7,1831
268,B,Road,4,1,258,3,medium,M,36,2211
1274,F,Ship,4,5,160,3,medium,M,50,1511
8952,F,Ship,6,5,150,3,medium,M,3,5747
7743,A,Ship,6,2,301,4,medium,M,10,1747
686,F,Flight,4,2,241,2,low,M,17,3844
6110,F,Ship,4,5,216,2,low,F,8,5767
4932,F,Flight,4,3,205,2,medium,M,10,4178
10767,A,Ship,5,2,264,5,medium,M,4,1318
4660,B,Flight,5,3,191,2,medium,M,7,5783
10380,F,Ship,4,1,171,2,low,F,6,5719
7834,B,Ship,3,1,140,2,low,F,8,5253
4811,C,Flight,6,4,243,4,low,M,9,1353
2511,A,Ship,3,2,143,6,medium,M,63,1953
8504,F,Flight,3,1,202,2,medium,F,10,4412
5102,F,Ship,4,3,272,3,low,F,4,5654
5254,B,Ship,6,4,275,4,low,M,10,1266
6329,C,Ship,5,5,137,2,low,M,8,5111
6282,F,Road,6,4,287,4,medium,F,9,1936
19,D,Ship,5,5,239,3,high,M,18,2495
9034,B,Road,3,1,242,4,low,M,10,4809
9454,B,Flight,5,3,230,5,medium,M,4,1123
10169,C,Ship,4,4,258,2,medium,F,5,4562
603,A,Ship,4,3,206,3,medium,M,58,2135
2167,D,Road,3,4,244,3,low,F,46,2844
5123,C,Ship,4,5,176,4,medium,M,6,5061
7098,F,Road,5,1,238,3,high,M,2,5369
8836,B,Ship,5,2,225,5,low,M,5,1015
5505,A,Ship,6,2,282,4,medium,M,8,1553
1745,C,Ship,3,1,234,3,high,F,60,2596
5718,F,Ship,4,4,212,2,medium,M,5,4774
8578,B,Ship,5,4,230,3,medium,M,6,4257
7064,F,Ship,3,3,179,3,low,F,9,4459
1052,F,Ship,2,1,163,3,medium,F,24,1119
6182,F,Flight,3,4,201,3,high,M,7,4887
10396,B,Road,3,2,286,6,high,F,1,5035
10954,B,Road,4,1,245,5,low,M,3,1496
2369,C,Ship,2,1,180,2,medium,F,31,1078
1567,D,Ship,5,1,159,4,low,M,38,1277
5395,D,Ship,4,2,262,3,low,M,4,5085
6616,B,Ship,6,5,266,4,low,M,8,1709
5750,F,Flight,4,1,179,3,high,M,5,4129
8421,A,Ship,5,3,199,3,low,F,3,4885
4470,F,Ship,4,4,135,2,low,F,10,4508
7398,F,Flight,4,2,246,6,low,M,5,1622
4463,C,Ship,5,4,182,3,medium,F,7,5677
5187,A,Road,4,5,234,3,low,M,3,5438
2546,F,Ship,3,5,183,2,low,F,10,2621
5975,C,Ship,4,3,274,2,low,M,1,4762
9990,F,Road,5,5,171,2,high,M,8,4602
7428,F,Ship,5,5,264,3,high,F,3,5835
6453,A,Flight,4,4,237,3,medium,M,4,4747
7977,A,Ship,3,4,242,10,high,M,5,4127
7827,A,Ship,4,2,136,4,medium,M,9,5038
971,C,Flight,6,2,118,2,low,M,40,1014
210,F,Ship,2,5,148,3,high,F,11,1502
3517,D,Ship,3,4,232,3,medium,F,1,4228
7338,F,Ship,3,1,207,4,low,M,9,4252
10040,F,Ship,5,3,229,2,medium,F,1,5294
3069,A,Ship,4,3,139,3,low,M,64,1814
4917,A,Road,3,1,155,2,low,M,7,4221
10911,A,Ship,5,5,264,8,high,F,10,5759
10638,F,Ship,5,4,151,3,low,F,10,4611
10311,A,Ship,4,4,163,3,low,M,8,4921
6354,F,Ship,3,1,132,3,low,F,2,4785
7352,F,Ship,3,2,154,3,low,F,6,5540
8583,A,Ship,5,5,271,2,medium,M,6,4788
4402,B,Ship,4,3,218,2,low,F,7,4423
10657,D,Ship,2,5,277,3,medium,M,6,1032
4272,F,Ship,3,1,140,3,low,M,6,4488
5652,F,Ship,4,3,200,3,medium,M,5,5108
10221,A,Ship,4,3,245,5,low,M,7,1182
10386,F,Road,5,5,272,2,low,F,4,5342
4448,F,Ship,6,1,237,5,high,M,2,5364
126,F,Road,3,3,203,2,low,M,25,3607
6164,F,Flight,5,4,211,3,medium,F,7,4856
629,C,Ship,6,1,104,4,medium,F,23,1442
8372,F,Flight,5,4,254,3,low,F,4,5611
7978,B,Ship,4,1,153,7,medium,F,4,5761
5701,D,Ship,3,2,275,2,low,F,5,5393
1730,F,Ship,3,3,238,3,medium,M,54,2860
8502,F,Flight,6,1,247,6,medium,F,6,4691
7653,A,Road,3,1,164,10,medium,F,6,5603
7170,F,Ship,6,3,290,4,low,M,5,1784
4395,A,Flight,5,3,175,3,low,M,7,4833
3553,D,Road,2,1,154,3,medium,F,4,5100
3060,F,Ship,5,5,195,2,low,F,6,3936
2835,A,Ship,4,5,149,6,medium,M,40,1974
6807,A,Ship,6,5,285,7,medium,M,9,4112
3670,B,Ship,3,3,198,2,low,M,8,4620
3237,A,Ship,2,5,231,2,low,F,10,4406
5849,C,Ship,4,4,172,3,medium,M,7,5098
5225,C,Ship,3,1,221,3,high,M,1,4948
2416,B,Ship,5,2,207,2,low,F,35,2184
5297,C,Ship,3,1,137,5,low,F,8,4980
8689,D,Ship,3,3,169,3,high,M,1,4647
7214,F,Ship,7,4,247,4,low,F,9,1228
5776,B,Ship,5,2,264,6,medium,M,10,1659
8088,F,Flight,4,1,164,3,high,F,1,5492
882,F,Ship,4,5,190,2,low,M,36,3548
3393,A,Ship,4,3,296,2,medium,F,9,1523
10958,F,Flight,4,3,229,4,low,F,7,4829
10125,A,Road,6,2,269,6,medium,M,4,4423
4836,F,Ship,4,4,176,2,medium,F,1,5793
5899,D,Flight,4,3,190,5,low,F,8,4736
2565,A,Ship,4,2,252,3,medium,F,43,3273
8651,C,Ship,4,3,253,6,low,F,4,1788
5017,D,Ship,2,3,198,2,medium,F,6,1730
5535,A,Ship,6,1,271,4,low,F,9,1302
7331,C,Ship,4,1,200,3,low,M,5,4686
1635,A,Road,6,3,241,6,high,F,8,3878
1904,F,Road,2,1,296,5,medium,M,29,1648
8275,D,Ship,3,1,138,3,medium,F,2,4766
8635,D,Flight,7,5,269,4,medium,M,2,1592
3242,F,Ship,3,4,170,3,low,M,5,4716
5682,F,Ship,5,4,229,3,low,M,1,5660
5680,B,Ship,3,4,205,3,high,F,1,5407
3965,C,Road,3,1,260,2,medium,F,6,4332
5192,F,Road,5,5,187,4,medium,F,9,5326
7952,F,Flight,6,4,306,4,low,F,8,1465
6713,C,Flight,5,2,214,2,low,F,8,4767
8110,B,Ship,4,3,160,2,low,M,5,4522
8881,D,Road,7,5,308,4,medium,M,1,1477
4940,F,Flight,3,4,235,3,low,M,4,5498
985,D,Ship,3,3,167,3,medium,F,24,1111
7229,C,Ship,3,5,268,2,low,F,4,5909
8552,F,Ship,6,3,287,4,low,M,3,1824
3903,A,Ship,5,3,231,3,medium,F,2,4735
7020,F,Ship,4,4,139,3,medium,M,2,5135
8926,B,Ship,7,1,258,4,low,F,3,1482
697,D,Flight,5,1,149,4,medium,F,20,1110
7157,C,Ship,4,5,246,6,low,M,1,1400
10098,F,Ship,4,4,224,4,medium,F,2,4503
8130,F,Ship,4,4,104,4,low,M,6,4323
5227,D,Ship,4,1,231,2,low,F,1,5917
9157,D,Road,6,2,257,4,low,F,5,1565
6586,B,Flight,7,2,275,4,medium,F,6,1513
4838,F,Ship,3,3,189,2,low,F,9,4690
6065,C,Ship,3,1,196,2,low,M,10,4141
2034,F,Road,3,2,264,4,high,F,32,2754
3131,C,Road,6,5,246,4,medium,M,50,3618
3441,A,Flight,4,5,178,2,high,M,5,5403
7403,C,Flight,6,3,306,4,low,F,5,1490
10524,F,Road,4,4,238,4,high,M,1,5702
8348,F,Road,7,2,297,4,low,F,7,1383
10275,A,Flight,5,5,213,3,medium,M,5,5247
1487,C,Road,3,1,209,3,low,F,20,3181
2802,F,Ship,4,5,245,3,medium,M,6,2717
4762,B,Ship,5,5,276,4,low,M,2,1411
7550,F,Flight,3,2,150,3,high,M,2,5502
9619,D,Ship,5,3,192,7,medium,M,10,5976
8606,F,Road,6,5,246,4,medium,M,2,1581
8210,F,Road,4,3,152,4,medium,F,4,5809
658,B,Ship,3,1,242,3,medium,F,10,3606
5829,A,Ship,3,3,261,4,low,F,9,4529
224,F,Ship,4,5,116,3,medium,F,9,1314
10113,A,Road,3,3,137,3,high,M,7,5794
4532,F,Flight,6,1,174,10,medium,M,7,4287
863,C,Ship,5,4,269,2,medium,M,38,2770
4247,C,Flight,3,4,221,3,low,F,1,4518
6596,F,Ship,6,4,260,4,medium,F,10,1927
7956,F,Flight,7,3,285,4,low,M,10,1935
1814,F,Ship,3,4,187,2,medium,M,54,3290
972,F,Flight,3,5,173,2,low,M,14,1638
5437,D,Ship,4,5,253,2,low,M,8,5652
6425,C,Road,5,1,163,3,low,M,4,4200
767,C,Ship,2,1,249,3,low,M,11,2534
7783,D,Road,3,3,196,3,low,M,9,4431
2957,C,Ship,5,5,213,2,high,M,12,2522
6694,B,Road,3,5,213,4,medium,M,9,5550
7363,D,Ship,4,3,203,2,medium,F,7,4185
8789,C,Ship,4,2,212,3,low,M,5,5413
6262,B,Ship,4,1,265,6,low,F,9,1753
4769,C,Road,4,5,273,2,low,F,9,5724
4607,C,Ship,3,1,233,2,high,M,1,5073
10525,D,Road,3,5,188,3,high,F,6,4234
9008,F,Ship,3,5,245,4,low,M,8,5600
9357,A,Ship,6,4,287,4,medium,M,7,1141
5130,F,Ship,2,1,108,3,low,M,4,5924
262,B,Road,2,3,151,3,low,F,23,1930
10833,A,Flight,3,1,148,4,low,M,9,5536
588,F,Ship,3,5,194,2,medium,M,4,3496
1978,B,Ship,3,3,147,3,low,M,16,1563
5514,F,Ship,4,1,233,4,low,M,2,1809
2563,D,Ship,4,3,191,3,high,F,45,3714
8198,F,Road,4,5,216,3,medium,F,7,5891
5447,C,Ship,4,1,236,3,low,F,4,4248
6240,F,Ship,3,4,175,3,medium,M,10,4771
3817,D,Road,4,4,157,2,medium,M,8,5398
3613,D,Ship,4,1,248,2,medium,M,4,5783
1962,F,Ship,2,3,117,2,medium,M,36,1210
4009,D,Ship,5,4,120,4,high,M,1,4183
10442,F,Ship,3,4,166,3,high,M,6,4247
10117,D,Road,4,5,170,3,medium,M,3,4695
3058,B,Ship,5,5,257,4,medium,M,31,2040
6536,F,Ship,3,2,194,3,low,F,3,5779
8561,C,Ship,5,4,221,6,medium,M,6,1488
8819,C,Ship,4,5,234,5,low,F,2,1087
4739,C,Ship,3,5,244,2,medium,F,10,4064
1881,A,Ship,3,4,267,3,low,F,55,2923
6834,F,Road,3,2,220,3,medium,M,7,4555
3663,A,Ship,4,3,272,2,medium,F,5,4681
8055,A,Ship,5,1,267,5,medium,F,10,1818
652,B,Ship,3,2,231,4,medium,M,48,3370
4437,A,Ship,3,4,212,3,medium,M,10,4663
8379,A,Ship,5,5,268,3,low,F,8,5480
2614,B,Flight,4,2,273,5,medium,F,6,2126
1496,F,Road,4,3,199,2,low,F,28,2607
7298,F,Ship,5,5,104,4,high,F,9,5652
6118,B,Ship,6,4,271,3,low,F,7,5192
10548,F,Flight,2,5,156,5,medium,M,7,5780
6452,F,Flight,3,3,251,3,medium,M,2,5972
4659,A,Flight,6,3,233,6,low,F,9,4814
1479,A,Ship,3,4,137,3,medium,F,17,1212
8366,F,Flight,5,1,248,4,low,F,6,1944
2030,F,Road,3,3,176,2,low,F,58,1730
4023,A,Ship,5,5,194,4,medium,F,4,4003
9196,B,Flight,5,1,236,5,low,M,8,1441
5846,F,Ship,5,1,138,3,low,M,10,5612
10658,F,Ship,4,5,267,5,low,M,7,1983
5287,D,Ship,3,5,218,2,low,M,4,5142
1936,B,Ship,5,2,174,2,medium,M,54,1091
2099,C,Ship,3,5,175,2,low,F,40,1460
5540,F,Ship,3,3,226,3,low,M,4,5048
10095,A,Ship,3,5,271,2,medium,F,6,4020
7203,A,Ship,5,5,246,5,low,F,6,1911
10494,F,Ship,3,3,151,3,low,M,9,5082
610,B,Ship,4,4,158,3,medium,M,11,1224
4201,D,Ship,4,2,220,3,low,M,3,5020
3460,B,Ship,2,4,180,2,low,F,8,4321
3364,B,Ship,5,2,244,3,low,M,2,4198
7055,C,Ship,4,2,181,3,medium,M,6,5964
2725,D,Road,4,1,227,3,low,M,5,3100
2020,B,Ship,4,4,212,3,medium,M,50,2073
7917,A,Ship,3,3,230,3,low,M,4,4018
2243,C,Ship,3,4,113,4,low,F,56,1154
1809,A,Ship,4,1,151,5,high,M,28,1148
8702,F,Ship,4,2,248,3,low,M,2,5028
1374,F,Flight,5,5,190,4,medium,F,47,3644
6007,D,Road,6,3,244,4,low,F,1,1317
4352,F,Ship,3,4,220,3,medium,F,5,5078
4324,B,Ship,3,4,268,2,medium,M,8,1991
6445,D,Flight,2,2,149,3,low,F,4,4819
4642,B,Road,3,5,193,3,medium,M,1,5810
10023,A,Ship,3,1,186,3,medium,F,4,5515
5372,F,Ship,4,2,257,2,low,M,7,5325
6488,F,Ship,4,3,242,2,low,M,3,4811
6788,F,Ship,4,4,247,3,high,F,2,5324
7468,B,Ship,5,1,245,5,low,F,5,1996
