ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
1132,B,Ship,3,3,148,5,medium,M,61,1452
1606,B,Ship,5,2,140,4,high,M,58,1175
5764,B,Flight,5,4,219,5,low,M,5,1867
1630,B,Road,3,2,150,3,medium,M,29,1354
5138,F,Ship,3,5,180,2,medium,M,1,5940
10825,D,Flight,5,1,244,2,medium,M,6,5217
8211,A,Road,4,4,162,3,low,F,8,5394
5786,F,Ship,4,1,254,5,medium,F,3,1880
6706,B,Road,2,5,127,3,medium,F,3,5964
10674,F,Road,4,2,223,5,medium,M,3,1395
2818,B,Ship,5,2,157,3,low,M,1,1798
1816,B,Ship,3,3,191,3,low,M,5,2007
1906,B,Road,2,4,140,3,low,M,32,1819
8417,C,Ship,2,1,207,3,medium,F,10,5394
7230,F,Ship,3,5,151,2,low,M,3,5039
1333,D,Ship,4,5,269,4,medium,M,60,3456
2667,A,Ship,3,2,138,3,low,M,49,1923
8040,F,Ship,4,1,245,5,low,F,3,1537
8664,F,Ship,4,1,165,5,medium,F,1,4170
1690,B,Ship,2,4,137,3,high,F,41,1176
5717,C,Ship,5,1,250,4,medium,M,10,5306
7845,A,Ship,3,5,192,2,low,F,7,5069
3487,D,Ship,3,4,201,3,low,F,6,5722
8201,C,Road,3,3,169,3,low,F,7,5976
5636,F,Ship,3,2,268,3,low,M,9,4215
3483,A,Ship,3,5,216,4,low,F,3,4934
2319,A,Road,5,2,187,2,medium,F,29,2863
5570,F,Ship,2,1,214,3,high,M,1,4391
1167,A,Ship,3,3,175,3,high,F,55,1229
4577,C,Ship,4,2,196,2,low,M,4,5852
7993,D,Ship,3,2,255,7,medium,M,2,5282
400,B,Road,3,1,220,2,high,F,40,3773
10560,F,Flight,4,5,134,3,medium,M,3,5000
7436,F,Ship,6,5,240,3,low,M,4,5219
2043,A,Road,3,3,183,3,medium,M,21,2585
7277,C,Flight,4,2,267,2,low,M,7,5746
10234,B,Ship,5,1,158,2,medium,M,6,4873
10823,C,Flight,3,3,197,3,medium,M,8,4568
4632,F,Road,5,3,237,3,low,F,8,5131
5052,F,Road,3,1,149,3,medium,M,5,4805
3734,F,Ship,5,5,228,5,low,F,6,4506
3443,C,Ship,4,4,235,2,low,M,4,5671
9175,D,Flight,5,4,307,5,low,M,8,1903
9274,B,Ship,3,3,150,3,medium,M,9,5852
8144,F,Ship,4,3,106,2,medium,F,6,5867
5228,F,Ship,5,1,187,4,medium,F,8,5164
9179,C,Flight,4,3,267,5,medium,F,9,1538
1775,C,Road,3,5,180,2,low,M,33,1444
545,C,Flight,4,2,180,3,low,F,47,1434
8439,A,Ship,6,5,246,5,high,F,3,4660
5248,B,Ship,3,1,160,3,medium,F,4,5132
9023,C,Road,5,4,140,3,medium,M,4,4623
4545,A,Ship,6,4,265,4,low,F,9,1511
5687,C,Ship,5,5,210,4,medium,M,9,5081
1834,B,Ship,3,5,245,4,high,F,26,2072
9553,D,Ship,6,1,276,2,low,M,10,5108
10066,B,Ship,4,4,196,4,low,F,10,4871
10418,F,Flight,3,1,158,5,low,M,9,1537
2010,F,Ship,3,5,168,4,medium,M,23,1347
7822,B,Flight,5,5,142,4,medium,M,8,5372
6193,D,Ship,3,4,236,3,medium,M,1,5851
4231,D,Road,3,2,262,3,medium,M,2,5910
8761,D,Road,4,3,187,6,low,F,9,5872
10304,F,Ship,4,2,259,2,high,F,10,5265
8718,F,Ship,5,1,193,6,medium,F,4,5964
1650,F,Flight,3,4,204,3,medium,F,27,2772
1073,C,Road,4,4,198,2,low,F,5,2270
3651,A,Ship,3,5,165,3,low,M,3,5409
3387,A,Ship,3,1,206,3,high,F,8,4763
3366,F,Ship,4,4,256,3,medium,M,1,5784
9957,A,Ship,5,2,269,5,medium,F,10,1113
242,F,Ship,2,4,140,3,low,F,33,1278
1500,F,Road,5,5,284,6,low,M,9,3912
