ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
5898,F,Flight,5,4,151,5,low,F,1,4122
2105,C,Ship,5,5,248,3,medium,F,9,3873
6504,F,Ship,5,2,244,5,low,M,10,1699
3270,F,Road,2,2,160,3,medium,F,9,4613
9649,D,Ship,4,3,149,3,medium,F,5,4031
6480,F,Ship,4,4,142,10,high,F,7,4624
8784,F,Flight,4,5,229,4,medium,F,6,4157
8410,B,Ship,4,2,187,2,medium,M,7,4470
1160,F,Ship,3,4,266,2,high,F,55,2779
2899,D,Ship,4,2,180,3,low,M,22,1261
2929,D,Ship,5,3,114,6,medium,F,60,1746
10851,A,Ship,4,1,202,3,low,M,7,4788
2601,A,Flight,5,4,190,2,medium,F,23,3960
7405,D,Flight,4,1,228,5,low,F,6,1727
6642,F,Ship,5,5,135,2,low,F,1,4324
6612,F,Ship,$7,1,244,4,low,M,8,1817
6895,D,Ship,6,5,308,4,low,M,2,1125
10674,F,Road,4,2,223,5,medium,M,3,1395
8118,F,Ship,3,1,142,3,medium,F,10,4915
5160,F,Ship,5,2,196,5,low,M,10,5111
9080,F,Ship,3,5,150,10,low,M,2,5042
42,F,Ship,5,5,139,4,medium,M,61,1265
7878,F,Ship,4,5,275,3,medium,M,1,5394
7865,C,Ship,5,3,143,3,low,M,6,4761
62,F,Ship,3,3,179,3,medium,M,52,1158
6993,A,Flight,3,4,198,3,medium,M,7,4020
4265,C,Ship,5,4,178,6,medium,M,10,5197
5571,A,Ship,5,4,215,2,low,F,1,5669
4779,A,Road,4,1,245,2,low,M,5,5324
9912,F,Ship,5,5,267,5,low,F,1,1352
4586,F,Ship,3,4,228,3,medium,F,8,5419
5513,C,Ship,6,5,266,4,medium,F,6,1312
3695,C,Flight,3,1,138,3,medium,F,7,5534
1482,F,Road,4,4,174,3,low,M,49,1141
3594,F,Ship,5,2,279,8,low,M,5,4785
661,D,Road,5,1,158,3,low,M,9,1483
5193,A,Road,5,4,233,3,low,M,8,5076
8804,F,Ship,3,5,195,2,medium,F,9,5832
4336,B,Ship,4,3,171,5,low,F,2,5242
465,A,Ship,5,2,263,8,medium,M,24,3139
2830,B,Ship,3,4,172,3,low,M,56,1103
1893,A,Road,5,1,247,10,medium,F,57,2377
6570,F,Road,6,3,297,4,medium,F,2,1520
6175,D,Flight,5,4,157,3,medium,F,7,4199
1622,F,Road,5,2,260,2,high,M,58,2018
7693,D,Ship,5,2,146,7,low,M,7,5204
10501,D,Ship,4,1,247,3,low,M,5,5636
6225,A,Ship,4,2,217,6,medium,F,3,1732
3549,A,Road,4,5,168,4,medium,M,5,5735
4903,D,Ship,5,1,255,3,high,M,6,4044
9068,F,Ship,4,2,184,2,medium,F,10,5959
8357,C,Flight,5,4,245,5,medium,F,4,1771
1476,F,Ship,4,3,271,3,low,M,59,2996
4130,F,Ship,4,4,192,2,low,M,7,4151
2631,A,Ship,3,5,185,2,medium,M,27,3624
10660,B,Road,4,4,259,5,low,F,5,1065
6027,A,Flight,4,1,270,5,medium,M,9,1280
6994,B,Flight,5,5,256,3,medium,F,6,4145
9526,B,Ship,3,5,251,3,low,M,1,5073
7616,F,Ship,4,4,175,3,low,M,8,5944
6707,C,Road,3,1,182,3,low,M,2,5760
7501,D,Ship,$7,2,300,4,medium,F,10,1179
2477,C,Flight,3,4,243,3,low,F,60,2980
7332,F,Ship,4,2,162,4,medium,M,7,5294
3898,B,Ship,4,4,207,3,low,M,9,4314
451,D,Ship,4,4,244,3,medium,F,55,2782
8028,F,Ship,6,5,301,4,low,F,7,1393
49,D,Ship,5,4,190,2,medium,M,9,3753
5064,F,Road,4,2,209,2,medium,F,9,5131
469,D,Ship,3,5,194,3,medium,F,10,2277
10337,C,Ship,3,3,214,3,medium,M,3,4056
4462,B,Ship,4,5,199,5,medium,M,8,5669
8667,A,Ship,5,5,161,3,low,F,5,4702
7571,C,Ship,3,3,157,4,low,F,2,5715
8255,C,Ship,3,4,245,3,medium,F,7,5429
5057,C,Road,3,3,157,4,medium,F,2,5684
1857,A,Ship,4,1,190,10,low,F,35,3819
2249,C,Ship,5,1,189,3,medium,M,13,3492
6878,F,Ship,5,2,244,6,low,M,5,1702
6266,F,Ship,4,4,217,6,medium,M,9,1974
8004,F,Ship,$7,3,308,5,medium,M,10,1152
502,B,Ship,3,2,177,3,low,M,10,1641
8280,F,Ship,4,1,282,4,medium,M,10,5065
4253,C,Flight,4,3,249,4,medium,M,10,4933
5772,F,Ship,4,2,270,5,low,M,6,1520
420,F,Flight,4,2,134,2,low,F,43,1714
5185,D,Road,3,2,111,2,low,F,4,4245
6643,D,Ship,3,4,244,3,medium,M,2,5389
6724,B,Flight,5,4,99,2,high,F,4,4259
9919,D,Ship,6,5,280,4,low,F,3,1819
2973,A,Ship,3,4,228,2,medium,M,46,3306
9935,C,Ship,4,4,274,6,low,M,10,1355
205,D,Ship,2,5,155,3,low,M,23,1602
