ID,Reached.on.Time_Y.N
261,1
5867,1
2034,1
7404,0
8021,0
9690,1
8913,0
3476,1
1766,1
3435,0
648,1
2170,1
1174,1
6876,1
1296,1
5690,0
7040,0
5845,0
3528,0
9157,1
9748,1
6392,0
2645,1
6414,0
10678,0
5969,0
8058,1
8031,1
10499,0
10582,0
7227,0
8714,0
10656,1
2931,1
3474,0
2243,1
3608,0
10304,0
4130,0
4532,0
85,1
8963,0
749,1
3696,1
1363,1
1759,1
5485,0
8831,1
10781,0
10270,0
4226,1
7046,0
4892,0
2731,1
6321,1
2496,1
5413,0
47,1
9923,1
3456,0
6097,1
5580,1
7425,0
7016,1
8596,0
7603,0
8442,0
5938,0
10910,0
10803,0
7449,0
10913,1
3676,0
729,1
2236,1
5160,0
8475,0
1749,1
2135,1
2703,1
1515,1
8988,0
6198,0
7920,1
7194,1
3489,1
8261,1
5077,0
9141,0
9885,0
9453,1
668,1
6567,1
64,1
6933,1
10070,0
2529,1
2190,1
10290,0
3582,1
881,1
9205,0
8637,1
6073,0
5122,1
2224,1
1620,1
5713,1
4969,0
7910,0
6766,1
5726,0
7654,0
2307,1
9762,0
918,1
10027,1
3099,1
5590,0
3847,0
8752,0
8702,1
10670,0
4734,0
9030,0
2174,1
9856,0
6542,0
6207,1
5460,0
3235,1
7968,0
10102,0
8335,0
10047,0
5871,1
1111,1
9934,0
8527,0
10992,1
9020,0
2748,1
6960,0
10061,1
9766,0
3367,1
6328,0
10122,0
4499,0
9342,0
4312,1
5443,0
10744,1
4940,0
861,1
6901,0
956,1
7631,0
6521,1
2495,1
252,1
163,1
4561,0
4233,0
8239,1
9155,1
4647,0
5766,1
10296,1
4038,0
1044,1
3577,1
3607,1
7249,0
3603,1
6808,0
3740,1
4949,0
5812,1
6090,1
4594,1
2415,1
9958,0
3142,1
6685,1
6244,0
9674,0
10088,0
6595,0
8044,0
1665,1
9624,1
8479,0
1725,1
1629,1
4192,1
9093,0
10373,1
1447,1
2007,1
7975,0
4214,1
408,1
6297,0
7114,0
3318,0
10949,1
4931,0
9729,0
2471,1
2682,1
7536,0
9146,1
7676,0
7126,0
10756,0
4468,0
3448,0
4514,0
1228,1
8228,1
3103,1
5515,0
792,1
10509,1
10880,1
2666,1
1041,1
5775,1
1650,1
6093,0
4061,0
6218,1
2121,1
275,1
8868,1
3081,1
10339,1
2897,1
4986,0
9107,0
1433,1
539,1
6293,1
10751,0
217,1
7580,0
6814,0
282,1
8904,0
4111,0
5244,1
1216,1
5653,1
2061,1
1638,1
3345,0
2958,1
8553,1
3333,0
4300,0
7739,0
5864,1
8263,0
8783,1
1322,1
9949,0
6902,0
9230,0
9513,0
477,1
130,1
10039,1
6396,1
5571,0
7653,0
2752,1
2333,1
10212,1
638,1
8240,0
1762,1
6292,0
8609,0
2433,1
5406,0
10128,1
3640,0
2401,1
9079,1
10191,1
6894,0
2197,1
6438,0
3403,1
1133,1
8770,0
7528,0
10413,1
3160,0
575,1
10959,1
8388,1
8661,1
8036,1
7879,0
2617,1
4701,1
4559,0
1729,1
2581,1
231,1
3754,0
2442,1
3895,0
6295,0
6248,1
10569,0
2311,1
10276,1
8843,1
10907,1
1890,1
189,1
10955,1
2321,1
10668,1
9936,0
10004,1
7484,0
843,1
4265,0
5088,1
3012,1
7885,1
10029,1
8905,0
10640,1
9529,1
6835,0
427,1
9602,1
5240,1
5751,0
269,1
1983,1
560,1
4999,1
3728,0
4054,0
9197,0
327,1
5719,1
4161,1
9714,0
158,1
3592,0
5167,1
1048,1
6763,0
10671,1
4299,0
2369,1
9388,0
7445,1
4871,0
10442,0
9078,0
6212,0
1207,1
3865,1
3712,1
2768,1
3172,1
8123,1
1362,1
7494,0
3824,1
1811,1
117,1
4885,0
7042,0
4883,0
2074,1
2797,1
4385,0
10764,1
7439,0
10605,1
6797,1
6673,0
2368,1
5374,1
4149,0
9358,1
2760,1
9237,0
6885,1
2834,1
1227,1
7403,1
6491,1
1554,1
2746,1
4983,0
5718,1
9957,1
10145,0
1399,1
8394,1
1261,1
6237,0
10614,1
5902,0
2228,1
1025,1
9347,1
8482,0
4797,1
8316,1
547,1
2068,1
5391,1
7589,1
7817,1
3237,1
6754,1
6931,1
3026,1
1603,1
5230,0
4356,0
1481,1
6708,0
10634,1
1670,1
2480,1
6445,1
5512,0
8954,0
1476,1
4222,1
1616,1
7003,1
10738,0
8156,1
6253,0
1850,1
2727,1
3113,1
1302,1
4184,0
5667,0
3713,1
3417,0
2216,1
2375,1
821,1
10300,0
7493,0
9096,0
4145,1
8227,1
4597,1
8732,0
3025,1
5118,1
3583,1
6644,0
9001,0
9019,0
2895,1
7242,1
2413,1
9868,1
1022,1
9608,0
3319,0
4416,1
10307,0
9101,1
3804,0
4642,1
2766,1
8425,0
9855,1
4911,0
5281,1
6048,0
5854,1
35,1
2052,1
2767,1
8320,1
9980,1
9830,1
9773,0
6399,1
4763,0
2510,1
7570,0
5193,1
7777,0
2229,1
9702,0
1411,1
8275,1
9669,0
4210,0
9012,0
5944,0
5564,1
9950,0
5960,1
1463,1
2242,1
3601,0
3987,0
8526,0
5435,1
4126,1
5617,0
9151,0
1631,1
2603,1
8186,0
9176,1
6339,0
9977,1
