ID,Reached.on.Time_Y.N
5607,0
4010,1
9517,0
6253,0
1306,1
2122,1
6019,0
2765,1
6756,0
6102,0
6487,0
7108,0
7226,1
1301,1
6368,0
3760,0
10427,1
3643,0
10845,0
708,1
1428,1
6458,0
8254,0
8291,0
6894,0
2029,1
8978,0
2207,1
6822,1
8724,0
2211,1
73,1
6999,0
1791,1
847,1
999,1
656,1
2051,1
99,1
4802,0
8973,0
9592,1
8911,0
4751,1
2535,1
7813,0
325,1
3298,1
10417,1
6495,0
6571,1
3479,1
3502,0
84,1
2408,1
10088,0
1130,1
4999,1
4701,1
10724,1
5262,0
9405,0
3083,1
5754,0
658,1
647,1
10766,1
6037,0
1330,1
4748,0
7790,0
5105,0
8926,0
4553,0
7851,0
3409,0
2854,1
4426,1
5851,1
8759,0
10747,1
2750,1
10780,0
8235,0
8415,1
9633,0
5099,1
7401,0
3999,0
6110,1
10577,0
8548,1
6854,0
8780,1
3996,1
8143,1
7877,1
2644,1
945,1
5642,0
3156,1
1621,1
8223,0
2055,1
10508,0
255,1
6470,0
639,1
1684,1
5694,0
2388,1
8564,0
1833,1
2565,1
6400,1
9225,1
9541,0
2461,1
7353,0
6550,1
8552,0
1476,1
8285,1
4404,0
2095,1
4327,1
275,1
4039,0
3178,0
2813,1
1405,1
1889,1
3577,1
4412,0
1262,1
2075,1
2188,1
256,1
7529,0
9769,1
10882,0
61,1
1947,1
2653,1
2734,1
8653,0
7561,1
9402,1
3187,0
2178,1
235,1
3336,1
9187,0
3114,1
95,1
5662,0
10067,0
5485,0
3866,0
8374,0
9330,0
3720,0
4003,0
6327,0
10532,0
9480,1
3950,0
8853,0
8175,0
7476,1
10059,0
3960,1
1859,1
4349,0
10047,0
6786,0
6883,1
1000,1
10373,1
8121,1
6512,0
5729,0
1161,1
3357,0
5238,0
9817,1
2757,1
9194,0
10333,1
3751,0
10686,0
1036,1
9168,0
2711,1
9014,0
3663,1
9134,0
1004,1
3612,1
8623,1
1860,1
4123,0
4029,1
8879,0
1688,1
5071,0
2566,1
1973,1
1210,1
3077,1
7141,0
6917,0
5041,0
1723,1
3715,1
9182,0
7121,0
9376,0
2485,1
7713,0
5519,0
10425,1
790,1
9511,1
10977,0
1351,1
1775,1
4102,0
10344,1
4519,1
2614,1
3052,1
5878,1
2325,1
1453,1
3545,0
8283,0
2016,1
5561,1
8621,0
4125,1
394,1
1572,1
2273,1
1588,1
5215,0
6500,0
421,1
9547,1
3549,1
6339,0
10718,0
5253,0
2515,1
6798,0
10331,1
7714,0
5223,0
5005,1
1752,1
3731,0
2437,1
6199,1
7286,0
9543,0
5738,0
1788,1
2004,1
9029,0
8209,0
8841,0
1127,1
4017,1
4551,1
3628,0
10369,0
8588,1
2167,1
1965,1
1623,1
1249,1
7699,1
10198,0
8471,0
2133,1
5158,0
8435,1
4059,1
7525,0
9438,1
8551,0
9682,0
5659,0
4060,0
3347,0
9358,1
2699,1
361,1
359,1
5297,1
2137,1
4922,0
5110,0
9381,1
6131,0
642,1
6567,1
9128,1
8688,0
3837,0
8505,0
5206,1
953,1
1912,1
10008,1
