ID,Reached.on.Time_Y.N
1664,1
9511,1
1067,1
10833,0
4170,1
7201,0
8970,0
1877,1
5196,1
218,1
1488,1
8776,0
10368,0
3808,0
6479,1
3249,1
8899,1
7527,0
4043,0
3799,1
6765,1
10691,0
5475,0
6367,1
3698,1
4438,0
532,1
8084,1
6003,0
2248,1
1085,1
3254,0
885,1
7632,0
6307,1
4895,0
6953,0
7950,0
10643,1
6557,0
5153,0
6762,1
3822,1
2763,1
1816,1
2468,1
2441,1
2390,1
2387,1
7190,0
4410,0
7086,0
8956,1
3957,0
873,1
10742,0
1348,1
3618,0
8792,0
9551,0
5072,0
4749,0
3502,0
6177,1
1447,1
8934,0
6487,0
2182,1
7682,1
141,1
4017,1
7961,0
1454,1
2145,1
9783,1
2968,1
6591,1
6565,0
6857,1
960,1
1055,1
698,1
1378,1
2648,1
7774,0
2828,1
8872,1
2650,1
1867,1
4141,0
167,1
9667,0
1335,1
7156,1
9696,1
10972,0
1030,1
8707,0
8926,0
6769,0
3140,1
5540,0
6748,1
9994,0
9230,0
1262,1
2981,1
6217,0
6289,0
600,1
4551,1
10113,1
3995,1
4429,1
10461,1
1980,1
9962,1
6125,1
2350,1
6917,0
3593,1
756,1
7264,0
10119,0
2044,1
7237,1
1810,1
4567,0
9030,0
4674,1
2183,1
7702,0
3932,0
10993,0
6898,1
10768,0
370,1
8725,0
2207,1
5939,0
6618,0
50,1
8325,0
6725,0
3143,1
10441,0
4854,1
758,1
2849,1
9282,0
3490,1
1848,1
7638,0
6482,0
1675,1
980,1
9310,1
5361,1
2324,1
1507,1
7378,1
5045,0
5825,1
7474,1
5208,0
8070,0
1646,1
231,1
10753,0
5264,1
6236,1
3971,0
6247,0
8606,0
10716,0
152,1
6964,0
2370,1
9682,0
2285,1
7996,0
7538,1
10642,0
4058,0
7684,1
6336,0
10741,1
3230,0
3337,0
1005,1
2006,1
1297,1
1153,1
3137,0
10112,0
3031,1
284,1
9771,0
5042,0
8390,0
10128,1
6467,1
1172,1
188,1
4375,1
3887,0
5897,0
3622,0
2494,1
6049,0
7757,1
7491,0
8562,1
9,1
2772,1
3455,1
8636,0
8310,1
4876,1
10273,0
226,1
2031,1
9128,1
3552,1
6365,0
3632,0
1805,1
10964,1
4554,1
3112,1
3272,0
4077,0
9767,0
7707,1
6881,0
5638,1
5529,0
10006,0
4383,0
6853,1
3758,1
2835,1
8810,1
6189,1
6512,0
4301,1
7191,1
2220,1
5822,1
9454,0
4322,1
96,1
7432,0
4076,0
10995,1
10448,1
8675,0
7484,0
4598,0
9996,0
5865,0
10447,0
7948,1
10922,1
2428,1
9397,0
7967,1
10371,1
6436,0
3421,1
9799,0
5147,0
6701,0
6275,0
7898,0
4339,1
2079,1
5014,0
6477,0
8582,0
4038,0
2679,1
1264,1
8836,0
8996,0
5694,0
4186,1
6375,0
923,1
4478,0
2871,1
10047,0
9732,0
1382,1
5713,1
31,1
5432,0
5861,1
8633,0
7641,1
1409,1
3920,1
7229,0
10350,1
2690,1
4313,0
9888,0
7155,0
1696,1
5055,1
10838,0
1650,1
2276,1
6055,1
6625,0
1525,1
1538,1
197,1
2996,1
7488,1
8833,1
334,1
1151,1
6847,1
7869,0
3720,0
7708,1
1561,1
7177,1
9374,0
10012,1
7149,0
2748,1
7372,0
6814,0
9127,0
522,1
7276,1
1484,1
3028,1
4789,0
430,1
49,1
6875,0
2176,1
6478,1
3599,1
399,1
10967,0
9689,1
5938,0
1908,1
9404,1
3475,0
3895,0
1818,1
2585,1
4946,0
10696,1
7018,0
5257,1
4198,0
3671,0
10577,0
7634,1
9017,1
4373,1
1445,1
6170,0
5653,1
9917,0
10173,0
1421,1
4470,1
6914,1
2774,1
8241,1
8918,0
1328,1
6144,0
3062,1
2384,1
7436,1
2760,1
358,1
5329,0
2942,1
10650,0
5430,1
3479,1
7012,0
2102,1
1250,1
7725,1
2489,1
3460,1
10057,1
2289,1
5370,0
602,1
8638,0
2523,1
1913,1
8189,0
2586,1
1426,1
9154,0
893,1
10176,1
8218,0
2859,1
374,1
13,1
1092,1
1473,1
10492,0
6757,1
9805,0
6405,0
10923,0
918,1
863,1
1123,1
5099,1
3964,0
2629,1
10744,1
2445,1
252,1
7619,1
7222,0
9470,1
1592,1
9160,1
4561,0
10034,0
10185,0
7690,1
9793,1
4188,0
3211,0
6836,0
10241,1
3011,1
45,1
6561,0
9752,0
6554,0
8288,1
4914,1
2203,1
5485,0
9406,0
7482,0
3960,1
9601,0
4103,1
6811,0
6716,1
1100,1
1084,1
10134,0
525,1
8151,0
1371,1
3802,0
8551,0
6277,1
3164,0
10133,0
7316,0
10344,1
7918,0
1116,1
3106,1
4282,0
88,1
8634,0
6024,0
6509,0
2659,1
877,1
10917,0
3209,0
5357,1
3553,0
6662,0
2884,1
7889,0
4677,0
6708,0
2790,1
4944,0
342,1
771,1
7,1
5269,1
5847,1
8222,0
8688,0
5799,0
2357,1
947,1
688,1
3259,1
68,1
6735,0
53,1
10073,0
943,1
9097,0
784,1
8891,0
3773,1
10961,0
9013,0
9226,0
7304,0
4326,1
8663,1
5807,1
2417,1
1136,1
7575,1
6654,0
7429,0
6973,0
831,1
2703,1
3131,1
2673,1
977,1
8673,0
644,1
6337,1
3285,1
4448,0
5034,1
19,1
4948,0
957,1
5059,0
8490,1
6267,1
2371,1
8879,0
9781,1
5577,1
6305,0
8443,1
1888,1
10297,0
855,1
279,1
3198,0
5202,1
2440,1
5562,1
8291,0
9421,1
6905,0
8437,1
9178,0
5712,0
10418,1
6525,1
9713,0
7123,1
7988,0
6752,1
2047,1
3529,0
9875,1
8741,0
5556,0
9144,0
3089,1
8304,0
1126,1
9686,0
4877,0
6187,0
3310,0
10335,0
3826,0
7861,0
10130,1
9429,0
8002,1
7851,0
9443,0
6521,1
5133,0
3021,1
4382,1
1524,1
1832,1
10467,1
3012,1
2511,1
77,1
693,1
5374,1
3800,1
1789,1
4094,1
9555,1
9344,0
381,1
4246,0
3527,0
4280,0
8028,1
673,1
8120,0
6665,0
7823,1
1691,1
5776,1
1651,1
6986,0
1924,1
5957,1
9502,0
9756,1
9253,0
10612,0
4837,1
4030,0
5276,1
3419,1
1077,1
6321,1
9946,0
5659,0
444,1
7515,0
5639,0
6667,1
8542,0
4980,0
545,1
4694,0
2680,1
9435,0
2977,1
6254,1
2662,1
6253,0
847,1
1336,1
898,1
8389,0
8512,0
3748,0
5310,1
2372,1
1699,1
6355,0
674,1
4549,1
8275,1
1175,1
7572,0
9869,1
9606,0
1027,1
3247,1
9434,0
7602,1
8745,0
2415,1
7219,0
1046,1
1180,1
4295,0
5524,0
6324,0
202,1
844,1
8245,0
1364,1
5066,0
6440,0
3412,1
2190,1
10856,1
2615,1
5635,0
6577,0
9143,0
6260,1
10228,0
3416,0
8563,1
562,1
7389,1
2916,1
10456,1
2933,1
7121,0
6021,0
4825,0
3701,1
6288,0
4958,1
3967,1
6043,0
2616,1
5170,1
5200,1
7987,1
10862,1
5449,1
9212,0
241,1
9621,0
1322,1
2403,1
2008,1
8371,0
6099,0
2159,1
5225,0
3403,1
8432,1
6085,0
4032,0
8946,0
235,1
619,1
8052,0
7920,1
6558,1
8537,0
2181,1
10436,0
1757,1
10554,0
174,1
2194,1
1404,1
28,1
3332,1
7268,1
3269,1
5526,1
9062,1
7732,1
1899,1
1532,1
3442,0
10203,1
5386,0
10222,1
5412,1
2025,1
5589,1
10511,1
1178,1
4974,0
1949,1
9467,0
5841,0
10845,0
4484,1
6921,0
4182,0
4123,0
8114,0
1742,1
10830,1
8033,1
6896,1
4212,0
4870,0
8438,0
10187,0
9187,0
9052,0
2769,1
9817,1
9107,0
3909,0
5101,1
3636,1
4460,0
5452,0
5334,0
7326,0
10714,1
6084,0
3536,0
2313,1
2089,1
10425,1
2303,1
7895,1
8698,0
9675,0
3607,1
5369,1
8131,0
233,1
7203,0
26,1
5643,1
7464,0
7586,1
3559,0
7185,1
5148,0
