ID,Reached.on.Time_Y.N
8329,0
5684,0
361,1
5616,0
799,1
7198,0
3807,1
10421,0
6774,0
3609,0
8294,0
8785,1
5053,1
55,1
10175,1
4280,0
1253,1
9533,0
1402,1
64,1
9106,1
3011,1
5411,0
3815,0
8132,0
8999,0
5629,0
3126,1
9437,1
5546,1
10924,0
3454,1
3429,0
9019,0
7948,1
3384,0
5160,0
10379,1
3980,0
1186,1
9808,1
7257,0
7126,0
596,1
7341,1
6424,0
4359,1
5681,0
5751,0
2796,1
5718,1
10095,1
7600,0
8911,0
7207,1
5412,1
7817,1
8229,0
2201,1
9817,1
6406,0
7751,1
3763,1
1800,1
8049,1
5692,0
5097,1
2323,1
2609,1
1662,1
677,1
3170,0
1409,1
8770,0
8728,0
9052,0
2948,1
2547,1
9786,0
4513,1
1175,1
10875,1
4333,0
4476,0
2836,1
1978,1
1566,1
2595,1
4887,0
8846,1
9861,0
4933,0
7205,1
1313,1
4258,0
9278,0
3166,0
4318,0
8606,0
2426,1
8806,0
9040,0
1838,1
9000,0
4941,1
8673,0
2943,1
2405,1
6317,0
6410,0
10919,0
5275,1
9640,1
10244,1
9724,0
2807,1
6333,1
6100,1
5947,0
7812,0
3975,0
5596,1
8744,1
5492,0
9211,1
4964,1
5252,1
6943,0
9116,0
2849,1
3606,0
36,1
3889,0
10637,0
1858,1
1210,1
10464,0
193,1
1063,1
1179,1
10164,0
8679,1
9200,1
5397,0
9062,1
5072,0
2829,1
10044,0
9838,0
6789,1
3950,0
7067,0
6030,1
10363,0
10900,0
306,1
963,1
4174,1
10500,1
2408,1
9387,0
6294,0
1993,1
1003,1
9258,1
2413,1
1164,1
7027,0
423,1
6791,0
6223,1
906,1
5841,0
3131,1
8123,1
2365,1
2370,1
8360,0
7159,0
3958,0
5093,0
508,1
10150,0
3210,0
8693,1
9918,0
9653,0
5953,0
568,1
1752,1
1805,1
1801,1
8365,1
2878,1
6750,0
2190,1
176,1
3594,0
9291,1
1255,1
2602,1
8404,0
10288,0
8163,0
2478,1
2974,1
8624,0
713,1
5181,0
8612,1
4402,0
10888,1
6881,0
1674,1
4858,0
7009,0
5590,0
5086,0
9579,1
2904,1
2191,1
5148,0
375,1
9264,1
5320,0
8089,0
6787,1
10657,0
8440,1
5580,1
8914,1
1747,1
3239,1
10943,1
3001,1
2336,1
10504,1
8248,1
10033,0
1245,1
4681,0
10142,1
9063,0
10659,1
9277,0
2415,1
5540,0
277,1
4101,1
2837,1
6463,0
6940,0
2683,1
10612,0
133,1
10465,1
1350,1
7538,1
9809,1
8275,1
556,1
8306,1
145,1
10911,1
395,1
6166,1
5620,1
8807,0
3215,0
8317,0
7645,1
3099,1
4012,1
4290,0
357,1
3755,1
4893,0
9688,0
6280,1
6054,1
4827,0
1598,1
9185,1
4892,0
1211,1
2022,1
5092,1
7987,1
8222,0
10189,0
8691,0
1743,1
6696,0
6330,1
3305,0
7555,1
9345,1
8065,0
4781,1
5605,0
3845,0
3636,1
8662,1
10936,0
1884,1
3154,0
3726,0
1754,1
1625,1
10275,0
992,1
10481,1
8188,1
3483,0
2833,1
5693,0
3365,1
4446,1
9797,0
7191,1
2768,1
1474,1
5604,1
6637,0
7329,1
8519,0
1234,1
2139,1
6012,1
1386,1
3633,0
807,1
1667,1
5834,1
10658,0
5986,0
700,1
2309,1
3243,1
4356,0
1387,1
4698,0
5579,1
10306,1
8881,1
2580,1
8151,0
8982,1
8738,1
2063,1
10181,0
7891,1
5549,0
3659,0
9497,0
5633,0
7338,0
3312,0
1044,1
1201,1
2038,1
6035,1
9008,0
6610,0
844,1
5714,1
6233,0
9871,0
250,1
1910,1
8643,0
780,1
2075,1
2267,1
264,1
5729,0
5187,0
6944,1
135,1
5619,0
10115,0
2729,1
1190,1
5512,0
10309,0
5387,0
7720,0
1893,1
1729,1
2406,1
165,1
2511,1
3281,1
863,1
5085,1
2637,1
3417,0
5621,0
5288,1
1238,1
8684,1
68,1
2156,1
3788,0
7772,0
532,1
4640,0
559,1
130,1
182,1
10406,0
9985,1
6486,0
6501,0
9265,0
4229,0
9677,1
3986,1
3232,0
5306,1
