ID,Reached.on.Time_Y.N
1432,1
3136,0
4057,1
2716,1
9471,0
10193,0
2338,1
5307,1
3206,0
6398,1
7360,0
7630,0
4081,0
4949,0
9462,0
3297,1
1607,1
843,1
6571,1
5314,0
10719,1
5600,1
8750,0
8842,1
5198,0
9614,0
10038,1
6437,1
10297,0
10074,1
4583,1
8428,0
238,1
568,1
9260,0
2697,1
7793,1
6825,0
3516,0
7622,0
8130,1
3466,1
3234,0
10227,1
7491,0
5983,0
9761,0
732,1
7956,1
1824,1
2349,1
8853,0
7694,0
3630,0
7170,0
8239,1
133,1
7808,0
2962,1
8960,0
6065,1
1019,1
6034,0
2432,1
6356,1
9951,0
9316,1
9190,1
32,1
2506,1
10390,0
9405,0
5928,0
6750,0
7249,0
9292,1
7186,1
4440,1
1873,1
7704,0
5809,0
2770,1
3080,1
9351,0
8076,0
3600,1
7639,0
8975,1
10210,1
9561,1
962,1
114,1
7023,0
6732,0
3739,0
721,1
9522,0
1623,1
8881,1
3654,1
4924,1
5873,0
10413,1
5338,0
9794,1
7779,1
5931,0
7465,0
2545,1
9696,1
3188,0
7970,0
7227,0
8781,0
6422,1
10191,1
10895,0
3599,1
9690,1
10086,1
4849,0
8343,0
6278,1
4169,0
1463,1
7918,0
2961,1
8191,1
10301,1
7303,0
9203,0
441,1
4244,0
10011,1
7265,1
7921,0
10778,1
4289,0
2557,1
7115,0
8835,1
7722,1
5703,1
4448,0
10135,1
7636,0
2530,1
1338,1
8080,0
4376,0
5273,0
6184,0
8422,1
10461,1
6028,0
4555,1
5896,0
4663,1
5447,0
10462,0
580,1
3100,1
5156,1
9247,0
2643,1
4111,0
3921,0
2125,1
7200,1
3920,1
4024,0
3888,0
2355,1
1267,1
10096,0
6008,0
4564,1
1820,1
6889,1
1221,1
5716,1
8645,1
4593,0
2069,1
830,1
3960,1
2184,1
4794,1
5660,0
4821,1
4261,0
8831,1
8152,1
513,1
46,1
7853,0
3653,0
1704,1
4099,0
9848,0
5103,0
8908,1
945,1
112,1
1711,1
499,1
4976,0
10428,0
5941,0
9081,1
10136,1
7271,0
3180,0
5603,1
9562,0
2966,1
4926,0
801,1
3668,1
7399,0
10559,1
1354,1
3046,1
5832,1
3452,1
2524,1
2390,1
2652,1
3440,1
7655,1
4814,0
856,1
4456,0
3231,1
6684,1
1819,1
5481,1
9491,0
5074,1
5913,0
4115,0
9663,1
3553,0
1750,1
5612,1
9140,1
4174,1
729,1
1626,1
10232,1
958,1
8443,1
1226,1
4412,0
1083,1
1736,1
10149,1
3125,1
201,1
5098,1
6106,0
1821,1
80,1
9582,0
1838,1
876,1
8086,0
8261,1
1654,1
7375,0
6629,0
5445,0
2150,1
7960,0
1182,1
9977,1
9972,0
3251,0
