ID,Reached.on.Time_Y.N
6677,1
2854,1
10672,0
10911,1
9911,0
3660,0
10158,1
10329,1
3039,1
7734,0
10511,1
3457,0
10583,1
7628,1
9096,0
6742,0
3743,1
5672,1
1617,1
2580,1
1562,1
1874,1
8367,0
2741,1
8828,0
731,1
7754,0
549,1
9195,0
593,1
6344,1
7050,0
5979,1
8840,1
6069,0
1537,1
2400,1
10935,1
6613,1
8482,0
4565,0
10223,0
7724,1
5839,1
1053,1
4449,0
2509,1
9579,1
10960,0
4483,0
644,1
5397,0
5625,1
3570,0
7348,1
3830,0
5301,0
7740,1
10237,0
1358,1
7926,1
3751,0
5062,0
7102,1
5266,0
7588,0
10501,1
8633,0
2270,1
3856,0
778,1
4836,0
3617,0
4102,0
9493,0
4989,0
10781,0
4,1
394,1
6235,1
6310,0
4383,0
5510,0
6177,1
3026,1
7285,0
6297,0
9098,0
8308,0
7745,1
2260,1
7908,0
8125,0
9947,1
10966,0
5771,0
9379,1
2890,1
5157,0
9333,0
3084,1
6258,0
786,1
180,1
7393,1
4051,1
6604,1
9920,1
5482,0
3558,0
10832,0
905,1
10392,0
565,1
9464,0
3271,0
3108,1
5297,1
185,1
3263,0
5580,1
2976,1
548,1
1893,1
8650,1
452,1
1851,1
2638,1
6371,0
228,1
5329,0
1915,1
10464,0
10779,1
5827,0
3951,0
9922,0
2530,1
5452,0
8011,0
7947,1
3045,1
4378,0
6473,1
7015,0
3846,1
4686,0
1456,1
8345,1
9256,1
8177,1
10892,0
1229,1
2431,1
3609,0
7776,1
1566,1
9252,0
8698,0
10403,0
5756,1
8637,1
2392,1
397,1
3589,0
1725,1
4637,0
5898,0
3249,1
6720,0
10888,1
7602,1
10202,0
9468,0
3048,1
10771,1
10566,0
6331,1
7520,1
1357,1
8382,0
874,1
10727,1
10122,0
5850,1
7538,1
5260,1
8079,1
1141,1
9976,0
5719,1
5422,0
1103,1
1705,1
3047,1
3113,1
10216,0
9852,1
9228,0
371,1
4827,0
9646,0
6159,0
3300,0
10436,0
38,1
8291,0
6266,0
2180,1
7774,0
7078,1
1547,1
8895,0
8277,0
8294,0
3053,1
2499,1
3150,0
3531,0
3182,0
190,1
6681,1
5111,1
2578,1
4235,1
7885,1
8228,1
1165,1
10300,0
8344,0
1776,1
10973,1
8924,0
4689,0
8216,0
209,1
1343,1
5878,1
6376,1
10758,0
943,1
9004,1
7484,0
3332,1
5503,1
139,1
571,1
9025,1
9489,0
4145,1
3080,1
8489,0
5678,0
1361,1
8054,0
10372,0
7168,0
6243,0
536,1
1276,1
9281,0
10138,1
10358,1
9390,1
5276,1
4704,0
3552,1
2506,1
8273,1
6891,0
9979,0
3735,1
1465,1
10617,1
7244,0
8171,0
4815,0
2744,1
9675,0
469,1
7629,0
6490,1
10120,0
3903,0
2683,1
3319,0
8598,0
3102,1
5961,1
7508,0
5855,0
9224,1
6590,1
1735,1
2603,1
1861,1
2940,1
10576,1
5675,0
8078,1
2204,1
8582,0
256,1
1494,1
6940,0
2269,1
5056,1
4049,0
801,1
6629,0
1314,1
9898,0
6333,1
6058,0
10558,0
10628,0
5215,0
7028,1
721,1
10718,0
965,1
3952,0
9491,0
2208,1
542,1
4763,0
10129,0
3268,1
6930,1
6745,0
5578,1
4215,0
3010,1
7242,1
3640,0
956,1
6585,0
7946,0
2891,1
5836,0
4726,0
2968,1
704,1
4811,1
8438,0
6336,0
9289,0
9382,1
4992,1
3719,1
1673,1
4506,1
961,1
9635,1
8328,1
1540,1
3159,1
9498,1
7224,0
5402,1
8595,0
9102,0
8730,0
1117,1
9529,1
1257,1
1411,1
5919,0
9815,0
7844,1
449,1
6869,1
10697,0
9284,0
4367,0
2949,1
8786,0
10553,0
10478,1
1001,1
295,1
10435,0
10401,1
1113,1
6532,0
5416,1
6476,1
2403,1
3755,1
8157,0
7535,1
7957,0
30,1
3131,1
1401,1
1743,1
6393,0
4110,1
1221,1
7718,0
4545,0
743,1
559,1
10928,1
1539,1
2704,1
9996,0
3973,0
6321,1
8661,1
5931,0
4929,0
1412,1
2169,1
2867,1
7858,0
1658,1
5340,0
2566,1
10023,1
1647,1
7199,1
7906,0
1247,1
3573,1
2434,1
10393,1
7012,0
7979,1
6834,1
10022,1
9530,0
9527,1
8652,0
2148,1
3324,1
7100,0
8853,0
9582,0
8803,1
8204,0
2606,1
3190,1
2978,1
8692,0
4178,1
3555,1
3360,1
7876,1
608,1
636,1
3184,0
3717,1
3152,1
7570,0
6201,0
7166,1
2112,1
5015,0
6546,0
4511,0
2986,1
9357,1
6252,1
2662,1
9326,1
3861,1
2096,1
4218,1
7952,0
3322,0
8449,1
8876,0
2710,1
5467,0
9673,0
1193,1
2513,1
3545,0
5535,0
9029,0
5257,1
2419,1
10363,0
4770,0
10736,0
6207,1
10971,0
131,1
2291,1
1926,1
2644,1
4184,0
5285,0
1712,1
6874,1
2572,1
6810,0
733,1
5069,0
3711,0
8476,0
8036,1
6733,1
1207,1
2699,1
8600,0
9277,0
1026,1
7954,1
235,1
10760,1
10650,0
8664,1
7144,1
2868,1
507,1
6658,0
2551,1
8027,0
2721,1
6717,1
580,1
9027,1
8135,0
9814,1
6502,1
3893,1
9980,1
7856,1
10208,0
9129,0
4031,0
1513,1
10045,0
5371,0
10162,0
2070,1
5485,0
1595,1
9639,0
8022,0
1693,1
8971,0
8076,0
9585,1
5737,0
1541,1
9974,0
834,1
4232,1
4475,1
6303,0
8586,1
10275,0
652,1
1068,1
9866,0
8657,0
9124,0
9641,0
920,1
4518,0
6518,1
187,1
7425,0
7395,0
3497,1
8572,0
10516,1
4201,0
10420,0
3624,0
4614,0
10254,0
10528,1
4384,0
7528,0
3312,0
6232,1
8709,1
9230,0
3622,0
2065,1
3427,1
231,1
4536,1
7466,1
6672,1
6083,1
3093,1
6769,0
4898,0
1478,1
7175,0
1206,1
8200,1
6293,1
1182,1
7735,1
5082,0
3849,0
