ID,Reached.on.Time_Y.N
8615,0
10736,0
6980,1
4885,0
10224,0
6796,0
92,1
9179,0
3717,1
204,1
10754,0
6564,0
3463,0
9206,1
9013,0
9390,1
8016,0
9045,0
7870,1
9990,0
3037,1
2745,1
5725,1
5430,1
6984,0
5510,0
1183,1
5622,1
4996,1
2082,1
7169,1
10983,1
7811,1
2094,1
4374,0
5615,1
2932,1
9973,1
4751,1
8453,1
8864,0
7696,1
7136,0
9552,0
6778,0
2065,1
6030,1
808,1
6523,0
6428,1
199,1
1702,1
3737,0
1489,1
1033,1
659,1
6959,0
3743,1
7383,1
438,1
9114,1
8515,1
7964,1
4785,1
3360,1
4296,1
8575,1
266,1
10136,1
4301,1
4965,0
3697,1
10714,1
5294,1
2449,1
1900,1
7815,1
2445,1
7274,1
8718,0
3158,0
6513,1
9562,0
2638,1
5742,1
1176,1
9051,0
5231,1
2877,1
7163,1
7856,1
9753,1
5634,0
7646,0
10059,0
10861,1
4561,0
10693,0
5589,1
140,1
10300,0
2509,1
2554,1
9559,0
8656,1
665,1
4827,0
726,1
2304,1
77,1
2779,1
8638,0
6071,1
1628,1
19,1
10013,0
416,1
2367,1
1091,1
7339,0
8202,0
3817,0
4434,0
3774,1
8738,1
3143,1
9768,0
10591,1
7707,1
4105,0
7065,0
10816,1
9265,0
10551,0
78,1
9520,0
9739,0
3322,0
6354,0
1580,1
9703,1
1840,1
10097,0
1356,1
3479,1
3768,1
1761,1
9826,1
2156,1
3945,0
4560,1
356,1
6043,0
543,1
4540,0
6550,1
2557,1
9949,0
3113,1
3258,0
4137,0
889,1
9106,1
2036,1
462,1
965,1
5954,1
9437,1
7415,1
5778,1
6328,0
10130,1
2014,1
8488,1
7036,0
10302,1
7569,1
10566,0
10454,0
3558,0
241,1
1598,1
5682,0
4985,1
830,1
1559,1
4238,0
4939,1
1001,1
6121,0
10005,0
1714,1
3637,1
1203,1
559,1
7957,0
3740,1
4184,0
6750,0
1976,1
3124,1
6491,1
2193,1
1066,1
7480,0
10564,1
7477,1
9019,0
7406,0
7293,1
5014,0
1729,1
9711,0
8092,0
3756,0
5147,0
7110,1
1744,1
1165,1
1021,1
9636,0
8998,1
2713,1
6001,0
8178,0
5788,0
4791,0
2465,1
38,1
915,1
3855,1
4211,0
3407,1
3281,1
7825,0
10319,0
9732,0
4150,1
8559,0
3925,1
9482,0
3478,0
5551,1
9268,0
5218,0
3418,0
6302,0
8625,0
1940,1
9224,1
616,1
9105,0
9683,1
7223,0
6609,0
8618,0
7981,0
7038,0
