ID,Reached.on.Time_Y.N
8321,1
289,1
8634,0
6967,1
3536,0
3535,0
7272,0
3892,0
9009,0
8359,0
4803,0
7100,0
9041,1
10329,1
1264,1
6212,0
1856,1
9798,0
1237,1
9274,0
3008,1
7055,0
9446,1
9969,0
3228,0
8829,1
10040,1
2807,1
5174,0
3153,0
6439,1
6485,1
2712,1
8064,0
4347,0
7268,1
5310,1
3939,0
9444,0
3092,1
5627,1
2706,1
5006,0
4421,1
10233,1
5943,0
3690,1
10627,0
9820,0
7827,0
6165,0
10501,1
9732,0
7716,1
6766,1
7812,0
4581,1
7404,0
10630,0
4533,0
6739,0
6110,1
6308,1
4115,0
8508,1
7549,1
9521,0
5380,1
9790,0
6028,0
7392,0
5011,1
6816,0
6185,0
7334,0
8786,0
8620,0
1018,1
3012,1
10865,0
2898,1
2119,1
4061,0
4082,0
1475,1
2269,1
7018,0
1163,1
5454,0
2068,1
10913,1
9590,1
1227,1
9772,1
10163,1
7078,1
2248,1
5853,0
9630,0
2728,1
4091,1
7916,0
7679,0
4388,0
9649,0
2770,1
1538,1
10298,0
8333,0
5660,0
7099,0
3396,0
7105,1
1160,1
10954,1
2428,1
8580,0
6635,0
10657,0
381,1
9498,1
4561,0
9389,1
8463,0
10447,0
801,1
10408,0
9295,0
9937,0
1294,1
4136,0
1984,1
985,1
6146,0
10938,0
5829,1
1349,1
9225,1
6420,0
36,1
1087,1
7195,1
4701,1
7737,1
4900,1
8239,1
10595,1
832,1
2332,1
9756,1
2350,1
4909,1
3701,1
7905,1
4410,0
6604,1
4901,0
3912,0
6200,1
1266,1
2161,1
7871,1
1491,1
8812,0
10732,0
2945,1
2621,1
5312,1
2680,1
6077,0
10909,1
4877,0
7607,1
5765,1
6907,1
10810,1
1102,1
10474,0
1188,1
1460,1
2468,1
5013,1
6561,0
5669,0
9869,1
2093,1
9689,1
9460,1
2946,1
5168,0
4432,1
7614,1
530,1
2675,1
5941,0
6305,0
1106,1
8762,0
4725,0
9400,0
2335,1
844,1
3740,1
8690,0
8560,0
4361,1
5540,0
6094,0
6748,1
5601,1
8386,1
9941,0
3811,1
5539,1
10358,1
7254,0
6819,1
2309,1
7493,0
4278,1
673,1
986,1
10819,0
4275,0
8822,0
7624,1
8143,1
5352,1
3075,1
10167,0
5890,0
8684,1
5095,0
8753,0
8140,0
4237,1
5780,1
6422,1
2536,1
602,1
1150,1
5390,0
2691,1
2216,1
4998,1
2660,1
7207,1
65,1
8036,1
3001,1
10508,0
1640,1
3838,1
6261,0
4914,1
5852,0
307,1
2867,1
5441,1
6684,1
10670,0
2037,1
8675,0
5093,0
6329,1
1419,1
10594,0
7025,1
8839,0
1711,1
6567,1
4156,0
3256,1
5398,0
3495,1
2576,1
9322,1
8996,0
872,1
3205,0
6804,0
3405,0
3750,0
6597,1
5195,0
3034,1
6036,0
6089,0
152,1
34,1
10481,1
7325,0
9493,0
1708,1
5690,0
6454,0
4547,1
6600,0
8970,0
3493,1
1649,1
9659,0
9130,1
3058,1
7795,0
4767,1
5862,0
10678,0
10238,0
5613,0
1165,1
3694,0
8711,0
1136,1
2357,1
1157,1
5387,0
817,1
10963,1
10296,1
9879,0
535,1
9796,1
3243,1
5675,0
1695,1
3854,1
3794,0
3240,1
2109,1
6890,1
7807,1
6672,1
5238,0
6937,1
1962,1
9979,0
10849,0
1893,1
7224,0
3795,0
4536,1
3607,1
8278,1
5648,1
10026,0
7751,1
1173,1
9999,0
2261,1
7937,0
8120,0
3361,1
4129,0
536,1
5851,1
10363,0
7112,0
77,1
6543,1
9475,1
8548,1
10705,0
8035,0
5235,1
7129,0
21,1
9544,0
8062,0
8148,1
451,1
7780,1
5926,1
10445,0
1656,1
10989,0
5171,1
10591,1
2676,1
5526,1
6081,1
4541,0
10826,1
8427,0
2818,1
1617,1
5220,0
1467,1
10309,0
8771,1
1084,1
5502,1
7275,0
9085,0
8169,0
9235,0
6509,0
10984,1
9651,0
347,1
8841,0
6556,0
6153,0
1108,1
8915,1
5812,1
5976,0
4033,0
10139,1
6531,0
1936,1
4342,0
7727,0
2087,1
6455,1
