ID,Reached.on.Time_Y.N
928,1
2183,1
6107,0
2421,1
8654,1
10518,0
10452,1
8020,1
2250,1
8268,0
8680,0
9341,0
6571,1
6371,0
5174,0
6189,1
1814,1
3243,1
10739,1
7436,1
8573,0
10594,0
5257,1
9792,0
9435,0
5507,1
9583,1
6163,1
3475,0
7173,0
3827,0
5558,0
4686,0
3674,0
8239,1
1255,1
883,1
741,1
4266,1
6013,0
134,1
8287,1
880,1
6111,1
8281,1
95,1
5863,0
132,1
7323,0
1549,1
9650,1
854,1
9136,1
6885,1
8859,1
10919,0
572,1
3617,0
2382,1
10273,0
2480,1
1027,1
10671,1
6370,1
8678,1
9734,1
5803,0
2168,1
1691,1
234,1
1928,1
2103,1
6734,0
585,1
7849,1
10478,1
2868,1
4533,0
5487,1
8710,0
7172,1
5347,0
6728,0
7732,1
6813,0
4996,1
9091,0
2546,1
1545,1
10034,0
6081,1
8945,1
105,1
2130,1
9747,0
49,1
3576,1
3257,0
5274,0
4447,1
7533,1
5000,0
4848,0
6586,0
8891,0
7896,0
10592,1
5675,0
10257,0
3892,0
372,1
10265,0
8900,0
9758,0
2264,1
1219,1
5591,0
10312,1
251,1
2586,1
2283,1
92,1
10653,0
2961,1
10270,0
6781,0
7382,1
4867,1
9444,0
8496,1
5136,0
1838,1
4379,1
7132,1
6971,1
1039,1
2108,1
9753,1
3695,0
162,1
7318,1
10112,0
9269,0
9206,1
6797,1
9094,1
1603,1
10463,1
5916,1
9215,0
5488,0
903,1
7959,0
6868,1
6499,1
9391,0
3761,0
3634,1
3656,1
4635,0
9162,1
1860,1
7218,0
1137,1
2720,1
2927,1
8018,1
10170,0
3399,0
3770,0
10751,0
6651,0
10749,1
552,1
4427,0
4129,0
1821,1
1881,1
7343,0
1378,1
8850,0
3498,1
890,1
5375,1
3046,1
9911,0
2736,1
2495,1
2788,1
5881,0
9448,1
757,1
2959,1
8073,0
3847,0
2649,1
8370,1
6229,0
10796,0
9382,1
9634,0
2874,1
239,1
3922,0
3693,1
5485,0
6195,0
4189,1
4028,0
2104,1
505,1
7813,0
4278,1
156,1
2425,1
10264,0
1268,1
9118,0
6711,0
107,1
7062,0
1059,1
2903,1
3680,0
7306,0
1651,1
665,1
8791,1
1423,1
2441,1
5616,0
8307,1
3222,1
4446,1
8651,1
3542,0
8761,0
1830,1
5936,1
1107,1
5772,0
4701,1
3142,1
3600,1
2566,1
6126,1
6857,1
3514,1
6156,0
9791,1
3710,0
3402,1
7485,0
8998,1
3509,1
4257,1
5700,1
6830,0
2191,1
8964,0
7335,1
4302,0
2449,1
5031,1
7069,0
10753,0
976,1
728,1
7108,0
3285,1
8732,0
9624,1
9506,0
5891,0
4709,0
8630,1
3496,0
3679,1
9055,1
4651,0
2535,1
832,1
4510,1
5373,0
1635,1
4004,0
5004,1
6769,0
5054,1
8352,1
2715,1
3173,0
5812,1
1295,1
10024,1
8048,0
817,1
10547,1
2769,1
3150,0
2356,1
5669,0
9293,0
7452,0
2782,1
10409,0
10050,0
4276,1
2859,1
5334,0
6927,1
2956,1
4843,1
4012,1
10166,0
2526,1
640,1
3175,1
10985,1
472,1
904,1
10171,0
4146,0
5379,1
1342,1
5714,1
7788,1
9804,0
186,1
1597,1
1292,1
9609,0
9957,1
7123,1
3018,1
4354,1
6002,1
342,1
5005,1
9571,0
5963,0
379,1
3900,0
1531,1
1679,1
9619,0
5363,1
5127,1
5647,0
1787,1
7226,1
2408,1
2849,1
501,1
4772,1
4271,1
4840,1
1113,1
1719,1
10464,0
3980,0
10768,0
846,1
7307,1
2818,1
6224,0
9572,1
7089,0
6410,0
7747,0
2698,1
2628,1
6019,0
746,1
4970,0
3734,0
7990,0
9381,1
4610,0
9135,1
6057,0
3439,1
10458,0
9482,0
2279,1
2945,1
8512,0
480,1
7006,0
9134,0
1428,1
7776,1
3261,1
9324,0
312,1
8933,0
7305,0
2665,1
1630,1
5397,0
921,1
55,1
3047,1
7940,1
4559,0
8959,1
6345,1
1759,1
8620,0
8844,0
412,1
8973,0
2662,1
2704,1
488,1
8472,1
1760,1
2291,1
8002,1
5254,1
10315,1
4560,1
6237,0
9686,0
7159,0
5337,1
526,1
1653,1
5530,1
6510,0
1375,1
9943,1
7681,0
4462,1
8592,1
5121,0
1037,1
6543,1
7079,0
3476,1
1743,1
1406,1
6430,1
1802,1
3800,1
869,1
3200,0
825,1
4986,0
1451,1
2155,1
3113,1
9700,0
6262,1
8361,1
2544,1
6138,1
930,1
3604,0
3573,1
5436,1
5745,0
10897,0
8053,0
9625,1
7971,0
6481,0
6814,0
6911,1
5709,0
4846,0
10732,0
5550,1
3901,0
86,1
2334,1
2829,1
10358,1
768,1
4821,1
316,1
10313,0
6953,0
2252,1
823,1
1479,1
1453,1
5989,1
3037,1
5102,0
9149,0
9200,1
10242,0
8885,0
9236,0
7877,1
8292,0
2305,1
5302,0
10654,1
2942,1
1229,1
3188,0
10997,0
423,1
4160,1
10218,0
2160,1
7126,0
8686,0
7407,0
9673,0
4621,1
2443,1
9239,1
7696,1
9818,0
2910,1
8871,0
1558,1
10121,0
9280,0
73,1
10839,0
5826,0
8110,1
2020,1
7354,0
5658,1
7220,1
161,1
1343,1
9041,1
2289,1
3879,0
2650,1
7604,1
7999,1
7490,1
9487,1
9184,1
5609,1
1300,1
6851,1
273,1
7233,1
5929,0
3089,1
2394,1
902,1
3528,0
10825,0
9771,0
2822,1
2397,1
6617,0
8264,1
7704,0
8028,1
5545,1
8876,0
6152,0
8709,1
7765,1
8408,1
6326,0
3253,1
836,1
8549,0
540,1
10460,0
339,1
2629,1
8824,0
3077,1
2228,1
336,1
2384,1
2522,1
648,1
749,1
63,1
3990,0
6690,0
5431,0
4810,1
3677,0
3291,1
9049,0
3431,1
6493,0
8395,1
6875,0
7690,1
10717,0
3637,1
7914,0
8441,1
4245,1
3643,0
3992,0
541,1
6409,1
2310,1
8204,0
9092,0
3308,0
7919,1
9338,1
10262,1
3921,0
3337,0
6702,0
2981,1
7283,1
9646,0
6710,1
9905,0
10648,1
4659,0
8581,0
10552,1
7267,1
2693,1
10752,0
5630,0
2390,1
10040,1
6757,1
8377,0
6281,0
10821,0
8855,1
1650,1
6141,0
8339,0
9939,0
5414,0
3902,1
3246,1
7204,0
4327,1
3920,1
4835,1
6507,0
5030,1
6882,1
7320,1
8614,0
2588,1
6999,0
1192,1
4664,1
1458,1
7133,1
1324,1
7363,0
10019,0
2846,1
3650,0
7640,0
3736,0
4363,0
9648,0
3669,1
6282,1
6955,0
9449,1
599,1
8993,1
360,1
4076,0
151,1
9198,0
9251,1
1391,1
9311,0
10661,1
7276,1
9174,0
3434,1
5090,0
5387,0
9014,0
10158,1
4309,1
7993,0
3911,0
10183,0
5333,0
1002,1
10738,0
