ID,Reached.on.Time_Y.N
1132,1
1606,1
5764,0
1630,1
5138,1
10825,0
8211,0
5786,1
6706,0
10674,1
2818,1
1816,1
1906,1
8417,0
7230,0
1333,1
2667,1
8040,0
8664,1
1690,1
5717,1
7845,1
3487,1
8201,0
5636,0
3483,0
2319,1
5570,0
1167,1
4577,0
7993,0
400,1
10560,1
7436,1
2043,1
7277,1
10234,0
10823,0
4632,0
5052,1
3734,0
3443,0
9175,0
9274,0
8144,0
5228,0
9179,0
1775,1
545,1
8439,1
5248,0
9023,0
4545,0
5687,1
1834,1
9553,0
10066,1
10418,1
2010,1
7822,0
6193,0
4231,1
8761,0
10304,0
8718,0
1650,1
1073,1
3651,0
3387,1
3366,1
9957,1
242,1
1500,1
9899,0
10771,1
1686,1
9029,0
1592,1
4707,0
6098,0
4598,0
8641,1
9733,1
9688,0
5679,1
6288,0
5644,1
5495,0
1351,1
5909,1
6673,0
2065,1
8692,0
1185,1
3829,0
4756,0
5335,0
1236,1
1368,1
3626,1
9228,0
10301,1
9841,1
6521,1
9140,1
841,1
9034,1
6452,0
3965,0
1706,1
8278,1
2851,1
4999,1
4459,1
5100,0
7469,0
5809,0
6680,1
4237,1
6592,1
9860,1
7819,1
7195,1
8301,0
10046,1
3899,1
9195,0
1510,1
6140,0
7038,0
5953,0
2804,1
9819,1
10851,0
2609,1
10137,1
8869,0
10722,0
7251,0
7129,0
8259,0
1429,1
7291,1
1031,1
10360,1
7854,1
5287,0
8639,1
3805,1
8362,0
8714,0
10464,0
3989,1
378,1
9923,1
8648,1
3662,0
3412,1
9413,0
9345,1
2784,1
10947,1
5600,1
6334,0
2261,1
8330,0
8410,1
6413,1
1902,1
1523,1
3090,1
2536,1
8143,1
1761,1
210,1
3328,0
4379,1
2297,1
10499,0
3810,1
6476,1
1151,1
6872,1
1100,1
2415,1
1586,1
202,1
3276,1
7990,0
6251,0
10580,0
8140,0
10461,1
6457,0
193,1
5387,0
811,1
1989,1
6129,0
10733,0
4709,0
2220,1
6796,0
944,1
5031,1
3492,0
6660,0
268,1
8880,1
10029,1
4085,1
6362,0
9801,0
4057,1
6467,1
9291,1
8729,0
7913,0
5844,1
7303,0
2138,1
3357,0
7709,1
1880,1
4358,1
5037,0
508,1
874,1
6941,1
602,1
7950,0
5204,0
4656,0
3574,1
2519,1
3815,0
4858,0
6811,0
10958,0
4121,0
4785,1
5822,1
3444,0
10571,0
2381,1
6439,1
7998,1
2572,1
9156,1
6076,0
8747,0
5352,1
6580,0
4763,0
1290,1
9116,0
8875,0
2564,1
5254,1
6655,1
9459,0
6741,0
10388,0
1319,1
1138,1
58,1
10141,0
6699,0
5303,0
4422,1
6697,1
7761,0
7188,1
3668,1
7193,0
5318,0
4942,1
5082,0
2708,1
7723,1
5186,1
3584,0
876,1
2097,1
6988,0
6672,1
5980,1
7705,1
9736,1
3979,1
7911,0
6925,0
8284,0
8081,1
7538,1
9724,0
2273,1
4867,1
8627,1
9422,0
5261,1
8852,0
3389,1
170,1
7534,1
7575,1
332,1
1217,1
9589,0
460,1
8356,0
1652,1
6641,0
3261,1
9165,0
8503,1
9686,0
9699,1
4172,0
4263,0
7213,1
1980,1
4063,1
4634,0
604,1
860,1
1883,1
6903,1
4417,0
867,1
191,1
2913,1
8280,0
7848,1
3209,0
7283,1
3783,0
960,1
3938,1
10951,1
4157,1
3485,0
10769,1
9082,0
1189,1
10980,1
4556,0
2908,1
471,1
8989,1
7292,0
