ID,Reached.on.Time_Y.N
6465,1
4304,1
10244,1
6717,1
3970,0
3840,1
7475,0
10307,0
10025,1
9237,0
5165,0
6737,0
3275,1
673,1
7096,1
8287,1
479,1
6252,1
566,1
9417,1
8672,0
1212,1
8918,0
5705,1
6259,0
7938,0
2350,1
4332,1
3518,1
6350,0
1465,1
892,1
859,1
489,1
4099,0
9679,1
10708,0
5896,0
2580,1
6905,0
6281,0
10279,0
4810,1
606,1
1940,1
3522,0
5158,0
3200,0
2078,1
1446,1
1103,1
2845,1
8128,1
734,1
6211,0
2883,1
8115,1
10182,1
9436,0
2528,1
725,1
6551,0
4231,1
944,1
4126,1
1515,1
8157,0
9472,0
3541,0
9947,1
8763,0
3848,1
10323,1
7479,1
1616,1
657,1
5105,0
886,1
3194,1
699,1
9068,0
9939,0
4970,0
2194,1
10071,1
8890,1
6140,0
2678,1
5628,0
2247,1
9226,0
4775,0
8187,1
10165,0
983,1
10972,0
5179,0
5458,1
8551,0
6433,0
8346,0
1520,1
1302,1
6903,1
3904,0
9326,1
4379,1
6547,1
9861,0
6105,1
5467,0
9457,1
711,1
9072,0
8344,0
4473,1
447,1
10762,1
5647,0
3264,1
6782,1
4957,0
7389,1
10383,0
2163,1
9379,1
7995,1
8448,1
7944,1
2302,1
994,1
8202,0
7813,0
10859,0
10070,0
6332,0
8105,0
7849,1
8107,0
4130,0
10456,1
706,1
2699,1
1660,1
526,1
1166,1
10013,0
252,1
7935,1
7834,1
4821,1
5318,0
3370,0
4932,1
10028,0
2127,1
3549,1
2775,1
10247,1
7090,0
7487,0
9009,0
7340,1
5636,0
9225,1
8515,1
7103,0
8640,0
3436,0
4623,0
10058,1
2026,1
6278,1
9546,0
7841,0
10976,0
6287,0
2803,1
6659,1
10144,1
4891,0
4975,0
7053,1
8174,0
9023,0
1453,1
4172,0
4616,0
390,1
9593,0
9244,1
7279,1
8760,1
10424,1
3357,0
8751,0
2658,1
998,1
7621,0
1379,1
3903,0
6877,0
853,1
6909,0
2427,1
5380,1
3968,0
10314,1
3054,1
431,1
10198,0
2372,1
5819,1
7365,1
10170,0
4825,0
2857,1
10451,0
10520,0
2957,1
10172,0
7320,1
6314,1
4951,0
1640,1
8261,1
2159,1
2901,1
7819,1
7453,1
3746,0
617,1
2849,1
777,1
3441,0
9215,0
2953,1
8611,1
4590,1
3762,0
3212,0
1363,1
1441,1
1511,1
7760,1
7363,0
5778,1
8741,0
1361,1
3938,1
873,1
3773,1
3510,1
7633,1
2703,1
9069,0
8372,1
7290,0
10748,0
10143,0
3108,1
4048,1
8882,1
5451,1
3324,1
2970,1
8606,0
1219,1
997,1
10097,0
10604,1
1344,1
4400,1
4069,1
7232,1
3523,0
872,1
8793,0
9979,0
6536,1
7285,0
7857,1
1860,1
1281,1
6664,0
3066,1
5029,0
2964,1
9923,1
5859,0
6471,1
239,1
4232,1
2513,1
7810,1
4017,1
7764,1
6784,1
3780,1
8641,1
1767,1
5420,0
6586,0
5206,1
10282,0
4529,0
2261,1
3705,1
10876,0
8988,0
8738,1
4953,0
3199,0
7823,1
8792,0
7278,1
10648,1
4286,1
2307,1
3388,0
7385,1
5038,1
1809,1
3192,0
9418,0
8761,0
2457,1
7724,1
5357,1
812,1
7377,1
1199,1
10277,1
3872,1
9581,0
6100,1
8729,0
6368,0
2219,1
2399,1
8566,0
8498,0
427,1
4440,1
2729,1
7924,1
7425,0
6182,1
157,1
10728,1
1196,1
2470,1
7420,1
2474,1
9482,0
4673,0
2157,1
1571,1
8877,0
4764,0
287,1
3975,0
9621,0
8094,0
10755,0
9360,0
1820,1
2517,1
7990,0
6832,0
5801,1
7104,1
3632,0
7442,1
5307,1
1388,1
4817,1
10142,1
6539,1
10398,1
2123,1
10089,0
7005,1
7047,1
6744,0
3070,1
10698,0
8016,0
4307,0
7978,1
494,1
7713,0
4197,0
6946,0
2235,1
10397,1
2731,1
6164,0
70,1
386,1
3764,1
899,1
6516,0
8175,0
5992,1
7158,0
10918,0
8102,1
10898,0
10084,0
4156,0
771,1
642,1
10407,0
366,1
5382,0
8914,1
9910,0
7729,0
1644,1
4324,1
10240,1
9774,0
2249,1
10734,0
6480,0
3067,1
8010,0
6800,0
8472,1
4248,0
973,1
6069,0
260,1
3232,0
5342,1
3715,1
4219,0
10465,1
10074,1
8865,0
3107,1
874,1
1058,1
6317,0
751,1
5868,1
793,1
378,1
4749,0
6463,0
5860,1
4387,1
6870,1
7048,1
9927,1
3136,0
6017,1
6973,0
2305,1
8574,1
5676,0
1288,1
8677,0
6185,0
7890,1
5925,1
4142,1
3394,1
10993,0
4392,1
10945,0
60,1
3399,0
9784,0
10689,0
2648,1
7210,0
6000,1
265,1
215,1
4771,0
8721,0
2500,1
3827,0
2733,1
250,1
1796,1
1974,1
8179,1
9878,0
1831,1
5268,1
6377,1
7236,1
6176,0
1622,1
3247,1
5160,0
10479,0
9695,1
9400,0
7600,0
9201,1
3922,0
112,1
8785,1
6155,0
8830,1
413,1
8182,0
628,1
409,1
3729,0
3068,1
2326,1
2609,1
5098,1
7056,1
2166,1
6509,0
6816,0
4418,0
2712,1
3048,1
1898,1
4294,1
5926,1
6063,0
607,1
10415,1
5139,1
5003,0
7401,0
2902,1
5587,0
7194,1
10313,0
6842,1
2421,1
2408,1
10656,1
9653,0
7092,0
2913,1
8984,0
8958,1
9778,1
743,1
8248,1
7205,1
8493,0
583,1
4736,1
769,1
5389,0
10856,1
10573,0
3618,0
6741,0
8520,0
8186,0
5468,0
6578,0
3166,0
9805,0
7412,1
9773,0
10218,0
923,1
5379,1
7539,0
3226,1
2650,1
1110,1
9619,0
10696,1
4388,0
6947,0
820,1
7785,0
7726,1
1766,1
10951,1
10853,1
4253,0
1216,1
3143,1
2666,1
7827,0
2053,1
4988,0
10534,0
5487,1
7715,1
2981,1
558,1
10302,1
10953,0
443,1
8205,1
8794,0
3879,0
8712,1
598,1
9981,1
8465,1
2068,1
6834,1
721,1
2072,1
1648,1
8837,0
10124,0
272,1
10178,0
10545,0
10219,1
718,1
7679,0
158,1
4654,0
8684,1
9234,0
8388,1
9795,0
9368,1
2615,1
860,1
9867,1
1593,1
8363,0
91,1
10893,0
6502,1
9493,0
10038,1
2838,1
5150,1
1408,1
7862,0
9124,0
3358,1
10126,1
2516,1
4785,1
5621,0
10088,0
8552,0
10294,0
10894,0
7704,0
9569,1
1352,1
9658,0
10576,1
5883,1
7994,0
1049,1
593,1
10416,1
4060,0
5533,0
3891,1
4015,0
8092,0
1307,1
10004,1
4593,0
2602,1
2061,1
5092,1
3195,0
2426,1
4694,0
4419,1
108,1
567,1
5235,1
3841,1
10120,0
3474,0
3356,1
2043,1
269,1
3703,0
1483,1
9037,0
10629,0
5285,0
9538,0
5515,0
844,1
9762,0
5981,0
9017,1
8350,1
6661,0
9935,1
7087,1
8703,1
7044,0
10821,0
1378,1
8057,0
512,1
8487,1
7897,1
230,1
2432,1
6466,0
4836,0
10793,1
4827,0
3424,1
8597,0
7544,1
10938,0
1154,1
10255,0
10094,1
2854,1
3844,0
2079,1
3512,0
3861,1
2285,1
7458,1
2234,1
5592,1
9506,0
9932,1
9076,1
7251,0
1625,1
4429,1
3100,1
7748,1
4639,1
6602,0
3842,0
10707,1
4103,1
5074,1
3950,0
2466,1
10299,0
1758,1
1805,1
1474,1
2167,1
9832,0
10392,0
4061,0
8966,0
2338,1
5373,0
613,1
6269,1
9217,0
6146,0
9544,0
3900,0
4200,1
174,1
8221,0
9055,1
7883,0
1327,1
10243,0
9887,1
4104,0
102,1
4746,0
6588,1
3000,1
9785,0
3611,1
10837,1
646,1
947,1
9859,1
1601,1
787,1
5748,0
821,1
8537,0
9370,1
2835,1
10443,1
2361,1
2417,1
10349,0
3364,0
7450,1
1020,1
3635,0
4385,0
6435,0
6992,0
9692,1
6098,0
2229,1
10018,0
4719,0
4488,0
8318,0
10111,0
3427,1
42,1
9875,1
3034,1
4233,0
1111,1
1406,1
7766,0
85,1
1769,1
4606,0
4092,0
1468,1
6622,1
1420,1
2636,1
1664,1
7536,0
7294,0
7705,1
1961,1
6329,1
7783,0
8610,1
7509,0
8012,0
4135,0
6425,0
3178,0
1725,1
9305,1
3296,1
5604,1
8524,1
10106,0
6760,1
8225,1
3380,1
1101,1
1924,1
2535,1
6372,1
3372,0
9033,1
1530,1
7064,1
1619,1
3059,1
536,1
5888,0
1334,1
9409,0
7274,1
4437,0
7000,1
3251,0
8316,1
8558,0
5311,1
8383,0
846,1
1258,1
9576,1
7376,0
5238,0
4588,1
7750,0
1835,1
7029,0
2774,1
10045,0
10021,0
5982,0
7647,0
7808,0
2518,1
9806,0
7099,0
5063,0
4863,1
1634,1
4913,1
3057,1
176,1
9670,1
2529,1
5362,1
7456,0
8939,0
5112,1
5499,1
10923,0
5332,0
9507,0
9459,0
4901,0
6142,0
6752,1
492,1
2289,1
5884,0
3159,1
5857,0
1423,1
10351,0
