ID,Reached.on.Time_Y.N
10906,1
7197,0
7530,1
4281,0
5595,1
7305,0
1546,1
9446,1
4431,0
1799,1
5332,0
1904,1
2037,1
5315,1
9614,0
4614,0
4790,1
1412,1
5040,1
8632,1
8316,1
2328,1
9637,1
7460,1
4254,0
5446,1
4960,1
8947,0
9414,0
173,1
10278,1
10221,0
10675,1
10375,0
897,1
1168,1
3266,1
7694,0
8379,0
2076,1
2870,1
6935,0
8500,1
5882,1
592,1
3413,1
3042,1
5092,1
1134,1
4761,1
5716,1
4116,1
10712,1
6982,0
6141,0
5890,0
819,1
6419,0
2580,1
2822,1
9246,1
8519,0
3314,1
1754,1
9406,0
10275,0
2905,1
10801,0
5208,0
4995,1
5456,0
7537,1
6176,0
5156,1
7597,1
230,1
8701,1
1561,1
1293,1
9792,0
547,1
8538,1
5240,1
6634,1
690,1
4028,0
9418,0
9517,0
7171,0
8436,0
8144,0
1995,1
4504,0
3512,0
3229,1
2907,1
8426,0
2971,1
3049,1
9422,0
3730,1
10071,1
6991,0
10947,1
6067,1
4899,0
7821,1
10544,0
9532,1
6833,0
8277,0
3034,1
7355,1
8393,0
9951,0
8445,0
10809,1
2134,1
8195,0
9834,0
10723,1
4293,1
7204,0
8217,0
90,1
4559,0
9396,1
8385,1
2589,1
7078,1
1242,1
2046,1
8130,1
3797,0
5531,0
8543,1
2268,1
644,1
2639,1
2350,1
5630,0
1145,1
10057,1
2949,1
2293,1
3108,1
3008,1
1685,1
10012,1
5207,1
2673,1
8102,1
6157,0
7891,1
5893,0
7248,0
449,1
7195,1
3345,0
7584,0
3375,0
7482,0
6697,1
10293,0
2162,1
3285,1
2117,1
10628,0
8332,0
9589,0
4677,0
6955,0
10971,0
2855,1
671,1
1379,1
9911,0
10731,0
2635,1
3442,0
2839,1
6003,0
4017,1
2565,1
5169,0
2180,1
321,1
7767,1
8413,1
3140,1
7336,0
10761,1
5836,0
1692,1
2990,1
10316,1
2265,1
2091,1
4730,0
8525,0
9386,0
10455,1
3132,1
10932,1
8808,0
3851,0
1452,1
7961,0
10418,1
7650,1
367,1
696,1
8837,0
8666,0
8684,1
7262,1
7256,0
2057,1
10271,1
8014,0
3145,0
10710,1
5684,0
8229,0
2814,1
1215,1
10991,0
2702,1
8589,1
531,1
5504,1
1226,1
10631,0
8282,1
941,1
10000,0
8276,0
1794,1
7093,0
6722,0
3208,0
4089,1
7974,1
6421,0
9712,1
10914,1
2377,1
4865,1
4845,1
2563,1
7481,1
1010,1
98,1
9772,1
1874,1
9261,1
3731,0
9731,1
8472,1
8929,1
8789,0
8838,1
387,1
6563,1
7273,0
6688,0
7237,1
2623,1
7736,0
8341,0
2755,1
7123,1
3757,0
6094,0
2979,1
9005,0
1022,1
8779,0
8852,0
1304,1
9975,0
1325,1
6073,0
9452,0
9211,1
4156,0
730,1
4214,1
8331,1
3628,0
3448,0
10155,0
8648,1
139,1
155,1
5863,0
4732,0
8023,0
10458,0
8300,0
10872,1
1881,1
9663,1
8739,0
2339,1
5774,1
9568,1
1142,1
2143,1
4721,0
2015,1
1307,1
2111,1
3176,1
10953,0
7931,1
7175,0
10518,0
5074,1
5837,1
4568,0
3273,1
4938,0
1821,1
8656,1
3898,0
8254,0
4255,1
8510,0
725,1
1123,1
506,1
210,1
10828,0
7396,1
7933,0
4514,0
6823,1
3957,0
6681,1
3086,1
3150,0
3441,0
9260,0
5734,1
4059,1
3410,0
8397,0
3592,0
4218,1
8541,1
10026,0
2592,1
4398,0
10312,1
1326,1
6561,0
2685,1
10491,0
446,1
2793,1
4804,1
1714,1
851,1
8127,0
8727,1
639,1
4563,1
2047,1
10552,1
8226,0
6922,0
7959,0
2401,1
8119,1
6092,1
4358,1
4540,0
4134,0
7144,1
10796,0
5533,0
3999,0
5811,1
7293,1
4139,0
3488,1
3422,0
427,1
509,1
8394,1
7427,0
3492,0
6751,1
5762,1
2202,1
10252,0
33,1
6456,1
3183,1
5060,0
3836,0
9296,0
4429,1
4627,1
7169,1
2859,1
1927,1
7419,1
4232,1
8857,1
4696,1
8725,0
8447,0
3465,1
8923,1
7769,1
8531,0
7137,1
6572,1
6931,1
9477,0
8937,0
8488,1
3720,0
8813,0
3439,1
6595,0
7176,1
4435,0
4950,1
2994,1
1979,1
7172,1
2665,1
5588,0
10169,0
8690,0
3532,1
5646,0
10490,0
4763,0
1149,1
6724,0
4252,1
10856,1
5452,0
3854,1
6229,0
10474,0
9703,1
3033,1
434,1
3478,0
5450,0
948,1
2619,1
7459,1
8909,0
10467,1
3386,0
818,1
6477,0
7357,0
4774,0
5019,0
1657,1
2713,1
457,1
3589,0
1540,1
9502,0
9382,1
2208,1
3244,1
5771,0
9777,1
143,1
10926,1
4126,1
1978,1
7552,0
8167,1
745,1
4094,1
6793,0
4852,1
9255,1
5568,0
9357,1
8237,0
2786,1
2097,1
4374,0
6560,1
9157,1
10459,1
9042,1
5575,1
6533,1
3874,1
3304,0
3252,1
8774,0
8176,0
5514,0
8419,1
6478,1
2709,1
2375,1
3753,0
2365,1
5076,0
7638,0
2647,1
3204,0
6166,1
4962,0
5661,0
6606,0
1989,1
6770,1
6483,1
6156,0
9166,0
1907,1
877,1
4949,0
3404,1
8778,0
6862,0
7593,1
9077,0
4130,0
5482,0
4818,0
10426,0
4481,0
10258,0
3988,1
119,1
4879,1
9695,1
9854,0
9307,0
94,1
3159,1
4750,0
3922,0
4754,0
6388,0
7507,1
2583,1
1790,1
10115,0
3494,0
8444,0
8351,1
1642,1
7656,1
5587,0
8028,1
4426,1
9376,0
4146,0
5978,0
7647,0
4528,1
9957,1
4679,0
10330,1
3690,1
9747,0
8482,0
4455,1
9809,1
10324,0
5883,1
1254,1
1823,1
1331,1
5171,1
8721,0
7102,1
8848,1
3474,0
6578,0
4813,1
3497,1
3629,0
6390,0
10559,1
1237,1
2367,1
