ID,Reached.on.Time_Y.N
5898,0
2105,1
6504,0
3270,0
9649,0
6480,0
8784,0
8410,1
1160,1
2899,1
2929,1
10851,0
2601,1
7405,1
6642,1
6612,1
6895,1
10674,1
8118,1
5160,0
9080,0
42,1
7878,1
7865,1
62,1
6993,0
4265,0
5571,0
4779,1
9912,1
4586,0
5513,1
3695,0
1482,1
3594,0
661,1
5193,1
8804,0
4336,1
465,1
2830,1
1893,1
6570,1
6175,1
1622,1
7693,0
10501,1
6225,1
3549,1
4903,1
9068,0
8357,1
1476,1
4130,0
2631,1
10660,1
6027,1
6994,1
9526,0
7616,1
6707,0
7501,0
2477,1
7332,0
3898,0
451,1
8028,1
49,1
5064,0
469,1
10337,1
4462,1
8667,0
7571,1
8255,0
5057,0
1857,1
2249,1
6878,1
6266,0
8004,1
502,1
8280,0
4253,0
5772,0
420,1
5185,1
6643,0
6724,0
9919,1
2973,1
9935,1
205,1
10460,0
5122,1
6764,1
1777,1
1754,1
590,1
2902,1
6440,0
2829,1
9401,1
6174,1
7682,1
9796,1
4699,0
7588,0
4484,1
2036,1
3194,1
5372,1
108,1
6594,0
1889,1
4363,0
1993,1
3766,1
7883,0
3831,1
8274,1
1985,1
10316,1
7720,0
10226,1
10682,0
8884,1
8239,1
8734,1
4889,1
3638,1
4427,0
4134,0
7943,0
3316,1
3993,1
8002,1
7553,0
7214,0
10585,0
8443,1
1761,1
1169,1
1517,1
7779,1
6291,0
4122,0
7085,1
2522,1
5165,0
4978,0
822,1
6732,0
9208,0
622,1
10991,0
83,1
8714,0
7493,0
5017,1
10237,0
2501,1
10550,0
4918,1
1028,1
8724,0
9835,0
8529,0
7371,0
2524,1
6588,1
6403,0
2569,1
7908,0
8848,1
726,1
9187,0
6070,1
9518,1
1770,1
4458,0
6798,0
6472,1
6853,1
6018,0
1809,1
8117,0
8973,0
8704,0
3012,1
4268,0
2982,1
1803,1
5186,1
10791,0
5478,1
2682,1
10635,0
10104,0
2050,1
1463,1
7874,0
3805,1
5201,0
7728,1
7630,0
984,1
4976,0
1046,1
4707,0
515,1
5634,0
5044,1
5623,0
8819,1
3673,1
4708,0
1623,1
10546,0
3858,1
9399,0
9273,0
6372,1
6715,1
3843,1
7811,1
707,1
4187,0
4848,0
1473,1
8344,0
9895,1
9321,1
6554,0
6332,0
3284,0
8928,0
7815,1
8915,1
9958,0
8084,1
8779,0
10363,0
10577,0
5521,0
2299,1
5884,0
6821,0
4169,0
3446,0
3553,0
6016,1
6346,1
6230,0
5919,0
5908,1
3229,1
3770,0
456,1
7802,0
7736,0
5608,1
6671,1
948,1
5581,0
3997,0
9395,0
4562,1
4993,0
3816,1
2358,1
2247,1
5984,1
4305,0
2254,1
3520,1
2096,1
8378,0
6665,0
155,1
2592,1
499,1
2314,1
536,1
2971,1
9182,0
10811,0
773,1
10048,0
10245,0
3750,0
2422,1
143,1
983,1
3102,1
4477,0
4381,1
9002,0
711,1
8980,1
6901,0
8662,1
747,1
3359,1
1981,1
5565,1
51,1
10902,0
4704,0
10783,1
8621,0
9596,0
3441,0
10972,0
2233,1
3891,1
4441,0
6962,0
2877,1
9844,0
1833,1
7528,0
4879,1
5304,0
7126,0
10313,0
1144,1
3706,0
5808,0
7633,1
4631,0
6009,0
2807,1
4338,0
1073,1
2062,1
13,1
4618,0
4069,1
4830,0
6111,1
3481,0
2628,1
7404,0
4859,1
1461,1
3173,0
5117,0
6428,1
7453,1
4557,0
6617,0
4654,0
7835,1
2596,1
3224,0
1494,1
3068,1
2589,1
3218,1
412,1
2258,1
7758,0
4696,1
3744,0
6221,1
543,1
1865,1
3837,0
7115,0
2633,1
4842,0
1208,1
6431,0
3157,1
10825,0
2620,1
6893,0
10470,1
7539,0
8279,1
10473,0
8115,1
4648,1
6678,1
8838,1
97,1
10281,0
1975,1
6739,0
2378,1
4173,1
3001,1
4013,0
1695,1
10681,1
10041,0
686,1
10848,1
10716,0
1957,1
9072,0
2992,1
9779,0
3625,1
8987,0
3623,1
10119,0
7100,0
7040,0
8244,1
7726,1
1881,1
3327,0
4313,0
1489,1
10091,1
4191,1
10739,1
10872,1
4819,1
