ID,Reached.on.Time_Y.N
10254,0
1664,1
2800,1
2069,1
1669,1
8925,0
3946,0
5790,0
1460,1
6637,0
6592,1
3088,1
6925,0
6619,1
6750,0
3291,1
9278,0
8244,1
10075,0
10925,0
6704,1
4409,0
446,1
8425,0
31,1
921,1
1106,1
6806,0
4680,0
1425,1
4488,0
7990,0
6709,1
6636,0
3006,1
1373,1
3251,0
4538,1
9821,1
8943,0
6106,0
8404,0
6949,0
5110,0
1830,1
7127,0
8759,0
10965,0
8731,1
5774,1
10107,0
2129,1
7641,1
831,1
4684,0
6401,0
9829,0
5243,0
6192,0
2784,1
6787,1
9285,1
9919,1
6113,1
768,1
9300,0
7633,1
233,1
6120,1
606,1
8799,1
3296,1
6318,1
1539,1
3365,1
10928,1
1294,1
2906,1
1899,1
88,1
9616,1
8084,1
9760,0
1864,1
6739,0
5364,0
10253,1
2242,1
5396,1
1047,1
6792,0
1150,1
211,1
9087,0
724,1
7830,1
4104,0
10148,0
89,1
5282,0
3803,1
4880,1
2977,1
10975,0
8663,1
2231,1
3449,0
7486,0
4170,1
2222,1
4010,1
2741,1
2837,1
6801,1
8295,0
2760,1
2110,1
3662,0
5111,1
6452,0
8092,0
5803,0
4045,1
10687,0
10773,1
8110,1
9738,1
7085,1
7797,0
9706,0
2788,1
9754,1
8867,0
4908,1
999,1
9815,0
7286,0
2349,1
9142,0
8381,0
1592,1
4961,1
978,1
4057,1
10503,0
8237,0
4279,0
5588,0
5758,0
1999,1
7711,1
10141,0
7367,1
3132,1
3962,1
7994,0
1919,1
9302,1
7905,1
8338,0
4167,0
2955,1
5013,1
3975,0
4327,1
10924,0
4233,0
6204,1
1751,1
7833,1
5369,1
2917,1
6289,0
4185,1
118,1
4347,0
321,1
9797,0
5249,1
6784,1
628,1
10057,1
8423,1
5780,1
3072,1
10538,1
8087,0
11,1
10680,0
1796,1
8341,0
9708,1
1777,1
1044,1
7776,1
9125,0
10985,1
8504,1
1589,1
9645,0
4889,1
1562,1
2964,1
1255,1
8866,0
4588,1
1227,1
1752,1
713,1
9653,0
6295,0
1168,1
10388,0
2919,1
10038,1
4063,1
7657,1
6316,1
4668,0
1492,1
1371,1
10450,1
1297,1
6836,0
1379,1
1058,1
9239,1
9580,1
4586,0
3162,0
2452,1
10566,0
8523,0
5408,1
7506,0
5686,0
9207,0
6108,1
4356,0
958,1
2911,1
10286,0
6845,1
391,1
10275,0
10512,1
10140,0
4303,0
3401,0
4811,1
8318,0
6612,1
4321,0
3848,1
1209,1
5009,1
1921,1
4773,0
1350,1
3687,0
5106,1
4970,0
6489,0
3824,1
3704,1
54,1
7132,1
10604,1
8242,0
10174,1
399,1
9861,0
10891,1
998,1
6744,0
10898,0
4313,0
2346,1
4043,0
5449,1
3764,1
6273,0
7471,1
2002,1
723,1
4481,0
2670,1
5404,1
8073,0
7665,0
1679,1
9127,0
9720,1
8107,0
7588,0
3645,0
10733,0
8248,1
1577,1
4202,1
4689,0
3229,1
1980,1
4802,0
9258,1
2620,1
8882,1
10298,0
4221,0
4613,0
4658,1
7929,1
7902,1
2745,1
690,1
7285,0
8485,1
2590,1
3707,0
10474,0
5572,0
9097,0
2371,1
3318,0
6714,1
9563,0
3063,1
5590,0
3393,1
5050,1
7636,0
9340,0
5745,0
1158,1
10055,1
7963,0
6863,0
4994,0
9570,1
2677,1
1214,1
4287,1
5376,1
2100,1
155,1
8762,0
1500,1
5912,0
114,1
6089,0
8019,1
10708,0
2363,1
8916,0
10062,0
997,1
8887,0
7536,0
671,1
9764,0
74,1
2453,1
2851,1
4456,0
1241,1
8118,1
4904,0
10247,1
9425,1
1977,1
6390,0
2401,1
8344,0
3360,1
8894,0
7937,0
2933,1
1859,1
9364,1
3642,1
4424,1
4496,1
10437,0
495,1
2946,1
5468,0
1926,1
820,1
10365,0
9937,0
2638,1
26,1
1482,1
4049,0
8086,0
541,1
2948,1
6736,1
6594,0
8517,0
3680,0
1411,1
1184,1
8165,1
786,1
10892,0
226,1
10386,0
5974,1
7214,0
10402,1
7079,0
388,1
10459,1
8297,1
1125,1
10490,0
2823,1
7361,0
9831,0
5232,0
9499,0
7778,1
7708,1
7760,1
7429,0
9208,0
3808,0
8859,1
8022,0
9587,0
2824,1
1234,1
2943,1
6478,1
6632,0
6760,1
4176,0
9854,0
5961,1
2818,1
4628,0
1845,1
10769,1
6963,0
1639,1
742,1
963,1
915,1
1615,1
278,1
6850,0
2328,1
5683,1
669,1
8455,0
520,1
993,1
5046,0
6843,0
596,1
1088,1
10993,0
3643,0
8662,1
4158,0
4861,0
4885,0
5322,1
1408,1
8483,0
5850,1
1207,1
6944,1
5201,0
1791,1
733,1
9298,0
10017,0
2765,1
870,1
1375,1
6628,0
2634,1
7743,1
2819,1
8140,0
9017,1
7739,0
4543,0
3298,1
4061,0
2972,1
4383,0
1906,1
1510,1
7970,0
3899,1
7610,0
1534,1
7343,0
7656,1
4562,1
449,1
236,1
3238,0
7496,0
3698,1
7316,0
3111,1
644,1
7301,0
688,1
10592,1
2736,1
8547,0
5420,0
3279,0
9554,0
5311,1
888,1
32,1
9091,0
6140,0
3631,1
9936,0
5673,0
1647,1
4737,0
8382,0
1684,1
10194,1
34,1
9257,0
3166,0
1046,1
5410,1
5320,0
9771,0
1986,1
5276,1
1488,1
5544,0
10208,0
10706,0
4753,0
6189,1
1710,1
4300,0
5692,0
3481,0
3664,0
6512,0
3409,0
2194,1
6052,1
8752,0
5451,1
2888,1
4717,0
8255,0
10320,1
4512,0
6622,1
2624,1
4362,0
1768,1
5877,0
6536,1
7768,1
3075,1
3598,1
6660,0
1266,1
5417,0
5701,1
2623,1
3985,0
7856,1
10259,1
9632,1
4188,0
3627,1
1469,1
7215,1
4804,1
6693,0
3234,0
5569,1
3155,1
1444,1
3897,0
8699,0
10489,1
313,1
4799,1
3221,1
10069,0
8349,0
8689,0
5189,1
3940,0
1299,1
9957,1
8055,0
9228,0
850,1
7804,0
2031,1
3969,1
10696,1
8098,1
6913,1
6977,1
8998,1
5048,0
10240,1
7995,1
5178,0
8127,0
3594,0
2832,1
1687,1
7093,0
4777,0
2189,1
10574,1
10654,1
2485,1
10834,0
8939,0
4393,1
8670,1
1670,1
1881,1
1750,1
6069,0
1740,1
2187,1
5617,0
10570,0
4296,1
5771,0
6362,0
3053,1
2343,1
3336,1
295,1
8372,1
5521,0
9112,0
9001,0
4443,0
5851,1
995,1
4979,0
6768,0
529,1
10542,1
196,1
201,1
230,1
2607,1
5957,1
9036,1
9598,0
9007,1
9044,1
10143,0
4446,1
8234,0
7050,0
4148,0
3189,0
4912,0
8619,1
1662,1
7639,0
1940,1
7191,1
2345,1
10934,0
5271,0
10328,0
7958,0
5258,0
6915,0
10638,0
589,1
8402,0
3522,0
5076,0
10635,0
8650,1
8964,0
7827,0
7512,0
9953,1
9450,0
4574,0
7723,1
3370,0
8627,1
9380,0
1355,1
4338,0
9003,0
6245,0
9057,0
9539,0
2124,1
4651,0
3760,0
933,1
4905,0
4003,0
6689,0
7509,0
5618,0
3611,1
904,1
1123,1
9930,0
7459,1
2799,1
1911,1
2212,1
2667,1
6074,1
112,1
4615,1
1988,1
4333,0
4740,0
7622,0
785,1
642,1
6684,1
1826,1
10257,0
76,1
6685,1
3465,1
4266,1
4415,0
7826,0
9544,0
8572,0
3169,1
5386,0
9074,1
8865,0
4206,0
5651,0
7863,0
9011,1
8833,1
5186,1
6170,0
6823,1
9871,0
5609,1
3675,1
10205,1
10144,1
3397,0
1104,1
6422,1
8422,1
2013,1
3779,1
2720,1
5969,0
6967,1
5235,1
3241,1
506,1
4813,1
823,1
1327,1
9209,1
7006,0
3647,1
3188,0
9996,0
3807,1
10756,0
731,1
2486,1
3474,0
8077,1
9509,1
5072,0
9763,0
5268,1
8958,1
6498,0
1194,1
7569,1
8387,1
10146,0
7669,1
1516,1
10150,0
3017,1
5910,0
5344,0
682,1
10421,0
9445,0
4633,0
5924,1
4558,1
8617,0
4364,0
4721,0
10465,1
1579,1
3636,1
8583,1
5256,0
8500,1
2285,1
298,1
3829,0
9639,0
7054,0
4850,0
646,1
7467,1
1363,1
7047,1
4747,0
9693,0
3582,1
245,1
2614,1
8015,1
2045,1
4257,1
6909,0
4585,0
9726,0
3245,0
5064,0
9129,0
1613,1
8977,0
7454,1
1365,1
568,1
8930,1
4263,0
2064,1
5875,1
46,1
2811,1
65,1
8529,0
7834,1
422,1
7164,0
9352,1
2077,1
722,1
5981,0
3305,0
7119,0
4660,1
9670,1
5548,0
10754,0
2121,1
7784,0
10660,1
4240,1
9480,1
8324,1
8468,1
2424,1
3972,0
2604,1
3450,1
4438,0
3510,1
2221,1
10132,1
7182,1
1558,1
6916,1
9177,1
8814,1
1476,1
2937,1
1693,1
9546,0
8644,1
5634,0
1189,1
10305,0
2181,1
4360,1
3263,0
2783,1
10287,1
6538,1
5115,1
8844,0
7925,0
10449,0
3380,1
9275,1
6737,0
2480,1
10417,1
8460,1
7437,0
3320,0
6164,0
8494,1
10777,1
9452,0
492,1
4965,0
6418,0
10656,1
3719,1
123,1
10468,0
