ID,Reached.on.Time_Y.N
9953,1
2715,1
4076,0
2639,1
1056,1
3008,1
8220,1
3231,1
8991,1
6443,1
7701,1
10662,0
9852,1
1448,1
5714,1
5002,1
10894,0
8228,1
6171,1
6881,0
850,1
870,1
9707,0
6806,0
10500,1
7556,1
7154,0
8229,0
4934,1
6405,0
10579,0
1925,1
9621,0
1524,1
9926,1
4055,1
2265,1
6785,0
5043,0
1543,1
10157,1
8230,1
10542,1
2026,1
2729,1
5961,1
4321,0
2698,1
7775,0
10635,0
5951,1
9844,0
10906,1
6270,1
10830,1
6283,1
2257,1
6868,1
1422,1
3506,0
6206,1
7142,0
8235,0
487,1
9767,0
4486,1
4492,0
8350,1
7239,0
1230,1
5794,0
2918,1
6375,0
537,1
5535,0
8904,0
6306,1
9314,0
3290,0
10327,0
5131,0
4666,0
8598,0
5265,1
4650,0
1360,1
1602,1
9483,1
3130,1
4825,0
7375,0
9658,0
6923,1
7624,1
10024,1
7216,1
4276,1
7733,0
8548,1
7750,0
9310,1
1612,1
8901,1
3366,1
1140,1
2241,1
1592,1
9154,0
1064,1
8207,1
9911,0
7134,0
10423,0
1208,1
6119,1
1338,1
1784,1
3689,0
1428,1
3866,0
9810,1
4313,0
10204,1
1365,1
6754,1
6304,0
5680,0
1116,1
1982,1
6640,0
9896,0
8093,1
5656,1
7554,1
2218,1
6244,0
562,1
9998,1
4362,0
5994,1
1201,1
4245,1
9762,0
6416,1
6550,1
7157,1
380,1
10882,0
9652,1
3521,1
4306,0
10948,0
2516,1
230,1
3293,0
6999,0
8449,1
10446,1
4390,1
2906,1
5217,0
2631,1
3085,1
3133,1
9205,0
776,1
7505,1
3533,1
1932,1
6202,0
9013,0
901,1
9579,1
4109,0
1710,1
10909,1
6671,1
360,1
6406,0
3715,1
7996,0
252,1
5058,0
6432,1
10573,0
9464,0
8218,0
10177,0
2417,1
8733,1
6839,0
9780,1
8392,0
9263,0
2846,1
999,1
10595,1
1215,1
3975,0
485,1
6129,0
73,1
7056,1
2057,1
10742,0
7575,1
7687,1
10016,0
9224,1
9544,0
5518,1
3079,1
5932,0
3586,0
1239,1
7237,1
6139,1
5581,0
8985,1
2547,1
9839,1
649,1
9753,1
6491,1
10740,0
3294,0
3768,1
3733,1
2056,1
1399,1
8351,1
2510,1
1324,1
6932,1
2338,1
5671,1
9497,0
432,1
2925,1
5753,1
2711,1
7548,1
3067,1
4290,0
4459,1
5393,1
4379,1
10476,1
10512,1
2526,1
6280,1
9859,1
2518,1
691,1
9853,0
5373,0
6117,0
5475,0
7859,0
10834,0
9747,0
534,1
2969,1
4961,1
473,1
10246,1
7821,1
6389,1
10107,0
4597,1
10969,0
10801,0
10964,1
1852,1
9406,0
461,1
6549,0
9902,0
8795,0
2008,1
2400,1
8432,1
1753,1
341,1
330,1
10492,0
4595,1
8947,0
6735,0
9958,0
8261,1
5270,1
4312,1
2224,1
2209,1
10568,0
4532,0
1170,1
2659,1
10987,1
3720,0
8905,0
4396,1
10106,0
10764,1
3864,0
5457,1
8969,0
10728,1
10871,1
7952,0
10508,0
1002,1
7163,1
3505,0
8062,0
10454,0
4865,1
818,1
10176,1
3769,1
9474,0
5040,1
3591,0
1700,1
9460,1
744,1
1541,1
6533,1
10645,1
9792,0
959,1
5261,1
4027,1
6301,1
3731,0
10973,1
64,1
10145,0
10439,1
7209,0
4903,1
1769,1
9653,0
3786,0
8193,0
2188,1
2122,1
2321,1
10578,1
3841,1
9533,0
1553,1
5571,0
3355,0
3763,1
4201,0
5685,0
8299,0
3370,0
6659,1
318,1
5739,1
2680,1
4178,1
4120,1
2193,1
10052,1
3647,1
1926,1
7169,1
4698,0
9838,0
5018,1
7767,1
8455,0
10710,1
8038,1
10071,1
5629,0
2612,1
6273,0
2983,1
9211,1
8013,0
1858,1
3036,1
1130,1
863,1
5694,0
648,1
8883,1
8587,0
5774,1
3525,0
6486,0
6542,0
10934,0
6446,1
998,1
367,1
4046,1
5264,1
8674,1
9218,0
10405,0
10925,0
951,1
5666,1
4020,1
10693,0
4324,1
5549,0
2141,1
3655,1
8246,0
609,1
10368,0
9348,1
5239,1
747,1
8534,1
5937,1
7586,1
250,1
2985,1
3435,0
7126,0
10841,0
9163,0
8545,1
6894,0
10305,0
7915,0
2269,1
2779,1
6128,0
4856,0
4284,1
6919,1
10974,0
7453,1
9627,0
10681,1
8357,1
8519,0
2345,1
3474,0
897,1
5829,1
4995,1
10479,0
2706,1
6657,0
10291,0
438,1
9541,0
258,1
4700,0
392,1
3284,0
8595,0
3690,1
10776,0
5562,1
5132,1
3574,1
8323,0
6179,0
2058,1
7096,1
597,1
8900,0
2231,1
6338,1
9082,0
2604,1
7702,0
7613,0
4907,0
259,1
4706,1
351,1
9890,0
4896,0
3131,1
4615,1
7025,1
8842,1
7543,1
9066,1
958,1
4712,0
1318,1
4796,0
2562,1
4604,1
6658,0
10945,0
7229,0
2563,1
36,1
7090,0
13,1
2457,1
6641,0
809,1
457,1
8866,0
8238,0
2053,1
5427,0
5148,0
4704,0
3914,0
7834,1
6620,0
5803,0
4343,1
3035,1
7189,0
5651,0
6444,0
7301,0
345,1
299,1
584,1
1356,1
7604,1
7043,0
3870,0
707,1
9875,1
8756,1
7115,0
5570,0
1249,1
4613,0
1416,1
4966,1
7752,0
1167,1
2865,1
8966,0
6830,0
4703,0
5482,0
280,1
1905,1
5732,1
2447,1
5101,1
8270,1
3302,1
3307,0
9742,1
5095,0
10320,1
2311,1
8478,0
3947,1
7478,1
3374,0
10192,0
1142,1
8141,0
7648,0
5164,1
1566,1
3250,1
738,1
4255,1
4009,0
2693,1
5941,0
955,1
3367,1
7804,0
1603,1
8765,0
6113,1
7987,1
950,1
7368,0
3454,1
10921,1
10026,0
7602,1
7075,0
10875,1
4801,1
9691,1
6337,1
5508,0
5319,0
5032,0
567,1
1003,1
1168,1
2760,1
3341,1
9555,1
7211,0
8084,1
8560,0
3754,0
247,1
6423,1
7696,1
6231,0
5284,1
1149,1
4884,1
7186,1
215,1
2000,1
4074,0
3837,0
566,1
3196,1
3082,1
6926,0
796,1
76,1
322,1
6085,0
2047,1
4125,1
1940,1
3392,1
2383,1
10802,1
3664,0
1394,1
8388,1
8672,0
10743,0
4911,0
74,1
2989,1
6888,1
8250,1
6893,0
3968,0
2791,1
10952,0
7501,0
2783,1
7420,1
10341,1
5842,1
4095,1
10361,0
7771,0
5423,0
1189,1
7666,1
7359,0
2289,1
1131,1
9292,1
6198,0
1520,1
4601,1
4487,0
4599,0
9814,1
9105,0
588,1
9849,0
9147,0
6163,1
5381,1
5810,0
2089,1
7529,0
4878,1
9317,0
5105,0
7095,0
4335,0
4056,0
7026,1
8890,1
1468,1
6386,1
4527,1
3761,0
4490,1
3393,1
3315,0
4175,0
5637,0
4891,0
8780,1
6985,1
405,1
2560,1
5748,0
9143,0
9434,0
5827,0
5704,0
9586,0
4176,0
6878,1
4296,1
9370,1
8806,0
5149,1
1295,1
5559,0
3228,0
2214,1
5287,0
10586,0
6850,0
7465,0
10919,0
7272,0
8408,1
8507,1
1472,1
2929,1
9975,0
1122,1
3163,0
8682,0
8430,0
1362,1
3628,0
364,1
4354,1
7780,1
6009,0
9110,1
3585,0
10059,0
10903,0
7457,1
2415,1
6822,1
2751,1
2845,1
5918,0
10234,0
5814,0
5717,1
9448,1
4920,1
8824,0
7077,1
6628,0
9751,0
8837,0
6076,0
2599,1
4781,1
5716,1
10694,1
6197,1
4133,0
1191,1
4710,0
8265,0
3490,1
2359,1
6115,1
10070,0
9134,0
2105,1
849,1
7249,0
9496,0
6369,1
1042,1
2251,1
3204,0
7759,1
246,1
6017,1
5014,0
157,1
4963,1
5400,1
10350,1
7021,1
3620,0
8384,0
3825,0
4297,1
8457,1
9637,1
9291,1
6767,0
118,1
3729,0
2908,1
5364,0
5778,1
10854,0
11,1
5430,1
6849,0
10631,0
2202,1
7678,0
5695,1
7161,1
2868,1
4783,1
8709,1
9120,1
8615,0
918,1
6214,1
7131,1
4068,0
6854,0
9716,1
4812,0
5123,0
923,1
5760,0
7983,0
535,1
8980,1
9395,0
1788,1
8831,1
2804,1
5846,1
6644,0
3707,0
892,1
6790,0
8997,0
10195,1
7299,1
8876,0
1184,1
3773,1
10547,1
2725,1
379,1
9626,0
6311,0
9015,1
2472,1
9126,1
9106,1
6024,0
2448,1
8272,1
702,1
6552,0
162,1
1445,1
6621,0
1829,1
10295,0
6783,1
10138,1
7341,1
6403,0
8338,0
2369,1
427,1
5121,0
7698,1
9604,1
82,1
3083,1
1654,1
9829,0
3356,1
5505,0
2380,1
1609,1
5424,1
10866,0
10815,0
2891,1
2506,1
4763,0
10227,1
4652,0
10279,0
5886,1
4244,0
9655,1
6302,0
5601,1
6131,0
1040,1
3394,1
4600,0
9506,0
7909,0
5676,0
4755,1
2031,1
9682,0
501,1
10349,0
3146,0
7464,0
10478,1
8470,1
10336,0
6124,1
484,1
6032,1
8502,0
1628,1
10232,1
5387,0
1601,1
10134,0
5659,0
10923,0
8933,0
10088,0
9456,1
9631,1
7874,0
9607,0
5165,0
3854,1
1013,1
4510,1
7714,0
3605,0
2236,1
2480,1
4818,0
6411,1
7381,0
2684,1
8589,1
3820,0
3654,1
10983,1
4973,1
8223,0
5604,1
10855,0
8736,1
2524,1
3588,0
10462,0
3348,1
4586,0
7690,1
1562,1
1269,1
163,1
9622,0
7590,0
8919,1
6566,1
657,1
7304,0
8603,0
1820,1
713,1
5133,0
8337,1
1624,1
1456,1
7772,0
3095,1
4857,0
9043,0
2623,1
78,1
4032,0
1748,1
6959,0
9589,0
5839,1
8967,1
2649,1
7223,0
9329,0
95,1
1486,1
2107,1
7351,0
9173,1
1917,1
6991,0
1712,1
8539,0
8817,1
6972,1
6526,1
6745,0
10674,1
8499,1
2063,1
4501,1
2611,1
5437,0
2878,1
8698,0
2980,1
10414,1
10668,1
6584,0
2999,1
8153,0
1081,1
4905,0
7519,0
410,1
1817,1
3631,1
6892,1
8360,0
1323,1
5609,1
1964,1
5878,1
9076,1
6393,0
8117,0
6615,0
1746,1
2221,1
10724,1
1648,1
1734,1
3492,0
243,1
1302,1
2646,1
7310,0
10429,0
1404,1
8874,0
3694,0
6379,0
6884,0
7052,1
9504,1
6053,0
8596,0
9760,0
8823,0
5924,1
1069,1
9845,0
9031,1
1887,1
3850,1
2578,1
191,1
2829,1
3004,1
1618,1
10397,1
4301,1
5558,0
7729,0
3539,1
3360,1
7346,0
7760,1
10442,0
2921,1
6351,0
9711,0
9316,1
852,1
974,1
8574,1
6975,1
8002,1
4262,1
9684,0
2442,1
426,1
7477,1
6577,0
17,1
10691,0
9795,0
4514,0
5177,1
9636,0
9238,1
1534,1
4024,0
9632,1
10448,1
9050,1
1091,1
5026,1
710,1
2661,1
2103,1
6574,0
1257,1
991,1
3304,0
5299,0
10917,0
8131,0
5917,0
10716,0
6794,0
5844,1
4451,1
10469,1
1123,1
1061,1
4976,0
10381,0
5979,1
10518,0
7742,1
9146,1
2397,1
5895,1
926,1
8799,1
4622,1
10433,1
10023,1
3229,1
6902,0
4879,1
681,1
3477,0
2213,1
10533,0
5195,0
8679,1
9345,1
3889,0
4662,0
1209,1
8303,1
800,1
7412,1
7854,1
8260,0
4534,0
286,1
6970,1
3590,1
1833,1
200,1
6557,0
4923,1
3206,0
3781,0
3141,0
960,1
8028,1
6096,0
3749,1
2499,1
7440,0
389,1
10365,0
5399,0
5785,1
8878,1
8594,1
8398,1
6558,1
6217,0
4077,0
6602,0
5104,1
3396,0
9240,1
7697,0
474,1
4063,1
1100,1
10877,0
7749,0
2226,1
3324,1
10808,0
2507,1
1078,1
7819,1
3298,1
5349,0
2803,1
5033,0
10845,0
9715,1
7869,0
2570,1
2158,1
4461,0
7006,0
10229,0
2984,1
8139,1
4714,0
151,1
1452,1
3191,0
6237,0
3157,1
1793,1
8734,1
10616,0
7823,1
2073,1
2904,1
9666,1
5776,1
9807,0
7431,0
2746,1
9730,0
449,1
