ID,Reached.on.Time_Y.N
8735,0
7502,1
3827,0
9340,0
5452,0
4814,0
4020,1
272,1
3682,0
7029,0
6161,0
4364,0
3222,1
8488,1
9839,1
2118,1
5305,0
10354,0
8513,1
3226,1
135,1
3579,1
8713,0
1894,1
8395,1
4687,1
4569,0
6637,0
3970,0
9312,1
5941,0
5981,0
5211,0
3062,1
6858,1
9805,0
208,1
2109,1
3561,1
981,1
5290,0
8738,1
9192,1
476,1
1869,1
8614,0
4963,1
9377,0
3981,0
6442,1
6114,1
5584,1
5995,1
1510,1
8777,1
9110,1
1644,1
8693,1
964,1
7388,0
4239,0
1815,1
7178,0
7406,0
1507,1
8094,0
7393,1
9590,1
3924,0
1583,1
6046,0
7378,1
10329,1
6860,0
10581,0
9800,0
1227,1
7567,1
1561,1
5817,0
6956,1
1000,1
5412,1
1427,1
884,1
6292,0
3876,0
6065,1
5852,0
847,1
10324,0
4603,1
970,1
7959,0
6499,1
5942,1
1378,1
7246,0
8651,1
3936,0
4504,0
4172,0
6879,1
5096,1
6958,1
6498,0
7019,1
26,1
9576,1
967,1
1745,1
9583,1
54,1
3361,1
324,1
1928,1
684,1
7908,0
4608,1
7899,1
1854,1
5976,0
2995,1
66,1
9895,1
291,1
3481,0
1173,1
9039,0
3095,1
1013,1
9762,0
10762,1
8403,0
4229,0
4678,0
7140,0
1598,1
9019,0
9440,0
6602,0
7344,0
1259,1
2363,1
2268,1
609,1
5382,0
3244,1
5649,1
4108,1
6226,0
9368,1
7264,0
6457,0
8690,0
7007,0
3216,0
5616,0
843,1
1554,1
9400,0
6779,1
3892,0
4060,0
10245,0
2978,1
9511,1
924,1
4010,1
9303,0
3600,1
4990,0
10258,0
8933,0
5164,1
10979,0
2309,1
10718,0
4017,1
1695,1
4118,0
1839,1
4869,0
4332,1
7851,0
6885,1
2055,1
8249,0
4078,1
10600,0
2622,1
2549,1
7069,0
2831,1
1943,1
8653,0
1867,1
10865,0
198,1
2790,1
10957,0
6890,1
5972,0
3796,0
4972,1
3423,0
2339,1
5419,0
4435,0
9721,1
245,1
174,1
9796,1
2299,1
6548,0
506,1
9581,0
3149,1
7279,1
1483,1
10567,0
2418,1
2925,1
6936,0
2449,1
1072,1
7844,1
7963,0
6998,0
10308,0
4277,0
8421,1
5521,0
8616,0
4506,1
7916,0
310,1
6891,0
10158,1
6861,1
5969,0
2695,1
2295,1
107,1
2430,1
3371,0
10251,1
8719,1
5236,1
2927,1
10262,1
3337,0
6899,1
4096,0
7673,1
2438,1
9986,1
1296,1
3670,1
7704,0
10807,1
905,1
7547,1
1292,1
9117,1
948,1
941,1
8731,1
9894,1
5894,1
5991,0
4102,0
3204,0
10375,0
9874,0
4797,1
8155,1
7395,0
4106,0
1329,1
5384,0
1725,1
3126,1
3715,1
5622,1
4181,0
4296,1
9047,0
5858,1
5347,0
10999,0
877,1
9804,0
7571,1
6311,0
7572,0
6321,1
6796,0
2130,1
4314,1
9484,0
7255,1
10526,0
10417,1
8272,1
10996,0
3968,0
7994,0
9946,0
3726,0
10360,1
9612,0
1466,1
8098,1
5702,0
6711,0
9045,0
7469,0
8255,0
6189,1
10315,1
3078,1
4101,1
1460,1
3767,0
3007,1
7595,1
10025,1
7958,0
10974,0
9801,0
3617,0
10770,0
10093,0
7576,1
5563,0
2544,1
6731,0
7721,0
594,1
8492,1
2624,1
5466,1
6628,0
4791,0
10165,0
1514,1
7077,1
6017,1
4236,1
5322,1
5284,1
2192,1
2241,1
1959,1
10798,0
483,1
6692,0
10597,1
8388,1
854,1
6359,1
289,1
10483,0
907,1
6587,1
4003,0
10640,1
9056,1
6381,0
8086,0
8686,0
1309,1
5672,1
9538,0
2843,1
1775,1
8736,1
10160,1
7902,1
5786,1
985,1
7259,1
6557,0
10893,0
3174,0
1428,1
8904,0
10797,0
8287,1
4434,0
4873,0
3340,0
2618,1
5185,1
5789,1
1597,1
4648,1
5300,0
1746,1
10842,1
445,1
1876,1
2004,1
7444,1
115,1
5820,1
4789,0
363,1
4612,1
756,1
4597,1
1830,1
825,1
5032,0
2530,1
8250,1
6047,0
10784,1
6325,0
1010,1
3301,0
8035,0
374,1
2208,1
145,1
2275,1
7095,0
10782,1
10934,0
2534,1
10149,1
1804,1
7588,0
3185,1
8048,0
5168,0
559,1
1957,1
9968,0
5753,1
10721,0
7903,0
2259,1
8865,0
8801,1
5555,1
10668,1
9477,0
339,1
9363,0
2199,1
7310,0
197,1
4214,1
4215,0
9217,0
2938,1
6108,1
6334,0
10063,1
7209,0
9607,0
4618,0
7530,1
376,1
2478,1
1077,1
850,1
7919,1
1203,1
6967,1
2718,1
10839,0
3889,0
10311,1
10726,1
2792,1
1083,1
8660,0
621,1
6892,1
3252,1
4234,1
8334,1
5009,1
2781,1
4816,1
3591,0
1751,1
4275,0
9489,0
3364,0
3825,0
7568,1
2347,1
7582,0
8366,1
6945,1
284,1
7299,1
4212,0
7478,1
881,1
1323,1
1376,1
5874,0
5473,1
10106,0
5241,1
6903,1
7520,1
2310,1
5264,1
7441,0
5758,0
255,1
3265,0
6009,0
7236,1
7389,1
3766,1
6902,0
2223,1
8486,0
1566,1
2461,1
10828,0
9379,1
10624,1
1823,1
7262,1
6115,1
495,1
8511,0
8482,0
9703,1
6515,1
3818,0
4344,0
9533,0
689,1
3718,0
9492,0
5335,0
4451,1
3724,1
5828,1
7854,1
9580,1
3490,1
91,1
3227,1
7845,1
4555,1
2931,1
4659,0
3570,0
2030,1
2380,1
2955,1
4270,1
58,1
9359,1
9482,0
4383,0
5754,0
3484,0
8026,1
1412,1
6694,1
7735,1
371,1
10445,0
570,1
2234,1
9462,0
2620,1
5102,0
5967,1
2288,1
6952,1
5503,1
10091,1
2305,1
8758,0
2092,1
5549,0
6288,0
6035,1
1579,1
8099,0
7272,0
809,1
9999,0
4900,1
7654,0
1582,1
654,1
4319,0
9506,0
3639,0
7028,1
5689,0
5633,0
2409,1
9682,0
4908,1
7586,1
2390,1
9789,0
8136,0
7222,0
2474,1
1174,1
2149,1
4592,1
2869,1
5037,0
7301,0
9951,0
399,1
4733,1
4952,0
3144,0
7500,1
3146,0
4346,0
6437,1
10108,0
1142,1
6019,0
9865,1
4405,1
909,1
3809,0
5050,1
2677,1
3595,0
23,1
6667,1
9647,0
5564,1
6202,0
9258,1
4163,1
4261,0
7134,0
3488,1
2271,1
2015,1
4627,1
5458,1
6684,1
3455,1
3838,1
7316,0
5692,0
10151,0
5773,1
6800,0
8567,0
6414,0
8001,1
7203,0
8655,0
2005,1
8419,1
9621,0
2308,1
7770,1
9433,1
10136,1
10499,0
3937,1
6592,1
3928,1
3122,1
661,1
3679,1
6721,0
7431,0
9813,0
2980,1
7973,0
10971,0
2180,1
2827,1
9793,1
542,1
2161,1
1297,1
9448,1
110,1
2954,1
7358,1
7806,1
8055,0
2817,1
4941,1
6139,1
1358,1
8811,0
2431,1
10414,1
10907,1
8924,0
6250,0
4986,0
1206,1
4748,0
769,1
5395,0
672,1
10032,0
2823,1
9301,0
1553,1
3088,1
4326,1
2783,1
5051,0
2855,1
8925,0
2681,1
2034,1
404,1
1748,1
6915,0
6702,0
1513,1
10661,1
9611,0
8872,1
2445,1
974,1
2395,1
9687,0
448,1
1413,1
9728,0
4847,0
8438,0
8658,1
4933,0
3045,1
1984,1
10171,0
4002,0
1243,1
1220,1
10011,1
7060,0
652,1
464,1
9168,0
3684,1
7334,0
137,1
8718,0
1035,1
1772,1
5528,0
5010,0
874,1
9983,1
7986,0
6003,0
8624,0
60,1
3828,1
10514,0
1261,1
8159,0
4025,0
2286,1
3883,1
244,1
910,1
3776,1
1827,1
5155,1
7371,0
1242,1
10061,1
2486,1
9920,1
5209,0
6176,0
5475,0
10501,1
3328,0
8148,1
5451,1
4382,1
2009,1
10081,0
8445,0
10695,1
4088,0
7603,0
4131,0
118,1
9023,0
2414,1
1162,1
6015,0
6620,0
6559,0
7226,1
2591,1
8032,0
7364,0
2621,1
2298,1
2939,1
3536,0
7578,0
6304,0
1050,1
7443,0
7421,0
6169,1
3140,1
5496,1
10018,0
9036,1
517,1
61,1
7144,1
2215,1
10113,1
6394,1
4772,1
7626,0
396,1
6777,0
6253,0
8941,0
5986,0
3824,1
4579,1
5664,0
10697,0
10943,1
4660,1
2393,1
8785,1
548,1
7346,0
7815,1
10913,1
7624,1
8191,1
6300,0
6801,1
3318,0
10520,0
9516,0
9642,1
4725,0
8399,1
3944,0
4556,0
5226,1
1784,1
10585,0
3960,1
7491,0
2943,1
4798,0
5911,1
9840,0
1975,1
9738,1
7656,1
1655,1
3139,0
2864,1
6875,0
5792,1
5989,1
6470,0
9089,1
7550,0
10449,0
9678,0
7308,0
7519,0
4140,1
2975,1
9006,0
10441,0
9674,0
10137,1
6466,0
6651,0
5205,0
6820,1
2235,1
987,1
7107,0
7974,1
6625,0
1601,1
5527,0
6076,0
1645,1
7343,0
933,1
7965,0
360,1
1347,1
4231,1
1581,1
733,1
10326,0
3589,0
4087,1
9610,1
1973,1
5360,1
5737,0
9296,0
5407,1
3475,0
8007,1
678,1
2653,1
6852,0
3980,0
4665,1
10888,1
8753,0
5899,0
4590,1
9605,1
7617,1
2507,1
4308,1
2153,1
5889,1
7748,1
6174,1
7249,0
6977,1
7809,0
2780,1
8935,1
1240,1
1246,1
3884,1
10476,1
3751,0
5259,1
6295,0
1549,1
3744,0
10201,1
9970,0
9503,0
1350,1
3806,0
3562,1
8908,1
4016,1
10835,0
10506,0
9997,0
1426,1
10050,0
8317,0
5558,0
2944,1
3275,1
10515,1
9593,0
3727,1
1492,1
7379,1
1452,1
3365,1
2266,1
5488,0
8968,0
736,1
2318,1
8157,0
2186,1
3450,1
2772,1
6740,1
10986,1
6793,0
10480,0
5352,1
5990,1
3102,1
8524,1
48,1
2504,1
8676,0
9950,0
7929,1
1415,1
365,1
3180,0
838,1
513,1
9818,0
9558,1
7686,1
7020,0
3673,1
3555,1
1734,1
1287,1
3303,0
2797,1
5238,0
3380,1
636,1
5819,1
5727,0
3528,0
3228,0
4520,0
5630,0
6649,0
7667,0
1331,1
7548,1
9290,0
2465,1
6850,0
3952,0
10220,1
5728,0
10886,1
1995,1
6616,0
5588,0
8079,1
4425,0
858,1
4988,0
8340,1
420,1
3206,0
6465,1
4879,1
8500,1
5919,0
9694,0
7563,1
8940,1
4615,1
6229,0
5138,1
3902,1
10503,0
7258,0
3946,0
5159,0
2398,1
1165,1
10012,1
239,1
3043,1
9974,0
6307,1
7752,0
5308,0
1438,1
3533,1
510,1
10453,0
4034,0
9507,0
8820,1
5425,1
1232,1
3689,0
8889,0
2052,1
2053,1
2003,1
10051,0
2272,1
1545,1
638,1
866,1
1211,1
6659,1
8238,0
6290,1
10972,0
3443,0
10613,1
5198,0
4487,0
9085,0
3193,0
9755,1
10269,0
8494,1
1724,1
7941,0
2432,1
5025,0
5228,0
7573,1
5011,1
475,1
4849,0
2472,1
9441,0
3063,1
4732,0
10046,1
6403,0
