ID,Reached.on.Time_Y.N
10276,1
6450,1
757,1
4537,1
1689,1
414,1
8638,0
1036,1
7796,1
575,1
8913,0
6055,1
2064,1
741,1
6275,0
2194,1
10305,0
2795,1
6508,1
7868,0
6198,0
7326,0
10413,1
5461,0
745,1
8139,1
5805,0
6602,0
9243,0
10785,0
9707,0
8870,0
1381,1
5717,1
9336,0
10865,0
9607,0
6798,0
6122,0
9281,0
2280,1
8759,0
3151,0
5387,0
5764,0
5109,1
8917,1
9300,0
6754,1
6355,0
6705,1
415,1
3449,0
2313,1
4443,0
10175,1
7979,1
3433,0
4947,1
10981,1
6563,1
8822,0
7112,0
9421,1
2211,1
124,1
5617,0
57,1
229,1
283,1
10878,0
889,1
8252,0
2922,1
10463,1
6288,0
4035,0
8797,0
4937,1
6085,0
2404,1
3759,1
724,1
6723,0
9798,0
9521,0
2716,1
3746,0
3544,1
3451,0
10734,0
4214,1
192,1
2381,1
1970,1
7492,1
2944,1
4188,0
10593,1
585,1
5929,0
8929,1
671,1
8097,1
8711,0
1260,1
1771,1
5266,0
10228,0
1900,1
2729,1
6631,0
7247,0
5066,0
9750,0
6295,0
7306,0
1133,1
9259,1
3095,1
6137,0
75,1
1464,1
578,1
3260,1
10188,0
1593,1
8480,1
7926,1
3332,1
3075,1
2917,1
1179,1
5790,0
3596,0
5270,1
5768,1
3022,1
2297,1
6105,1
7235,0
4037,1
7727,0
5218,0
5148,0
7921,0
2611,1
10748,0
5288,1
5761,1
10543,0
3255,0
10634,1
6463,0
1739,1
2394,1
6896,1
2847,1
10176,1
3402,1
3,1
1475,1
4458,0
2779,1
7489,1
10167,0
980,1
5915,0
2551,1
4844,1
2305,1
5864,1
8653,0
1437,1
7798,0
9490,1
9177,1
10103,0
9875,1
8235,0
667,1
4379,1
10404,1
3033,1
1050,1
3942,1
5006,0
6716,1
489,1
3503,0
3294,0
494,1
7763,0
4181,0
9483,1
6160,1
6944,1
1126,1
7574,1
4584,1
1038,1
8575,1
105,1
3211,0
8509,1
8036,1
528,1
1971,1
2628,1
4879,1
2515,1
3265,0
9889,0
5177,1
5369,1
4648,1
10190,0
4999,1
1770,1
4321,0
9036,1
7821,1
8160,0
6924,0
6688,0
10372,0
2257,1
2228,1
4828,0
6200,1
10977,0
9001,0
3163,0
6268,1
3681,1
3617,0
1817,1
3833,1
6272,1
5859,0
8659,0
6440,0
1034,1
3657,1
3188,0
10216,0
6409,1
953,1
2204,1
7846,1
1672,1
1308,1
2990,1
5690,0
2387,1
9535,0
938,1
5213,0
823,1
10242,0
7379,1
1789,1
6527,1
10239,1
7867,1
8994,0
1068,1
8180,1
7552,0
3493,1
248,1
868,1
1824,1
1743,1
9859,1
4414,0
8828,0
7254,0
3939,0
2564,1
2023,1
8357,1
10448,1
5229,0
5201,0
127,1
6114,1
2912,1
5349,0
6021,0
566,1
4744,0
5413,0
1145,1
3171,1
3944,0
9861,0
690,1
1957,1
1103,1
10573,0
7473,1
8145,0
8978,0
6784,1
8292,0
9087,0
4670,1
4496,1
1730,1
612,1
2361,1
6478,1
6693,0
10521,0
8600,0
1048,1
9506,0
5189,1
2949,1
3185,1
10962,0
6698,1
6398,1
3843,1
3951,0
1065,1
2034,1
4585,0
6818,0
7875,0
8240,0
7687,1
929,1
5464,0
6795,0
1872,1
9204,0
2577,1
1568,1
5125,1
9807,0
6412,0
187,1
7137,1
10196,1
6142,0
349,1
10804,0
6430,1
1151,1
6607,1
433,1
5866,1
1467,1
7937,0
9820,0
9174,0
6996,1
3940,0
9511,1
5244,1
9015,1
9602,1
8717,1
10671,1
9351,0
5219,1
8567,0
4759,0
5025,0
6922,0
6762,1
5122,1
9808,1
2924,1
5368,0
2830,1
5304,0
7517,0
10746,1
2368,1
9779,0
10201,1
10304,0
3925,1
8405,1
716,1
2142,1
10504,1
8525,0
4339,1
8363,0
582,1
8714,0
4623,0
3233,1
5606,1
772,1
2692,1
4565,0
495,1
1508,1
1675,1
9442,0
8801,1
6228,1
6830,0
2382,1
7291,1
10783,1
9693,0
5363,1
4417,0
3851,0
2574,1
2103,1
881,1
7126,0
3947,1
1913,1
8253,0
5930,0
8201,0
6245,0
6815,0
4009,0
7877,1
8609,0
9006,0
4462,1
2372,1
255,1
6541,1
2762,1
5709,0
3668,1
2453,1
7183,1
8495,0
386,1
397,1
237,1
9083,1
4842,0
6458,0
8880,1
6232,1
6973,0
3987,0
5193,1
7751,1
9439,1
4943,0
455,1
3800,1
1751,1
9549,0
2159,1
8844,0
8823,0
3865,1
7024,1
8507,1
3873,1
8114,0
5749,0
7657,1
10589,0
6110,1
4984,1
7538,1
10723,1
8487,1
6834,1
5342,1
3048,1
5120,0
7922,0
1290,1
3341,1
8800,0
4128,0
6414,0
7662,1
2022,1
5663,0
2938,1
10991,0
4915,0
3316,1
1550,1
10825,0
9534,0
4198,0
6862,0
8624,0
8877,0
5987,1
1217,1
5979,1
847,1
226,1
1370,1
3900,0
7917,1
2097,1
1642,1
10780,0
1404,1
3781,0
7992,1
10218,0
2708,1
9073,1
1931,1
7497,0
6470,0
1120,1
871,1
2185,1
2597,1
9166,0
7795,0
7266,1
8589,1
8610,1
7001,1
8001,1
2965,1
3999,0
10682,0
7831,1
9010,1
8210,0
1073,1
6956,1
4168,0
6052,1
10938,0
1169,1
3062,1
4684,0
4663,1
2016,1
7860,1
2934,1
5843,1
758,1
3243,1
1349,1
6314,1
573,1
9751,0
1406,1
6139,1
8411,1
940,1
7634,1
3018,1
579,1
2392,1
4134,0
6569,0
1802,1
4934,1
3653,0
436,1
9860,1
3268,1
3438,1
10322,1
7399,0
7055,0
9091,0
4475,1
6526,1
9066,1
10670,0
3214,1
2187,1
5905,1
4380,0
5724,0
2293,1
6600,0
8908,1
1330,1
5227,1
10183,0
9916,0
1803,1
7729,0
8178,0
2395,1
8366,1
648,1
948,1
7887,1
2731,1
2007,1
2049,1
8909,0
1981,1
6980,1
6917,0
6539,1
7444,1
6401,0
3575,0
2636,1
2885,1
8953,0
2039,1
10678,0
8087,0
1482,1
2001,1
7804,0
6877,0
7799,0
8783,1
8044,0
7130,1
9838,0
5335,0
6782,1
9049,0
6644,0
4435,0
8843,1
3173,0
2590,1
6551,0
478,1
10876,0
4249,0
10582,0
7603,0
4845,1
2091,1
3485,0
9191,0
4899,0
412,1
4586,0
9923,1
4959,0
1998,1
3816,1
1790,1
9635,1
6258,0
6360,0
10791,0
10420,0
9464,0
8539,0
2703,1
9864,0
9102,0
5729,0
9343,0
9598,0
3409,0
4355,0
6282,1
1718,1
687,1
2284,1
9839,1
3043,1
2697,1
637,1
7759,1
511,1
10996,0
4064,0
3547,1
6992,0
5513,1
8294,0
5604,1
3286,0
4411,1
8615,0
5827,0
6166,1
3100,1
377,1
6240,1
8677,0
5874,0
2690,1
7231,0
2580,1
7620,0
835,1
35,1
8093,1
6603,0
4748,0
4318,0
1144,1
9836,0
7513,1
1570,1
8164,1
9703,1
9354,0
10344,1
2820,1
1604,1
4431,0
2587,1
1135,1
4755,1
2549,1
9193,1
7353,0
510,1
7721,0
3370,0
7056,1
5901,0
9018,0
5727,0
4389,0
10163,1
9192,1
5159,0
615,1
2219,1
2766,1
1897,1
1252,1
2816,1
1231,1
10814,1
6983,0
5780,1
1104,1
3610,1
10447,0
545,1
7090,0
10967,0
4430,0
4335,0
3049,1
5162,0
1324,1
1881,1
9277,0
1413,1
3976,1
2048,1
10591,1
4570,1
685,1
4386,1
539,1
3192,0
3983,1
5481,1
8037,1
2017,1
6835,0
6428,1
10343,1
5705,1
8806,0
2689,1
5486,1
10605,1
9493,0
9084,1
9928,0
6760,1
5530,1
4107,1
10953,0
8159,0
7354,0
3053,1
2932,1
7113,0
10956,0
1138,1
2643,1
263,1
10526,0
6989,1
7703,0
5556,0
846,1
8957,0
8527,0
4758,1
3877,0
7881,0
10107,0
3259,1
8214,0
3690,1
1173,1
3408,0
1448,1
7363,0
979,1
2517,1
7623,0
2179,1
3697,1
4469,0
9925,0
7518,1
6822,1
3172,1
5886,1
5228,0
2080,1
7874,0
7007,0
5085,1
5514,0
4709,0
10047,0
8127,0
4362,0
8009,1
9571,0
8221,0
6550,1
388,1
3307,0
1235,1
6372,1
7481,1
2754,1
17,1
2966,1
2848,1
7534,1
4986,0
6559,0
4236,1
8251,1
8526,0
1701,1
3601,0
5174,0
9172,1
5937,1
8492,1
9340,0
7134,0
