ID,Reached.on.Time_Y.N
8727,1
7714,0
1468,1
2445,1
4141,0
3141,0
4218,1
2746,1
2050,1
3701,1
3089,1
2799,1
10554,0
4723,0
5683,1
3802,0
7318,1
684,1
6740,1
2728,1
8802,0
136,1
4388,0
10863,0
8917,1
6543,1
2411,1
7846,1
10385,0
8163,0
5247,0
1540,1
8852,0
4637,0
10443,1
9106,1
514,1
7750,0
5990,1
7676,0
7366,0
2027,1
2326,1
2329,1
7880,1
2003,1
6617,0
4152,0
5129,1
2362,1
7759,1
8829,1
8420,0
6274,0
3745,0
3108,1
8583,1
6074,1
9035,0
8825,0
365,1
2315,1
3408,0
120,1
9379,1
2338,1
4209,0
9361,1
724,1
2197,1
10027,1
6589,0
6121,0
9056,1
9773,0
2236,1
4918,1
10961,0
7081,0
7144,1
8587,0
10744,1
5172,1
10956,0
7207,1
6104,0
2014,1
2897,1
447,1
4150,1
9393,0
7392,0
7941,0
7201,0
10161,0
2562,1
1059,1
5139,1
4926,0
543,1
8609,0
3633,0
3074,1
8737,1
5668,0
4563,1
6999,0
6625,0
8456,0
4861,0
5797,0
9482,0
2679,1
1321,1
2353,1
7596,0
3174,0
10701,0
386,1
9313,0
6442,1
3302,1
7287,1
10286,0
3675,1
10232,1
10766,1
9991,1
4014,0
4042,1
9512,1
3099,1
4747,0
8822,0
9465,1
5063,0
2234,1
3592,0
10478,1
10483,0
10417,1
2390,1
4427,0
2294,1
4237,1
10331,1
7378,1
2659,1
4254,0
6331,1
2169,1
335,1
5847,1
6985,1
3339,1
3241,1
5792,1
8674,1
1634,1
4169,0
2091,1
7924,1
3474,0
6761,1
4431,0
1058,1
10704,1
2192,1
4644,0
5721,0
5136,0
8607,1
8765,0
10210,1
6248,1
8386,1
4425,0
3821,0
1428,1
10023,1
400,1
444,1
3373,1
1632,1
7394,0
4532,0
2930,1
6054,1
3390,1
147,1
6479,1
1881,1
10908,1
6838,1
1699,1
2672,1
2898,1
8750,0
592,1
1679,1
6924,0
6207,1
9341,0
7553,0
7084,0
9182,0
3170,0
9883,1
7181,1
8126,1
2356,1
3000,1
9554,0
6998,0
3853,0
1981,1
9630,0
4634,0
5061,1
127,1
3930,0
2951,1
5260,1
7670,0
5833,1
7355,1
6614,1
9514,1
8946,0
9456,1
510,1
5434,0
10328,0
1510,1
5794,0
10456,1
5157,0
3946,0
9757,1
6627,1
10537,1
5474,0
10088,0
9447,1
9059,1
9312,1
9301,0
10583,1
6511,0
1989,1
8016,0
7870,1
472,1
8314,0
10833,0
8628,0
6386,1
283,1
8590,0
7315,0
7115,0
1814,1
4756,0
8638,0
2079,1
8755,1
4987,1
1203,1
1739,1
8667,0
7375,0
6366,1
7157,1
3321,1
663,1
4579,1
5902,0
829,1
4878,1
4144,0
4663,1
9179,0
9730,0
559,1
2715,1
7010,1
3522,0
3692,1
9342,0
3749,1
10202,0
7002,0
10111,0
9546,0
3581,0
8409,1
8454,1
348,1
8045,0
407,1
594,1
7569,1
2933,1
10915,0
819,1
6972,1
6841,0
8922,0
4424,1
10849,0
9157,1
4661,1
10344,1
4186,1
3481,0
1791,1
7772,0
7770,1
8845,0
699,1
7506,0
2629,1
2288,1
9475,1
4876,1
8705,0
10150,0
6368,0
7006,0
3881,0
8317,0
8328,1
5904,1
6581,1
9149,0
2849,1
10444,1
6915,0
10939,1
8564,0
2590,1
2073,1
8153,0
7272,0
6800,0
6706,0
9176,1
10243,0
2424,1
7735,1
8075,0
8848,1
8851,1
3947,1
7927,0
2890,1
75,1
424,1
5531,0
9110,1
10460,0
4576,1
8988,0
7780,1
10143,0
579,1
8780,1
5935,0
3482,0
4220,0
10442,0
8712,1
6927,1
9197,0
6001,0
4986,0
7943,0
9522,0
4200,1
5271,0
749,1
2816,1
2589,1
5106,1
4884,1
331,1
6868,1
786,1
10838,0
7732,1
5121,0
1189,1
10455,1
8588,1
5979,1
10630,0
1243,1
5980,1
6313,0
1298,1
1525,1
10216,0
2314,1
9946,0
2282,1
89,1
9340,0
3318,0
1169,1
8565,1
9742,1
7206,0
10692,0
8928,0
2480,1
4107,1
7059,0
4283,0
5771,0
4303,0
10935,1
1898,1
5688,0
2439,1
8931,1
3997,0
451,1
7109,0
1200,1
5324,1
4480,1
547,1
4941,1
6799,0
4307,0
740,1
8910,0
4065,1
6881,0
129,1
9288,0
9495,1
1443,1
5395,0
5132,1
2500,1
6021,0
5227,1
5252,1
6784,1
6097,1
6827,1
2140,1
8525,0
8308,0
8818,1
10049,0
10575,1
8552,0
1135,1
5114,0
8955,0
4872,1
10116,0
10642,0
10176,1
10960,0
6184,0
2758,1
90,1
5168,0
5368,0
3070,1
6206,1
4000,0
9802,1
3143,1
7224,0
8529,0
2269,1
6000,1
2744,1
6641,0
10419,1
3253,1
7901,1
1842,1
10819,0
3713,1
6440,0
5760,0
4202,1
7694,0
6853,1
7170,0
712,1
9297,0
883,1
6239,0
10693,0
6746,0
2751,1
2239,1
6091,1
2133,1
1805,1
9898,0
5592,1
1979,1
7591,1
2365,1
1925,1
3451,0
5900,0
9177,1
4344,0
4957,0
10550,0
8629,0
8915,1
506,1
3831,1
2046,1
9481,0
5605,0
8305,0
249,1
9543,0
9929,0
187,1
1974,1
2371,1
1604,1
5754,0
5380,1
10359,0
5385,1
3010,1
5492,0
6816,0
7327,0
6354,0
5655,0
8895,0
2194,1
9942,0
10529,0
9805,0
6418,0
2098,1
831,1
2387,1
1106,1
8426,0
859,1
1048,1
1695,1
2201,1
7711,1
8005,1
7101,0
9636,0
4776,0
4924,1
7918,0
680,1
5186,1
9528,1
10897,0
8049,1
104,1
8574,1
5308,0
5519,0
3977,1
5043,0
2049,1
2041,1
7827,0
4331,1
1714,1
10479,0
1438,1
7423,0
1349,1
4443,0
9500,1
1246,1
1824,1
9505,1
10267,0
10910,0
420,1
9990,0
1780,1
10748,0
5612,1
8415,1
3805,1
2280,1
4942,1
9347,1
4430,0
9133,0
7484,0
6333,1
5323,1
1757,1
2884,1
8704,0
2826,1
1681,1
77,1
235,1
10880,1
1539,1
539,1
7748,1
4087,1
3815,0
8092,0
6811,0
2764,1
1311,1
5475,0
1017,1
6891,0
142,1
9863,0
4109,0
1789,1
7264,0
8965,1
1427,1
4100,0
6917,0
2162,1
8442,0
2960,1
2750,1
3058,1
2389,1
459,1
1627,1
10688,0
8307,1
2155,1
7297,0
6090,1
10077,1
10730,0
2955,1
2693,1
3124,1
10278,1
9969,0
745,1
1079,1
2307,1
2946,1
8127,0
9914,1
9957,1
9865,1
1935,1
3132,1
2511,1
4655,1
2087,1
5679,1
5635,0
4468,0
628,1
5203,1
2419,1
6603,0
1882,1
607,1
925,1
7105,1
10303,1
6324,0
6757,1
5836,0
7685,0
5525,1
2766,1
5326,0
10715,0
5276,1
748,1
4079,0
4196,0
3007,1
10012,1
7698,1
5054,1
5455,0
6908,1
5674,0
7036,0
4514,0
622,1
3306,0
6879,1
292,1
7688,0
3303,0
3173,0
5572,0
2432,1
7671,0
4089,1
2685,1
10349,0
9273,0
7868,0
7140,0
2945,1
10218,0
7497,0
9484,0
9187,0
10706,0
5188,1
9577,0
4625,0
5801,1
2240,1
6067,1
9625,1
5569,1
2302,1
5261,1
9006,0
10817,0
5573,0
934,1
10629,0
4879,1
5201,0
5483,1
6619,1
8703,1
5936,1
246,1
8592,1
8041,0
6745,0
10131,0
6218,1
7123,1
9717,1
9646,0
10489,1
301,1
6494,1
8876,0
10740,0
8585,1
6635,0
697,1
311,1
1432,1
667,1
8944,1
8729,0
8052,0
3980,0
3458,1
1123,1
5315,1
8463,0
2298,1
9985,1
5485,0
4113,1
6009,0
1969,1
2203,1
1236,1
8048,0
5960,1
7869,0
10909,1
3336,1
5602,0
8069,1
8840,1
421,1
10782,1
5870,0
6234,0
10357,0
4386,1
642,1
3579,1
8430,0
6601,0
9405,0
1426,1
2813,1
6018,0
5036,0
858,1
5405,1
62,1
1282,1
5723,1
7608,0
7323,0
9845,0
360,1
9009,0
1083,1
6306,1
9828,1
8652,0
3922,0
9455,0
4179,0
9830,1
5219,1
5382,0
7398,0
4971,0
229,1
8379,0
4286,1
7672,0
9490,1
3270,0
9670,1
9838,0
803,1
7955,1
6049,0
10082,0
10948,0
3105,1
197,1
1152,1
10461,1
3906,1
10788,0
4773,0
9483,1
2896,1
3086,1
10264,0
630,1
9406,0
7483,0
9169,0
86,1
7597,1
612,1
9207,0
7037,0
8189,0
8056,1
6747,0
2778,1
10248,0
1560,1
2277,1
6995,0
349,1
5672,1
907,1
6597,1
4278,1
3341,1
8290,0
6642,1
5513,1
10291,0
2399,1
2916,1
385,1
2272,1
7978,1
10690,0
8653,0
10826,1
2853,1
4994,0
6077,0
6570,1
5248,0
8522,0
5865,0
6183,1
9861,0
3388,0
41,1
5606,1
7682,1
9860,1
6063,0
621,1
4665,1
7544,1
3550,1
2510,1
6992,0
2954,1
8881,1
5229,0
1269,1
9021,0
9300,0
5331,0
7192,1
6646,0
8684,1
1677,1
7522,1
8214,0
7603,0
3676,0
4314,1
3119,1
5551,1
3076,1
4605,1
6293,1
5038,1
2057,1
9982,0
1686,1
6263,1
1521,1
2839,1
7004,0
3748,0
4449,0
7815,1
7408,0
8354,0
4766,1
9565,0
9801,0
7891,1
218,1
5240,1
1398,1
7250,0
2966,1
8403,0
9814,1
6958,1
6930,1
3496,0
1655,1
8504,1
10981,1
10720,0
2520,1
3769,1
5876,1
2776,1
2132,1
4990,0
7774,0
9210,0
5313,0
4818,0
8558,0
6922,0
4051,1
6412,0
9296,0
10710,1
7104,1
6520,1
10312,1
9320,0
5641,0
5712,0
6568,0
2161,1
1065,1
3700,0
3080,1
6153,0
5711,1
3872,1
2994,1
7210,0
7799,0
3817,0
1062,1
685,1
7241,1
9839,1
8620,0
8385,1
6523,0
6209,1
10188,0
5373,0
1589,1
2698,1
9967,0
9173,1
3567,0
820,1
5053,1
7031,0
7357,0
272,1
1725,1
7166,1
4932,1
6228,1
8645,1
4491,0
10522,0
8213,0
5621,0
2820,1
443,1
8015,1
9011,1
381,1
5866,1
82,1
7853,0
3051,1
7188,1
5963,0
4629,0
7883,0
4921,1
4859,1
7491,0
4559,0
704,1
2505,1
10329,1
2455,1
376,1
2856,1
2564,1
3223,0
1097,1
7873,0
1987,1
1772,1
3416,0
4653,0
1952,1
4929,0
10339,1
5976,0
1978,1
7535,1
8216,0
7335,1
2717,1
2037,1
156,1
2211,1
9568,1
5143,0
1295,1
123,1
1435,1
204,1
4145,1
1817,1
6565,0
3778,1
3686,1
1053,1
8524,1
3663,1
8057,0
3979,1
5507,1
8033,1
50,1
2487,1
8904,0
6413,1
2383,1
1761,1
841,1
6661,0
3469,1
7138,0
4005,0
7948,1
7041,0
787,1
155,1
10260,0
10533,0
7640,0
5554,1
2959,1
6217,0
2790,1
6896,1
5177,1
1255,1
6409,1
7575,1
9070,1
5748,0
5832,1
4474,1
7718,0
5381,1
6276,1
4832,1
9231,0
8291,0
4564,1
9664,0
4755,1
7684,1
10592,1
5951,1
700,1
2524,1
9950,0
2982,1
5328,0
5290,0
3103,1
8109,0
10065,0
6920,1
4950,1
1450,1
3893,1
4284,1
1605,1
7337,0
5630,0
1976,1
8322,0
6247,0
6593,0
2971,1
2347,1
4472,1
10750,1
8622,1
2969,1
8728,0
