ID,Reached.on.Time_Y.N
9197,0
2275,1
4593,0
1548,1
7135,1
10789,0
2629,1
6629,0
8017,0
6676,0
5118,1
4807,0
9617,0
5332,0
331,1
6403,0
3911,0
1838,1
147,1
2134,1
9493,0
5350,1
9132,1
6095,0
10018,0
8015,1
4672,1
8997,0
10590,1
5095,0
5576,0
821,1
10386,0
8821,0
5891,0
1615,1
3224,0
2741,1
3968,0
1821,1
761,1
8529,0
10166,0
2579,1
4314,1
3829,0
1755,1
1716,1
5360,1
7949,0
3000,1
7848,1
8405,1
887,1
3060,1
3480,0
7283,1
6685,1
8028,1
7486,0
8070,0
4408,0
8805,0
1036,1
10616,0
3327,0
109,1
1015,1
10584,0
10995,1
9110,1
4042,1
4040,0
4931,0
7726,1
8321,1
2105,1
4855,0
6308,1
4460,0
9113,1
3623,1
9940,0
1889,1
306,1
303,1
8421,1
3736,0
1917,1
9599,1
7755,1
7092,0
10626,0
1244,1
1583,1
6892,1
8864,0
9630,0
7879,0
4712,0
6879,1
4793,0
5878,1
1991,1
5971,0
4928,0
8332,0
5198,0
1110,1
2862,1
8818,1
1988,1
9400,0
5240,1
5798,1
1943,1
263,1
5142,0
4452,0
1319,1
2706,1
6370,1
7814,0
8265,0
6487,0
9095,0
794,1
8536,1
8409,1
10423,0
8071,0
9749,0
98,1
1263,1
7587,0
4274,0
9004,1
748,1
3484,0
1272,1
4568,0
3045,1
4893,0
7063,1
1154,1
9973,1
1503,1
1028,1
3180,0
2576,1
3227,1
8186,0
5726,0
2683,1
4117,1
4737,0
5574,1
4610,0
569,1
3979,1
9244,1
5734,1
10506,0
687,1
7313,0
7860,1
10072,0
10692,0
9120,1
1921,1
9233,0
7395,0
8737,1
3699,0
9329,0
7070,1
6042,0
8320,1
3739,0
8035,0
6311,0
10679,0
557,1
4941,1
4293,1
2138,1
1626,1
9502,0
4069,1
3965,0
5994,1
9174,0
9152,1
9738,1
913,1
8925,0
1708,1
286,1
5005,1
5767,1
10116,0
7309,1
7265,1
1894,1
8400,1
8956,1
3671,0
2383,1
7828,0
2918,1
6547,1
4625,0
6677,1
10878,0
9341,0
9967,0
4995,1
4650,0
7478,1
6243,0
6485,1
5554,1
4342,0
8016,0
4256,1
10673,0
2605,1
1595,1
7137,1
4561,0
1827,1
8002,1
4305,0
8452,1
2628,1
8531,0
8779,0
1588,1
7544,1
3236,1
10678,0
1619,1
2580,1
1587,1
3011,1
2489,1
1953,1
9648,0
4198,0
5501,1
9542,0
4774,0
2395,1
9796,1
4597,1
9880,1
5462,1
6505,1
9650,1
5138,1
5652,0
5302,0
3176,1
864,1
4618,0
3300,0
5983,0
2647,1
10561,0
5904,1
8642,1
4850,0
2137,1
8027,0
9359,1
779,1
6969,0
9437,1
4898,0
2224,1
705,1
2052,1
7855,1
7939,0
9982,0
9536,1
4860,1
5860,1
5099,1
2790,1
6715,1
4808,0
6361,1
2685,1
3936,0
2113,1
8138,1
3136,0
10449,0
6019,0
6026,1
3934,1
7463,1
6297,0
4025,0
4203,0
4191,1
8957,0
3564,0
4661,1
4007,0
3244,1
7608,0
7891,1
5294,1
1236,1
6429,0
6913,1
1973,1
8591,1
8718,0
5488,0
3003,1
6196,0
1650,1
8563,1
2841,1
10744,1
8781,0
9971,1
2095,1
1440,1
1167,1
8000,1
1226,1
3797,0
7079,0
6955,0
7670,0
4776,0
5996,0
7789,0
8146,1
3534,1
4909,1
3081,1
8614,0
6228,1
6474,0
10686,0
2326,1
9306,0
2701,1
5451,1
7021,1
591,1
789,1
6477,0
1101,1
826,1
4567,0
7155,0
8655,0
368,1
3523,0
8159,0
8386,1
4345,0
1756,1
9568,1
6554,0
6103,1
7772,0
2799,1
1059,1
10294,0
5089,0
10835,0
10403,0
2012,1
9916,0
8318,0
2551,1
7700,0
4938,0
8486,0
9043,0
10159,1
9627,0
5196,1
8645,1
1055,1
10457,1
7288,1
3903,0
5939,0
7969,0
10197,0
1187,1
5721,0
5997,1
256,1
435,1
5125,1
3495,1
6819,1
10728,1
3752,0
6258,0
5445,0
3309,0
1323,1
6930,1
10882,0
3756,0
10511,1
7138,0
10123,1
9477,0
8577,1
2218,1
9721,1
5098,1
1901,1
2308,1
514,1
10877,0
1946,1
6127,0
8966,0
3066,1
3434,1
213,1
7082,0
3729,0
1970,1
10287,1
7979,1
5039,0
3292,0
3458,1
9130,1
5985,1
10974,0
5801,1
7493,0
10237,0
1051,1
592,1
6817,0
1893,1
9041,1
6099,0
3135,1
9423,0
9333,0
6059,0
5424,1
8298,1
1224,1
3061,1
5406,0
4106,0
329,1
8951,0
5802,0
4633,0
4627,1
8692,0
7605,0
6935,0
181,1
5657,0
1605,1
2089,1
2366,1
2824,1
762,1
2785,1
10256,1
1786,1
3301,0
10577,0
7188,1
8611,1
4701,1
7118,0
2398,1
5019,0
3939,0
4370,1
2435,1
7424,1
4722,1
4980,0
5371,0
1155,1
7621,0
10994,0
4952,0
4951,0
165,1
4500,0
2178,1
5189,1
9467,0
2499,1
1982,1
10980,1
2542,1
1630,1
4743,1
9407,1
8549,0
7985,1
9703,1
6902,0
4632,0
4847,0
5556,0
7487,0
4963,1
20,1
202,1
7041,0
6882,1
4753,0
8309,0
1088,1
5227,1
3781,0
7232,1
4210,0
5524,0
8728,0
1532,1
4778,1
1947,1
10552,1
8162,0
10022,1
4047,0
8398,1
7123,1
337,1
8871,0
5581,0
4577,0
6164,0
8461,0
1420,1
7555,1
10024,1
5825,1
10536,1
6777,0
5460,0
4050,1
10313,0
5984,1
30,1
3728,0
8940,1
8800,0
7761,0
208,1
10301,1
3337,0
956,1
10254,0
1955,1
4398,0
5373,0
7542,0
5607,0
8847,0
9975,0
7752,0
97,1
417,1
5242,0
10501,1
7497,0
6356,1
2038,1
8853,0
10831,0
8106,0
5841,0
49,1
1442,1
4715,1
1427,1
2995,1
3455,1
458,1
6114,1
10351,0
3790,0
8905,0
4190,0
4804,1
424,1
10353,0
3504,0
10183,0
1400,1
198,1
3624,0
8987,0
9366,0
3291,1
3182,0
9010,1
2731,1
1467,1
868,1
7878,1
10693,0
5403,1
2555,1
2322,1
2227,1
4407,1
5562,1
4957,0
6953,0
8219,0
7207,1
9289,0
9241,0
2429,1
806,1
2563,1
9000,0
3730,1
10021,0
4949,0
4576,1
8509,1
5594,0
2350,1
6179,0
925,1
7783,0
3613,0
3074,1
9498,1
1436,1
9440,0
7701,1
5763,1
1434,1
10130,1
9326,1
2708,1
6870,1
5127,1
10665,0
5874,0
7967,1
9489,0
6842,1
2369,1
4453,0
4020,1
867,1
2480,1
8889,0
8794,0
815,1
4206,0
3888,0
7211,0
6673,0
6737,0
4606,0
4221,0
