ID,Reached.on.Time_Y.N
2936,1
5312,1
6641,0
4195,0
8429,0
948,1
6480,0
481,1
8649,1
8689,0
1033,1
10005,0
1516,1
3646,1
9711,0
2029,1
2274,1
7257,0
3445,1
5484,0
9951,0
2497,1
4617,0
5517,1
9325,1
9339,1
3545,0
7697,0
8929,1
766,1
2944,1
4471,0
9138,0
6301,1
10201,1
1016,1
2342,1
8880,1
6317,0
7009,0
7952,0
3002,1
5812,1
10150,0
3887,0
10742,0
452,1
9459,0
1354,1
6706,0
1426,1
9391,0
5108,1
2514,1
2806,1
9343,0
1494,1
10062,0
7469,0
4948,0
609,1
3158,0
7815,1
7763,0
6229,0
3156,1
8638,0
2056,1
4223,0
6230,0
4680,0
10429,0
1019,1
4782,0
10901,1
3425,1
4085,1
927,1
4258,0
10635,0
155,1
7778,1
266,1
7396,1
4792,1
10045,0
3311,0
9450,0
4827,0
10983,1
3049,1
135,1
3336,1
7744,1
4822,1
4829,0
6860,0
5582,1
1430,1
9700,0
5293,0
4119,0
5629,0
3413,1
3554,0
4106,0
1266,1
10501,1
5995,1
4158,0
4180,0
7775,0
7218,0
6625,0
8626,1
8455,0
3263,0
7206,0
1893,1
8671,1
6093,0
9434,0
1514,1
6724,0
7025,1
5626,1
4590,1
7651,1
4190,0
4241,1
5075,0
8054,0
5785,1
8765,0
814,1
8257,1
4234,1
1260,1
9894,1
3586,0
7365,1
2352,1
3520,1
5656,1
5039,0
2831,1
5431,0
6037,0
32,1
1993,1
7107,0
10214,0
1151,1
8509,1
4068,0
1834,1
1007,1
6126,1
5533,0
3421,1
6822,1
3041,1
6519,0
2300,1
10522,0
456,1
5047,0
10779,1
8135,0
5168,0
4990,0
9683,1
4996,1
3767,0
2409,1
6852,0
9830,1
1739,1
8420,0
7978,1
603,1
4386,1
8378,0
4740,0
2860,1
3494,0
804,1
10720,0
4254,0
7189,0
3134,1
3210,0
2924,1
1269,1
1966,1
4259,0
10826,1
10823,0
10427,1
7925,0
8777,1
8897,0
6411,1
7037,0
8993,1
6384,0
10458,0
9208,0
8423,1
4748,0
6559,0
10063,1
739,1
5876,1
7429,0
3349,0
9220,1
7583,1
9134,0
9275,1
648,1
1384,1
2071,1
7847,1
8383,0
6026,1
1518,1
7710,0
2644,1
7846,1
8748,0
2922,1
1692,1
5551,1
2351,1
2151,1
3728,0
2938,1
3530,0
2001,1
10376,0
4524,1
2791,1
38,1
2513,1
7250,0
10165,0
4562,1
8490,1
4790,1
6591,1
1685,1
4527,1
4367,0
5893,0
2666,1
472,1
8388,1
691,1
4980,0
756,1
345,1
9091,0
10587,1
5803,0
8153,0
3279,0
10839,0
3738,0
4821,1
4288,0
10065,0
4455,1
1559,1
4591,0
7470,1
9026,0
2196,1
3666,1
1602,1
8304,0
7569,1
937,1
118,1
446,1
6971,1
8099,0
2362,1
1063,1
3798,1
6187,0
7393,1
6561,0
7401,0
4604,1
5949,0
6737,0
8700,0
7376,0
5483,1
2608,1
5741,1
10009,1
5819,1
7610,0
3862,1
1853,1
2515,1
10881,0
3841,1
4587,0
5351,0
4311,0
4012,1
7605,0
5215,0
4667,0
3517,1
5574,1
10824,1
6866,0
9715,1
7558,0
6721,0
4922,0
3327,0
1495,1
8515,1
251,1
6235,1
3179,0
4886,0
8179,1
4368,0
10848,1
6549,0
5054,1
4382,1
8473,0
10076,1
1375,1
5023,0
3813,1
4137,0
10276,1
845,1
5973,1
8113,0
2552,1
5004,1
7993,0
2120,1
10737,0
1124,1
9986,1
3300,0
5960,1
1359,1
5519,0
1120,1
3757,0
8678,1
8904,0
975,1
8346,0
1129,1
8196,1
10327,0
2131,1
1718,1
4770,0
5989,1
6062,0
6393,0
8931,1
3855,1
6218,1
7089,0
10490,0
211,1
8615,0
9419,1
3865,1
5783,0
2685,1
4104,0
10428,0
6437,1
10677,1
336,1
10482,0
1595,1
4100,0
1081,1
3598,1
5976,0
1277,1
8796,1
3665,1
6896,1
2765,1
9644,0
4781,1
4571,0
2767,1
956,1
10680,0
10500,1
6121,0
4678,0
1609,1
10237,0
5409,0
6658,0
9075,1
1297,1
1746,1
6156,0
7537,1
9879,0
2855,1
4270,1
7574,1
7929,1
1832,1
5805,0
7061,1
1637,1
7652,0
9244,1
4651,0
4054,0
9766,0
1775,1
6365,0
7957,0
1421,1
5405,1
2957,1
10497,1
1121,1
6022,0
7555,1
4424,1
5535,0
8334,1
307,1
8698,0
1538,1
4078,1
9972,0
9016,0
8890,1
2997,1
6825,0
9501,0
2117,1
5531,0
9483,1
1510,1
5468,0
5839,1
3398,0
7882,0
1680,1
6425,0
3907,0
483,1
3889,0
8207,1
7688,0
9694,0
9578,1
2816,1
784,1
1591,1
6795,0
7044,0
693,1
10679,0
9226,0
264,1
1099,1
1006,1
3705,1
3879,0
3463,0
7355,1
3682,0
10311,1
4834,0
4062,0
1459,1
6650,0
563,1
3068,1
9947,1
8925,0
5740,0
9525,0
9931,1
5600,1
827,1
6672,1
4646,1
1258,1
4915,0
8996,0
3429,0
8073,0
4340,0
790,1
5423,0
6604,1
7386,1
3299,1
8735,0
4001,1
10423,0
5241,1
4,1
10664,0
3812,0
7288,1
1986,1
293,1
5420,0
2332,1
8849,0
278,1
1490,1
3255,0
7177,1
4213,0
4823,0
5883,1
4060,0
256,1
8007,1
3206,0
9516,0
1671,1
5363,1
673,1
21,1
9287,1
10819,0
4427,0
3043,1
4075,1
6465,1
9528,1
2155,1
2186,1
4108,1
6226,0
1347,1
1472,1
1874,1
8313,0
2062,1
3283,0
5717,1
9131,0
6163,1
1714,1
3833,1
5851,1
8790,1
4930,1
2569,1
5141,0
7467,1
4050,1
9635,1
4036,1
4423,0
3456,0
5972,0
2885,1
10217,1
6964,0
9564,1
1100,1
9447,1
4287,1
9198,0
9988,0
7541,1
3469,1
5053,1
4016,1
1546,1
3298,1
1329,1
4988,0
7062,0
3945,0
3954,0
3850,1
3568,1
3549,1
10200,1
6357,0
5314,0
3543,1
10754,0
7430,0
7108,0
9546,0
4956,1
1293,1
5748,0
2671,1
183,1
8154,0
2805,1
7631,0
6068,0
527,1
8273,1
5716,1
7645,1
8123,1
10859,0
10284,1
4597,1
9729,0
4120,1
4409,0
2625,1
625,1
8293,0
4525,0
7503,1
7,1
9647,0
828,1
10055,1
7685,0
4494,1
5336,1
7725,1
8200,1
9843,1
8415,1
7357,0
1178,1
5691,0
209,1
10568,0
9346,1
523,1
3286,0
1846,1
2657,1
6681,1
7794,1
8474,1
7995,1
4589,1
6451,1
4557,0
4868,0
5017,1
8530,0
7578,0
6815,0
5872,0
9533,0
9684,0
1541,1
9397,0
2107,1
10289,0
7195,1
9175,0
813,1
1102,1
6806,0
8027,0
1679,1
5049,0
3729,0
7985,1
9359,1
9724,0
2627,1
333,1
2291,1
2310,1
6332,0
8118,1
4272,1
2958,1
5239,1
4426,1
664,1
8365,1
3708,0
6910,0
9690,1
8328,1
730,1
10906,1
9583,1
3971,0
4634,0
2818,1
5663,0
8025,1
10302,1
3776,1
7932,1
3225,0
885,1
4839,1
9081,1
7599,0
2920,1
8182,0
9668,0
2201,1
3376,1
615,1
1744,1
1250,1
2654,1
6233,0
7496,0
5042,0
4127,1
4907,0
5219,1
3479,1
8529,0
4114,1
5295,0
1864,1
1304,1
7436,1
10457,1
1835,1
2249,1
626,1
9634,0
4796,0
8344,0
6881,0
4326,1
9056,1
7440,0
5884,0
5232,0
10521,0
1445,1
932,1
7715,1
7039,1
10627,0
7367,1
7971,0
7249,0
9622,0
6467,1
5273,0
189,1
3383,1
7155,0
6593,0
3612,1
498,1
767,1
2070,1
10808,0
1750,1
9183,0
10296,1
8569,1
5218,0
646,1
5209,0
237,1
706,1
9315,1
9418,0
6546,0
550,1
9614,0
736,1
3070,1
9508,0
2985,1
8075,0
1245,1
8991,1
610,1
7811,1
1522,1
5676,0
9569,1
1576,1
90,1
10842,1
2326,1
321,1
9807,0
3599,1
9727,1
8600,0
4826,1
1251,1
9872,0
6500,0
4939,1
3057,1
4717,0
8953,0
9368,1
5391,1
4772,1
999,1
8631,1
7122,0
7885,1
4715,1
5682,0
10692,0
9559,0
8097,1
10230,1
9898,0
10175,1
7400,1
4031,0
9976,0
5262,0
8673,0
8637,1
9591,0
7453,1
3849,0
3573,1
6201,0
2312,1
5793,0
3918,0
5690,0
7405,1
4855,0
6991,0
8980,1
7861,0
7004,0
9147,0
7480,0
6288,0
788,1
7337,0
6220,1
8741,0
9082,0
1875,1
3018,1
8580,0
3656,1
5522,1
6645,0
1034,1
876,1
1857,1
3176,1
1203,1
10876,0
8078,1
6859,1
1144,1
1948,1
403,1
2384,1
10108,0
4441,0
3170,0
9579,1
4607,1
7018,0
7668,0
4063,1
6209,1
5392,0
6708,0
2682,1
7772,0
6828,0
5638,1
4414,0
2173,1
9250,0
3061,1
9256,1
3355,0
1264,1
292,1
3526,0
6457,0
6005,1
4791,0
6344,1
9443,0
10855,0
4189,1
3932,0
2116,1
9871,0
1812,1
3946,0
7518,1
10851,0
9701,0
637,1
4214,1
7624,1
1253,1
3685,0
9257,0
104,1
9870,1
5476,0
6558,1
8625,0
8959,1
3933,0
2006,1
10579,0
9818,0
10011,1
1452,1
4496,1
4927,0
9030,0
7963,0
9342,0
3412,1
5907,0
1756,1
3235,1
5439,1
867,1
5798,1
6759,0
3992,0
10656,1
10112,0
2507,1
1508,1
5419,0
7312,1
9482,0
9971,1
10550,0
84,1
10154,1
6172,0
2525,1
9396,1
3318,0
2725,1
4032,0
3873,1
7888,0
5784,1
7693,0
5618,0
10250,1
2474,1
2110,1
10471,0
2594,1
2812,1
838,1
7082,0
8714,0
10633,0
5791,1
9536,1
560,1
599,1
6506,0
6010,1
2363,1
4330,0
3013,1
10126,1
3142,1
890,1
2065,1
1924,1
4663,1
8759,0
6020,0
3171,1
5563,0
733,1
3154,0
1738,1
3028,1
1724,1
2417,1
6284,0
159,1
6982,0
1878,1
7930,0
9520,0
4381,1
6135,1
4140,1
7104,1
8964,0
7313,0
8288,1
5294,1
8594,1
2214,1
7277,1
5915,0
2491,1
2286,1
1386,1
2278,1
3444,0
8484,0
2458,1
5968,0
8740,1
997,1
10821,0
5776,1
5707,1
184,1
3777,0
6887,0
213,1
6701,0
2228,1
1593,1
4410,0
1865,1
6904,1
7299,1
1242,1
1340,1
5131,0
4366,1
102,1
8914,1
5099,1
3928,1
4916,0
5888,0
8954,0
5078,0
2375,1
2711,1
364,1
5591,0
3765,0
6234,0
8176,0
5494,1
5625,1
1057,1
2052,1
4056,0
6377,1
7330,0
6129,0
10337,1
5022,0
4139,0
4957,0
2011,1
2838,1
7033,1
4034,0
4448,0
6290,1
9409,0
3576,1
6895,1
1285,1
987,1
8337,1
10070,0
2871,1
10120,0
8948,0
5384,0
5588,0
7265,1
8826,1
2396,1
9620,1
5834,1
5679,1
9271,0
2361,1
6707,0
6885,1
3913,1
9716,1
6483,1
1852,1
460,1
6170,0
7711,1
2564,1
5925,1
7512,0
1060,1
4436,1
10072,0
5279,0
8786,0
3477,0
2233,1
7119,0
6168,1
5941,0
8074,0
2041,1
668,1
1654,1
5315,1
1061,1
2529,1
4067,0
10024,1
10658,0
5548,0
7238,0
9054,0
1114,1
1163,1
3000,1
9436,0
3794,0
289,1
1969,1
9506,0
8613,0
7862,0
5933,0
7833,1
1215,1
8136,0
10866,0
6349,0
8029,0
7421,0
10987,1
10797,0
6780,1
2443,1
5478,1
2005,1
6842,1
5491,0
169,1
10722,0
8146,1
10221,0
5479,0
10992,1
9122,0
204,1
5882,1
6060,0
2085,1
4739,1
5644,1
4517,0
9717,1
146,1
4553,0
9284,0
10404,1
2148,1
8677,0
113,1
5414,0
6178,1
7540,0
80,1
7113,0
5811,1
10523,1
10933,1
2811,1
837,1
5441,1
2610,1
7350,1
5376,1
728,1
8152,1
1814,1
6636,0
8357,1
2382,1
10157,1
3793,0
4581,1
10332,0
6427,0
6761,1
7522,1
9925,0
8107,0
8589,1
140,1
4401,1
7968,0
8421,1
8969,0
7946,0
4134,0
10780,0
2731,1
8550,1
6840,0
3689,0
9754,1
8050,1
8592,1
4732,0
10969,0
794,1
6224,0
