ID,Reached.on.Time_Y.N
5406,0
1545,1
9850,0
3336,1
10655,1
694,1
4522,1
2376,1
6307,1
8317,0
1468,1
3276,1
4674,1
6044,1
7067,0
2899,1
4563,1
9532,1
6746,0
1296,1
1716,1
7807,1
7916,0
8272,1
8201,0
10997,0
9922,0
8986,1
1770,1
8867,0
5237,0
8019,1
10339,1
5788,0
9527,1
896,1
10441,0
8669,1
9028,0
8162,0
7246,0
3942,1
9812,0
1078,1
7028,1
822,1
1331,1
1736,1
393,1
7385,1
5887,0
8392,0
2525,1
8426,0
7765,1
6366,1
8832,1
2847,1
1707,1
2228,1
9095,0
1266,1
9758,0
7930,0
9842,0
3745,0
9859,1
2756,1
3584,0
1504,1
5169,0
9175,0
9127,0
4380,0
7381,0
9261,1
10332,0
338,1
9764,0
3991,0
1539,1
8111,0
8439,1
2025,1
6349,0
3631,1
6563,1
7666,1
8103,0
3186,0
7523,0
4836,0
9419,1
15,1
9269,0
9209,1
8383,0
10966,0
10134,0
6267,1
5327,1
4718,0
862,1
1532,1
7233,1
5184,1
368,1
1802,1
7689,1
8769,0
6653,0
6390,0
345,1
8396,1
1098,1
8716,0
3886,0
7060,0
620,1
6701,0
6153,0
827,1
9445,0
8966,0
10680,0
905,1
10155,0
5654,1
1797,1
8037,1
8996,0
10193,0
257,1
6130,0
1194,1
7714,0
2622,1
3154,0
8758,0
5007,0
4475,1
3129,1
9616,1
9567,1
1635,1
9687,0
9802,1
2181,1
4855,0
10973,1
10245,0
3696,1
5098,1
7831,1
9785,0
296,1
3940,0
2978,1
10616,0
3729,0
4419,1
2768,1
1273,1
8578,0
975,1
7478,1
426,1
892,1
3812,0
9304,1
3779,1
10599,0
6990,1
4302,0
9185,1
5342,1
6608,0
8121,1
3002,1
9805,0
9149,0
8878,1
1640,1
531,1
9020,0
10678,0
4448,0
10992,1
7484,0
9554,0
3522,0
3429,0
7088,1
3739,0
1391,1
10648,1
2794,1
1165,1
10030,1
9001,0
3416,0
6058,0
4351,0
163,1
2271,1
1781,1
10614,1
1505,1
10787,0
2262,1
6582,1
1095,1
9231,0
1150,1
6181,1
10428,0
3866,0
5,1
259,1
5110,0
6828,0
9615,1
7858,0
5228,0
973,1
8232,0
8841,0
568,1
357,1
6695,1
2173,1
7262,1
2859,1
3997,0
866,1
5117,0
7529,0
5333,0
5951,1
2567,1
1609,1
7912,0
4287,1
8654,1
3604,0
6056,0
6755,1
6980,1
1207,1
10911,1
4628,0
10887,0
2266,1
6830,0
6481,0
5222,0
3985,0
3782,0
3181,1
1648,1
4748,0
10285,1
4233,0
5339,1
7853,0
5351,0
723,1
9202,0
4713,0
6592,1
7817,1
3699,0
3763,1
10876,0
4377,1
6097,1
2244,1
8197,0
3287,0
6944,1
10689,0
4394,0
7085,1
9531,1
10436,0
1283,1
10430,1
3794,0
4201,0
4173,1
1738,1
7897,1
4071,1
8713,0
3176,1
4382,1
1847,1
10350,1
7392,0
8420,0
6730,0
10895,0
7518,1
4732,0
6023,0
4675,0
9509,1
612,1
6386,1
9688,0
9229,1
7341,1
8696,0
3499,0
6217,0
10009,1
2512,1
5054,1
8864,0
10551,0
4048,1
8988,0
4414,0
2424,1
9367,1
10112,0
3931,0
1350,1
2023,1
9606,0
3261,1
4918,1
9041,1
8953,0
1968,1
813,1
7768,1
7023,0
4792,1
1843,1
7724,1
7315,0
9608,0
279,1
10390,0
7851,0
7446,0
9046,0
5365,1
180,1
9119,1
5870,0
2587,1
6723,0
7412,1
3073,1
667,1
606,1
3508,0
9898,0
5816,1
912,1
3680,0
8045,0
6541,1
1436,1
9309,1
5074,1
6926,0
13,1
859,1
4070,0
6003,0
2907,1
3146,0
4811,1
1050,1
4030,0
4610,0
1311,1
9590,1
1243,1
9426,1
1612,1
6005,1
2085,1
6974,0
10227,1
10263,1
2305,1
6483,1
10215,0
2719,1
10046,1
8840,1
358,1
10805,1
9778,1
8413,1
7994,0
1559,1
9803,0
1871,1
4079,0
9636,0
7771,0
7978,1
9085,0
4455,1
7871,1
4220,0
2003,1
2839,1
6728,0
18,1
10657,0
9391,0
4876,1
6198,0
6704,1
1076,1
5367,0
4378,0
6290,1
1816,1
7008,1
9314,0
4575,0
10526,0
1001,1
3190,1
5319,0
10754,0
1728,1
3957,0
9800,0
7004,0
7183,1
1886,1
5509,1
1552,1
7809,0
3218,1
9024,1
773,1
1887,1
2243,1
8278,1
2743,1
6671,1
7418,1
355,1
4046,1
4328,1
3540,0
7905,1
2405,1
5641,0
8122,1
4124,0
9702,0
4910,1
8457,1
10668,1
4253,0
8283,0
10162,0
7687,1
917,1
1908,1
7022,1
6418,0
8655,0
1232,1
3810,1
8914,1
825,1
8266,1
3651,0
3360,1
10272,1
178,1
3644,1
5015,0
6817,0
3576,1
8339,0
356,1
9833,0
4407,1
10043,1
1399,1
269,1
8561,1
241,1
3133,1
4931,0
2814,1
7878,1
690,1
4642,1
571,1
6540,0
6146,0
4332,1
10476,1
4567,0
8845,0
1758,1
7691,0
2921,1
3840,1
4410,0
8926,0
4979,0
58,1
8178,0
4168,0
10124,0
10951,1
688,1
6432,1
5261,1
5699,0
4166,0
8479,0
8839,0
5028,0
10420,0
5656,1
4531,0
3018,1
4066,0
10402,1
9106,1
10619,1
8416,1
3226,1
1613,1
4534,0
2212,1
887,1
7644,0
1878,1
5911,1
1727,1
10453,0
6334,0
885,1
6706,0
9381,1
277,1
10977,0
490,1
3535,0
7659,1
4717,0
381,1
6049,0
2201,1
9487,1
6523,0
7371,0
5994,1
5662,0
2218,1
4866,0
9706,0
6977,1
7799,0
2082,1
2896,1
5904,1
9911,0
6673,0
9072,0
5633,0
7918,0
1543,1
1584,1
10247,1
2011,1
2127,1
6993,0
10812,1
1818,1
5275,1
7069,0
8035,0
6639,0
5874,0
8233,0
6560,1
2895,1
5614,1
8375,0
7340,1
9410,0
501,1
2137,1
4705,1
1459,1
10182,1
3851,0
8929,1
10300,0
7321,1
923,1
6256,1
517,1
7486,0
