ID,Reached.on.Time_Y.N
3813,1
2981,1
10139,1
5777,1
893,1
1055,1
2027,1
1224,1
4810,1
10266,0
749,1
6391,1
884,1
1034,1
7106,0
1012,1
4203,0
33,1
1561,1
828,1
2748,1
6525,1
802,1
2485,1
9711,0
115,1
618,1
5769,1
10891,1
10927,0
3313,1
1861,1
718,1
3812,0
8354,0
9470,1
3347,0
1160,1
6363,0
8125,0
4574,0
6303,0
7910,0
9217,0
5343,0
2160,1
9095,0
7868,0
4578,0
7750,0
2232,1
6776,0
4058,0
3490,1
6891,0
1658,1
1093,1
5426,1
4242,0
10500,1
5469,0
7624,1
2108,1
5681,0
3968,0
3099,1
8353,0
5654,1
8866,0
4620,1
1327,1
5398,0
3989,1
6545,1
2207,1
1984,1
2427,1
1044,1
9502,0
2740,1
2078,1
3191,0
467,1
1024,1
640,1
3553,0
1494,1
8806,0
3672,1
8970,0
9583,1
769,1
4237,1
9804,0
6127,0
5657,0
8212,0
9674,0
10028,0
3101,1
6973,0
8020,1
4780,0
2388,1
3740,1
6723,0
3519,1
4844,1
3951,0
10575,1
8613,0
9369,1
7208,0
9651,0
1318,1
219,1
1030,1
10936,0
8087,0
1028,1
932,1
40,1
4346,0
7591,1
5418,1
8616,0
605,1
5021,0
8421,1
10109,0
3590,1
431,1
9877,0
10625,0
3262,1
5379,1
8627,1
4316,1
8881,1
5210,0
9078,0
400,1
6254,1
10426,0
7033,1
2072,1
5008,0
10111,0
3506,0
5873,0
1418,1
633,1
2025,1
3700,0
2154,1
8239,1
8238,0
193,1
369,1
2097,1
10502,0
4231,1
6662,0
2624,1
6962,0
1571,1
3746,0
3481,0
1350,1
5052,1
7299,1
7573,1
10966,0
9472,0
3482,0
6336,0
7037,0
427,1
5578,1
4985,1
6858,1
10659,1
6557,0
9297,0
3534,1
7509,0
343,1
2486,1
10430,1
8270,1
10511,1
5187,0
5650,0
7955,1
5333,0
8288,1
7060,0
4864,0
4264,0
9345,1
2344,1
10285,1
2113,1
5911,1
333,1
10858,1
4538,1
842,1
1774,1
6411,1
6482,0
409,1
3677,0
1349,1
2527,1
4944,0
969,1
4088,0
10002,0
2385,1
7091,1
7405,1
4577,0
9535,0
6665,0
10745,0
8259,0
6774,0
8012,0
6133,0
1316,1
4388,0
725,1
8057,0
1997,1
2675,1
3579,1
9989,0
9055,1
10435,0
10822,1
1467,1
2772,1
2840,1
8959,1
3212,0
9694,0
844,1
542,1
1966,1
7108,0
6850,0
1212,1
3682,0
2497,1
3878,1
3959,1
2667,1
10085,0
4443,0
1336,1
3460,1
2338,1
1136,1
8514,1
4949,0
7592,0
10778,1
5239,1
9648,0
5245,0
5424,1
9862,1
2328,1
9184,1
6783,1
1162,1
478,1
7890,1
10252,0
3216,0
6925,0
119,1
9781,1
8285,1
8139,1
7058,0
7112,0
1264,1
8122,1
9116,0
8836,0
6739,0
1799,1
5983,0
3470,1
2940,1
2691,1
8734,1
4923,1
7420,1
3251,0
6325,0
6094,0
10175,1
8289,1
7469,0
3291,1
10443,1
8494,1
9576,1
6273,0
2383,1
7340,1
3859,0
9786,0
1761,1
1985,1
10014,0
10072,0
9611,0
6558,1
863,1
3751,0
3663,1
7381,0
9801,0
904,1
6315,0
1589,1
1653,1
6009,0
7543,1
170,1
8831,1
10806,0
7289,1
8360,0
5509,1
5809,0
3837,0
8828,0
4393,1
9763,0
4794,1
8235,0
7612,0
6652,0
8893,0
74,1
10826,1
7742,1
10123,1
4048,1
10097,0
6503,0
4306,0
2148,1
9181,0
6643,0
3754,0
1007,1
381,1
5888,0
7164,0
1700,1
8751,0
3694,0
8870,0
6894,0
6223,1
975,1
5070,1
6918,1
7614,1
866,1
1803,1
5225,0
6437,1
7874,0
6072,0
201,1
4043,0
4931,0
4573,1
5365,1
3924,0
6353,0
7952,0
6564,0
2638,1
5621,0
2461,1
3379,0
3205,0
3228,0
1958,1
1107,1
6235,1
5684,0
4056,0
9740,0
8074,0
2056,1
8783,1
9112,0
4461,0
4133,0
2158,1
7800,1
6765,1
5718,1
8073,0
7623,0
7389,1
5516,0
2354,1
9518,1
9449,1
9263,0
9042,1
1596,1
4102,0
986,1
2630,1
659,1
4401,1
6424,0
164,1
9403,0
2702,1
6192,0
4892,0
43,1
1050,1
10743,0
8911,0
6793,0
5847,1
6335,0
9158,1
2814,1
657,1
5137,0
6168,1
2289,1
677,1
10724,1
365,1
831,1
7027,0
4508,1
8203,0
7684,1
3495,1
7680,0
1866,1
2619,1
10169,0
5880,0
2899,1
3866,0
1954,1
7003,1
4385,0
6798,0
10247,1
3142,1
7056,1
7570,0
7881,0
2670,1
2293,1
8197,0
10239,1
2294,1
2679,1
9334,0
1080,1
3648,0
7676,0
10716,0
10706,0
9337,0
2609,1
6632,0
7373,0
5340,0
1415,1
2582,1
1739,1
8412,1
2175,1
5806,1
6929,1
2451,1
8436,0
2622,1
5422,0
4699,0
9775,1
6602,0
6989,1
1726,1
7515,0
3390,1
3162,0
7275,0
3784,0
2321,1
8900,0
3575,0
7816,0
9029,0
5845,0
3530,0
3278,1
7301,0
453,1
2480,1
2972,1
3449,0
5985,1
6689,0
9150,1
5062,0
8336,1
1945,1
9573,0
4758,1
7293,1
6667,1
6470,0
8547,0
8067,1
10024,1
8502,0
4023,0
6608,0
8330,0
5027,0
421,1
10601,0
6959,0
10985,1
7098,1
7863,0
1472,1
208,1
10899,1
8344,0
4214,1
9915,1
265,1
342,1
3786,0
1290,1
10976,0
4856,0
7854,1
6143,0
7350,1
2209,1
6842,1
3755,1
3406,0
2627,1
1510,1
5178,0
8014,0
3670,1
4965,0
9664,0
1956,1
10250,1
6710,1
58,1
10245,0
8983,0
4330,0
6388,0
8918,0
6379,0
1226,1
4151,0
1759,1
7615,1
6477,0
9404,1
7339,0
7206,0
10196,1
3468,0
10463,1
4251,1
10280,1
2037,1
4359,1
7285,0
6147,0
6070,1
4166,0
7714,0
7930,0
3500,1
10429,0
3687,0
5819,1
2750,1
8937,0
6008,0
9794,1
5963,0
2014,1
9162,1
7600,0
9180,1
7636,0
1538,1
6356,1
4582,0
7970,0
5318,0
5315,1
1672,1
1851,1
6869,1
9208,0
2802,1
9165,0
2049,1
3596,0
9444,0
6107,0
8702,1
7471,1
8452,1
6440,0
7050,0
6389,1
9984,1
4528,1
4268,0
8145,0
8051,0
10517,0
26,1
3402,1
8449,1
2850,1
9793,1
5507,1
9881,0
2851,1
6,1
10264,0
627,1
8703,1
10849,0
1348,1
5767,1
8287,1
5022,0
6177,1
7645,1
5902,0
10650,0
2318,1
9960,0
10267,0
10339,1
4090,1
8787,1
8779,0
349,1
9352,1
2692,1
5253,0
7956,1
8079,1
3063,1
6029,1
7691,0
4352,0
4006,1
8749,1
6244,0
300,1
2541,1
6432,1
810,1
4364,0
9436,0
1890,1
6178,1
5904,1
1488,1
4969,0
9840,0
8698,0
813,1
1081,1
8004,1
6524,0
3086,1
3736,0
3636,1
5325,0
10584,0
5328,0
2564,1
1296,1
9036,1
2484,1
1902,1
2245,1
9849,0
3090,1
8444,0
9075,1
9290,0
2198,1
9627,0
3515,1
9225,1
9650,1
4244,0
2803,1
6693,0
9142,0
9226,0
812,1
5676,0
10671,1
6522,0
1306,1
8876,0
8263,0
236,1
2234,1
87,1
3363,1
6398,1
8638,0
10473,0
10476,1
3873,1
9497,0
2179,1
5651,0
5425,1
9587,0
3446,0
10398,1
10853,1
6259,0
6298,0
2539,1
10221,0
3459,0
9685,0
4896,0
793,1
4484,1
9530,0
9013,0
10948,0
1518,1
10156,0
7693,0
1652,1
4849,0
2655,1
2472,1
7507,1
2897,1
3088,1
4592,1
5802,0
4269,0
7170,0
7085,1
9032,0
6878,1
5115,1
1192,1
3439,1
10011,1
8677,0
8740,1
4394,0
8534,1
7273,0
6964,0
7425,0
8284,0
4428,0
1222,1
7789,0
7241,1
8732,0
3364,0
10651,1
6097,1
9544,0
3010,1
9054,0
5669,0
5374,1
10366,0
8094,0
8158,0
5349,0
5850,1
3709,0
1683,1
8416,1
9727,1
4403,0
4817,1
5579,1
2721,1
5885,0
10424,1
9476,0
1957,1
2310,1
5517,1
4113,1
10869,0
7272,0
5092,1
9888,0
3731,0
5629,0
258,1
5715,1
2140,1
7937,0
9026,0
5001,1
3894,1
2556,1
4811,1
836,1
5628,0
378,1
6334,0
10494,0
6078,0
517,1
929,1
3955,0
1373,1
7355,1
5577,1
1824,1
9789,0
85,1
4481,0
6308,1
9412,0
6330,1
5228,0
9592,1
1071,1
2532,1
10693,0
10842,1
4689,0
5860,1
10843,1
2305,1
6381,0
2053,1
6473,1
9429,0
2236,1
1375,1
1753,1
1869,1
4452,0
6998,0
7114,0
77,1
6811,0
3893,1
566,1
6050,1
10702,0
10016,0
789,1
1541,1
4154,0
2102,1
7184,1
10616,0
6600,0
731,1
9632,1
8947,0
5346,1
1987,1
8995,1
1362,1
5977,0
9600,0
10851,0
9540,0
1103,1
9342,0
422,1
3956,0
4248,0
4299,0
3511,0
6318,1
10788,0
2674,1
441,1
4096,0
4087,1
7763,0
10602,1
3559,0
5787,1
3561,1
1360,1
64,1
7218,0
4696,1
8955,0
3461,0
9215,0
4611,1
6409,1
3467,1
7511,0
7040,0
1577,1
1591,1
3053,1
5335,0
9285,1
7472,1
9986,1
2685,1
735,1
7418,1
2251,1
9484,0
8007,1
2230,1
6203,1
5768,1
9084,1
3181,1
568,1
7953,0
6740,1
7109,0
10445,0
8170,1
4879,1
8925,0
2668,1
3453,0
25,1
387,1
4326,1
1953,1
2615,1
6290,1
7325,0
7938,0
1245,1
908,1
4525,0
6887,0
6767,0
1546,1
4171,1
4465,1
2835,1
10833,0
70,1
9315,1
9385,0
8179,1
7432,0
7312,1
8124,0
8845,0
9707,0
9250,0
4114,1
9033,1
3358,1
7383,1
8332,0
1514,1
3767,0
4691,0
9428,0
9005,0
8765,0
5893,0
3328,0
5796,1
321,1
2595,1
10925,0
3411,1
798,1
1579,1
4180,0
10406,0
1485,1
4583,1
8573,0
1189,1
7404,0
1074,1
10824,1
2419,1
8840,1
680,1
7347,1
5041,0
3403,1
2255,1
7047,1
8300,0
2040,1
2341,1
5747,1
9279,1
9839,1
2858,1
3618,0
1018,1
4671,0
870,1
6997,0
2936,1
8127,0
10577,0
2188,1
10258,0
8104,0
7286,0
8824,0
4192,1
2259,1
2166,1
6159,0
7671,0
9083,1
3455,1
7004,0
5375,1
5236,1
10146,0
9962,1
5778,1
4594,1
3907,0
9232,0
927,1
8467,1
1805,1
9498,1
7580,0
2214,1
2063,1
5728,0
10818,1
4495,1
5421,1
9359,1
9532,1
5618,0
1556,1
1527,1
5555,1
8649,1
9531,1
8728,0
4737,0
1983,1
1033,1
1209,1
1146,1
4629,0
303,1
2487,1
4331,1
977,1
10173,0
3369,0
8316,1
3911,0
1176,1
9701,0
8973,0
9445,0
3044,1
8957,0
4935,1
1427,1
6100,1
3673,1
1806,1
6761,1
10735,0
397,1
8717,1
2950,1
10951,1
6352,0
309,1
5731,0
9581,0
5382,0
9997,0
9363,0
3144,0
2107,1
7267,1
4686,0
1960,1
5829,1
9205,0
9526,0
4804,1
579,1
3048,1
10604,1
1603,1
9883,1
2885,1
9087,0
8317,0
5443,0
3080,1
824,1
692,1
8240,0
1685,1
10433,1
6156,0
4596,0
2808,1
1292,1
2103,1
5126,0
6438,0
9393,0
6343,0
1099,1
921,1
3542,0
10558,0
92,1
10995,1
8498,0
1609,1
5856,1
10967,0
3188,0
8072,0
8406,0
4063,1
211,1
8636,0
6197,1
3386,0
3829,0
2916,1
6972,1
9511,1
10538,1
7766,0
10945,0
8878,1
7996,0
1647,1
5031,1
666,1
7878,1
1366,1
4343,1
317,1
5602,0
5622,1
8017,0
5300,0
7654,0
6383,0
9874,0
5485,0
8630,1
9807,0
724,1
1370,1
897,1
7129,0
6327,0
361,1
4566,1
9034,1
5096,1
6307,1
1889,1
6275,0
6685,1
2190,1
2057,1
2292,1
2048,1
9132,1
6638,1
8365,1
2418,1
4626,0
352,1
5626,1
8208,0
6684,1
8084,1
6700,0
2348,1
2578,1
6373,1
4138,1
9209,1
4159,0
3133,1
6593,0
1551,1
4413,0
7473,1
4217,0
10307,0
8971,0
4747,0
192,1
7690,1
5820,1
6534,1
7688,0
2250,1
1747,1
10579,0
5679,1
525,1
2893,1
6849,0
5274,0
5468,0
5671,1
7852,1
391,1
1907,1
8741,0
7784,0
4493,0
878,1
3995,1
2521,1
913,1
3323,1
4625,0
5193,1
4363,0
843,1
6123,1
6660,0
5792,1
9972,0
6028,0
7884,1
6539,1
7925,0
9598,0
6350,0
10490,0
8133,0
8861,1
8233,0
4272,1
3811,1
9848,0
8213,0
3503,0
8847,0
1401,1
9737,0
1507,1
890,1
1846,1
4601,1
6464,0
3304,0
9446,1
10064,0
8924,0
5417,0
2274,1
5171,1
7364,0
8931,1
6054,1
18,1
6676,0
1676,1
8580,0
232,1
6184,0
7781,0
1699,1
244,1
2812,1
3165,1
4476,0
1531,1
7775,0
1302,1
10493,0
1439,1
8126,1
10832,0
4910,1
2915,1
5261,1
5857,0
2710,1
1059,1
10686,0
770,1
1475,1
8496,1
5737,0
7931,1
3800,1
6900,1
10199,0
10456,1
9251,1
5121,0
2506,1
5316,1
5237,0
9073,1
4826,1
3935,0
4585,0
1417,1
2877,1
1172,1
1451,1
7719,0
2959,1
9072,0
10541,1
3846,1
2996,1
1151,1
5275,1
1920,1
7965,0
6023,0
9060,1
7144,1
10496,1
1266,1
121,1
6118,1
8085,1
10213,0
5527,0
10812,1
4616,0
5590,0
3282,0
10249,1
1903,1
780,1
8341,0
7188,1
4932,1
8960,0
6795,0
3505,0
8894,0
7601,1
779,1
8977,0
2891,1
6286,0
2201,1
6162,0
2714,1
124,1
1196,1
739,1
1342,1
4170,1
6135,1
4704,0
1990,1
4196,0
3317,1
10012,1
9293,0
707,1
5371,0
10484,0
9340,0
8244,1
8041,0
3239,1
10325,1
5572,0
8909,0
3360,1
9388,0
9661,0
3003,1
3729,0
9634,0
9582,0
5884,0
4027,1
4187,0
10486,1
5272,1
3387,1
2360,1
7893,0
8729,0
6999,0
1992,1
10448,1
8846,1
5348,0
2596,1
7396,1
4658,1
2547,1
8028,1
10952,0
8377,0
10530,0
7102,1
6707,0
5917,0
3834,1
5267,1
312,1
457,1
307,1
3173,0
3060,1
10752,0
4141,0
5743,1
1539,1
9799,0
2746,1
3627,1
8819,1
9292,1
237,1
7867,1
4376,0
4924,1
1304,1
3779,1
7532,0
5953,0
10837,1
3804,0
3186,0
10568,0
1430,1
652,1
3102,1
5301,0
5294,1
4936,1
2778,1
8314,0
2738,1
9578,1
10475,0
5613,0
6346,1
632,1
2798,1
4793,0
6880,1
2607,1
1005,1
3494,0
8174,0
1765,1
8890,1
9344,0
9418,0
14,1
5775,1
5964,1
1714,1
9218,0
6435,0
1195,1
2395,1
8099,0
788,1
7400,1
3201,0
9871,0
7707,1
7024,1
7268,1
5106,1
133,1
5936,1
7945,0
6448,0
5542,0
9156,1
5599,1
2695,1
7840,0
4828,0
3256,1
1386,1
3918,0
8637,1
8594,1
1400,1
7576,1
9668,0
3198,0
293,1
5689,0
4415,0
1481,1
10725,0
8555,1
7737,1
3539,1
8767,0
4770,0
1722,1
9875,1
5309,1
8222,0
4445,1
9161,1
1863,1
10047,0
7581,0
10242,0
4165,0
3923,0
6368,0
1371,1
1884,1
10589,0
5075,0
547,1
1928,1
9080,0
2938,1
4953,0
7216,1
1621,1
10341,1
1324,1
1640,1
7397,0
1288,1
1199,1
10209,0
7983,0
910,1
4647,0
1247,1
9256,1
3537,1
9618,1
6210,1
6824,0
3662,0
8264,1
6768,0
5606,1
1295,1
6820,1
7486,0
5456,0
3897,0
10253,1
7513,1
10829,1
6975,1
4125,1
6658,0
9358,1
9765,0
10299,0
8135,0
5273,0
1194,1
6129,0
2,1
155,1
8798,0
9038,1
7197,0
6404,1
6581,1
4314,1
8470,1
10458,0
2246,1
3808,0
1236,1
868,1
10962,0
2258,1
8829,1
8550,1
10412,0
8395,1
846,1
6075,0
3391,1
9153,0
3756,0
5815,1
6751,1
4541,0
10269,0
3652,1
7683,0
10188,0
8942,0
5185,1
9178,0
2142,1
10371,1
6654,0
5976,0
4799,1
3635,0
4943,0
6124,1
7124,1
6451,1
6701,0
6422,1
10313,0
2450,1
9230,0
7180,0
4516,1
1900,1
3236,1
1519,1
6285,0
8997,0
9375,0
7398,0
8424,0
1404,1
1797,1
8189,0
9081,1
6886,0
6209,1
3920,1
8723,0
1458,1
4029,1
66,1
6931,1
9176,1
9751,0
9593,0
3336,1
917,1
2554,1
2006,1
