ID,Reached.on.Time_Y.N
4045,1
948,1
9662,1
9069,0
7841,0
8809,1
2471,1
6738,1
6965,1
6409,1
6895,1
910,1
5460,0
7812,0
4530,1
10256,1
2465,1
3489,1
10272,1
38,1
4950,1
10539,1
7699,1
8777,1
3433,0
920,1
9448,1
820,1
10608,0
7775,0
4358,1
3651,0
1921,1
10283,1
2608,1
462,1
5263,0
1414,1
6200,1
9567,1
1797,1
5578,1
6212,0
4923,1
3546,1
8402,0
7787,1
6594,0
1322,1
912,1
1634,1
10937,1
8772,0
3834,1
458,1
7862,0
4297,1
4697,1
4061,0
8886,0
2296,1
6822,1
967,1
6117,0
10729,0
2379,1
5415,1
1521,1
4882,1
10171,0
1419,1
3177,1
4784,0
4105,0
9423,0
9416,0
8759,0
4824,0
10094,1
8213,0
5834,1
2323,1
2964,1
7744,1
10829,1
201,1
4869,0
8190,0
7301,0
3590,1
8163,0
9745,0
2288,1
9248,1
7249,0
348,1
3006,1
10808,0
1060,1
6092,1
5199,1
4622,1
2566,1
5911,1
7726,1
5,1
5058,0
4572,0
4338,0
2789,1
6166,1
9903,1
10319,0
9724,0
951,1
4540,0
2690,1
7115,0
1493,1
7281,0
1085,1
4899,0
3202,0
6478,1
1120,1
1235,1
741,1
8209,0
7426,0
93,1
1868,1
10899,1
188,1
6762,1
7867,1
30,1
7977,0
9095,0
4696,1
4819,1
3376,1
7255,1
8211,0
9171,1
3411,1
3381,1
5363,1
10655,1
2732,1
5818,0
3907,0
8957,0
5763,1
6827,1
7356,0
5592,1
2714,1
8565,1
1524,1
10135,1
9878,0
186,1
6024,0
342,1
1605,1
8514,1
8399,1
10275,0
3015,1
972,1
7270,1
2276,1
374,1
3393,1
5730,0
2301,1
3944,0
495,1
3807,1
8748,0
6264,1
3203,1
649,1
7679,0
9806,0
8624,0
1945,1
8922,0
8607,1
5890,0
2752,1
1881,1
10906,1
1334,1
10569,0
2558,1
9004,1
9723,1
8544,0
4841,1
3634,1
7492,1
463,1
4238,0
9061,0
6589,0
4856,0
268,1
665,1
1961,1
3222,1
3684,1
10238,0
10445,0
1047,1
3645,0
911,1
4450,1
10694,1
6347,0
7397,0
9073,1
7422,0
4250,0
4296,1
5182,1
4764,0
5674,0
2133,1
6107,0
7067,0
128,1
2094,1
4528,1
6125,1
10013,0
3589,0
2660,1
5953,0
7880,1
1132,1
2814,1
3483,0
9519,1
4227,0
6595,0
10354,0
2737,1
68,1
4748,0
4827,0
6086,1
6867,0
9400,0
4548,1
2848,1
2853,1
7936,1
5565,1
4547,1
10102,0
9868,1
10449,0
7717,1
2059,1
5641,0
8094,0
6102,0
8137,0
5127,1
6538,1
4587,0
2952,1
1418,1
6855,1
6681,1
9609,0
4625,0
3959,1
3364,0
9787,0
3643,0
4449,0
10177,0
615,1
7344,0
3380,1
5681,0
5982,0
5595,1
8844,0
8818,1
6113,1
3637,1
2083,1
3864,0
651,1
9282,0
5737,0
8021,0
7676,0
9918,0
10613,1
7628,1
10535,0
8590,0
2056,1
477,1
687,1
7654,0
9089,1
1991,1
3581,0
2496,1
5457,1
10351,0
10621,1
6065,1
7622,0
10728,1
2295,1
9213,0
6524,0
3373,1
8682,0
9336,0
10992,1
5568,0
8005,1
3995,1
7466,1
5399,0
354,1
7957,0
9825,1
9187,0
4808,0
6191,0
2723,1
5097,1
5361,1
3232,0
4903,1
9007,1
9584,0
6382,1
7883,0
6686,1
1907,1
6629,0
3785,0
1090,1
1470,1
9615,1
8518,1
4791,0
2839,1
9238,1
8970,0
8178,0
1673,1
428,1
9407,1
6439,1
1206,1
9619,0
4514,0
6258,0
6286,0
3297,1
2514,1
10105,0
1484,1
3529,0
8327,0
5301,0
1588,1
2040,1
10583,1
7184,1
9222,1
6473,1
9956,0
8116,1
9050,1
5196,1
8408,1
4422,1
8722,0
7603,0
6197,1
10856,1
2564,1
5243,0
5989,1
9849,0
9657,0
1566,1
4806,1
8081,1
10466,0
5187,0
2828,1
40,1
7413,0
1486,1
4905,0
6458,0
4730,0
4189,1
1313,1
8064,0
8681,1
9888,0
