ID,Reached.on.Time_Y.N
5539,1
10745,0
9155,1
1100,1
10161,0
2061,1
1787,1
3914,0
5102,0
1756,1
7907,0
711,1
10839,0
4019,0
9800,0
1726,1
4814,0
7606,0
1393,1
5461,0
4322,1
677,1
9329,0
6375,0
8046,1
4134,0
8384,0
7662,1
5602,0
8750,0
7966,0
1174,1
10012,1
724,1
3990,0
5791,1
358,1
1919,1
2040,1
10216,0
373,1
10681,1
9789,0
4698,0
2841,1
3799,1
7963,0
3675,1
2825,1
9187,0
8150,1
6220,1
6459,1
6696,0
1913,1
9253,0
4192,1
5229,0
7738,0
1371,1
10158,1
9508,0
8418,0
1838,1
10578,1
8353,0
2897,1
1320,1
8271,1
3262,1
5435,1
8168,0
21,1
4208,0
1146,1
7813,0
528,1
9943,1
9288,0
6542,0
3300,0
9191,0
1187,1
9928,0
7528,0
9256,1
3099,1
6206,1
3289,1
8609,0
3468,0
3926,0
4798,0
7251,0
8115,1
5431,0
697,1
2444,1
9098,0
4494,1
3004,1
756,1
2898,1
650,1
7081,0
10372,0
877,1
6278,1
10532,0
721,1
791,1
3034,1
7275,0
3556,0
2149,1
8907,0
5408,1
4531,0
6061,1
5635,0
6297,0
9910,0
9417,1
9581,0
2872,1
177,1
10028,0
8350,1
2549,1
6995,0
4131,0
4614,0
6180,1
427,1
3979,1
6003,0
3766,1
6794,0
5498,1
8139,1
9693,0
8871,0
2977,1
2447,1
1331,1
1858,1
783,1
10922,1
261,1
788,1
3836,0
10625,0
9514,1
174,1
8313,0
6985,1
1592,1
882,1
6717,1
831,1
6699,0
10965,0
3742,1
10428,0
2620,1
5901,0
9319,0
178,1
6999,0
9944,0
9466,0
3204,0
5789,1
10712,1
6977,1
4858,0
9270,1
1685,1
643,1
6405,0
5716,1
1046,1
9465,1
63,1
630,1
4566,1
6355,0
5159,0
4423,0
2631,1
5600,1
2900,1
10132,1
680,1
1998,1
3288,0
5964,1
1270,1
5464,0
4241,1
4083,0
2407,1
8135,0
1455,1
8108,0
8423,1
8730,0
1042,1
1050,1
5185,1
1903,1
10496,1
1615,1
4210,0
971,1
10867,1
6776,0
6087,0
10513,1
3151,0
2647,1
2253,1
3231,1
6487,0
8185,1
3711,0
8686,0
10044,0
4961,1
3699,0
8984,0
3206,0
1926,1
6272,1
2042,1
7792,1
720,1
304,1
4030,0
10434,1
5119,1
5282,0
8483,0
6971,1
2062,1
10911,1
957,1
8446,1
6573,1
4523,1
10755,0
10652,0
7457,1
4482,0
6208,1
6645,0
9327,0
1239,1
5546,1
5586,0
8845,0
5571,0
5722,0
8032,0
4565,0
8151,0
10195,1
9625,1
3188,0
7402,1
235,1
9891,0
9285,1
3522,0
6466,0
5801,1
10864,1
4307,0
5241,1
6450,1
2663,1
10131,0
10198,0
10208,0
4834,0
8867,0
1257,1
4370,1
299,1
8316,1
5047,0
1595,1
1278,1
6069,0
5814,0
492,1
1651,1
6565,0
3405,0
10912,0
3704,1
2249,1
6678,1
695,1
8868,1
3676,0
2635,1
7138,0
210,1
5026,1
3598,1
7041,0
827,1
8085,1
8315,1
1952,1
10375,0
10677,1
8136,0
6560,1
1021,1
6515,1
9182,0
2551,1
8379,0
9591,0
4378,0
5530,1
2121,1
9785,0
10289,0
7020,0
9143,0
6316,1
5031,1
6224,0
2123,1
7611,0
1710,1
8318,0
3977,1
587,1
4312,1
7304,0
404,1
4943,0
9537,0
4890,1
509,1
10088,0
9228,0
8878,1
8004,1
10683,0
9492,0
9213,0
