ID,Reached.on.Time_Y.N
10989,0
5148,0
4016,1
746,1
4264,0
168,1
3696,1
7534,1
5723,1
10179,1
1828,1
3509,1
6215,0
1463,1
2674,1
393,1
1749,1
798,1
5949,0
7748,1
5330,0
3906,1
4239,0
7728,1
8352,1
10158,1
1100,1
10922,1
6035,1
4501,1
9253,0
3339,1
4424,1
1643,1
9702,0
8503,1
10336,0
3394,1
2802,1
4788,1
6373,1
5770,1
7741,0
2081,1
2946,1
6103,1
7348,1
3961,0
10367,0
7718,0
3652,1
6747,0
9848,0
4244,0
3459,0
6645,0
10667,0
5410,1
7309,1
5977,0
3013,1
6148,1
3438,1
9290,0
8191,1
10044,0
6113,1
10146,0
1820,1
5120,0
4004,0
768,1
1526,1
9321,1
300,1
4442,1
2422,1
4161,1
8419,1
977,1
2950,1
4796,0
10976,0
9816,0
3580,1
4224,0
1060,1
2270,1
4486,1
9399,0
5734,1
6736,1
8749,1
9829,0
1714,1
7073,0
8258,0
4419,1
6720,0
8035,0
3608,0
9482,0
4953,0
7522,1
2695,1
7532,0
9961,0
470,1
6474,0
898,1
1915,1
1809,1
8967,1
9604,1
427,1
6212,0
8818,1
2570,1
9119,1
9730,0
8858,1
9711,0
9324,0
1380,1
1016,1
10438,0
9741,0
3496,0
8293,0
4880,1
8869,0
10510,1
9782,1
220,1
7539,0
5965,0
4026,1
8388,1
5802,0
5169,0
5226,1
3557,0
5237,0
612,1
7831,1
4827,0
4105,0
1992,1
2614,1
2403,1
4818,0
7988,0
4283,0
7694,0
7727,0
3392,1
5525,1
4023,0
3613,0
9205,0
113,1
4532,0
1938,1
7504,0
6005,1
9459,0
6388,0
3483,0
2748,1
9712,1
2688,1
6046,0
4687,1
4054,0
5993,0
9127,0
1356,1
825,1
4327,1
10980,1
7340,1
10433,1
2578,1
484,1
5823,0
9804,0
6412,0
4169,0
1560,1
4868,0
5860,1
4560,1
2745,1
153,1
1111,1
2154,1
1354,1
729,1
5564,1
2271,1
4779,1
351,1
7285,0
10513,1
8813,0
8318,0
1333,1
3191,0
6338,1
5299,0
1247,1
7573,1
757,1
3085,1
2896,1
6921,0
1796,1
10827,0
4664,1
5522,1
3852,0
640,1
3686,1
7632,0
344,1
3399,0
7536,0
5596,1
1882,1
258,1
6257,1
8682,0
3533,1
6721,0
7568,1
9237,0
1653,1
9500,1
9157,1
7458,1
3084,1
453,1
10814,1
6997,0
8386,1
10395,1
3824,1
665,1
2754,1
8036,1
1515,1
3714,0
5861,1
2482,1
5805,0
2877,1
9927,1
7370,0
6924,0
7709,1
10984,1
4084,0
10655,1
8665,0
5539,1
4073,1
5506,1
4507,0
3079,1
2909,1
2328,1
781,1
558,1
2573,1
3193,0
5762,1
10056,1
8424,0
8075,0
1449,1
6052,1
10734,0
10909,1
2464,1
7699,1
1287,1
1053,1
3550,1
10835,0
4889,1
10722,0
2998,1
1023,1
7211,0
273,1
635,1
4314,1
7769,1
6754,1
9515,1
5578,1
5667,0
8008,1
3601,0
7865,1
4535,1
3309,0
2930,1
5398,0
10031,1
5322,1
8779,0
2140,1
8546,1
6024,0
7997,1
9477,0
2332,1
9271,0
7331,0
4282,0
9039,0
6914,1
7456,0
517,1
7668,0
5439,1
7354,0
2743,1
1350,1
10674,1
581,1
10917,0
8257,1
287,1
5453,0
1873,1
6905,0
5444,0
9318,1
6573,1
1083,1
162,1
1586,1
2778,1
691,1
4775,0
7081,0
4602,0
2962,1
9472,0
9959,1
6475,0
3677,0
7409,0
688,1
7928,1
235,1
1605,1
5902,0
6564,0
9232,0
4032,0
6038,1
6932,1
4203,0
4965,0
2053,1
10979,0
23,1
2196,1
9895,1
255,1
4913,1
8369,1
8431,0
8597,0
7230,0
8341,0
2008,1
6980,1
3257,0
10372,0
3134,1
6526,1
8900,0
6208,1
1414,1
3454,1
2935,1
2961,1
4983,0
10969,0
6863,0
10401,1
9430,0
6221,1
5138,1
4162,0
7946,0
5677,0
3797,0
8642,1
5679,1
879,1
4852,1
152,1
3437,0
9889,0
1791,1
2073,1
10664,0
9617,0
1238,1
1207,1
1756,1
3124,1
9359,1
2323,1
10860,0
