ID,Reached.on.Time_Y.N
711,1
5762,1
5447,0
659,1
4491,0
1995,1
9256,1
5452,0
10250,1
9998,1
8945,1
3796,0
8224,0
9238,1
9029,0
2078,1
2003,1
2636,1
848,1
6607,1
300,1
7693,0
10676,1
10913,1
8527,0
7464,0
5499,1
9265,0
8838,1
644,1
1620,1
10307,0
6403,0
6151,1
2903,1
10313,0
3717,1
8095,0
2264,1
8890,1
7699,1
2846,1
9637,1
6938,1
1195,1
5610,1
2842,1
2994,1
5457,1
7325,0
8316,1
542,1
7099,0
1378,1
2048,1
2630,1
9417,1
5789,1
1659,1
8490,1
3334,1
10197,0
1535,1
6443,1
6505,1
4553,0
3393,1
8825,0
5156,1
4841,1
8475,0
9824,0
4103,1
737,1
9225,1
4373,1
3940,0
10696,1
3242,1
7335,1
1512,1
1307,1
310,1
6184,0
2184,1
6222,0
649,1
6650,0
4873,0
3960,1
3553,0
7970,0
3301,0
5003,0
10979,0
5382,0
10308,0
8892,0
922,1
2417,1
1404,1
3076,1
5884,0
6448,0
2409,1
9979,0
2089,1
10886,1
4069,1
822,1
5230,0
7637,0
3859,0
394,1
9996,0
2435,1
10281,0
7465,0
1666,1
9134,0
3857,0
10945,0
7508,0
9507,0
2677,1
5502,1
6134,0
10502,0
1756,1
886,1
10111,0
1891,1
2085,1
8631,1
9913,0
1482,1
3147,0
4665,1
9695,1
8857,1
6172,0
10262,1
9746,0
3113,1
2995,1
751,1
6,1
9902,0
2195,1
7206,0
10783,1
10120,0
4935,1
5285,0
10037,0
1142,1
8851,1
3032,1
2126,1
9659,0
4399,1
5794,0
1676,1
4591,0
2978,1
10555,0
10357,0
10077,1
2616,1
4650,0
891,1
4753,0
6345,1
8621,0
10364,0
5571,0
10430,1
3522,0
6509,0
4800,0
6242,0
7541,1
4351,0
5953,0
1139,1
9455,0
3605,0
3901,0
5454,0
7475,0
8101,0
10759,1
6160,1
521,1
9160,1
3310,0
5856,1
7636,0
10409,0
10040,1
2231,1
6325,0
9224,1
10435,0
6693,0
4804,1
2290,1
9971,1
10576,1
3758,1
9656,1
8704,0
5937,1
9866,0
7884,1
6927,1
3965,0
9371,0
8883,1
2198,1
5268,1
1578,1
783,1
1137,1
6162,0
4482,0
9821,1
8429,0
10287,1
1422,1
5427,0
6540,0
1777,1
8252,0
10084,0
6220,1
6003,0
915,1
853,1
9719,1
227,1
7142,0
9628,1
10773,1
5415,1
7574,1
7060,0
8327,0
8592,1
2,1
7501,0
640,1
9573,0
255,1
180,1
9623,1
1149,1
8070,0
5981,0
9747,0
6266,0
4713,0
10852,1
6931,1
1858,1
7954,1
5618,0
10631,0
1092,1
7658,0
2119,1
878,1
4994,0
1592,1
8691,0
9010,1
4229,0
812,1
10321,1
5377,0
6059,0
1721,1
3962,1
7851,0
6510,0
4098,0
6901,0
2832,1
9213,0
2378,1
7495,0
1854,1
10982,0
7773,0
6928,0
8031,1
7430,0
9903,1
3885,1
3036,1
9287,1
3179,0
1682,1
4503,0
4557,0
4892,0
2626,1
9484,0
430,1
6002,1
2339,1
2553,1
2448,1
8576,0
9204,0
4043,0
1501,1
5397,0
5063,0
4173,1
8899,1
8742,0
1061,1
2371,1
8311,0
2556,1
5044,1
10717,0
67,1
9809,1
8377,0
8761,0
1912,1
106,1
6586,0
7575,1
8688,0
5578,1
1457,1
5098,1
9924,0
7199,1
1597,1
1672,1
829,1
4083,0
9072,0
2036,1
3472,1
1064,1
3398,0
8162,0
5795,1
2214,1
952,1
10039,1
2639,1
4178,1
7135,1
9277,0
6646,0
3743,1
6536,1
7899,1
7320,1
5261,1
2981,1
2811,1
3273,1
3009,1
6891,0
6779,1
10326,0
48,1
803,1
9912,1
6392,0
870,1
9291,1
519,1
3584,0
8427,0
3218,1
2817,1
4044,0
7946,0
5749,0
137,1
9327,0
9456,1
5099,1
10323,1
9670,1
7404,0
5425,1
3448,0
5541,0
1155,1
7254,0
4168,0
260,1
3732,1
1051,1
5404,1
2860,1
880,1
9470,1
6631,0
819,1
4266,1
7455,1
3241,1
9885,0
5967,1
2919,1
2682,1
6913,1
9764,0
5841,0
10726,1
2044,1
9932,1
3206,0
2091,1
7706,1
2039,1
9250,0
7752,0
6840,0
5026,1
3083,1
8623,1
10921,1
7177,1
7791,0
8315,1
8652,0
3592,0
218,1
10078,0
5824,1
9914,1
9775,1
1443,1
9909,0
6421,0
9059,1
7767,1
1293,1
2118,1
3983,1
2868,1
3534,1
10453,0
675,1
8332,0
2643,1
6302,0
490,1
4181,0
7690,1
691,1
8048,0
3272,0
5513,1
10617,1
10867,1
2270,1
3410,0
10359,0
6474,0
6965,1
5875,1
4984,1
3772,0
4055,1
7952,0
8413,1
5245,0
385,1
7470,1
4400,1
333,1
5838,0
7677,1
7858,0
3921,0
1269,1
7232,1
4874,1
9141,0
4893,0
8444,0
9592,1
2875,1
6808,0
3001,1
6977,1
9286,0
5505,0
4228,1
1328,1
1641,1
1323,1
4090,1
496,1
5773,1
860,1
5892,0
3016,1
5141,0
4416,1
4952,0
4539,0
1595,1
8901,1
1631,1
7999,1
10204,1
3562,1
5716,1
1913,1
6071,1
4144,0
9645,0
4770,0
7926,1
5802,0
9895,1
8508,1
837,1
5872,0
7268,1
7595,1
4752,0
161,1
6622,1
953,1
9338,1
1987,1
10996,0
7074,0
7276,1
10499,0
8566,0
3216,0
10939,1
10753,0
533,1
26,1
9923,1
10893,0
5174,0
4084,0
800,1
5606,1
5508,0
4983,0
5507,1
2759,1
8367,0
9611,0
7477,1
1311,1
2802,1
5184,1
7769,1
7000,1
7601,1
308,1
5059,0
8356,0
1749,1
10103,0
2586,1
10174,1
2247,1
3865,1
3071,1
1266,1
4018,1
10544,0
7443,0
7919,1
2957,1
618,1
1743,1
6583,0
4902,0
1222,1
655,1
1287,1
8804,0
1063,1
1932,1
2941,1
947,1
6855,1
8976,0
3002,1
6455,1
5582,1
555,1
7504,0
2374,1
7956,1
7217,0
6264,1
1042,1
4909,1
3412,1
8220,1
3652,1
444,1
5254,1
7551,1
5227,1
7417,1
10299,0
9203,0
8779,0
10133,0
423,1
6207,1
5946,1
6886,0
5112,1
5281,1
2765,1
4417,0
9612,0
1200,1
8969,0
1769,1
6490,1
739,1
7365,1
7016,1
7307,1
9571,0
7364,0
3335,0
