ID,Reached.on.Time_Y.N
9945,1
455,1
10071,1
4199,1
10814,1
10629,0
7726,1
422,1
141,1
2401,1
8854,1
4442,1
10075,0
4689,0
6258,0
2799,1
388,1
1090,1
2133,1
6064,0
9430,0
2277,1
2439,1
6117,0
9377,0
5051,0
3911,0
7503,1
10905,1
6391,1
6652,0
9545,0
8736,1
7038,0
8935,1
8599,0
2628,1
1066,1
1628,1
3329,0
9312,1
10673,0
4900,1
7825,0
6240,1
1313,1
9479,1
6080,0
2881,1
9902,0
7551,1
1085,1
7803,1
738,1
7829,1
9808,1
735,1
8009,1
6715,1
6404,1
4587,0
10908,1
6480,0
10608,0
1593,1
5824,1
10264,0
10230,1
4393,1
4034,0
6303,0
8079,1
8891,0
5680,0
5664,0
1079,1
9785,0
3240,1
5393,1
2012,1
5272,1
8510,0
1608,1
446,1
5968,0
9522,0
6392,0
1558,1
2874,1
263,1
8045,0
6866,0
3097,1
453,1
5189,1
7341,1
10577,0
3270,0
2728,1
6939,1
9508,0
8653,0
1697,1
6155,0
8721,0
8417,0
1877,1
2426,1
10271,1
737,1
4425,0
7680,0
986,1
4074,0
4893,0
2206,1
8038,1
2495,1
9023,0
5665,1
7956,1
6955,0
3229,1
10980,1
9730,0
8487,1
822,1
2872,1
10679,0
9272,0
10590,1
7279,1
988,1
4193,0
5403,1
8251,1
7814,0
4072,0
565,1
5788,0
2612,1
1104,1
8920,0
178,1
2078,1
1611,1
8943,0
1397,1
7780,1
7862,0
6701,0
845,1
7917,1
1335,1
10642,0
7347,1
2831,1
10695,1
8037,1
2278,1
8948,0
6139,1
10368,0
9419,1
9344,0
8271,1
3917,1
10133,0
8084,1
6625,0
2978,1
9819,1
3257,0
9786,0
10532,0
727,1
8165,1
5725,1
3556,0
384,1
6098,0
4769,0
2657,1
2523,1
10173,0
1825,1
428,1
9347,1
5912,0
10786,0
286,1
9428,0
1798,1
8862,0
9661,0
346,1
5894,1
4509,1
6582,1
3849,0
1726,1
5279,0
7507,1
6454,0
159,1
7101,0
10498,0
4811,1
2620,1
4182,0
7109,0
5167,1
4973,1
8019,1
10834,0
7264,0
2207,1
10689,0
5113,1
5927,0
6526,1
2890,1
7719,0
9233,0
1890,1
583,1
1396,1
1666,1
7733,0
1670,1
6784,1
7629,0
6176,0
2693,1
4151,0
3792,1
8245,0
2211,1
5116,0
5397,0
7064,1
924,1
10878,0
10850,1
2099,1
8662,1
2833,1
850,1
4434,0
483,1
3791,1
6747,0
181,1
391,1
754,1
9286,0
1724,1
8331,1
1527,1
4576,1
9864,0
7528,0
4262,1
7568,1
3952,0
10411,0
2072,1
7465,0
4291,1
2351,1
4371,0
1689,1
144,1
7332,0
2682,1
10594,0
10753,0
10136,1
831,1
8004,1
2467,1
2572,1
9463,0
9326,1
9420,0
5581,0
10670,0
10779,1
1749,1
1305,1
9038,1
2990,1
10087,0
3599,1
10108,0
7997,1
8796,1
9512,1
4798,0
6712,1
4272,1
8575,1
7906,0
3571,1
4362,0
2905,1
10665,0
9183,0
7855,1
9452,0
4269,0
10936,0
1190,1
5524,0
2309,1
3535,0
2074,1
393,1
4696,1
7399,0
881,1
5398,0
827,1
3264,1
8788,0
10909,1
10871,1
752,1
4770,0
2434,1
1208,1
1453,1
7620,0
5995,1
5056,1
10045,0
6417,0
7856,1
5257,1
10707,1
74,1
2742,1
4732,0
4448,0
550,1
6198,0
5736,0
3354,0
6100,1
4077,0
5327,1
8471,0
5740,0
7190,0
3683,1
1306,1
4914,1
7449,0
7215,1
4415,0
4494,1
1603,1
5643,1
2709,1
42,1
6184,0
2225,1
6457,0
8546,1
5530,1
590,1
4852,1
10385,0
7007,0
1762,1
5041,0
5203,1
9437,1
6869,1
7853,0
10480,0
9135,1
3780,1
5440,0
1143,1
9820,0
10678,0
5954,1
728,1
9544,0
7647,0
9937,0
8712,1
3922,0
6973,0
2226,1
2910,1
7257,0
2442,1
10493,0
5182,1
8313,0
2368,1
6127,0
9097,0
9650,1
2174,1
10857,1
3609,0
2194,1
6648,1
730,1
10442,0
2464,1
5946,1
6094,0
7774,0
9144,0
7791,0
2557,1
2816,1
7728,1
6347,0
6759,0
3094,1
5347,0
8446,1
8258,0
9499,0
9374,0
2254,1
5341,0
8153,0
5292,1
6295,0
4533,0
7582,0
6887,0
10405,0
780,1
1744,1
3506,0
5242,0
10502,0
10571,0
2856,1
4377,1
654,1
10198,0
4918,1
4153,0
7389,1
10717,0
10615,1
7448,1
5502,1
7690,1
4416,1
8832,1
60,1
193,1
7453,1
7001,1
7921,0
1658,1
7913,0
10175,1
4889,1
3493,1
3744,0
5525,1
308,1
7663,1
669,1
7778,1
5187,0
3933,0
2397,1
7425,0
3409,0
9743,1
9637,1
7626,0
4729,1
277,1
9346,1
10139,1
8624,0
6948,0
5697,1
10194,1
4116,1
2335,1
3199,0
4067,0
3163,0
3889,0
939,1
1637,1
1839,1
2645,1
10117,1
9260,0
1543,1
4479,1
9445,0
5657,0
1736,1
2452,1
8483,0
10631,0
8630,1
5071,0
8771,1
10157,1
6822,1
7135,1
7736,0
695,1
6148,1
4075,1
2364,1
1774,1
290,1
4676,1
136,1
10263,1
5443,0
9403,0
9605,1
558,1
9531,1
5873,0
3311,0
7966,0
5117,0
10633,0
5231,1
1309,1
2408,1
6329,1
1176,1
1476,1
536,1
10983,1
10896,1
4922,0
10448,1
551,1
5306,1
6618,0
1565,1
10544,0
3395,1
4531,0
10782,1
4792,1
9687,0
6746,0
9120,1
9308,1
4289,0
10575,1
2300,1
8946,0
495,1
7619,1
10869,0
6579,0
5892,0
10877,0
3494,0
5885,0
2582,1
716,1
9343,0
8291,0
12,1
2103,1
7933,0
3419,1
6314,1
9920,1
1398,1
4117,1
757,1
10543,0
9013,0
9337,0
1517,1
2829,1
9155,1
10659,1
3959,1
9911,0
6506,0
5079,1
10768,0
6909,0
4095,1
10269,0
663,1
10702,0
9182,0
9856,0
7928,1
3100,1
5681,0
9215,0
6692,0
5511,0
262,1
3700,0
10809,1
2912,1
4762,1
3441,0
2679,1
8276,0
548,1
1833,1
1987,1
10722,0
9843,1
4722,1
5402,1
5851,1
3970,0
2443,1
6678,1
7865,1
2354,1
6888,1
10524,1
10866,0
7047,1
8283,0
3084,1
3412,1
7170,0
10430,1
8076,0
4012,1
9243,0
463,1
8343,0
1361,1
9993,0
10764,1
5601,1
9113,1
6966,0
9831,0
1550,1
64,1
5986,0
8129,1
8803,1
5400,1
10913,1
5813,0
6113,1
5106,1
3980,0
9381,1
295,1
862,1
4958,1
8101,0
7579,0
10229,0
3048,1
1937,1
2673,1
2485,1
936,1
1828,1
7704,0
299,1
731,1
4024,0
177,1
9551,0
2343,1
620,1
6611,1
10490,0
4806,1
10027,1
8470,1
10396,1
10021,0
7946,0
2496,1
3706,0
8452,1
3447,1
9461,1
5007,0
2726,1
5703,1
6924,0
6181,1
3186,0
4223,0
6077,0
2507,1
9237,0
1187,1
7057,0
9675,0
2792,1
1993,1
4022,1
6338,1
954,1
1263,1
375,1
3796,0
3707,0
849,1
7118,0
4607,1
9776,1
2263,1
1422,1
6419,0
10858,1
5597,0
8984,0
8529,0
6172,0
5855,0
10032,0
10892,0
4868,0
4785,1
8978,0
10761,1
7194,1
7386,1
5188,1
3385,0
7716,1
3925,1
1630,1
2365,1
10824,1
2786,1
3377,1
7694,0
4259,0
3480,0
1296,1
8486,0
7422,0
10063,1
3672,1
362,1
1590,1
1230,1
8488,1
4979,0
5074,1
3902,1
10222,1
4164,0
9303,0
6613,1
1520,1
6261,0
7246,0
1177,1
9193,1
1076,1
3918,0
10780,0
5078,0
7250,0
1781,1
2317,1
8029,0
9557,0
1180,1
6826,1
4091,1
9602,1
1073,1
3755,1
9497,0
1347,1
1317,1
10933,1
10123,1
766,1
2945,1
3615,0
883,1
1003,1
2017,1
2732,1
1472,1
10516,1
9796,1
8023,0
10126,1
9048,0
10300,0
10168,1
5834,1
1304,1
6696,0
9435,0
1392,1
4383,0
8842,1
1242,1
9842,0
1706,1
7140,0
3779,1
32,1
944,1
4131,0
8635,0
1671,1
10938,0
5947,0
8091,0
7813,0
3453,0
2877,1
273,1
5281,1
2866,1
2729,1
896,1
3634,1
1354,1
8656,1
7218,0
8790,1
8316,1
1045,1
9717,1
8631,1
5474,0
8371,0
3114,1
3042,1
3014,1
1998,1
3554,0
6441,0
1760,1
7358,1
3436,0
10014,0
3348,1
5337,1
4032,0
9162,1
8951,0
5751,0
1136,1
4552,1
8391,0
1029,1
2601,1
10927,0
2413,1
8007,1
3368,0
9388,0
6018,0
10181,0
6382,1
3590,1
10160,1
5718,1
220,1
2665,1
9865,1
5978,0
10201,1
9778,1
9741,0
4258,0
