ID,Reached.on.Time_Y.N
5861,1
1821,1
8117,0
6085,0
5390,0
10303,1
7491,0
2607,1
1984,1
726,1
10934,0
2438,1
9734,1
705,1
4333,0
10548,0
5285,0
10173,0
8525,0
1205,1
8993,1
7105,1
3148,0
7089,0
2956,1
3441,0
4477,0
1252,1
9073,1
6630,1
1364,1
4689,0
9611,0
3081,1
4625,0
3777,0
2588,1
8908,1
6738,1
122,1
1302,1
5951,1
2782,1
9841,1
854,1
10351,0
2263,1
3169,1
6455,1
7073,0
6307,1
3897,0
8836,0
10096,0
6142,0
347,1
2385,1
7079,0
6515,1
5029,0
8890,1
4337,0
5655,0
4284,1
4394,0
10074,1
2712,1
4495,1
7955,1
6521,1
775,1
8144,0
1213,1
10450,1
9541,0
7443,0
6463,0
2369,1
1113,1
8982,1
8946,0
4321,0
6483,1
2873,1
6348,0
9396,1
9010,1
7910,0
9567,1
4503,0
10078,0
8644,1
8517,0
7974,1
5892,0
6914,1
7700,0
1471,1
436,1
8918,0
7947,1
2903,1
3825,0
1181,1
3835,1
5898,0
804,1
1683,1
8320,1
918,1
8341,0
10219,1
3176,1
3593,1
6132,1
4888,1
7441,0
9031,1
7751,1
3994,1
6188,1
4380,0
8829,1
6695,1
5695,1
1021,1
7078,1
5885,0
4751,1
901,1
10036,0
7423,0
10329,1
3255,0
4330,0
7321,1
8097,1
7243,0
7045,1
939,1
9752,0
5888,0
471,1
1481,1
6796,0
1038,1
1074,1
6930,1
1063,1
4154,0
5456,0
6056,0
6642,1
173,1
474,1
913,1
8831,1
5204,0
6943,0
5868,1
5179,0
10495,0
2015,1
4966,1
3157,1
3226,1
8201,0
3115,1
10353,0
4162,0
5343,0
5364,0
2945,1
1662,1
3111,1
872,1
4733,1
5078,0
5596,1
914,1
596,1
9767,0
6037,0
3146,0
2351,1
5693,0
5469,0
10042,0
8556,1
2225,1
6474,0
244,1
3656,1
2981,1
6555,0
6411,1
6395,1
6173,0
8900,0
5799,0
9436,0
6969,0
4673,0
8931,1
7943,0
6454,0
1423,1
43,1
5210,0
4967,0
3483,0
7867,1
6713,0
2835,1
3823,0
72,1
3771,0
7196,0
10052,1
3052,1
9674,0
3209,0
5688,0
8733,1
8724,0
6507,0
1470,1
3033,1
2109,1
7474,1
8149,0
8810,1
4430,0
8542,0
7970,0
3240,1
9676,1
4454,1
5998,0
7890,1
7346,0
2920,1
7237,1
5558,0
6480,0
1584,1
8218,0
4798,0
764,1
9162,1
6324,0
10190,0
5641,0
3738,0
490,1
9860,1
10429,0
6157,0
8199,0
9648,0
1623,1
39,1
3693,1
8152,1
1849,1
338,1
8106,0
9680,1
7595,1
3525,0
584,1
6597,1
5035,1
1339,1
80,1
8486,0
7854,1
507,1
2211,1
197,1
580,1
2844,1
7816,0
5835,1
7791,0
327,1
8940,1
2457,1
6594,0
5949,0
6389,1
5490,0
3205,0
6390,0
2038,1
10588,1
10294,0
1677,1
1642,1
2617,1
10536,1
6709,1
9654,0
9166,0
7659,1
8756,1
3970,0
9456,1
3012,1
2577,1
10665,0
7799,0
8001,1
1619,1
5518,1
10300,0
4235,1
9418,0
9270,1
6208,1
4428,0
6287,0
10927,0
2020,1
8737,1
5218,0
2812,1
3413,1
8962,0
10425,1
9594,1
4773,0
9935,1
6840,0
8601,0
7793,1
10181,0
9967,0
2545,1
5087,1
3589,0
4993,0
4603,1
4144,0
5180,0
6698,1
7589,1
8631,1
828,1
8223,0
6218,1
8436,0
2281,1
2395,1
1982,1
9570,1
9262,1
8797,0
10330,1
9830,1
8142,1
5337,1
8875,0
10230,1
3026,1
174,1
422,1
9213,0
1572,1
1869,1
10663,0
2686,1
1743,1
5750,0
5920,0
947,1
10490,0
146,1
2959,1
3829,0
9303,0
9017,1
8260,0
3241,1
350,1
9871,0
4463,1
8749,1
5375,1
10406,0
669,1
8959,1
5491,0
10054,0
8464,1
10652,0
7305,0
3706,0
5526,1
8068,1
5870,0
8828,0
5900,0
8954,0
73,1
3779,1
1595,1
663,1
8912,1
2493,1
7787,1
829,1
1244,1
4863,1
10844,0
6097,1
4469,0
3573,1
3775,0
3807,1
10716,0
7427,0
7360,0
7144,1
4537,1
9896,0
2478,1
2772,1
2666,1
619,1
6351,0
6875,0
1884,1
8481,1
4505,1
7179,1
5561,1
9449,1
5516,0
4471,0
1393,1
1458,1
5540,0
4377,1
8930,1
1128,1
8261,1
4852,1
6625,0
10328,0
10031,1
10867,1
5654,1
4440,1
5388,1
2556,1
6683,0
2846,1
1473,1
9655,1
3966,1
5808,0
75,1
10167,0
8396,1
1547,1
5589,1
2468,1
6967,1
10242,0
10805,1
4516,1
4910,1
1952,1
2876,1
3832,1
7996,0
1167,1
3461,0
2722,1
759,1
3003,1
6655,1
3040,1
9945,1
1150,1
1442,1
9600,0
5278,0
10049,0
533,1
5264,1
5224,0
744,1
6638,1
4224,0
816,1
7833,1
6093,0
9521,0
7778,1
6770,1
4409,0
8235,0
9452,0
4613,0
4419,1
421,1
7581,0
1433,1
2944,1
5268,1
8686,0
7894,1
581,1
5505,0
9330,0
7395,0
3336,1
5742,1
4195,0
9064,1
1794,1
10989,0
5353,0
74,1
1032,1
1636,1
377,1
6124,1
541,1
10257,0
4061,0
7545,1
7754,0
2255,1
6375,0
9001,0
6575,1
2194,1
880,1
9274,0
7313,0
5880,0
6169,1
7263,1
9078,0
8937,0
3798,1
9985,1
7037,0
2517,1
3592,0
1227,1
5889,1
1144,1
10063,1
8083,0
5555,1
9937,0
719,1
10088,0
6757,1
8007,1
770,1
7673,1
8636,0
7033,1
5328,0
6834,1
4933,0
6092,1
2554,1
9847,0
10118,0
9009,0
159,1
7870,1
8154,0
10862,1
8698,0
5857,0
6550,1
63,1
10773,1
4800,0
8834,1
1921,1
8534,1
10734,0
10343,1
3879,0
7738,0
144,1
2574,1
9108,1
2191,1
6841,0
3418,0
2192,1
9608,0
2348,1
8699,0
2909,1
4576,1
10608,0
615,1
7160,0
5581,0
993,1
356,1
5175,0
5588,0
8904,0
2113,1
4590,1
1162,1
5235,1
4349,0
4200,1
5442,0
496,1
10067,0
8174,0
134,1
4107,1
3013,1
8024,0
6303,0
7207,1
8532,0
9254,0
2435,1
218,1
7296,1
2803,1
5661,0
10948,0
8093,1
6306,1
4701,1
7493,0
8741,0
3042,1
5729,0
8247,0
7810,1
4078,1
3919,1
260,1
9237,0
3901,0
10719,1
4841,1
1180,1
3819,0
4075,1
603,1
4090,1
7359,0
9908,0
2718,1
9711,0
9037,0
2622,1
10085,0
8092,0
3486,0
8853,0
481,1
2396,1
6067,1
7731,0
163,1
8181,0
3224,0
9949,0
4675,0
6151,1
5227,1
1304,1
3902,1
5334,0
10125,0
2203,1
1970,1
10739,1
10873,1
1030,1
2146,1
2269,1
9796,1
9744,1
8103,0
319,1
1086,1
6164,0
4093,1
3076,1
83,1
1837,1
8842,1
1856,1
2613,1
2946,1
1705,1
7065,0
2241,1
6739,0
3229,1
414,1
3105,1
10117,1
3472,1
567,1
3323,1
333,1
3008,1
4740,0
5765,1
289,1
5772,0
4073,1
7031,0
1195,1
7513,1
7472,1
3634,1
1024,1
2012,1
4694,0
3721,0
6130,0
7528,0
4827,0
9471,0
6035,1
2600,1
2977,1
878,1
5429,0
8077,1
3707,0
1812,1
193,1
3544,1
1583,1
9568,1
9723,1
4374,0
1209,1
8219,0
9878,0
5713,1
6420,0
5257,1
2737,1
7086,0
5465,0
10694,1
6673,0
2852,1
10101,1
4763,0
6562,0
9006,0
5539,1
2783,1
1387,1
95,1
10404,1
9754,1
3120,1
233,1
806,1
3139,0
5679,1
4656,0
302,1
8180,1
2964,1
6810,0
8274,1
4014,0
4410,0
1964,1
6254,1
4932,1
9647,0
1983,1
1722,1
4332,1
8403,0
2546,1
309,1
10570,0
8652,0
3361,1
9722,1
9347,1
4458,0
7485,0
5200,1
6991,0
3997,0
5378,1
8165,1
10027,1
1885,1
8434,0
6385,1
6,1
6861,1
9621,0
7480,0
8653,0
9145,0
6103,1
3333,0
4719,0
4931,0
47,1
5996,0
4010,1
6985,1
6816,0
9067,1
565,1
3582,1
6498,0
3973,0
6829,1
4848,0
8811,0
5755,1
6165,0
8617,0
2559,1
9203,0
10693,0
2655,1
1399,1
151,1
5475,0
7234,0
3213,0
10954,1
6868,1
1237,1
8394,1
3094,1
10611,1
849,1
2505,1
3112,1
10397,1
1220,1
8267,0
4899,0
1407,1
6822,1
6589,0
8359,0
4969,0
10916,0
3136,0
3549,1
7054,0
4856,0
7896,0
6406,0
4684,0
4612,1
6320,0
10185,0
8113,0
5785,1
1593,1
2254,1
4248,0
5356,0
3428,0
6702,0
10825,0
5545,1
4034,0
2357,1
3873,1
9624,1
4074,0
4089,1
3411,1
1125,1
750,1
10099,0
3168,1
1790,1
10600,0
3371,0
5617,0
7001,1
2277,1
6811,0
442,1
3302,1
10383,0
7069,0
4474,1
2154,1
9174,0
10824,1
6909,0
6703,0
10100,0
9388,0
1605,1
322,1
3551,1
545,1
5413,0
9155,1
8564,0
10307,0
9026,0
1158,1
1955,1
7766,0
202,1
8815,1
2061,1
2196,1
10782,1
4854,1
9040,0
1262,1
4360,1
9177,1
1730,1
9737,0
5497,0
834,1
387,1
6502,1
7873,0
7544,1
8135,0
10506,0
725,1
8711,0
6622,1
1202,1
7444,1
6819,1
9046,0
1689,1
10566,0
343,1
7876,1
4935,1
7549,1
9317,0
6729,0
1568,1
10198,0
3429,0
10712,1
2153,1
5830,1
8850,0
8505,0
3011,1
2072,1
5489,1
130,1
335,1
3019,1
1495,1
4289,0
731,1
6393,0
4404,0
7720,0
6388,0
10508,0
7733,0
4926,0
951,1
3238,0
5241,1
190,1
4152,0
2922,1
8104,0
5498,1
4796,0
3351,0
5431,0
895,1
1654,1
3335,0
7891,1
3826,0
8547,0
7582,0
7035,1
10914,1
3678,1
930,1
78,1
7932,1
8377,0
5182,1
7768,1
9845,0
8412,1
2059,1
2566,1
5820,1
1894,1
1033,1
9156,1
2871,1
7632,0
922,1
3609,0
2469,1
3484,0
3089,1
4212,0
9208,0
3852,0
1631,1
1617,1
826,1
9948,1
6925,0
3232,0
2823,1
9034,1
1018,1
10083,1
4886,0
6123,1
4974,0
28,1
3568,1
4319,0
8835,1
140,1
9366,0
1178,1
2973,1
4964,1
10654,1
9686,0
2467,1
9662,1
3951,0
10205,1
9268,0
5906,0
1579,1
7705,1
1632,1
10579,0
7411,1
1003,1
8869,0
6424,0
2983,1
10093,0
1145,1
5040,1
10723,1
3289,1
1698,1
10358,1
2054,1
5084,0
4626,0
6706,0
10201,1
2522,1
6787,1
1561,1
3137,0
7137,1
1501,1
2392,1
4580,0
2639,1
946,1
6032,1
1245,1
7817,1
8710,0
6495,0
8823,0
3017,1
4640,0
10617,1
5875,1
938,1
9775,1
6009,0
7818,1
9890,0
1791,1
1102,1
4897,0
6913,1
1357,1
2527,1
3072,1
5686,0
6646,0
6744,0
1108,1
1418,1
607,1
6477,0
1666,1
2340,1
2021,1
5991,0
6737,0
1131,1
1075,1
9964,1
7394,0
1992,1
7889,0
7018,0
3883,1
4018,1
2643,1
153,1
3625,1
4744,0
8865,0
10641,1
4038,0
6693,0
6984,0
4843,1
982,1
9151,0
9760,0
3833,1
5896,0
3611,1
5706,0
8678,1
4765,1
5114,0
5721,0
7741,0
7661,0
1625,1
10150,0
6447,1
1395,1
10856,1
3402,1
9044,1
5748,0
8793,0
9912,1
9881,0
10149,1
3414,0
1025,1
6901,0
712,1
3412,1
10656,1
4317,1
10540,0
2858,1
2288,1
6487,0
9692,1
2110,1
2988,1
4519,1
8513,1
1865,1
1745,1
4683,1
9059,1
4132,1
5296,0
7935,1
6443,1
9451,0
6929,1
1189,1
1365,1
9441,0
383,1
5113,1
8792,0
9552,0
6634,1
4008,1
4778,1
6000,1
3427,1
10982,0
2096,1
7337,0
5614,1
6338,1
2463,1
4202,1
10472,0
9056,1
9,1
2003,1
3279,0
4355,0
7434,1
5571,0
888,1
4150,1
7606,0
8064,0
3389,1
10481,1
554,1
9772,1
10124,0
10452,1
3507,1
7684,1
3724,1
4450,1
5547,1
3516,0
8688,0
3935,0
7537,1
3688,1
2108,1
7166,1
502,1
2775,1
10069,0
9637,1
2499,1
9462,0
4236,1
9629,1
8923,1
8750,0
1650,1
9086,1
2603,1
8960,0
8609,0
7781,0
10071,1
9043,0
7987,1
1094,1
4824,0
3451,0
4146,0
4368,0
10251,1
1996,1
3264,1
2544,1
7238,0
406,1
2239,1
2285,1
5717,1
1281,1
3858,1
2291,1
10349,0
5270,1
2093,1
2283,1
3957,0
10265,0
5140,1
8971,0
10308,0
8730,0
8124,0
7637,0
3755,1
96,1
9501,0
5094,0
7716,1
8269,0
674,1
6635,0
9718,1
2616,1
6728,0
6619,1
626,1
8963,0
595,1
5397,0
7357,0
4124,0
4259,0
2758,1
3540,0
4624,1
10271,1
6548,0
6903,1
4659,0
9915,1
8588,1
9571,0
10194,1
10130,1
10969,0
2777,1
7774,0
7329,1
5120,0
7286,0
6386,1
8138,1
8990,1
1772,1
3758,1
5023,0
2511,1
7900,0
3719,1
4180,0
4239,0
6434,1
706,1
2802,1
4924,1
2471,1
1469,1
8408,1
2857,1
198,1
4165,0
9743,1
1567,1
6356,1
7587,0
7064,1
4257,1
7340,1
6220,1
3561,1
9661,0
6273,0
1129,1
8489,0
10297,0
1172,1
9367,1
3244,1
8129,1
2187,1
3370,0
6904,1
185,1
5813,0
10235,1
9507,0
950,1
9290,0
4153,0
4894,0
6027,1
5872,0
2679,1
