ID,Reached.on.Time_Y.N
9865,1
5980,1
2728,1
1515,1
4967,0
3714,0
3348,1
6439,1
7912,0
7675,1
622,1
1575,1
76,1
2163,1
1267,1
6455,1
3441,0
8530,0
2765,1
9106,1
8628,0
5154,0
5694,0
1753,1
1712,1
7758,0
5097,1
5,1
7285,0
6408,1
8188,1
10390,0
4869,0
8811,0
562,1
5099,1
4854,1
2745,1
2722,1
7,1
749,1
6532,0
2856,1
8419,1
7003,1
7392,0
7240,0
1242,1
8815,1
3286,0
1897,1
37,1
9553,0
10109,0
9241,0
6547,1
10790,0
3932,0
7676,0
7224,0
8020,1
9473,0
8305,0
9016,0
3996,1
10166,0
629,1
1143,1
9709,1
6435,0
59,1
2149,1
3417,0
487,1
8290,0
2978,1
2280,1
5659,0
5580,1
10500,1
2736,1
2377,1
10182,1
8527,0
1971,1
7138,0
4733,1
6553,0
10949,1
352,1
10791,0
10609,0
2015,1
6263,1
9259,1
10740,0
5845,0
10467,1
6974,0
7023,0
10594,0
6432,1
9234,0
2045,1
4108,1
1152,1
9717,1
776,1
4362,0
9279,1
4115,0
10063,1
9795,0
5743,1
10619,1
2858,1
8462,1
10327,0
5740,0
1708,1
6602,0
2019,1
3079,1
10267,0
9003,0
8867,0
8211,0
3478,0
3403,1
9647,0
9144,0
4493,0
6374,1
3686,1
2071,1
788,1
6681,1
177,1
8571,0
2482,1
8524,1
7121,0
3965,0
5840,1
5758,0
6390,0
999,1
5120,0
10483,0
1849,1
1530,1
6490,1
4426,1
372,1
3143,1
4825,0
4479,1
5325,0
6589,0
1249,1
346,1
2757,1
1383,1
816,1
1238,1
3266,1
3095,1
5423,0
3363,1
589,1
2679,1
1851,1
5927,0
3999,0
6371,0
10796,0
2318,1
10047,0
756,1
10438,0
2494,1
3252,1
1401,1
5986,0
2352,1
690,1
10105,0
8064,0
2452,1
1670,1
1165,1
5968,0
2755,1
2290,1
7579,0
2665,1
9859,1
2635,1
7538,1
7202,1
5493,0
5092,1
417,1
3966,1
7727,0
4412,0
8603,0
4848,0
3544,1
9689,1
6704,1
10253,1
1205,1
3413,1
6665,0
10353,0
6622,1
5400,1
6364,0
9052,0
7730,1
2430,1
6657,0
2435,1
9460,1
1960,1
316,1
6625,0
1682,1
1763,1
10356,1
2948,1
7013,0
2456,1
9817,1
2386,1
770,1
1771,1
5932,0
1228,1
3263,0
6649,0
815,1
4431,0
1628,1
9153,0
8673,0
2076,1
1319,1
1292,1
7688,0
7848,1
4777,0
9005,0
3895,0
10799,0
2168,1
3444,0
7470,1
8989,1
2181,1
8006,0
4670,1
3262,1
1450,1
5554,1
5424,1
10317,1
7410,1
516,1
9471,0
7891,1
8820,1
5720,1
390,1
5560,1
9194,0
3710,0
3033,1
5409,0
6077,0
5396,1
8736,1
3832,1
3153,0
7104,1
653,1
3117,1
9478,1
4014,0
6086,1
6474,0
3035,1
1653,1
7712,0
7338,0
5500,0
7144,1
3683,1
7668,0
2658,1
7103,0
5806,1
3665,1
8146,1
10550,0
5218,0
10132,1
6606,0
4430,0
8214,0
7467,1
1519,1
7107,0
10407,0
9368,1
1739,1
8372,1
730,1
942,1
9191,0
7524,1
5721,0
4856,0
5089,0
403,1
5733,1
8119,1
10400,0
1455,1
8965,1
2195,1
6628,0
631,1
2102,1
10944,1
146,1
9369,1
3277,1
8436,0
5465,0
4883,0
6083,1
3547,1
4521,0
9207,0
400,1
6488,1
6990,1
7332,0
8606,0
3534,1
10027,1
9122,0
10070,0
1170,1
7553,0
2007,1
10247,1
7757,1
7982,0
5186,1
951,1
6468,0
5143,0
8162,0
9845,0
9510,0
1491,1
3310,0
5922,0
10371,1
2018,1
9814,1
8948,0
9917,0
2490,1
1940,1
8007,1
6165,0
2894,1
4170,1
10174,1
2424,1
9266,1
8434,0
2980,1
7828,0
8509,1
3311,0
10601,0
5430,1
514,1
5909,1
7282,1
6057,0
4481,0
5470,1
9687,0
5246,0
5946,1
6311,0
10184,0
3462,1
8013,0
3914,0
5315,1
3949,0
7329,1
723,1
341,1
2714,1
6487,0
2979,1
6492,1
8513,1
7527,0
10255,0
8087,0
8865,0
10484,0
5297,1
9029,0
1806,1
371,1
9850,0
10798,0
5233,0
513,1
6114,1
10403,0
5266,0
5617,0
9703,1
6244,0
10160,1
4890,1
7636,0
7074,0
736,1
4752,0
2982,1
2624,1
1454,1
1788,1
1368,1
6914,1
10389,1
6823,1
1534,1
557,1
1054,1
10138,1
4423,0
4490,1
9061,0
2818,1
6662,0
9759,0
5068,0
2707,1
9357,1
8927,0
10913,1
389,1
1435,1
2092,1
3629,0
6145,1
3270,0
10904,1
10670,0
5543,0
1946,1
4514,0
8745,0
4329,1
9954,0
8724,0
6194,0
5821,0
10276,1
1938,1
10724,1
1921,1
6147,0
7667,0
3058,1
5360,1
10144,1
6339,0
7714,0
1879,1
10485,0
8555,1
5053,1
6639,0
5503,1
3934,1
8138,1
6738,1
6392,0
617,1
5328,0
3374,0
5171,1
8,1
10020,0
1559,1
6343,0
6741,0
434,1
7627,1
6552,0
9747,0
2536,1
10470,1
5257,1
3488,1
10362,0
3558,0
4226,1
2079,1
9220,1
1151,1
5661,0
7964,1
6241,0
10181,0
3408,0
8062,0
9390,1
10928,1
3056,1
2569,1
7819,1
5211,0
4975,0
1484,1
2221,1
10073,0
4081,0
1912,1
2543,1
4385,0
8633,0
6797,1
10614,1
10163,1
6856,1
3181,1
2962,1
3749,1
5829,1
3080,1
8389,0
678,1
90,1
3400,1
3814,1
10762,1
2794,1
6938,1
3082,1
8539,0
503,1
3891,1
5665,1
8654,1
4649,0
9580,1
7954,1
5553,0
4897,0
7899,1
10226,1
3811,1
6242,0
9810,1
10465,1
8581,0
8750,0
972,1
9209,1
5573,0
3410,0
8422,1
5259,1
7435,0
2708,1
7701,1
7920,1
79,1
2462,1
10322,1
4831,0
7320,1
8514,1
3141,0
780,1
357,1
719,1
8238,0
493,1
3797,0
7207,1
7945,0
3807,1
3894,1
10227,1
1680,1
1175,1
8977,0
575,1
2752,1
3739,0
8884,1
6330,1
1866,1
10818,1
1813,1
2171,1
6647,1
3762,0
4801,1
1167,1
3519,1
8484,0
5696,1
8136,0
7896,0
3425,1
9249,0
978,1
10456,1
1863,1
5426,1
3172,1
4307,0
7708,1
7841,0
8082,1
9751,0
8310,1
2426,1
6964,0
5850,1
7366,0
9058,0
9992,0
8437,1
2724,1
5134,1
7243,0
3546,1
488,1
5815,1
10310,0
6638,1
6671,1
10933,1
5841,0
7310,0
7760,1
3567,0
5031,1
9453,1
2851,1
3606,0
2526,1
5275,1
8426,0
3880,0
7149,0
10358,1
2413,1
10128,1
1411,1
1594,1
7344,0
5772,0
6123,1
7670,0
8268,0
4840,1
8506,0
1177,1
320,1
4497,0
3183,1
10935,1
7248,0
10238,0
7992,1
9713,0
7072,0
456,1
4047,0
1457,1
4033,0
2337,1
7200,1
4028,0
10669,1
6538,1
5729,0
5559,0
2226,1
6677,1
247,1
10231,1
7873,0
3675,1
7781,0
5505,0
2581,1
8353,0
10309,0
616,1
10289,0
93,1
4937,1
5355,1
6088,0
9182,0
5041,0
5962,1
9744,1
9043,0
6607,1
6889,1
554,1
8833,1
10061,1
10589,0
9358,1
9225,1
4163,1
7237,1
1132,1
6683,0
9086,1
2362,1
1995,1
9419,1
10883,1
735,1
5687,1
6404,1
239,1
10690,0
9245,1
10815,0
9898,0
2412,1
9261,1
9133,0
2046,1
4349,0
4312,1
7677,1
14,1
268,1
1211,1
2160,1
4941,1
3554,0
10959,1
2150,1
6982,0
6116,0
7350,1
8959,1
4012,1
1030,1
10417,1
10304,0
2591,1
4867,1
2868,1
10162,0
4962,0
4864,0
1328,1
9195,0
7782,1
1322,1
5534,1
10282,0
8439,1
5332,0
8215,0
5199,1
3684,1
6243,0
10492,0
6549,0
9130,1
4889,1
4096,0
584,1
5016,1
9156,1
9731,1
3442,0
1442,1
3936,0
10707,1
8692,0
6346,1
9556,0
2795,1
6465,1
5307,1
5865,0
2028,1
8224,0
9943,1
3423,0
2306,1
10849,0
9427,0
626,1
3155,1
3909,0
2035,1
9199,1
531,1
3259,1
5419,0
10383,0
19,1
2788,1
10537,1
6610,0
8260,0
423,1
2764,1
5166,0
3075,1
9021,0
8125,0
1000,1
2884,1
10385,0
4407,1
10547,1
433,1
6999,0
5837,1
8749,1
8289,1
3523,0
4072,0
171,1
5645,1
3067,1
2719,1
6276,1
10209,0
4841,1
5504,1
4919,1
10996,0
1472,1
4603,1
3622,0
805,1
1996,1
3619,0
7328,0
1529,1
508,1
8776,0
2555,1
10119,0
5156,1
7283,1
10982,0
1405,1
555,1
1275,1
1418,1
7620,0
9608,0
9175,0
984,1
5429,0
4680,0
4510,1
342,1
4473,1
2847,1
6794,0
5823,0
3721,0
7663,1
7957,0
654,1
938,1
8516,0
8979,1
9666,1
9001,0
1355,1
10516,1
7724,1
952,1
2082,1
10423,0
6196,0
228,1
9270,1
31,1
8415,1
7327,0
8318,0
6785,0
2965,1
10976,0
8201,0
9606,0
5818,0
7523,0
8848,1
5999,0
8032,0
1586,1
7218,0
4355,0
2049,1
2615,1
4445,1
4806,1
237,1
8723,0
3230,0
1957,1
7993,0
3070,1
5187,0
4143,1
10650,0
9235,0
797,1
9616,1
8088,0
8645,1
10272,1
4279,0
1075,1
7465,0
7671,0
2353,1
