ID,Reached.on.Time_Y.N
134,1
933,1
2306,1
2250,1
10929,0
9339,1
5744,0
3394,1
3643,0
10075,0
9983,1
2083,1
10595,1
7273,0
7926,1
9996,0
972,1
10116,0
7155,0
1030,1
638,1
3453,0
1062,1
1223,1
10392,0
2763,1
10474,0
10742,0
8667,0
6242,0
5535,0
3575,0
5873,0
5401,0
4401,1
5475,0
7933,0
69,1
4065,1
5887,0
10803,0
9207,0
8546,1
6239,0
6131,0
9866,0
4732,0
7482,0
1942,1
10210,1
8015,1
4860,1
6960,0
8362,0
7930,0
9932,1
8140,0
3633,0
9463,0
154,1
8930,1
5705,1
1289,1
196,1
3106,1
9569,1
778,1
6117,0
7923,0
3508,0
5960,1
10095,1
2651,1
9372,0
2190,1
5434,0
9271,0
3481,0
7760,1
5955,0
3351,0
7867,1
10818,1
1258,1
8363,0
2991,1
1917,1
2445,1
9883,1
1860,1
4378,0
9214,1
3797,0
1082,1
4335,0
617,1
10577,0
10737,0
56,1
2985,1
7294,0
6209,1
10753,0
3320,0
3793,0
10578,1
63,1
5282,0
554,1
10489,1
7843,1
3056,1
2814,1
8743,1
2215,1
7836,0
8590,0
9861,0
123,1
868,1
4656,0
9076,1
1986,1
9256,1
10164,0
9533,0
4304,1
7998,1
5716,1
10676,1
9187,0
10960,0
1111,1
10457,1
3349,0
1003,1
6027,1
1116,1
145,1
9929,0
735,1
8190,0
1354,1
5819,1
10374,1
7713,0
2906,1
10056,1
658,1
10825,0
9535,0
10414,1
10205,1
5671,1
999,1
6354,0
6206,1
1622,1
6006,1
6722,0
7821,1
1077,1
6762,1
3303,0
6982,0
6497,0
7588,0
5965,0
2088,1
4312,1
5763,1
10962,0
6370,1
6222,0
7671,0
4628,0
8172,0
7440,0
5957,1
9741,0
5840,1
3123,1
10212,1
647,1
3044,1
3005,1
2320,1
3657,1
2227,1
9582,0
1580,1
257,1
6391,1
902,1
8224,0
5536,1
9461,1
7925,0
5184,1
5619,0
4538,1
7189,0
1373,1
10645,1
4044,0
1252,1
10868,1
7727,0
9593,0
9752,0
1909,1
10093,0
89,1
7997,1
10196,1
2822,1
6396,1
3164,0
10411,0
3385,0
1907,1
5277,0
8712,1
3275,1
8198,0
6843,0
6950,1
6216,0
10032,0
4160,1
1011,1
10305,0
3010,1
7566,0
10717,0
7367,1
3368,0
867,1
6140,0
7147,0
1459,1
2853,1
7758,0
4005,0
4032,0
5541,0
5309,1
2597,1
2649,1
5070,1
8625,0
7738,0
3456,0
1847,1
3781,0
9316,1
3808,0
10789,0
2736,1
3422,0
10913,1
8223,0
7584,0
6748,1
3332,1
9177,1
10888,1
10450,1
1971,1
3372,0
10030,1
4060,0
3965,0
9220,1
8490,1
3693,1
4072,0
3350,0
3478,0
8671,1
6679,1
2188,1
1208,1
752,1
6914,1
2847,1
10154,1
6656,0
9300,0
1468,1
3721,0
8438,0
10258,0
10987,1
799,1
3191,0
6210,1
6610,0
9947,1
7417,1
9,1
2182,1
3291,1
5049,0
3407,1
6778,0
6779,1
6463,0
8271,1
9025,1
8296,0
6909,0
6420,0
10250,1
7822,0
8960,0
8493,0
7103,0
6274,0
1731,1
1964,1
306,1
1408,1
7345,0
10718,0
10809,1
7955,1
5979,1
290,1
2406,1
9679,1
6488,1
4273,0
10153,1
10954,1
6073,0
10200,1
10657,0
3890,1
2841,1
5504,1
9061,0
2125,1
7016,1
3649,1
10098,1
8764,1
6273,0
4878,1
9583,1
390,1
6552,0
5086,0
8503,1
4856,0
6809,0
882,1
741,1
2132,1
10155,0
6152,0
5895,1
4360,1
5878,1
10039,1
2144,1
3691,0
4859,1
3017,1
3460,1
1447,1
5904,1
890,1
5806,1
1770,1
7115,0
4491,0
4089,1
3625,1
6570,1
4500,0
1843,1
7717,1
7035,1
5497,0
4128,0
6254,1
7875,0
10337,1
1728,1
9791,1
9620,1
3193,0
1675,1
6563,1
4441,0
7644,0
4779,1
4082,0
9287,1
2056,1
277,1
2483,1
1351,1
2528,1
9993,0
2554,1
1751,1
9852,1
6190,0
1412,1
9644,0
7990,0
9127,0
10574,1
5515,0
8820,1
5191,0
8917,1
3127,1
94,1
1575,1
2476,1
3230,0
2632,1
6976,0
72,1
1479,1
1216,1
5264,1
8347,1
2659,1
6706,0
416,1
5018,1
467,1
9777,1
7123,1
5916,1
10613,1
4018,1
3330,0
1177,1
4889,1
5280,1
934,1
6793,0
6366,1
4960,1
4176,0
9940,0
2938,1
696,1
7699,1
4885,0
475,1
4529,0
764,1
1045,1
9882,0
8406,0
9721,1
4631,0
5567,0
4674,1
10225,0
5042,0
5202,1
7527,0
7558,0
7333,1
7656,1
3764,1
67,1
352,1
2329,1
2730,1
5772,0
7406,0
7805,0
5862,0
5137,0
10538,1
9041,1
2175,1
9970,0
7688,0
4624,1
944,1
3142,1
9649,0
7264,0
10836,0
7509,0
2428,1
7096,1
7624,1
8711,0
3449,0
10605,1
1959,1
9240,1
494,1
7444,1
7388,0
4199,1
2087,1
6062,0
10829,1
9774,0
1231,1
10964,1
1470,1
2958,1
4565,0
1095,1
1970,1
8151,0
7061,1
8959,1
10521,0
2471,1
10092,0
8803,1
6975,1
8103,0
4560,1
8186,0
19,1
4134,0
4204,1
9841,1
7891,1
6305,0
5357,1
1329,1
6318,1
7944,1
9052,0
9114,1
5648,1
5786,1
5410,1
805,1
986,1
9829,0
8905,0
2731,1
8125,0
7461,1
5555,1
10589,0
9525,0
8691,0
2657,1
4207,1
10927,0
3217,1
705,1
6602,0
5072,0
7234,0
10403,0
2319,1
5251,0
8689,0
9581,0
4021,0
7773,0
9393,0
9814,1
8405,1
5503,1
5633,0
1980,1
3239,1
10509,1
2454,1
5102,0
1162,1
8580,0
5524,0
1559,1
7661,0
10651,1
4300,0
4057,1
2754,1
7545,1
8944,1
3379,0
372,1
7865,1
692,1
3256,1
1074,1
3134,1
4484,1
480,1
9082,0
5680,0
10922,1
6692,0
4313,0
10708,0
10128,1
6767,0
7094,1
2533,1
5416,1
8246,0
163,1
3160,0
4794,1
396,1
6214,1
9526,0
8040,0
553,1
3789,0
6120,1
6096,0
10703,0
502,1
9487,1
455,1
7589,1
265,1
5984,1
9091,0
993,1
1767,1
631,1
4496,1
215,1
9596,0
4492,0
7522,1
6974,0
278,1
6297,0
6946,0
4377,1
7960,0
8061,0
8025,1
4697,1
2449,1
5539,1
9033,1
3580,1
1920,1
9097,0
2707,1
6484,0
5249,1
6770,1
10961,0
3080,1
5875,1
9156,1
8293,0
5970,1
8627,1
1181,1
4039,0
1944,1
9634,0
932,1
662,1
5431,0
6032,1
1321,1
6142,0
3724,1
7453,1
2878,1
9655,1
5487,1
3,1
7965,0
7249,0
4293,1
2617,1
6882,1
4799,1
413,1
113,1
4690,0
10610,0
2539,1
10722,0
7977,0
4542,0
1465,1
894,1
8686,0
2383,1
7871,1
3155,1
2375,1
640,1
7047,1
3900,0
482,1
9920,1
9780,1
8279,1
6475,0
10596,0
7495,0
10425,1
3773,1
3854,1
8272,1
5101,1
5082,0
5944,0
10690,0
8864,0
8136,0
2628,1
2894,1
190,1
2113,1
2815,1
10920,1
3644,1
9059,1
8407,1
951,1
2408,1
8547,0
3777,0
9836,0
2117,1
3015,1
2452,1
1440,1
3329,0
4773,0
7229,0
10157,1
5147,0
3824,1
8870,0
3192,0
6157,0
1836,1
7632,0
7815,1
1951,1
6545,1
6800,0
169,1
7076,1
9160,1
423,1
477,1
5857,0
9411,1
6049,0
5691,0
1841,1
3641,1
8334,1
132,1
2284,1
1666,1
10849,0
6771,0
8160,0
8050,1
3240,1
2989,1
5946,1
8282,1
8821,0
10950,0
5403,1
241,1
3775,0
585,1
2339,1
4462,1
177,1
6466,0
7084,0
5773,1
7610,0
9832,0
2382,1
10001,0
4194,1
5912,0
697,1
8904,0
4321,0
9733,1
4823,0
3983,1
8173,0
8874,0
6432,1
552,1
6456,1
2501,1
7756,0
5814,0
813,1
4752,0
7893,0
9698,0
10061,1
3914,0
194,1
5011,1
4833,0
2612,1
9447,1
5842,1
3622,0
7659,1
2631,1
9280,0
2859,1
8729,0
5149,1
2887,1
4871,0
689,1
6549,0
429,1
6603,0
6615,0
2824,1
10439,1
3851,0
9481,0
3659,0
5956,0
1543,1
9328,0
3564,0
6736,1
5023,0
5389,0
9903,1
660,1
3846,1
6361,1
1157,1
8319,1
1639,1
1820,1
2037,1
2263,1
4613,0
3262,1
10023,1
3862,1
7872,1
6787,1
8825,0
2704,1
158,1
9498,1
3941,0
3968,0
3586,0
6803,0
4393,1
8004,1
1391,1
8382,0
10617,1
7548,1
6714,1
9133,0
10100,0
8219,0
9552,0
